institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;URL;;Bemerkung
Goethe-Universit„t Frankfurt am Main;2022;2131,6;10.1136/bmjopen-2021-057509;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4197,13;;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1716,86;10.3390/ijms23031866 ;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2060,24;10.3390/cancers14040899;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3082,1;10.1007/s00246-021-02597-y;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/biomedicines10030598;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2146,08;10.3390/ijms23063108;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2296,7;10.1016/j.ijid.2022.02.045;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;928,2;10.1016/j.xjtc.2022.02.020;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1047,2;10.1016/j.ajoc.2022.101407;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1985,12;10.3390/cancers14061553;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2221,19;10.3390/ma15062195;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2053,96;10.3389/fgstr.2022.860800;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1158,88;10.3390/jcm11061726;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2221,19;10.3390/ijms23073488;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3251,96;10.26508/lsa.202201371;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2280,11;10.31083/j.fbl2706168;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;11305;10.1038/s44161-022-00019-7;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2317,76;10.3390/cancers14071722;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1211;10.1159/000524250;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2317,76;10.3390/jcm11072057;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3704,11;10.18632/oncotarget.28213;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3612,6;10.1128/spectrum.00598-22;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1.999,20;10.3389/fpsyg.2022.845285;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1909,46;10.1371/journal.pone.0265086;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2072,37;10.3390/ijms23094493;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;116,33;10.3390/ijms23094493;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2552,55;10.1186/s12879-022-07404-4;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4099,55;10.1038/s41419-022-04829-2;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2317,76;10.3390/jcm11092358;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3977,59;10.1161/CIRCRESAHA.121.320029;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2161,13;10.1126/sciadv.abm4560;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2161,12;10.1126/sciadv.abm4560;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3321,19;10.3389/fneur.2022.894173;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4362,9;10.1016/j.redox.2021.102054;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/biomedicines10051071;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;9044;10.1016/j.molcel.2022.02.018;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4141,2;10.1016/j.bbabio.2022.148568;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2406,35;10.31083/j.fbl2706168;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2221,19;10.3390/ijms23094477;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2604,58;10.3390/ijerph19106138;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2317,76;10.3390/jcm11102823;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3067,21;10.3389/fonc.2022.812864;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3189,47;10.1097/EJA.0000000000001706;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2124,61;10.3390/cells11101659;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1875,58;10.3390/curroncol29060320;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2475,29;10.3389/fmed.2022.875142;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4819,5;10.1016/j.celrep.2022.110659;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4182,85;;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2778,63;10.3390/jcm11113189;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2490,42;10.3390/jcm11123494;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2257,34;10.31083/j.jin2106161;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2827,68;10.18063/ijb.v8i4.602;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3861,55;10.1007/s00417-022-05564-2;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1820,7;10.1016/j.ctro.2022.04.003;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3641,4;10.1016/j.ebiom.2022.104158;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3867,5;10.1016/j.redox.2022.102365;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;785,25;10.3389/fped.2022.852185;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;801,75;10.3389/fped.2022.867307;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2804,98;10.3389/fimmu.2022.898615;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2804,98;10.3389/fneur.2022.950191;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;592,1;;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2083,97;10.3390/jcm11113201;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2647,5;10.3390/ijerph19148270;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3361,51;10.3389/fimmu.2022.942482;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2221,19;10.3390/ijms23095085;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3558,1;10.1016/j.semcdb.2022.02.008;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1523,2;10.7150/thno.46883;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2118;10.3390/ijms23137384;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2324,8;10.3390/ijms23158272;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3487,14;10.3389/fped.2022.941785;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2368,35;10.3390/vaccines10071163;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;859,18;xy1;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1751,72;10.1097/EA9.0000000000000002;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2118,2;10.1080/2162402X.2022.2081415;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3855,6;10.1016/j.bcp.2022.115187;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2892,72;10.3389/fneur.2022.973095;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3208,9;xy7;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1999,2;10.1136/bmjopen-2022-062657;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3430,23;10.3389/fcimb.2022.892126;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3094;10.1016/j.redox.2022.102381;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2490,42;10.3390/jcm11123343;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2384,97;10.3390/jcm11154599;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2610,3;10.3390/jcm11144229;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1450,16;10.3390/cancers14153658;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2396,92;10.3390/cells11152370;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2406,78;10.3390/biomedicines10081987;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3421,51;10.1097/MPH.0000000000002560;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2978,13;10.1055/s-0042-1757552;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3094;10.1016/j.isci.2022.104892;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2401,54;10.3390/jcm11164919;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2374,99;10.3390/v14091876;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1979,16;10.3390/ph15091088;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3535,95;10.3389/fmed.2022.959068;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2046,09;10.1128/spectrum.01714-22;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1775,48;10.1161/JAHA.122.026438;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2892,41;10.3390/nu14183673;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3765,83;10.1097/PHM.0000000000002097;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4124,47;10.1212/NXI.0000000000200045;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2092,12;10.1165/rcmb.2022-0039LE;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;451,48;10.7717/peerj.14126;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3514,01;10.3389/fphar.2022.1002915;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2967,25;10.3389/fsurg.2022.986826;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2660,8;10.3390/cancers14194698;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2635,6;10.3390/cancers14184425;FALSE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1374,45;xy2;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2157,69;xy3;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2282,29;xy4;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3084,18;10.1097/PR9.0000000000001044;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;5859,94;10.1021/acsnano.2c07212;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2130,57;10.1161/JAHA.122.027130;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3058,26;10.3389/fneur.2022.951802;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3088,05;10.1080/2162402X.2022.2127508;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3028,55;10.1007/s00292-022-01096-y;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2660,8;10.3390/cancers14194703;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2661,83;10.3390/jcm11195892;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2806,93;kein DOI;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3855,29;10.1097/SHK.0000000000002010;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3258,25;10.1128/spectrum.02117-22;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2260,5;10.3389/fpsyt.2022.962911;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3042,5;10.3389/fcvm.2022.1008311;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2468,21;10.3389/fgene.2022.1035380;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1964,5;10.3390/ijms231810892;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2629,54;10.3390/jcm11216253;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;5355;xy5;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2608,77;10.3390/jcm11216350;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3856,64;10.3389/fphar.2022.1042420;TRUE;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3527,79;10.3389/fimmu.2022.906127;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3527,79;10.3389/fimmu.2022.935800;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2415,64;10.3389/fnbeh.2022.1041929;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;5355;xy6;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1796,9;10.1016/j.imu.2022.101113;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3856,64;10.3389/fped.2022.1046586;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2712,21;10.1101/mcs.a006213;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2543,43;10.1128/spectrum.01697-22;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3097,39;10.3389/fphys.2022.1056369;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3097,39;10.3389/fneur.2022.1024531;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1879,68;10.1371/journal.pone.0265160 ;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;523,6;10.1016/j.mex.2022.101929;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1159,41;10.3390/jcm11237113;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1274,16;10.3390/cancers14225500 ;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1708,59;10.3390/antibiotics11111672;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2404,23;10.3390/ijms232214274;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2608,66;10.3390/jcm11236942;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2034,23;10.1371/journal.pone.0268638 ;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2034,23;10.1371/journal.pone.0274400;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2034,23;10.1371/journal.pone.0278283;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2507,52;10.3390/ijms232315358;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2019,42;10.3390/jcm11226660;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1196,71;10.11648/j.ajp.20230901.11;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4267,53;10.1126/sciadv.add3855 ;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1673,54;10.1097/EA9.0000000000000014;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3796,1;10.1016/j.cophys.2022.100613;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2606,1;10.1182/blood.2022017619;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3598,11;10.3389/fsurg.2022.1038336;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1662,43;10.1093/ehjopen/oeac045;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;4448,22;;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;1820,85;10.3390/ijerph20010112;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2246,91;10.3390/cells12010201;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;2337,31;;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;5712;10.15252/emmm.202216796;;;;;;;
Goethe-Universit„t Frankfurt am Main;2022;3793,36;10.18632/oncotarget.28274;;;;;;;
