institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2024;1989,39;10.1111/jen.13354;TRUE;FALSE;Wiley;Journal of Applied Entomology;"0931-2048; 1439-0418";0931-2048;1439-0418;;CC BY-NC-ND;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/cbic.202400517;TRUE;FALSE;Wiley;ChemBioChem;"1439-4227; 1439-7633";1439-4227;1439-7633;;CC BY-NC-ND;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/mar.22145;TRUE;FALSE;Wiley;"Psychology &amp; Marketing";"0742-6046; 1520-6793";0742-6046;1520-6793;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/hiv.13728;TRUE;FALSE;Wiley;HIV Medicine;"1464-2662; 1468-1293";1464-2662;1468-1293;;CC BY-NC;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/nbm.5285;TRUE;FALSE;Wiley;NMR in Biomedicine;"0952-3480; 1099-1492";0952-3480;1099-1492;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/jopy.12990;TRUE;FALSE;Wiley;Journal of Personality;"0022-3506; 1467-6494";0022-3506;1467-6494;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/anti.13115;TRUE;FALSE;Wiley;Antipode;"0066-4812; 1467-8330";0066-4812;1467-8330;;CC BY-NC-ND;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/sd.3278;TRUE;FALSE;Wiley;Sustainable Development;"0968-0802; 1099-1719";0968-0802;1099-1719;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/icad.12794;TRUE;FALSE;Wiley;Insect Conservation and Diversity;"1752-458X; 1752-4598";1752-458X;1752-4598;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/cid.13414;TRUE;FALSE;Wiley;Clinical Implant Dentistry and Related Research;"1523-0899; 1708-8208";1523-0899;1708-8208;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/anie.202416742;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;"1433-7851; 1521-3773";1433-7851;1521-3773;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/adfm.202411869;TRUE;FALSE;Wiley;Advanced Functional Materials;"1616-301X; 1616-3028";1616-301X;1616-3028;;CC BY-NC;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/anie.202412195;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;"1433-7851; 1521-3773";1433-7851;1521-3773;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/ANGE.202412195;TRUE;FALSE;Wiley;Angewandte Chemie;"0044-8249; 1521-3757";0044-8249;1521-3757;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/anie.202413117;TRUE;FALSE;Wiley;Angewandte Chemie International Edition;"1433-7851; 1521-3773";1433-7851;1521-3773;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/nbm.5301;TRUE;FALSE;Wiley;NMR in Biomedicine;"0952-3480; 1099-1492";0952-3480;1099-1492;;CC BY-NC;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1029/2024pa004946;TRUE;FALSE;American Geophysical Union (AGU);Paleoceanography and Paleoclimatology;"2572-4517; 2572-4525";2572-4517;2572-4525;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/maps.14293;TRUE;FALSE;Wiley;"Meteoritics &amp; Planetary Science";"1086-9379; 1945-5100";1086-9379;1945-5100;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/epi.18218;TRUE;FALSE;Wiley;Epilepsia;"0013-9580; 1528-1167";0013-9580;1528-1167;;CC BY-NC-ND;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/mafi.12453;TRUE;FALSE;Wiley;Mathematical Finance;"0960-1627; 1467-9965";0960-1627;1467-9965;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/cid.13429;TRUE;FALSE;Wiley;Clinical Implant Dentistry and Related Research;"1523-0899; 1708-8208";1523-0899;1708-8208;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/admt.202401358;TRUE;FALSE;Wiley;Advanced Materials Technologies;"2365-709X; 2365-709X";2365-709X;2365-709X;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/iub.2934;TRUE;FALSE;Wiley;IUBMB Life;"1521-6543; 1521-6551";1521-6543;1521-6551;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/asna.20240132;TRUE;FALSE;Wiley;Astronomische Nachrichten;"0004-6337; 1521-3994";0004-6337;1521-3994;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/jpi.70020;TRUE;FALSE;Wiley;Journal of Pineal Research;"0742-3098; 1600-079X";0742-3098;1600-079X;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/aos.16741;TRUE;TRUE;Wiley;Acta Ophthalmologica;"1755-375X; 1755-3768";1755-375X;1755-3768;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/amet.13380;TRUE;FALSE;Wiley;American Ethnologist;"0094-0496; 1548-1425";0094-0496;1548-1425;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/psyp.14752;TRUE;FALSE;Wiley;Psychophysiology;"0048-5772; 1469-8986";0048-5772;1469-8986;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/his.15407;TRUE;FALSE;Wiley;Histopathology;"0309-0167; 1365-2559";0309-0167;1365-2559;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1002/ijc.35323;TRUE;FALSE;Wiley;International Journal of Cancer;"0020-7136; 1097-0215";0020-7136;1097-0215;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/jerd.13398;TRUE;TRUE;Wiley;Journal of Esthetic and Restorative Dentistry;"1496-4155; 1708-8240";1496-4155;1708-8240;;http://onlinelibrary.wiley.com/termsAndConditions#vor;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/1365-2435.14556;TRUE;FALSE;Wiley;Functional Ecology;"0269-8463; 1365-2435";0269-8463;1365-2435;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/epi.17914;TRUE;FALSE;Wiley;Epilepsia;"0013-9580; 1528-1167";0013-9580;1528-1167;;CC BY-NC;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/bjh.19382;TRUE;FALSE;Wiley;British Journal of Haematology;"0007-1048; 1365-2141";0007-1048;1365-2141;;CC BY-NC-ND;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/CID.13381;TRUE;FALSE;Wiley;Clinical Implant Dentistry and Related Research;"1523-0899; 1708-8208";1523-0899;1708-8208;;CC BY;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/maps.14132;TRUE;TRUE;Wiley;"Meteoritics &amp; Planetary Science";"1086-9379; 1945-5100";1086-9379;1945-5100;;http://onlinelibrary.wiley.com/termsAndConditions#vor;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/HAE.14985;TRUE;TRUE;Wiley;Haemophilia;"1351-8216; 1365-2516";1351-8216;1365-2516;;http://onlinelibrary.wiley.com/termsAndConditions#vor;TRUE;;;;;FALSE;Wiley
Goethe University;2024;1989,39;10.1111/HAE.14981;TRUE;TRUE;Wiley;Haemophilia;"1351-8216; 1365-2516";1351-8216;1365-2516;;http://onlinelibrary.wiley.com/termsAndConditions#vor;TRUE;;;;;FALSE;Wiley
Goethe University;2024;2416,74;10.1016/j.geb.2024.01.007;TRUE;FALSE;Elsevier BV;Games and Economic Behavior;;0899-8256;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ecosta.2024.01.003;TRUE;FALSE;Elsevier BV;Econometrics and Statistics;;2452-3062;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.scitotenv.2024.170454;TRUE;FALSE;Elsevier BV;Science of The Total Environment;;0048-9697;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.econmod.2024.106670;TRUE;FALSE;Elsevier BV;Economic Modelling;;0264-9993;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jsames.2024.104815;TRUE;FALSE;Elsevier BV;Journal of South American Earth Sciences;;0895-9811;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.suronc.2024.102047 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.tranpol.2024.02.003 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ejca.2024.113911 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yjmcc.2024.02.003;TRUE;FALSE;Elsevier BV;Journal of Molecular and Cellular Cardiology;;0022-2828;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.envpol.2024.123390;TRUE;FALSE;Elsevier BV;Environmental Pollution;;0269-7491;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jclinane.2024.111403;TRUE;FALSE;Elsevier BV;Journal of Clinical Anesthesia;;0952-8180;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.rssm.2024.100894 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jmoneco.2024.103560;TRUE;FALSE;Elsevier BV;Journal of Monetary Economics;;0304-3932;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.forsciint.2024.111972;TRUE;FALSE;Elsevier BV;Forensic Science International;;0379-0738;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.acra.2024.01.041;TRUE;FALSE;Elsevier BV;Academic Radiology;;1076-6332;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jebo.2024.02.031 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijintrel.2024.101943;TRUE;FALSE;Elsevier BV;International Journal of Intercultural Relations;;0147-1767;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.tpb.2024.02.010;TRUE;FALSE;Elsevier BV;Theoretical Population Biology;;0040-5809;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.chemosphere.2024.141694;TRUE;FALSE;Elsevier BV;Chemosphere;;0045-6535;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.euf.2024.02.007;TRUE;FALSE;Elsevier BV;European Urology Focus;;2405-4569;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1053/j.semnuclmed.2024.02.006;TRUE;FALSE;Elsevier BV;Seminars in Nuclear Medicine;;0001-2998;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.acra.2024.02.036;TRUE;FALSE;Elsevier BV;Academic Radiology;;1076-6332;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.alcr.2024.100610;TRUE;FALSE;Elsevier BV;Advances in Life Course Research;;1569-4909;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ejso.2024.108297;TRUE;FALSE;Elsevier BV;European Journal of Surgical Oncology;;0748-7983;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.psychres.2024.115877;TRUE;FALSE;Elsevier BV;Psychiatry Research;;0165-1781;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.bmc.2024.117718;TRUE;FALSE;Elsevier BV;"Bioorganic &amp; Medicinal Chemistry";;0968-0896;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.seizure.2024.04.005;TRUE;FALSE;Elsevier BV;Seizure: European Journal of Epilepsy;;1059-1311;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.urolonc.2024.03.019;TRUE;FALSE;Elsevier BV;Urologic Oncology: Seminars and Original Investigations;;1078-1439;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jaut.2024.103229;TRUE;FALSE;Elsevier BV;Journal of Autoimmunity;;0896-8411;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.neubiorev.2024.105694;TRUE;FALSE;Elsevier BV;"Neuroscience &amp; Biobehavioral Reviews";;0149-7634;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.msard.2024.105644;TRUE;FALSE;Elsevier BV;Multiple Sclerosis and Related Disorders;;2211-0348;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.rmal.2024.100107;TRUE;FALSE;Elsevier BV;Research Methods in Applied Linguistics;;2772-7661;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.clgc.2024.102112;TRUE;FALSE;Elsevier BV;Clinical Genitourinary Cancer;;1558-7673;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.coisb.2024.100518;TRUE;FALSE;Elsevier BV;Current Opinion in Systems Biology;;2452-3100;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jsg.2024.105153;TRUE;FALSE;Elsevier BV;Journal of Structural Geology;;0191-8141;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jet.2024.105848;TRUE;FALSE;Elsevier BV;Journal of Economic Theory;;0022-0531;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijresmar.2024.05.005;TRUE;FALSE;Elsevier BV;International Journal of Research in Marketing;;0167-8116;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.surg.2024.03.023;TRUE;FALSE;Elsevier BV;Surgery;;0039-6060;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.envpol.2024.124235;TRUE;FALSE;Elsevier BV;Environmental Pollution;;0269-7491;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.tecto.2024.230367;TRUE;FALSE;Elsevier BV;Tectonophysics;;0040-1951;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.scitotenv.2024.173685;TRUE;FALSE;Elsevier BV;Science of The Total Environment;;0048-9697;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cpsurg.2024.101526;TRUE;FALSE;Elsevier BV;Current Problems in Surgery;;0011-3840;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ssresearch.2024.103042;TRUE;FALSE;Elsevier BV;Social Science Research;;0049-089X;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jmb.2024.168643;TRUE;FALSE;Elsevier BV;Journal of Molecular Biology;;0022-2836;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.is.2024.102420;TRUE;FALSE;Elsevier BV;Information Systems;;0306-4379;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijmedinf.2024.105524;TRUE;FALSE;Elsevier BV;International Journal of Medical Informatics;;1386-5056;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.artint.2024.104171;TRUE;FALSE;Elsevier BV;Artificial Intelligence;;0004-3702;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.bbamem.2024.184363;TRUE;FALSE;Elsevier BV;Biochimica et Biophysica Acta (BBA) - Biomembranes;;0005-2736;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.gca.2024.06.020;TRUE;FALSE;Elsevier BV;Geochimica et Cosmochimica Acta;;0016-7037;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jpubeco.2024.105155;TRUE;FALSE;Elsevier BV;Journal of Public Economics;;0047-2727;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.joca.2024.06.012;TRUE;FALSE;Elsevier BV;Osteoarthritis and Cartilage;;1063-4584;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.modpat.2024.100559;TRUE;FALSE;Elsevier BV;Modern Pathology;;0893-3952;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.clim.2024.110305;TRUE;FALSE;Elsevier BV;Clinical Immunology;;1521-6616;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.talanta.2024.126518;TRUE;FALSE;Elsevier BV;Talanta;;0039-9140;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.quascirev.2024.108752;TRUE;FALSE;Elsevier BV;Quaternary Science Reviews;;0277-3791;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.econlet.2024.111849;TRUE;FALSE;Elsevier BV;Economics Letters;;0165-1765;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.clgc.2024.102158;TRUE;FALSE;Elsevier BV;Clinical Genitourinary Cancer;;1558-7673;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.clgc.2024.102161;TRUE;FALSE;Elsevier BV;Clinical Genitourinary Cancer;;1558-7673;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ejmech.2024.116672;TRUE;FALSE;Elsevier BV;European Journal of Medicinal Chemistry;;0223-5234;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jpsychires.2024.07.014 ;TRUE;FALSE;;;;;;;;FALSE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ahj.2024.07.011;TRUE;FALSE;Elsevier BV;American Heart Journal;;0002-8703;;;CC BY-NC;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cllc.2024.07.012;TRUE;FALSE;Elsevier BV;Clinical Lung Cancer;;1525-7304;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.urolonc.2024.07.008;TRUE;FALSE;Elsevier BV;Urologic Oncology: Seminars and Original Investigations;;1078-1439;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.appet.2024.107610;TRUE;FALSE;Elsevier BV;Appetite;;0195-6663;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.scitotenv.2024.174963;TRUE;FALSE;Elsevier BV;Science of The Total Environment;;0048-9697;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.bbi.2024.07.040;TRUE;FALSE;Elsevier BV;Brain, Behavior, and Immunity;;0889-1591;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.modpat.2024.100588;TRUE;FALSE;Elsevier BV;Modern Pathology;;0893-3952;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.urolonc.2024.06.016;TRUE;FALSE;Elsevier BV;Urologic Oncology: Seminars and Original Investigations;;1078-1439;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cmi.2024.08.003;TRUE;FALSE;Elsevier BV;Clinical Microbiology and Infection;;1198-743X;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.acra.2024.07.010;TRUE;FALSE;Elsevier BV;Academic Radiology;;1076-6332;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.envsoft.2024.106188;TRUE;FALSE;Elsevier BV;"Environmental Modelling &amp; Software";;1364-8152;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cageo.2024.105686;TRUE;FALSE;Elsevier BV;"Computers &amp; Geosciences";;0098-3004;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jsc.2024.102374;TRUE;FALSE;Elsevier BV;Journal of Symbolic Computation;;0747-7171;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.gerinurse.2024.07.014;TRUE;FALSE;Elsevier BV;Geriatric Nursing;;0197-4572;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jpsychires.2024.08.031;TRUE;FALSE;Elsevier BV;Journal of Psychiatric Research;;0022-3956;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jcms.2024.03.012;TRUE;FALSE;Elsevier BV;Journal of Cranio-Maxillofacial Surgery;;1010-5182;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.euo.2024.08.007;TRUE;FALSE;Elsevier BV;European Urology Oncology;;2588-9311;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.zefq.2024.08.002;TRUE;FALSE;Elsevier BV;Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen;;1865-9217;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.chemgeo.2024.122382;TRUE;FALSE;Elsevier BV;Chemical Geology;;0009-2541;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.envpol.2024.124888;TRUE;FALSE;Elsevier BV;Environmental Pollution;;0269-7491;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jdent.2024.105336;TRUE;FALSE;Elsevier BV;Journal of Dentistry;;0300-5712;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jedc.2024.104960;TRUE;FALSE;Elsevier BV;Journal of Economic Dynamics and Control;;0165-1889;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.tra.2024.104266;TRUE;FALSE;Elsevier BV;Transportation Research Part A: Policy and Practice;;0965-8564;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.yebeh.2024.110061;TRUE;FALSE;Elsevier BV;"Epilepsy &amp; Behavior";;1525-5050;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.geoforum.2024.104126;TRUE;FALSE;Elsevier BV;Geoforum;;0016-7185;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.nima.2024.169924;TRUE;FALSE;Elsevier BV;Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;;0168-9002;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jid.2024.08.031;TRUE;FALSE;Elsevier BV;Journal of Investigative Dermatology;;0022-202X;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.hpb.2024.09.012;TRUE;FALSE;Elsevier BV;HPB;;1365-182X;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ijintrel.2024.102072;TRUE;FALSE;Elsevier BV;International Journal of Intercultural Relations;;0147-1767;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.retram.2024.103463;TRUE;TRUE;Elsevier BV;Current Research in Translational Medicine;;2452-3186;;;https://www.elsevier.com/tdm/userlicense/https://www.elsevier.com/legal/tdmrep-licensehttps://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ejpb.2024.114408;TRUE;FALSE;Elsevier BV;European Journal of Pharmaceutics and Biopharmaceutics;;0939-6411;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.ymthe.2024.05.022;TRUE;TRUE;Elsevier BV;Molecular Therapy;;1525-0016;;;CC BY-NC-ND;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.cbpa.2024.102461;TRUE;FALSE;Elsevier BV;Current Opinion in Chemical Biology;;1367-5931;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.neubiorev.2024.105533;TRUE;TRUE;Elsevier BV;"Neuroscience &amp; Biobehavioral Reviews";;0149-7634;;;https://www.elsevier.com/tdm/userlicense/https://www.elsevier.com/legal/tdmrep-licensehttps://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.tsf.2024.140201;TRUE;FALSE;Elsevier BV;Thin Solid Films;;0040-6090;;;CC BY;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jaging.2024.101206;TRUE;TRUE;Elsevier BV;Journal of Aging Studies;;0890-4065;;;https://www.elsevier.com/tdm/userlicense/https://www.elsevier.com/legal/tdmrep-licensehttps://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
Goethe University;2024;2416,74;10.1016/j.jpsychires.2024.01.013;TRUE;TRUE;Elsevier BV;Journal of Psychiatric Research;;0022-3956;;;https://www.elsevier.com/tdm/userlicense/https://www.elsevier.com/legal/tdmrep-licensehttps://doi.org/10.15223/policy-017https://doi.org/10.15223/policy-037https://doi.org/10.15223/policy-012https://doi.org/10.15223/policy-029https://doi.org/10.15223/policy-004;TRUE;;;;;FALSE;Elsevier
