institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;issn_print;issn_electronic;issn_l;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj;agreement
Goethe University;2023;2224,19;10.1007/s11618-023-01209-0;TRUE;FALSE;Springer Nature;Zeitschrift für Erziehungswissenschaft;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1038/s41375-023-02041-5;TRUE;FALSE;Springer Nature;Leukemia;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40263-023-01049-w;TRUE;FALSE;Springer Nature;CNS Drugs;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00194-023-00666-5;TRUE;FALSE;Springer Nature;Rechtsmedizin;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00062-023-01358-z;TRUE;FALSE;Springer Nature;Clinical Neuroradiology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00784-023-05375-7;TRUE;FALSE;Springer Nature;Clinical Oral Investigations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s41245-023-00237-2;TRUE;FALSE;Springer Nature;Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s40664-023-00523-y;TRUE;FALSE;Springer Nature;Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00404-023-07244-w;TRUE;FALSE;Springer Nature;Archives of Gynecology and Obstetrics;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12144-023-05468-2;TRUE;FALSE;Springer Nature;Current Psychology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11615-023-00515-w;TRUE;FALSE;Springer Nature;Politische Vierteljahresschrift;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11854-023-0311-2;TRUE;FALSE;Springer Nature;Journal d'Analyse Mathématique;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12024-023-00754-8;TRUE;FALSE;Springer Nature;Forensic Science, Medicine and Pathology;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.3758/s13423-023-02426-8;TRUE;FALSE;Springer Nature;Psychonomic Bulletin & Review ;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00030-023-00903-6;TRUE;FALSE;Springer Nature;Nonlinear Differential Equations and Applications NoDEA;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s00066-023-02181-8;TRUE;FALSE;Springer Nature;Strahlentherapie und Onkologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12630-023-02643-8;TRUE;FALSE;Springer Nature;Canadian Journal of Anesthesia/Journal canadien d'anesthésie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11577-023-00922-2;TRUE;FALSE;Springer Nature;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12410-023-09585-1;TRUE;FALSE;Springer Nature;Current Cardiovascular Imaging Reports;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s11558-023-09523-2;TRUE;FALSE;Springer Nature;The Review of International Organizations;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s12599-023-00798-8;TRUE;FALSE;Springer Nature;Business & Information Systems Engineering;;;;;;;;;;;FALSE;
Goethe University;2023;2224,19;10.1007/s10677-023-10403-2;TRUE;FALSE;Springer Nature;Ethical Theory and Moral Practice;;;;;;;;;;;FALSE;
