institution;period;doi;publisher;is_hybrid;journal_full_title;issn_print;issn_electronic;license_ref;pmid;ut;url;isbn;euro;additional;colour charge;cover charge;page charge;permission;reprint;submission fee;payment fee;other
Goethe University;2024;10.1093/noajnl/vdad131;Oxford University Press (OUP);FALSCH;Neuro-Oncology Advances;;2632-2498;CC BY-NC;;;;;2653,89;;;;;;;;;
Goethe University;2024;10.1093/noajnl/vdae117;Oxford University Press (OUP);FALSCH;Neuro-Oncology Advances;;2632-2498;CC BY-NC;;;;;2807,92;;;;;;;;;
Goethe University;2024;10.1093/noajnl/vdae138;Oxford University Press (OUP);FALSCH;Neuro-Oncology Advances;;2632-2498;CC BY-NC;;;;;1642,21;;;;;;;;;
Goethe University;2023;10.1093/scan/nsad035;Oxford University Press (OUP);FALSCH;Social Cognitive and Affective Neuroscience;1749-5016;1749-5024;CC BY-NC;;;;;2380,81;;;;;;;;;
Goethe University;2023;10.1093/ser/mwad055;Oxford University Press (OUP);WAHR;Socio-Economic Review;1475-1461;1475-147X;CC BY-NC;;;;;3570,64;;;;;;;;;
Goethe University;2024;10.1093/ser/mwad071;Oxford University Press (OUP);WAHR;Socio-Economic Review;1475-1461;1475-147X;CC BY-NC-ND;;;;;3578,64;;;;;;;;;
Goethe University;2024;10.1093/ser/mwae032;Oxford University Press (OUP);WAHR;Socio-Economic Review;1475-1461;1475-147X;CC BY-NC;;;;;3724,33;;;;;;;;;
Goethe University;2024;10.1093/sf/soae 13;OUP;WAHR;Social Forces;;;CC BY-NC;;;;;4068,32;;;;;;;;;
Goethe University;2023;10.1094/PHYTOFR-05-23-0065-A;Scientific Societies;FALSCH;PhytoFrontiers™;;2690-5442;;;;;;1631,25;;;;;;;;;
Goethe University;2024;10.1097/ACO.0000000000001337;Ovid Technologies (Wolters Kluwer Health);WAHR;Current Opinion in Anaesthesiology;0952-7907;1473-6500;CC BY-NC-ND;;;;;3892,74;;;;;;;;;
Goethe University;2024;10.1097/ACO.0000000000001338;Ovid Technologies (Wolters Kluwer Health);WAHR;Current Opinion in Anaesthesiology;0952-7907;1473-6500;CC BY-NC-ND;;;;;3865,86;;;;;;;;;
Goethe University;2024;10.1097/HC9.0000000000000535;Ovid Technologies (Wolters Kluwer Health);FALSCH;Hepatology Communications;;2471-254X;CC BY-NC-ND;;;;;1803,20;;;;;;;;;
Goethe University;2024;10.1097/SC9.0000000000000020;Ovid Technologies (Wolters Kluwer Health);FALSCH;Journal of Craniofacial Surgery Open;;2832-5877;CC BY;;;;;1891,54;387,33;;;;;;;;
Goethe University;2023;10.1097/SHK.0000000000002231;;WAHR;Shock;;;;;;;;675,94;;;;;;;;;
Goethe University;2024;10.1097/SHK.0000000000002491;;FALSCH;Shock;;;;;;;;;;;;743,54;;;;;
Goethe University;2023;10.1098/rsob.230031;The Royal Society;FALSCH;Open Biology;;2046-2441;andere;;;;;2046,36;;;;;;;;;
Goethe University;2023;10.1098/rsos.221234;The Royal Society;FALSCH;Royal Society Open Science;;2054-5703;andere;;;;;1713,60;;;;;;;;;
Goethe University;2024;10.1098/rstb.2023.0401;The Royal Society;WAHR;Philosophical Transactions of the Royal Society B: Biological Sciences;0962-8436;1471-2970;CC BY;;;;;2850,05;;;;;;;;;
Goethe University;2024;10.1099/jmm.0.001795;Microbiology Society;WAHR;Journal of Medical Microbiology;0022-2615;1473-5644;CC BY;;;;;2888,69;;;;;;;;;
Goethe University;2024;10.1103/PhysRevPhysEducRes.20.020130;American Physical Society (APS);FALSCH;Physical Review Physics Education Research;;2469-9896;CC BY;;;;;2364,04;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.013123;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;1995,34;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.013187;;FALSCH;Physical Review Research;;;;;;;;2017,13;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.023118;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2160,94;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.033094;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;1939,35;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.043141;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2097,53;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.043245;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;1995,55;;;;;;;;;
Goethe University;2023;10.1103/PhysRevResearch.5.L042008;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;3123,75;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.013198;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2972,86;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.023003;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;3009,83;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.023180;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2984,01;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.043026;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2928,23;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.043103;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;2387,04;;;;;;;;;
Goethe University;2024;10.1103/PhysRevResearch.6.043176;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;3039,28;;;;;;;;;
Goethe University;2025;10.1103/PhysRevResearch.7.L012001;American Physical Society (APS);FALSCH;Physical Review Research;;2643-1564;CC BY;;;;;3135,17;;;;;;;;;
Goethe University;2023;10.1107/S2052252523004281;International Union of Crystallography (IUCr);FALSCH;IUCrJ;;2052-2525;CC BY;;;;;2142,00;;;;;;;;;
Goethe University;2023;10.1107/S2056989023002190;International Union of Crystallography (IUCr);FALSCH;Acta Crystallographica Section E Crystallographic Communications;;2056-9890;CC BY;;;;;564,25;;;;;;;;;
Goethe University;2024;10.1108/IMR-03-2024-0094;Emerald;WAHR;International Marketing Review;;;CC BY;;;;;4035,18;;;;;;;;;
Goethe University;2023;10.1109/ACCESS.2023.3332254;Institute of Electrical and Electronics Engineers (IEEE);FALSCH;IEEE Access;;2169-3536;CC BY-NC-ND;;;;;2100,00;;;;;;;;;
Goethe University;2024;10.1109/JSEN.2024.3445140;Institute of Electrical and Electronics Engineers (IEEE);WAHR;IEEE Sensors Journal;1530-437X;1558-17482379-9153;andere;;;;;222,44;;;;;;;;;
Goethe University;2024;10.1109/TTHZ.2024.3349482;Institute of Electrical and Electronics Engineers (IEEE);WAHR;IEEE Transactions on Terahertz Science and Technology;2156-342X;2156-3446;CC BY;;;;;2581,69;;;;;;;;;
Goethe University;2024;10.1109/TTHZ.2024.3388254;Institute of Electrical and Electronics Engineers (IEEE);WAHR;IEEE Transactions on Terahertz Science and Technology;2156-342X;2156-3446;CC BY;;;;;2823,67;;;;;;;;;
Goethe University;2023;10.1126/sciadv.abq8227;American Association for the Advancement of Science (AAAS);FALSCH;Science Advances;;2375-2548;;;;;;2003,29;;;;;;;;;
Goethe University;2023;10.1126/sciadv.adj0384;American Association for the Advancement of Science (AAAS);FALSCH;Science Advances;;2375-2548;CC BY;;;;;2432,08;;;;;;;;;
Goethe University;2024;10.1126/sciadv.adn0155;American Association for the Advancement of Science (AAAS);FALSCH;Science Advances;;2375-2548;CC BY;;;;;2165,05;;;;;;;;;
Goethe University;2024;10.1126/science.adi5295;American Association for the Advancement of Science (AAAS);FALSCH;Science;0036-8075;1095-9203;;;;;;;;2774,82;;;;;;;
Goethe University;2024;10.1128/jvi.00534-24;American Society for Microbiology;WAHR;Journal of Virology;0022-538X;1098-5514;andere;;;;;;;;;5945,61;;;;;
Goethe University;2023;10.1128/mbio.02139-23;American Society for Microbiology;FALSCH;mBio;;2150-7511;CC BY;;;;;2108,36;;;;;;;;;
Goethe University;2024;10.1128/mra.00397-24;American Society for Microbiology;FALSCH;Microbiology Resource Announcements;;2576-098X;CC BY;;;;;1425,55;;;;;;;;;
Goethe University;2023;10.1128/spectrum.05174-22;American Society for Microbiology;FALSCH;Microbiology Spectrum;;2165-0497;CC BY;;;;;3621,50;;;;;;;;;
Goethe University;2023;10.1130/G50842.1;Geological Society of America;WAHR;Geology;0091-7613;1943-2682;;;;;;3040,45;;;;;;;;;
Goethe University;2023;10.1136/bmjopen-2022-069394;BMJ;FALSCH;BMJ Open;2044-6055;2044-6055;CC BY-NC;;;;;3225,07;;;;;;;;;
Goethe University;2023;10.1136/bmjopen-2022-069834;BMJ;FALSCH;BMJ Open;2044-6055;2044-6055;CC BY-NC;;;;;2856,00;;;;;;;;;
Goethe University;2024;10.1136/bmjopen-2023-079094;BMJ;FALSCH;BMJ Open;2044-6055;2044-6055;CC BY-NC;;;;;2917,32;;;;;;;;;
Goethe University;2024;10.1136/jitc-2023-008641;BMJ;FALSCH;Journal for ImmunoTherapy of Cancer;;2051-1426;CC BY;;;;;2503,46;;;;;;;;;
Goethe University;2024;10.1136/openhrt-2023-002540;BMJ;FALSCH;Open Heart;;2053-3624;CC BY-NC;;;;;2869,32;;;;;;;;;
Goethe University;2023;10.1152/ajpcell.00101.2023;American Physiological Society;WAHR;American Journal of Physiology-Cell Physiology;0363-6143;1522-1563;;;;;;4974,44;;;;;;;;;
Goethe University;2023;10.1152/ajpcell.00293.2023;American Physiological Society;WAHR;American Journal of Physiology-Cell Physiology;0363-6143;1522-1563;;;;;;1098,41;;;;;;;;;
Goethe University;2024;10.1152/ajpcell.00413.2023;American Physiological Society;WAHR;American Journal of Physiology-Cell Physiology;0363-6143;1522-1563;;;;;;;1098,41;;;;;;;;
Goethe University;2024;10.1152/ajpcell.00630.2024;American Physiological Society;WAHR;American Journal of Physiology-Cell Physiology;0363-6143;1522-1563;;;;;;1066,22;;;;;;;;;
Goethe University;2024;10.1159/000540962;S. Karger AG;FALSCH;Transfusion Medicine and Hemotherapy;1660-3796;1660-3818;CC BY-NC;;;;;1600,00;;;;;;;;;
Goethe University;2024;10.1159/000540964;S. Karger AG;FALSCH;Transfusion Medicine and Hemotherapy;1660-3796;1660-3818;CC BY-NC;;;;;1600,00;;;;;;;;;
Goethe University;2024;10.1161/CIRCRESAHA.123.324183;Ovid Technologies (Wolters Kluwer Health);WAHR;Circulation Research;0009-7330;1524-4571;CC BY-NC-ND;;;;;4379,77;;;;;;;;;
Goethe University;2024;10.1162/imag_a_00131;MIT Press;FALSCH;Imaging Neuroscience;;2837-6056;CC BY;;;;;1728,39;;;;;;;;;
Goethe University;2023;10.1163/27726673-bja00016;;WAHR;Research in Integrated STEM Education;;;;;;;;2558,50;;;;;;;;;
Goethe University;2023;10.11648/j.ajp.20230901.11;Science Publishing Group;FALSCH;American Journal of Pediatrics;;;;;;;;1196,71;;;;;;;;;
Goethe University;2023;10.1167/jov.23.10.9;Association for Research in Vision and Ophthalmology (ARVO);FALSCH;Journal of Vision;1534-7362;;CC BY;;;;;2025,68;;;;;;;;;
Goethe University;2023;10.1172/jci.insight.162124;American Society for Clinical Investigation;FALSCH;JCI Insight;;2379-3708;CC BY;;;;;5021,56;;;;;;;;;
Goethe University;2024;10.1175/JAS-D-23-0069.1;American Meteorological Society;WAHR;Journal of the Atmospheric Sciences;0022-4928;1520-0469;andere;;;;;1430,95;;;;;;;;;
Goethe University;2024;10.1175/JCLI-D-23-0589.1;American Meteorological Society;FALSCH;Journal of Climate;0894-8755;1520-0442;andere;;;;;;;;;;;;;;1421,61
Goethe University;2024;10.1177/00207152231219489;SAGE Publications;WAHR;International Journal of Comparative Sociology;0020-7152;1745-2554;CC BY-NC;;;;;2216,44;;;;;;;;;
Goethe University;2024;10.1177/00207152241246746;SAGE Publications;WAHR;International Journal of Comparative Sociology;0020-7152;1745-2554;CC BY-NC;;;;;2251,90;;;;;;;;;
Goethe University;2023;10.1177/10760296231152898;SAGE Publications;FALSCH;Clinical and Applied Thrombosis/Hemostasis;1076-0296;1938-2723;CC BY-NC;;;;;1200,95;;;;;;;;;
Goethe University;2024;10.1177/1179173X24127156;;FALSCH;Tobacco Use Insights;;;CC BY;;;;;2214,57;;;;;;;;;
Goethe University;2024;10.1177/160940692412300;;FALSCH;International Journal of Qualitative Methods;;;CC BY;;;;;682,66;;;;;;;;;
Goethe University;2023;10.1177/20451253231158152;SAGE Publications;FALSCH;Therapeutic Advances in Psychopharmacology;2045-1253;2045-1261;CC BY;;;;;1191,13;;;;;;;;;
Goethe University;2024;10.1177/205510292412487;;FALSCH;Health Psychology Open;;;CC BY;;;;;1006,82;;;;;;;;;
Goethe University;2024;10.1177/20552076231225168;SAGE Publications;FALSCH;DIGITAL HEALTH;2055-2076;2055-2076;CC BY;;;;;1392,68;;;;;;;;;
Goethe University;2023;10.1177/20597002231183234;SAGE Publications;FALSCH;Journal of Concussion;2059-7002;2059-7002;CC BY-NC;;;;;823,02;;;;;;;;;
Goethe University;2023;10.1182/blood.2022017619;American Society of Hematology;WAHR;Blood;0006-4971;1528-0020;CC BY-NC-ND;;;;;2606,10;;;;;;;;;
Goethe University;2023;10.1182/bloodadvances.2022008981;American Society of Hematology;FALSCH;Blood Advances;2473-9529;2473-9537;;;;;;3129,70;;;;;;;;;
Goethe University;2024;10.1182/bloodadvances.2023010591;American Society of Hematology;FALSCH;Blood Advances;2473-9529;2473-9537;CC BY-NC-ND;;;;;3260,60;;;;114,81;;;;;
Goethe University;2024;10.1182/bloodadvances.2023012322;American Society of Hematology;FALSCH;Blood Advances;2473-9529;2473-9537;CC BY-NC-ND;;;;;3260,60;;;;116,80;;;;;
Goethe University;2024;10.1183/23120541.00773-2023;European Respiratory Society (ERS);FALSCH;ERJ Open Research;;2312-0541;CC BY-NC;;;;;648,55;;;;;;;;;
Goethe University;2023;10.1186/s12915-023-01656-5;Springer Science and Business Media LLC;FALSCH;BMC Biology;;1741-7007;CC BY;;;;;2745,00;;;;;;;;;
Goethe University;2023;10.1021/jacs.3c03578;;WAHR;Journal of the American Chemicat Society;;;;;;;;4106,66;;;;;;;;;
Goethe University;2023;10.1212/NXI.0000000000200045;Ovid Technologies (Wolters Kluwer Health);FALSCH;Neurology Neuroimmunology & Neuroinflammation;;2332-7812;;;;;;4124,47;;;;;;;;;
Goethe University;2023;10.1212/WNL.0000000000207531;Ovid Technologies (Wolters Kluwer Health);WAHR;Neurology;0028-3878;1526-632X;CC BY-NC-ND;;;;;3922,35;;;;;;;;;
Goethe University;2024;10.1242/jcs.259775;The Company of Biologists;FALSCH;Journal of Cell Science;0021-9533;1477-9137;CC BY;;;;;5259,67;;;;;;;;;
Goethe University;2024;10.1261/rna.079902.123;Cold Spring Harbor Laboratory;WAHR;RNA;1355-8382;1469-9001;CC BY-NC;;;;;6043,97;;;;;;;;;
Goethe University;2023;10.12688/f1000research.131999.1;F1000 Research Ltd;FALSCH;F1000Research;;2046-1402;CC BY;;;;;1514,14;;;;;;;;;
Goethe University;2024;10.1287/mksc.2022.0393;Institute for Operations Research and the Management Sciences (INFORMS);WAHR;Marketing Science;0732-2399;1526-548X;CC BY-NC-ND;;;;;3014,15;;;;;;;;;
Goethe University;2023;10.1302/2633-1462.410.BJO-2023-0105.R1;British Editorial Society of Bone & Joint Surgery;FALSCH;Bone & Joint Open;;2633-1462;CC BY-NC-ND;;;;;1104,88;;;;;;;;;
Goethe University;2023;10.1364/OE.487888;Optica Publishing Group;FALSCH;Optics Express;;1094-4087;andere;;;;;2350,23;;;;;;;;;
Goethe University;2023;10.1364/OE.495246;Optica Publishing Group;FALSCH;Optics Express;;1094-4087;andere;;;;;2469,19;;;;;;;;;
Goethe University;2023;10.1364/OE.500646;Optica Publishing Group;FALSCH;Optics Express;;1094-4087;andere;;;;;2019,80;;;;;;;;;
Goethe University;2023;10.1371/journal.pone.0274400;Public Library of Science (PLoS);FALSCH;PLOS ONE;;1932-6203;CC BY;;;;;2034,23;;;;;;;;;
Goethe University;2024;10.1371/journal.pone.0304141;Public Library of Science (PLoS);FALSCH;PLOS ONE;;1932-6203;CC BY;;;;;549,51;;;;;;;;;
Goethe University;2024;10.14309/ajg.0000000000003093;Ovid Technologies (Wolters Kluwer Health);WAHR;American Journal of Gastroenterology;0002-9270;1572-0241;CC BY-NC-ND;;;;;4073,18;;;;;;;;;
Goethe University;2023;10.14411/eje.2023.005;Biology Centre, AS CR;FALSCH;European Journal of Entomology;1210-5759;1802-8829;CC BY;;;;;200,00;;;;;;;;;
Goethe University;2024;10.1515/anab-2024-0005;Walter de Gruyter GmbH;WAHR;Antike und Abendland;0003-5696;1613-0421;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/anab-2024-0009;Walter de Gruyter GmbH;WAHR;Antike und Abendland;0003-5696;1613-0421;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2023;10.1515/anger-2023-0009;Walter de Gruyter GmbH;WAHR;Angermion;1438-2091;1868-9426;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/arcadia-2023-2003;Walter de Gruyter GmbH;WAHR;arcadia;0003-7982;1613-0642;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/arege-2024-0007;Walter de Gruyter GmbH;WAHR;Archiv für Religionsgeschichte;1436-3038;1868-8888;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/erj-2023-0186;Walter de Gruyter GmbH;WAHR;Entrepreneurship Research Journal;;2157-5665;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/ev-2023-0015;Walter de Gruyter GmbH;WAHR;The Economists’ Voice;;1553-3832;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/flin-2024-2044;Walter de Gruyter GmbH;WAHR;Folia Linguistica;0165-4004;1614-7308;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2023;10.1515/ger-2022-0042;Walter de Gruyter GmbH;FALSCH;German Economic Review;1465-6485;1468-0475;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2024;10.1515/iber-2024-2011;Walter de Gruyter GmbH;WAHR;Iberoromania;0019-0993;1865-9039;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/ijpt-2024-0045;Walter de Gruyter GmbH;WAHR;International Journal of Practical Theology;1430-6921;1612-9768;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2023;10.1515/jcde-2023-0030;Walter de Gruyter GmbH;WAHR;Journal of Contemporary Drama in English;2195-0156;2195-0164;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/jcde-2024-2009;Walter de Gruyter GmbH;WAHR;Journal of Contemporary Drama in English;2195-0156;2195-0164;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2023;10.1515/jemc-2022-2031;Walter de Gruyter GmbH;WAHR;Journal of Early Modern Christianity;2196-6648;2196-6656;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/jemc-2023-2037;Walter de Gruyter GmbH;WAHR;Journal of Early Modern Christianity;2196-6648;2196-6656;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/mill-2023-0012;Walter de Gruyter GmbH;WAHR;Millennium;1867-030X;1867-0318;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/mill-2024-0004;Walter de Gruyter GmbH;WAHR;Millennium;1867-030X;1867-0318;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/mill-2024-0008;Walter de Gruyter GmbH;WAHR;Millennium;1867-030X;1867-0318;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/mim-2024-0008;Walter de Gruyter GmbH;FALSCH;Methods in Microscopy;;2942-3899;CC BY;;;;;1132,88;;;;;;;;;
Goethe University;2023;10.1515/mopp-2022-0044;Walter de Gruyter GmbH;WAHR;Moral Philosophy and Politics;2194-5616;2194-5624;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/mp-2023-0031;Walter de Gruyter GmbH;WAHR;Metaphysica;1437-2053;1874-6373;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/naha-2023-0014;Walter de Gruyter GmbH;WAHR;Naharaim;1862-9148;1862-9156;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/naha-2024-0025;Walter de Gruyter GmbH;WAHR;Naharaim;1862-9148;1862-9156;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/nanoph-2023-0899;Walter de Gruyter GmbH;FALSCH;Nanophotonics;;2192-8614;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2024;10.1515/nzsth-2024-0008;Walter de Gruyter GmbH;WAHR;Neue Zeitschrift für Systematische Theologie und Religionsphilosophie;0028-3517;1612-9520;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2024;10.1515/probus-2024-2006;Walter de Gruyter GmbH;WAHR;Probus;0921-4771;1613-4079;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/ROE-2023-0024;Walter de Gruyter GmbH;WAHR;Review of Economics;0948-5139;2366-035X;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/sjpain-2024-0042;Walter de Gruyter GmbH;FALSCH;Scandinavian Journal of Pain;;1877-8879;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2024;10.1515/spp-2023-0041;Walter de Gruyter GmbH;WAHR;Statistics, Politics and Policy;2194-6299;2151-7509;CC BY;;;;;2300,00;;;;;;;;;
Goethe University;2023;10.1515/tl-2023-2009;Walter de Gruyter GmbH;WAHR;Theoretical Linguistics;0301-4428;1613-4060;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/tl-2023-2016;Walter de Gruyter GmbH;WAHR;Theoretical Linguistics;0301-4428;1613-4060;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/tnsci-2022-0315;Walter de Gruyter GmbH;FALSCH;Translational Neuroscience;;2081-6936;CC BY;;;;;1785,00;;;;;;;;;
Goethe University;2023;10.1515/zcph-2023-0005;Walter de Gruyter GmbH;WAHR;Zeitschrift für celtische Philologie;0084-5302;1865-889X;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1515/zfrs-2023-1007;Walter de Gruyter GmbH;FALSCH;Zeitschrift für Rechtssoziologie;0174-0202;2366-0392;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2024;10.1515/zfrs-2024-1005;Walter de Gruyter GmbH;FALSCH;Zeitschrift für Rechtssoziologie;0174-0202;2366-0392;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2024;10.1515/zfrs-2024-1009;Walter de Gruyter GmbH;FALSCH;Zeitschrift für Rechtssoziologie;0174-0202;2366-0392;CC BY;;;;;2380,00;;;;;;;;;
Goethe University;2023;10.1515/zfrs-2024-1011;Walter de Gruyter GmbH;FALSCH;Zeitschrift für Rechtssoziologie;0174-0202;2366-0392;CC BY;;;;;7140,00;;;;;;;;;
Goethe University;2024;10.1515/znth-2023-0018;Walter de Gruyter GmbH;WAHR;Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte;0943-7592;1612-9776;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/zug-2023-0013;Walter de Gruyter GmbH;WAHR;Zeitschrift für Unternehmensgeschichte;0342-2852;2367-2293;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2023;10.1515/zug-2023-0017;Walter de Gruyter GmbH;WAHR;Zeitschrift für Unternehmensgeschichte;0342-2852;2367-2293;CC BY;;;;;2000,00;;;;;;;;;
Goethe University;2024;10.1523/JNEUROSCI.0535-22.2024;Society for Neuroscience;WAHR;The Journal of Neuroscience;0270-6474;1529-2401;CC BY-NC-SA;;;;;2001,25;;;;;;;;;
Goethe University;2024;10.1523/JNEUROSCI.0607-23.2023;Society for Neuroscience;WAHR;The Journal of Neuroscience;0270-6474;1529-2401;CC BY-NC-SA;;;;;2575,33;;;;;;;;;
Goethe University;2024;10.1523/JNEUROSCI.1372-23.2024;Society for Neuroscience;WAHR;The Journal of Neuroscience;0270-6474;1529-2401;CC BY-NC-SA;;;;;2760,11;;;;;;;;;
Goethe University;2023;10.1523/JNEUROSCI.2253-22.2023;Society for Neuroscience;WAHR;The Journal of Neuroscience;0270-6474;1529-2401;CC BY-NC-SA;;;;;1301,00;;;;;;;;;
Goethe University;2023;10.15420/ecr.2023.02;Radcliffe Medical Media Ltd;FALSCH;European Cardiology Review;1758-3756;1758-3764;CC BY-NC;;;;;1046,45;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht169s22;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;600,00;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht171s28;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;600,00;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht171s38;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;900,00;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht171s5;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;780,00;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht171s54;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;720,00;;;;;;;;;
Goethe University;2023;10.1553/gw-unterricht171s66;Osterreichische Akademie der Wissenschaften, Verlag;FALSCH;GW-Unterricht;2077-1517;2414-4169;;;;;;300,00;;;;;;;;;
Goethe University;2023;10.16993/sjdr.980;Stockholm University Press;FALSCH;Scandinavian Journal of Disability Research;1745-3011;;;;;;;640,18;;;;;;;;;
Goethe University;2023;10.17892/app.2022.00015.294 ;;FALSCH;Apparatus;;;CC BY;;;;;1100,00;;;;;;;;;
Goethe University;2024;10.21037/jss-23-117;AME Publishing Company;FALSCH;Journal of Spine Surgery;2414-469X;2414-4630;;;;;;1565,93;;;;;;;;;
Goethe University;2024;10.2147/ITT.S463601;Informa UK Limited;FALSCH;ImmunoTargets and Therapy;;2253-1556;CC BY-NC;;;;;3296,30;;;;;;;;;
Goethe University;2023;10.2196/43896;JMIR Publications Inc.;FALSCH;JMIR Formative Research;;2561-326X;;;;;;2835,19;;;;;;;;;
Goethe University;2023;10.2196/45825;JMIR Publications Inc.;FALSCH;JMIR Human Factors;;2292-9495;;;;;;2184,97;;;;;;;;;
Goethe University;2024;10.2196/59513;JMIR Publications Inc.;FALSCH;JMIR Formative Research;;2561-326X;CC BY;;;;;2843,21;;;;;;;;;
Goethe University;2023;10.2196/preprints.46550;JMIR Publications Inc.;FALSCH;JMIR Mental Health;;;;;;;;2690,16;;;;;;;;;
Goethe University;2023;10.2478/raon-2023-0021;Walter de Gruyter GmbH;FALSCH;Radiology and Oncology;;1581-3207;CC BY;;;;;1428,00;;;;;;;;;
Goethe University;2023;10.2478/raon-2023-0024;Walter de Gruyter GmbH;FALSCH;Radiology and Oncology;;1581-3207;CC BY;;;;;1428,00;;;;;;;;;
Goethe University;2024;10.26355/eurrev_202404_35908;;FALSCH;European Review for Medical and Pharmacological Sciences;;;CC BY-NC-ND;;;;;1785,00;;;;;;;;;
Goethe University;2023;10.26508/lsa.202201804;Life Science Alliance, LLC;FALSCH;Life Science Alliance;;2575-1077;CC BY;;;;;3920,00;;;;;;;;;
