institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
Technological University Dublin,2026,,10.1016/j.ress.2026.112616,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ast.2026.112182,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.segan.2026.102209,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cacint.2026.100338,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.ijnsa.2026.100527,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jafr.2026.102841,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.applanim.2026.106992,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.canlet.2026.218437,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.emospa.2026.101168,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.esr.2026.102204,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.afres.2026.101916,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.scitotenv.2026.181698,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.healthpol.2026.105610,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.im.2026.104347,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.hazadv.2026.101129,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.enggeo.2026.108676,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jhydrol.2026.135313,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.rse.2026.115372,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.watres.2026.125766,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.compag.2026.111680,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.enpol.2026.115262,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.postharvbio.2026.114329,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jnca.2026.104475,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijid.2026.108562,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jnn.2026.101821,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.neubiorev.2026.106643,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.wsif.2026.103329,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ejogrb.2026.115077,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.algal.2026.104648,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ssci.2026.107197,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.knosys.2026.115747,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.drugpo.2026.105244,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.comnet.2026.112220,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.onehlt.2026.101380,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.amjsurg.2026.116930,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijnurstu.2026.105404,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jecp.2026.106506,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.jad.2026.121615,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cities.2026.107007,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jag.2026.105238,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.wneu.2026.124922,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.chbr.2026.100993,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.trgeo.2026.101983,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.apjon.2026.100936,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jen.2026.02.015,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.resconrec.2026.108907,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ejsobi.2026.103823,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.csite.2026.107886,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ceja.2026.101136,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jjimei.2026.100404,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.hfh.2026.100130,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Mary Immaculate College,2026,,10.1016/j.laa.2026.03.009,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.psychres.2026.117085,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.worlddev.2026.107376,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jtha.2026.01.029,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.egyai.2026.100714,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.ibmed.2026.100368,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ceja.2026.101128,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.kscej.2026.100570,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.crfs.2026.101373,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ccr.2026.217779,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijhydene.2026.154258,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.tbs.2026.101273,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.jasrep.2026.105693,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.mlwa.2026.100857,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.rsma.2026.104906,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.rineng.2026.109939,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.ijcrp.2026.200610,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jvolgeores.2026.108582,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.ejpb.2026.115037,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.dark.2026.102268,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.chbr.2026.100984,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.fufo.2026.100979,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.afres.2026.101852,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.fuel.2026.138972,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.enconman.2026.121316,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foodchem.2026.148684,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
South East Technological University,2026,,10.1016/j.ijpharm.2026.126744,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.biortech.2026.134314,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.erss.2026.104637,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.dib.2026.112655,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.obpill.2026.100256,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.chpulm.2026.100248,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ijsolstr.2026.113926,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.chroma.2026.466862,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.oceaneng.2026.124843,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ribaf.2026.103351,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.buildenv.2026.114432,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.compmedimag.2026.102740,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.ijmedinf.2026.106367,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jmrt.2026.03.015,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.rineng.2026.109867,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.xops.2026.101142,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.scs.2026.107274,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jcou.2026.103373,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.eij.2026.100921,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.tsc.2026.102187,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.scitotenv.2026.181611,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.prevetmed.2026.106831,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.apm.2026.116867,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.surge.2026.02.008,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.jmir.2026.102338,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.neuropharm.2026.110892,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.acalib.2026.103224,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.enpol.2026.115212,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.scienta.2026.114727,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijpharm.2026.126730,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.iref.2026.105043,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.bioelechem.2026.109263,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.asoc.2026.114911,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.plas.2026.100217,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.segy.2026.100233,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Mary Immaculate College,2026,,10.1016/j.tate.2026.105466,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.infsof.2026.108091,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University of the Shannon: Midlands Midwest,2026,,10.1016/j.psychsport.2026.103096,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ymgmr.2026.101298,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.bbrep.2026.102521,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.clrc.2026.100410,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.breast.2026.104740,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ultsonch.2026.107794,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.applthermaleng.2026.130340,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.rechem.2026.103166,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.socec.2026.102538,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ejro.2026.100741,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.tcr.2026.101319,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijcchd.2026.100662,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.ceja.2026.101112,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.ccst.2026.100591,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.scitotenv.2026.181608,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.biomaterials.2026.124087,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cmpb.2026.109288,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.childyouth.2026.108834,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.jbankfin.2026.107668,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.apgeochem.2026.106747,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jclinepi.2026.112202,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Atlantic Technological University,2026,,10.1016/j.rineng.2026.109713,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.rineng.2026.109738,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foodchem.2026.148559,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.conengprac.2026.106855,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.tmaid.2026.102962,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.jss.2026.112829,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foodchem.2026.148546,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.advwatres.2026.105255,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.oceaneng.2026.124745,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.thromres.2026.109625,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.envint.2026.110157,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.compstruct.2026.120172,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.gecco.2026.e04117,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.chemgeo.2026.123293,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.imlet.2026.107153,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foodcont.2026.112054,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.optcom.2026.133034,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.socscimed.2026.119102,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.apenergy.2026.127545,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.idairyj.2026.106568,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
South East Technological University,2026,,10.1016/j.iot.2026.101902,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.jafr.2026.102739,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.plas.2026.100216,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.stlm.2026.100229,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.stress.2026.101291,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.rcsop.2026.100720,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jscai.2026.104398,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.apacoust.2026.111280,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.future.2026.108429,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.fct.2026.116017,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.jpowsour.2026.239674,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.eprac.2026.02.006,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.onehlt.2026.101364,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.fochx.2026.103671,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.archoralbio.2026.106550,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ces.2026.123627,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.compbiomed.2026.111547,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.oceaneng.2026.124717,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jas.2026.106516,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ijrobp.2026.02.213,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jvolgeores.2026.108566,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.idairyj.2026.106552,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.tranon.2026.102704,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ijnsa.2026.100510,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jpsychires.2026.02.027,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.biomaterials.2026.124079,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.cities.2026.106909,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.jhg.2026.02.006,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.foodchem.2026.148440,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.radi.2026.103369,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jsams.2026.02.007,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ekir.2026.106367,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.ejmech.2026.118688,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.precamres.2026.108059,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jare.2026.02.011,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.aicoj.2026.100037,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.est.2026.120988,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.sftr.2026.101748,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.apacoust.2026.111267,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.spa.2026.104907,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.invent.2026.100919,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.jpsychires.2026.01.030,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.habitatint.2026.103743,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.ejps.2026.107463,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.inpa.2026.02.006,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.socec.2026.102530,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Maynooth University,2026,,10.1016/j.ecmx.2026.101669,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.sftr.2026.101740,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.puhip.2026.100748,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.chpulm.2026.100237,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.hmedic.2026.100417,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.actpsy.2026.106456,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.tust.2026.107517,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.envsoft.2026.106910,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.iot.2026.101891,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.atech.2026.101869,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.jer.2026.02.010,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.nexus.2026.100667,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.conbuildmat.2026.145562,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Dublin City University,2026,,10.1016/j.respol.2026.105445,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Munster Technological University,2026,,10.1016/j.difgeo.2026.102351,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
South East Technological University,2026,,10.1016/j.actpsy.2026.106436,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ecolmodel.2026.111524,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.inpsyc.2026.100195,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.cptl.2026.102608,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University Dublin,2026,,10.1016/j.enpol.2026.115135,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.isci.2026.114860,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.jpra.2026.01.019,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.bja.2026.01.027,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.engstruct.2026.122279,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.enconman.2026.121176,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ecoser.2026.101827,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Royal College of Surgeons in Ireland,2026,,10.1016/j.athplu.2026.01.006,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Dublin,2026,,10.1016/j.ijhydene.2026.153777,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.ejrh.2026.103215,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.landusepol.2026.107962,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.radcr.2026.01.081,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Trinity College Dublin,2026,,10.1016/j.ebiom.2026.106159,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University College Cork,2026,,10.1016/j.jamda.2026.106133,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Limerick,2026,,10.1016/j.jsp.2026.101548,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
University of Galway,2026,,10.1016/j.intimp.2026.116222,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
Technological University of the Shannon: Midlands Midwest,2026,,10.1016/j.ebiom.2026.106120,TRUE,FALSE,,,,,,,,,,,,,,els2026ie
