"doi","ut"
"10.1155/2014/986594","ut:000337488600001"
"10.3390/metabo4020453","NA"
"10.4103/2152-7806.146346","NA"
"10.1038/cddis.2014.25","ut:000333754100023"
"10.1093/gbe/evu193","ut:000343249300017"
"10.1093/nar/gku696","ut:000344647700017"
"10.1371/journal.pone.0115247","ut:000349146300045"
"10.1371/journal.pone.0091045","ut:000332483600123"
"10.1371/journal.pone.0091212","ut:000332842400056"
"10.1371/journal.pone.0091987","ut:000333254100097"
"10.1371/journal.pone.0093293","ut:000333675600166"
"10.1371/journal.pone.0092605","ut:000333459900083"
"10.1371/journal.pone.0091964","ut:000333254100091"
"10.1371/journal.pone.0086303","ut:000330570000031"
"10.1371/journal.pone.0087453","ut:000330621900114"
"10.1371/journal.pone.0098789","ut:000338430700078"
"10.1371/journal.pone.0101211","ut:000341253400049"
"10.1371/journal.pone.0102587","ut:000339615200074"
"10.1371/journal.pone.0105037","ut:000340879300071"
"10.1371/journal.pone.0106188","ut:000341127500122"
"10.1371/journal.pone.0103872","ut:000341230600006"
"10.1371/journal.pone.0111935","ut:000344402600076"
"10.1371/journal.pone.0114383","ut:000349128700113"
"10.1371/journal.pone.0114641","ut:000346382500051"
"10.1159/000365793","ut:000341585100002"
"10.1186/1756-0500-7-144","NA"
"10.1186/1746-6148-10-119","ut:000336754100001"
"10.1186/1745-6215-15-249","ut:000338463900003"
"10.1186/2041-1480-5-47","ut:000350717500001"
"10.1186/1754-9493-8-10","NA"
"10.1186/1477-7525-12-95","ut:000345351600001"
"10.1186/1471-2458-14-352","NA"
"10.1186/s13037-014-0036-3","NA"
"10.1186/1471-244X-14-205","ut:000339519700001"
"10.1186/1471-2482-14-92","ut:000346815100001"
"10.1186/1742-4682-11-24","ut:000336684600001"
"10.1186/s12863-014-0088-5","ut:000341112100001"
"10.1186/s12955-014-0105-4","ut:000342016300001"
"10.1186/1746-160X-10-13","ut:000334888200001"
"10.1186/s12917-014-0300-x","ut:000347015700001"
"10.1186/s12859-014-0404-0","ut:000348472800001"
"10.1186/s12888-014-0368-7","ut:000348156900001"
"10.1186/s12896-014-0109-5","ut:000352125800001"
"10.1186/s12918-014-0138-7","ut:000350596700001"
"10.1186/1471-2105-15-219","ut:000338578600003"
"10.1186/1471-2318-14-21","ut:000333086500003"
"10.1186/1478-811X-12-11","ut:000333278800001"
"10.1186/2047-783X-19-36","ut:000338456000002"
"10.1186/s13568-014-0044-9","NA"
"10.1055/s-0034-1390166","NA"
"10.1002/phy2.269","NA"
"10.3389/fmars.2014.00082","NA"
"10.3389/fmicb.2011.00263","ut:000208863500270"
"10.3389/fnhum.2011.00161","ut:000299558000002"
"10.3389/fpls.2011.00101","ut:000208837500101"
"10.3389/fpsyg.2011.00394","ut:000208863900009"
"10.3389/fncom.2011.00047","ut:000299567700001"
"10.3389/fneng.2012.00019","NA"
"10.3389/fncel.2012.00048","ut:000310231000001"
"10.3389/fpls.2012.00083","ut:000208837900084"
"10.3389/fpls.2012.00132","ut:000208837900131"
"10.3389/fpls.2012.00248","ut:000208837900244"
"10.3389/fpls.2012.00267","ut:000208837900263"
"10.3389/fpsyg.2012.00321","ut:000208864000038"
"10.3389/fpsyg.2012.00582","ut:000208864000284"
"10.3389/fneur.2012.00080","NA"
"10.3389/fnhum.2012.00133","ut:000304418900001"
"10.3389/fnhum.2012.00144","ut:000304860000001"
"10.3389/fneur.2012.00067","NA"
"10.3389/fnmol.2012.00022","ut:000209202600022"
"10.3389/fpls.2012.00207","ut:000208837900204"
"10.3389/fpls.2012.00249","ut:000208837900245"
"10.3389/fpls.2012.00272","ut:000208837900268"
"10.3389/fpsyg.2012.00173","ut:000208863900184"
"10.3389/fgene.2012.00115","NA"
"10.3389/fpsyg.2012.00370","ut:000208864000086"
"10.3389/fmicb.2012.00004","ut:000208863600058"
"10.3389/fncom.2012.00033","ut:000306051600001"
"10.3389/fnhum.2012.00026","ut:000301121600001"
"10.3389/fnsys.2012.00013","NA"
"10.3389/fphar.2012.00032","ut:000209177700032"
"10.3389/fpls.2012.00009","ut:000208837900010"
"10.3389/fpsyg.2011.00384","ut:000208863900002"
"10.3389/fpsyg.2012.00018","ut:000208863900032"
"10.3389/fpsyg.2012.00039","ut:000208863900053"
"10.3389/fpsyg.2012.00187","ut:000208863900198"
"10.3389/fmicb.2012.00101","ut:000208863600155"
"10.3389/fmicb.2012.00214","ut:000208863600264"
"10.3389/fmicb.2012.00395","ut:000208863600396"
"10.3389/fnana.2012.00037","ut:000308457600001"
"10.3389/fncel.2012.00054","ut:000311136700001"
"10.3389/fncom.2012.00026","ut:000304263200001"
"10.3389/fnhum.2012.00101","ut:000303519200001"
"10.3389/fnhum.2012.00141","ut:000304859600001"
"10.3389/fnhum.2012.00185","ut:000305788900001"
"10.3389/fnhum.2012.00190","ut:000305789800001"
"10.3389/fnsys.2012.00030","NA"
"10.3389/fphys.2012.00339","ut:000209173000333"
"10.3389/fpls.2012.00192","ut:000208837900189"
"10.3389/fpsyg.2012.00212","ut:000208863900223"
"10.3389/fpsyg.2012.00255","ut:000208863900266"
"10.3389/fpsyg.2012.00271","ut:000208863900282"
"10.3389/fpsyg.2012.00335","ut:000208864000052"
"10.3389/fpsyg.2012.00376","ut:000208864000092"
"10.3389/fpsyg.2012.00448","ut:000208864000160"
"10.3389/fpsyg.2012.00479","NA"
"10.3389/fpsyg.2012.00485","ut:000208864000194"
"10.3389/fpsyg.2012.00491","ut:000208864000200"
"10.3389/fpsyg.2012.00523","ut:000208864000231"
"10.3389/fpsyg.2012.00539","ut:000208864000247"
"10.3389/fmicb.2012.00410","ut:000208863600411"
"10.3389/fnana.2012.00014","ut:000303932900001"
"10.3389/fpls.2012.00114","ut:000208837900114"
"10.3389/fpls.2012.00217","ut:000208837900214"
"10.3389/fmicb.2012.00253","ut:000208863600301"
"10.3389/fimmu.2012.00413","ut:000209374000017"
"10.3389/fmicb.2011.00276","ut:000208863600045"
"10.3389/fnbeh.2012.00004","ut:000302180300001"
"10.3389/fnbeh.2012.00087","ut:000312958600001"
"10.3389/fncir.2012.00064","ut:000308790600001"
"10.3389/fncom.2012.00036","ut:000305330100001"
"10.3389/fnhum.2012.00045","ut:000302707400001"
"10.3389/fnhum.2012.00064","ut:000302711600002"
"10.3389/fnhum.2012.00291","ut:000310213300001"
"10.3389/fnhum.2012.00312","ut:000311718400001"
"10.3389/fninf.2012.00018","ut:000209207100018"
"10.3389/fnins.2012.00061","ut:000209165300003"
"10.3389/fnsyn.2012.00004","NA"
"10.3389/fnsys.2012.00026","NA"
"10.3389/fnsys.2012.00037","NA"
"10.3389/fpls.2012.00112","ut:000208837900113"
"10.3389/fpsyg.2012.00074","ut:000208863900088"
"10.3389/fpsyg.2012.00101","ut:000208863900113"
"10.3389/fpsyg.2012.00146","ut:000208863900158"
"10.3389/fpsyg.2012.00150","ut:000208863900162"
"10.3389/fpsyg.2012.00190","ut:000208863900201"
"10.3389/fpsyg.2012.00243","ut:000208863900254"
"10.3389/fpsyg.2012.00252","ut:000208863900263"
"10.3389/fpsyg.2012.00543","ut:000208864000251"
"10.1002/emmm.201200230","ut:000304767900010"
"10.3389/fgene.2013.00031","NA"
"10.3389/fncir.2013.00089","ut:000319462100001"
"10.3389/fnhum.2013.00374","ut:000322174100001"
"10.3389/fpls.2013.00198","ut:000329998800001"
"10.3389/fnana.2013.00002","ut:000318488600001"
"10.3389/fncom.2013.00078","ut:000322072500001"
"10.3389/fnhum.2013.00014","ut:000314640900001"
"10.3389/fphys.2013.00173","ut:000346774000170"
"10.3389/fpls.2013.00308","ut:000330907300001"
"10.3389/fpsyg.2013.00061","ut:000330788300001"
"10.3389/fpsyg.2013.00266","ut:000331031100001"
"10.3389/fpsyg.2013.00345","ut:000331045100001"
"10.3389/fpsyg.2013.00441","ut:000331178500001"
"10.3389/fpsyg.2013.00603","ut:000331567600001"
"10.3389/fpsyg.2013.00891","NA"
"10.3389/fimmu.2013.00048","ut:000209374100048"
"10.3389/fimmu.2013.00196","ut:000209374100192"
"10.3389/fimmu.2013.00252","ut:000209374100248"
"10.3389/fimmu.2013.00297","ut:000209374100292"
"10.3389/fmicb.2013.00111","ut:000331102100001"
"10.3389/fmicb.2013.00207","ut:000331366700001"
"10.3389/fnana.2013.00016","ut:000320918400001"
"10.3389/fnana.2013.00019","ut:000322106400001"
"10.3389/fnbeh.2013.00063","ut:000320304900001"
"10.3389/fnbeh.2013.00139","ut:000325318900001"
"10.3389/fncel.2013.00250","ut:000328636600001"
"10.3389/fncir.2013.00049","ut:000317568000001"
"10.3389/fncir.2013.00082","ut:000319460200001"
"10.3389/fncir.2013.00086","ut:000319461300001"
"10.3389/fncom.2013.00087","ut:000322509100001"
"10.3389/fncom.2013.00153","ut:000327817100001"
"10.3389/fnhum.2013.00157","ut:000318337700001"
"10.3389/fnhum.2013.00183","ut:000318676300001"
"10.3389/fnhum.2013.00234","ut:000319912400001"
"10.3389/fnhum.2013.00253","ut:000320036000001"
"10.3389/fnhum.2013.00340","ut:000321323700001"
"10.3389/fnhum.2013.00369","ut:000321942900001"
"10.3389/fnhum.2013.00380","ut:000323304300001"
"10.3389/fnhum.2013.00424","ut:000322567500001"
"10.3389/fnins.2013.00053","ut:000346567300053"
"10.3389/fphys.2013.00065","ut:000346774000063"
"10.3389/fphys.2013.00066","ut:000346774000064"
"10.3389/fphys.2013.00124","ut:000346774000122"
"10.3389/fphys.2013.00192","ut:000346774000189"
"10.3389/fphys.2013.00201","ut:000346774000198"
"10.3389/fpls.2013.00219","ut:000330168300001"
"10.3389/fpls.2013.00351","ut:000331112500001"
"10.3389/fpls.2013.00403","ut:000331438900001"
"10.3389/fpls.2013.00407","ut:000331377800001"
"10.3389/fpls.2013.00439","ut:000331472400001"
"10.3389/fpsyg.2013.00025","ut:000330781100001"
"10.3389/fpsyg.2013.00089","ut:000330805700001"
"10.3389/fpsyg.2013.00142","ut:000330938400001"
"10.3389/fpsyg.2013.00148","ut:000330837500001"
"10.3389/fpsyg.2013.00272","ut:000331033900001"
"10.3389/fpsyg.2013.00368","ut:000331047300001"
"10.3389/fpsyg.2013.00387","ut:000331102400001"
"10.3389/fpsyg.2013.00528","ut:000331189700001"
"10.3389/fpsyg.2013.00801","ut:000331577700001"
"10.3389/fpsyg.2013.00921","ut:000331578400001"
"10.3389/fpsyt.2013.00066","NA"
"10.3389/fpsyt.2013.00080","NA"
"10.3389/fncir.2013.00184","ut:000328751300001"
"10.3389/fnhum.2013.00734","ut:000326785000001"
"10.3389/fpls.2013.00003","ut:000329466300001"
"10.3389/fpls.2013.00062","ut:000329607200001"
"10.3389/fpsyg.2013.00534","ut:000331177400001"
"10.3389/fnbeh.2013.00060","ut:000319730800001"
"10.3389/fnbeh.2013.00103","ut:000323099900001"
"10.3389/fncir.2013.00013","ut:000314610200001"
"10.3389/fncir.2013.00167","ut:000327589600001"
"10.3389/fnhum.2013.00035","ut:000315784800001"
"10.3389/fnhum.2013.00550","ut:000323824000001"
"10.3389/fnint.2013.00052","NA"
"10.3389/fpls.2013.00423","ut:000331442500001"
"10.3389/fpsyg.2013.00002","ut:000330775700001"
"10.3389/fpsyg.2013.00010","ut:000330776700002"
"10.3389/fpsyg.2013.00316","ut:000331038000001"
"10.3389/fpsyg.2013.00321","ut:000331046100001"
"10.3389/fpsyg.2013.00397","ut:000331099900001"
"10.3389/fpsyg.2013.00645","ut:000331233600001"
"10.3389/fpsyg.2013.00646","ut:000331583500001"
"10.3389/fpsyg.2013.00752","ut:000331576300001"
"10.3389/fpls.2013.00025","ut:000329494800001"
"10.1088/1367-2630/15/1/013002","ut:000313370900002"
"10.1088/1367-2630/15/1/013006","ut:000313371100001"
"10.1088/1367-2630/15/1/013027","ut:000313616700002"
"10.1088/1367-2630/15/1/013033","ut:000313616800001"
"10.1088/1367-2630/15/1/015019","ut:000314341900002"
"10.1088/1367-2630/15/1/015025","ut:000314340600003"
"10.1088/1367-2630/15/2/023007","ut:000314516800002"
"10.1088/1367-2630/15/2/023019","ut:000314868100002"
"10.1088/1367-2630/15/2/023030","ut:000315116000001"
"10.1088/1367-2630/15/3/033019","ut:000316186200001"
"10.1088/1367-2630/15/3/033028","ut:000316380100002"
"10.1088/1367-2630/15/3/033034","ut:000316465600006"
"10.1088/1367-2630/15/3/035008","ut:000316187000004"
"10.1088/1367-2630/15/4/043013","ut:000317339800001"
"10.1088/1367-2630/15/4/045005","ut:000317342000001"
"10.1088/1367-2630/15/4/045027","ut:000318225800001"
"10.1088/1367-2630/15/6/063019","ut:000320435400003"
"10.1088/1367-2630/15/10/105007","ut:000325322000005"
"10.1088/1367-2630/15/10/105019","ut:000325846700002"
"10.1088/1367-2630/15/11/113029","ut:000326876100004"
"10.1088/1367-2630/15/11/113059","ut:000327551300004"
"10.1088/1367-2630/15/11/115007","ut:000326788900004"
"10.1088/1367-2630/15/12/123008","ut:000329437400001"
"10.1088/1367-2630/15/12/123021","ut:000329438400005"
"10.1088/1367-2630/15/12/123028","ut:000329439600002"
"10.1088/1367-2630/15/12/123033","ut:000330367000003"
"10.1088/1367-2630/15/12/123034","ut:000330368800001"
"10.1088/1367-2630/15/12/125005","ut:000329437000001"
"10.1088/1367-2630/15/12/125024","ut:000329439800002"
"10.1088/1367-2630/15/4/043004","ut:000317035700004"
"10.1088/1367-2630/15/4/043020","ut:000317477300004"
"10.1088/1367-2630/15/4/043039","ut:000318222300001"
"10.1088/1367-2630/15/4/045019","ut:000318224300004"
"10.1088/1367-2630/15/5/053013","ut:000318538900008"
"10.1088/1367-2630/15/5/053042","ut:000319656000004"
"10.1088/1367-2630/15/5/053046","ut:000319656300004"
"10.1088/1367-2630/15/5/053049","ut:000319656800002"
"10.1088/1367-2630/15/5/053050","ut:000319656800003"
"10.1088/1367-2630/15/6/063021","ut:000320435800001"
"10.1088/1367-2630/15/6/063034","ut:000320698800005"
"10.1088/1367-2630/15/6/063035","ut:000320989400001"
"10.1088/1367-2630/15/6/063038","ut:000320989400004"
"10.1088/1367-2630/15/6/065001","ut:000319807900001"
"10.1088/1367-2630/15/6/065004","ut:000319898200001"
"10.1088/1367-2630/15/7/073031","ut:000321815400003"
"10.1088/1367-2630/15/7/073034","ut:000321945700003"
"10.1088/1367-2630/15/7/073039","ut:000322110600001"
"10.1088/1367-2630/15/8/083003","ut:000322569500003"
"10.1088/1367-2630/15/8/083006","ut:000322621300002"
"10.1088/1367-2630/15/8/083009","ut:000322696800001"
"10.1088/1367-2630/15/8/083055","ut:000323595000002"
"10.1088/1367-2630/15/8/085003","ut:000322755900001"
"10.1088/1367-2630/15/8/085014","ut:000323320900001"
"10.1088/1367-2630/15/8/085032","ut:000323595200004"
"10.1088/1367-2630/15/9/093003","ut:000323818200003"
"10.1088/1367-2630/15/9/093032","ut:000324729000002"
"10.1088/1367-2630/15/9/095017","ut:000324858800002"
"10.1371/journal.pone.0070646","ut:000324401500046"
"10.1371/journal.pone.0081518","ut:000327258600116"
"10.1371/journal.pone.0082473","ut:000327949300151"
"10.1371/journal.pone.0082605","ut:000327944500139"
"10.1371/journal.pone.0083218","NA"
"10.1371/journal.pone.0083570","ut:000328731800128"
"10.1371/journal.pone.0083840","ut:000328882000125"
"10.1371/journal.pone.0083870","ut:000328737700073"
"10.1371/journal.pone.0084037","ut:000330240500006"
"10.1371/journal.pone.0084085","ut:000330339800006"
"10.1371/journal.pone.0084196","ut:000328741900037"
"10.1371/journal.pone.0084461","ut:000329323900102"
"10.1371/journal.pone.0084560","ut:000329462700033"
"10.1371/journal.pone.0084592","ut:000329194700113"
"10.1371/journal.pone.0084914","ut:000330235100042"
"10.1371/journal.pone.0070710","ut:000323815200007"
"10.1371/journal.pone.0073826","ut:000324777300021"
"10.1371/journal.pone.0073852","ut:000327538600049"
"10.1371/journal.pone.0074177","ut:000324338200096"
"10.1371/journal.pone.0074292","ut:000326240100099"
"10.1371/journal.pone.0074362","ut:000324494000122"
"10.1371/journal.pone.0074681","ut:000327538600107"
"10.1371/journal.pone.0074767","ut:000325814200002"
"10.1371/journal.pone.0074894","ut:000325501300018"
"10.1371/journal.pone.0075024","ut:000325223900034"
"10.1371/journal.pone.0075060","ut:000325819400006"
"10.1371/journal.pone.0075298","ut:000325423500062"
"10.1371/journal.pone.0075853","ut:000324768000092"
"10.1371/journal.pone.0076355","ut:000325427100062"
"10.1371/journal.pone.0076512","ut:000326019400067"
"10.1371/journal.pone.0077074","ut:000325894100037"
"10.1371/journal.pone.0077135","ut:000325552200104"
"10.1371/journal.pone.0077554","ut:000326037000068"
"10.1371/journal.pone.0077687","ut:000326597400010"
"10.1371/journal.pone.0077876","ut:000326334500071"
"10.1371/journal.pone.0077886","ut:000326499300013"
"10.1371/journal.pone.0078007","ut:000326503400027"
"10.1371/journal.pone.0078273","ut:000327216200018"
"10.1371/journal.pone.0078384","ut:000326334500114"
"10.1371/journal.pone.0078433","ut:000326597400027"
"10.1371/journal.pone.0078469","ut:000326037000116"
"10.1371/journal.pone.0078745","ut:000326155400102"
"10.1371/journal.pone.0078758","ut:000326270700096"
"10.1371/journal.pone.0078781","ut:000327143800017"
"10.1371/journal.pone.0078966","ut:000327254700074"
"10.1371/journal.pone.0070902","ut:000323221500045"
"10.1371/journal.pone.0071097","ut:000323124000039"
"10.1371/journal.pone.0071540","ut:000323425700066"
"10.1371/journal.pone.0072136","ut:000323378000082"
"10.1371/journal.pone.0072288","ut:000324481600021"
"10.1371/journal.pone.0072500","ut:000324515600024"
"10.1371/journal.pone.0072627","ut:000325423500004"
"10.1371/journal.pone.0072629","ut:000323880200024"
"10.1371/journal.pone.0072771","ut:000323815200057"
"10.1371/journal.pone.0072805","ut:000326240100018"
"10.1371/journal.pone.0073039","ut:000324515600059"
"10.1371/journal.pone.0073257","ut:000324515600085"
"10.1371/journal.pone.0073343","ut:000326473200088"
"10.1371/journal.pone.0073444","ut:000324856500042"
"10.1371/journal.pone.0079406","ut:000326499300082"
"10.1371/journal.pone.0079487","ut:000327254700138"
"10.1371/journal.pone.0079600","ut:000327652100013"
"10.1371/journal.pone.0079796","ut:000327308500100"
"10.1371/journal.pone.0080335","ut:000327252100145"
"10.1371/journal.pone.0080910","ut:000327258600097"
"10.1371/journal.pone.0080945","ut:000327652100056"
"10.1371/journal.pone.0081094","ut:000328566100035"
"10.1371/journal.pone.0081517","ut:000327944500072"
"10.1371/journal.pone.0081687","ut:000328745100006"
"10.1371/journal.pone.0081936","ut:000329325200007"
"10.1371/journal.pone.0052229","ut:000313051500025"
"10.1371/journal.pone.0053590","ut:000313320900086"
"10.1371/journal.pone.0053656","ut:000314759400059"
"10.1371/journal.pone.0053715","ut:000313429800066"
"10.1371/journal.pone.0053743","ut:000315211500006"
"10.1371/journal.pone.0053833","ut:000313738900022"
"10.1371/journal.pone.0054247","ut:000313738900057"
"10.1371/journal.pone.0054421","ut:000313872800053"
"10.1371/journal.pone.0054778","ut:000315153400038"
"10.1371/journal.pone.0055009","ut:000315211500045"
"10.1371/journal.pone.0055189","ut:000315970300025"
"10.1371/journal.pone.0055251","ut:000315602700015"
"10.1371/journal.pone.0061577","ut:000317911500048"
"10.1371/journal.pone.0061813","ut:000317563300038"
"10.1371/journal.pone.0062263","ut:000318340400090"
"10.1371/journal.pone.0062520","ut:000318008400191"
"10.1371/journal.pone.0062814","ut:000319036100013"
"10.1371/journal.pone.0065357","ut:000319725500018"
"10.1371/journal.pone.0065839","ut:000321397800017"
"10.1371/journal.pone.0066490","ut:000320363300087"
"10.1371/journal.pone.0066544","ut:000321424400029"
"10.1371/journal.pone.0066868","ut:000321738400073"
"10.1371/journal.pone.0067269","ut:000320846500132"
"10.1371/journal.pone.0067340","ut:000320363300110"
"10.1371/journal.pone.0067362","ut:000321150000067"
"10.1371/journal.pone.0067461","ut:000321341000046"
"10.1371/journal.pone.0067714","ut:000321341000082"
"10.1371/journal.pone.0068015","ut:000325211000023"
"10.1371/journal.pone.0068124","ut:000324545800003"
"10.1371/journal.pone.0068377","ut:000321692000026"
"10.1371/journal.pone.0068594","ut:000322218800038"
"10.1371/journal.pone.0068645","ut:000322064300058"
"10.1371/journal.pone.0068879","ut:000325211000053"
"10.1371/journal.pone.0069899","ut:000324470100016"
"10.1371/journal.pone.0069990","ut:000325211000170"
"10.1371/journal.pone.0070116","ut:000323369700140"
"10.1371/journal.pone.0070141","ut:000322838900155"
"10.1371/journal.pone.0055366","ut:000315970300030"
"10.1371/journal.pone.0055415","ut:000316849500001"
"10.1371/journal.pone.0055442","ut:000315100000014"
"10.1371/journal.pone.0055505","ut:000314692800040"
"10.1371/journal.pone.0055662","ut:000315153400135"
"10.1371/journal.pone.0055846","ut:000316658800005"
"10.1371/journal.pone.0056000","ut:000314660300050"
"10.1371/journal.pone.0056049","ut:000315970300099"
"10.1371/journal.pone.0056162","ut:000315970300123"
"10.1371/journal.pone.0056717","ut:000315184200151"
"10.1371/journal.pone.0056768","ut:000315970300193"
"10.1371/journal.pone.0056871","ut:000316658800044"
"10.1371/journal.pone.0056889","ut:000315561400016"
"10.1371/journal.pone.0057133","ut:000315182800044"
"10.1371/journal.pone.0057311","ut:000316849500087"
"10.1371/journal.pone.0057508","ut:000315524900107"
"10.1371/journal.pone.0057530","ut:000315524900115"
"10.1371/journal.pone.0057795","ut:000315524900167"
"10.1371/journal.pone.0057868","ut:000315524900187"
"10.1371/journal.pone.0059110","ut:000317898000007"
"10.1371/journal.pone.0059780","ut:000318340400003"
"10.1371/journal.pone.0060325","ut:000317898000027"
"10.1371/journal.pone.0060582","ut:000317893400013"
"10.1371/journal.pone.0060773","ut:000317907200014"
"10.1371/journal.pone.0060887","ut:000317909600066"
"10.1371/journal.pone.0061096","ut:000317893400042"
"10.1371/journal.pone.0061106","ut:000319055600007"
"10.1371/journal.pone.0061173","ut:000318340400013"
"10.1371/journal.pone.0061403","ut:000317908700030"
"10.1371/journal.pone.0061569","ut:000318340400030"
"10.1371/journal.pone.0062974","ut:000319654700090"
"10.1371/journal.pone.0063203","ut:000319077300154"
"10.1371/journal.pone.0063400","ut:000319738100008"
"10.1371/journal.pone.0063518","ut:000319052700041"
"10.1371/journal.pone.0063582","ut:000319052700051"
"10.1371/journal.pone.0063637","ut:000320362700044"
"10.1371/journal.pone.0063859","ut:000319738100014"
"10.1371/journal.pone.0063994","ut:000319330200100"
"10.1371/journal.pone.0064115","ut:000319081900070"
"10.1371/journal.pone.0064195","ut:000319330200122"
"10.1371/journal.pone.0064498","ut:000319330200144"
"10.1371/journal.pone.0064823","ut:000320579400026"
"10.1371/journal.pone.0064947","ut:000319961900022"
"10.1371/journal.pone.0057070","ut:000318679900021"
"10.1371/journal.pone.0057731","ut:000315634900038"
"10.1371/journal.pone.0058259","ut:000318334500060"
"10.1371/journal.pone.0058457","ut:000318334500086"
"10.1371/journal.pone.0058839","ut:000316546400012"
"10.1371/journal.pone.0058889","ut:000316252500054"
"10.1371/journal.pone.0058906","ut:000316409800046"
"10.1371/journal.pone.0059008","ut:000316251100110"
"10.1371/journal.pone.0059252","ut:000316549400045"
"10.1371/journal.pone.0060219","ut:000317262200099"
"10.1371/journal.pgen.1004047","ut:000336525000023"
"10.1371/journal.pgen.1004080","ut:000336525000044"
"10.1371/journal.ppat.1003866","ut:000340551000001"
"10.1371/journal.ppat.1003881","ut:000332640900046"
"10.1371/journal.pcbi.1003228","ut:000330355300004"
"10.1371/journal.pcbi.1003232","ut:000325080900029"
"10.1371/journal.pgen.1003802","ut:000325076600060"
"10.1371/journal.ppat.1003663","ut:000330383800035"
"10.1371/journal.pcbi.1003303","ut:000330357200012"
"10.1371/journal.pcbi.1003307","ut:000330355300055"
"10.1371/journal.pcbi.1003204","ut:000325080900009"
"10.1371/journal.pcbi.1003209","ut:000323885400038"
"10.1371/journal.pcbi.1003219","ut:000325080900019"
"10.1371/journal.pgen.1003712","ut:000323830300061"
"10.1371/journal.pgen.1003793","ut:000325076600051"
"10.1371/journal.pcbi.1003368","ut:000329364800025"
"10.1371/journal.pcbi.1003372","ut:000330357200054"
"10.1371/journal.pcbi.1003378","ut:000337948500004"
"10.1371/journal.pcbi.1003381","ut:000329364800007"
"10.1371/journal.pgen.1003980","ut:000330533300023"
"10.1371/journal.pgen.1004015","ut:000330533300048"
"10.1371/journal.ppat.1003503","ut:000322316700043"
"10.1371/journal.pgen.1003250","ut:000315638300014"
"10.1371/journal.pgen.1003255","ut:000315638300018"
"10.1371/journal.pcbi.1003122","ut:000322320200010"
"10.1371/journal.pcbi.1003168","ut:000325080900001"
"10.1371/journal.pcbi.1003170","ut:000323885400010"
"10.1371/journal.pgen.1003650","ut:000322321100047"
"10.1371/journal.pgen.1003651","ut:000322321100048"
"10.1371/journal.ppat.1003177","ut:000315648900027"
"10.1371/journal.pcbi.1002987","ut:000318069800006"
"10.1371/journal.pcbi.1003029","ut:000318069800028"
"10.1371/journal.pcbi.1002933","ut:000316864200008"
"10.1371/journal.pcbi.1002977","ut:000316864200048"
"10.1371/journal.pcbi.1002985","ut:000316864200055"
"10.1371/journal.pgen.1003374","ut:000316866700049"
"10.1371/journal.ppat.1003221","ut:000316953800024"
"10.1371/journal.ppat.1003245","ut:000316953800045"
"10.1371/journal.ppat.1003281","ut:000316953800060"
"10.1371/journal.ppat.1003303","ut:000320032800004"
"10.1371/journal.pbio.1001589","ut:000321042900016"
"10.1371/journal.pbio.1001596","ut:000321042900023"
"10.1371/journal.pbio.1001577","ut:000321042900005"
"10.1371/journal.pbio.1001505","ut:000316794600006"
"10.1002/ece3.500","ut:000318802500013"
"10.1002/ece3.670","ut:000324046400011"
"10.1002/ece3.707","ut:000324046400029"
"10.1002/ece3.889","ut:000329806800006"
"10.1002/ece3.907","ut:000329183100007"
"10.1002/ece3.902","ut:000328672600008"
"10.1002/brb3.180","ut:000346972200009"
"10.1002/mbo3.128","ut:000342351900004"
"10.1002/open.201200045","ut:000328611800004"
"10.3389/fcell.2014.00005","NA"
"10.3389/fgene.2014.00019","NA"
"10.3389/fmicb.2014.00257","ut:000337529000001"
"10.3389/fneur.2014.00130","NA"
"10.3389/fnhum.2014.00350","ut:000339499900001"
"10.3389/fnhum.2014.00619","ut:000340820100001"
"10.3389/fnmol.2013.00051","ut:000209202800050"
"10.3389/fnmol.2014.00037","ut:000347970000001"
"10.3389/fpls.2014.00065","ut:000331794300001"
"10.3389/fpls.2014.00075","ut:000332843000001"
"10.3389/fpls.2014.00552","ut:000344792500001"
"10.3389/fgene.2013.00305","NA"
"10.3389/fmicb.2014.00034","ut:000331930400001"
"10.3389/fmicb.2014.00550","ut:000344151700001"
"10.3389/fnhum.2014.00206","ut:000334364100001"
"10.3389/fnhum.2014.00494","ut:000340054500001"
"10.3389/fnint.2014.00070","NA"
"10.3389/fpls.2014.00491","ut:000343859600001"
"10.3389/fpls.2014.00516","ut:000344695700001"
"10.3389/fpsyg.2014.01393","ut:000346807700002"
"10.3389/fgene.2014.00048","NA"
"10.3389/fgene.2014.00057","NA"
"10.3389/fgene.2014.00153","NA"
"10.3389/fimmu.2014.00086","ut:000354057800001"
"10.3389/fimmu.2014.00323","ut:000354377300001"
"10.3389/fimmu.2014.00324","ut:000354377700001"
"10.3389/fmicb.2014.00346","ut:000339061900002"
"10.3389/fmicb.2014.00356","ut:000339120100001"
"10.3389/fmicb.2014.00601","ut:000345699300001"
"10.3389/fmicb.2014.00660","ut:000348656900001"
"10.3389/fnbeh.2014.00068","ut:000332692900001"
"10.3389/fnbeh.2014.00087","ut:000332930500001"
"10.3389/fnbeh.2014.00424","ut:000347948300001"
"10.3389/fncel.2014.00226","NA"
"10.3389/fncel.2014.00274","NA"
"10.3389/fnhum.2013.00878","ut:000329237400001"
"10.3389/fnhum.2014.00102","ut:000332097400001"
