"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"GFZ-Potsdam",2014,2261,"Copernicus GmbH","Natural Hazards and Earth System Science","1684-9981",NA,"1684-9981","10.5194/nhess-14-675-2014",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","352283","ut:000334093600014",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"GFZ-Potsdam",2014,2189.6,"Elsevier BV","Energy","3605442","3605442",NA,"10.1016/j.energy.2014.01.014",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","342440","ut:000334262000079",FALSE,"http://www.elsevier.com/tdm/userlicense/1.0/"
"GFZ-Potsdam",2014,1523.2,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X","10.3389/fphy.2014.00047",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","881906",NA,FALSE,NA
"GFZ-Potsdam",2014,1904,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","10.3389/feart.2014.00012",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","523901",NA,FALSE,NA
"GFZ-Potsdam",2014,772.85,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs6010841",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","309980","ut:000335555900038",TRUE,NA
"GFZ-Potsdam",2014,882.98,"MDPI AG","Water","2073-4441",NA,"2073-4441","10.3390/w6082367",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","565888","ut:000341100400012",TRUE,NA
"GFZ-Potsdam",2014,940.1,"MDPI AG","Energies","1996-1073",NA,"1996-1073","10.3390/en7042148",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","521895","ut:000336217000016",TRUE,NA
"GFZ-Potsdam",2014,976.45,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs6032572",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","470921","ut:000334797000040",TRUE,NA
"GFZ-Potsdam",2014,1057.91,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs6086790",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","513901","ut:000341518700003",TRUE,NA
"GFZ-Potsdam",2014,1059.1,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs6098026",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","744892","ut:000343093800008",TRUE,NA
"GFZ-Potsdam",2014,1065.05,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs6109239",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","620897","ut:000344458000005",TRUE,NA
"GFZ-Potsdam",2014,1065.05,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs61110571",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","682918","ut:000345530700015",TRUE,NA
"GFZ-Potsdam",2014,1071,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","10.3390/rs61111082",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","697889","ut:000345530700038",TRUE,NA
"GFZ-Potsdam",2014,1178.1,"MDPI AG","Energies","1996-1073",NA,"1996-1073","10.3390/en7042573",TRUE,NA,NA,"gfzpublic.gfz-potsdam.de","858896","ut:000336217000036",TRUE,NA
"GFZ-Potsdam",2014,1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322","10.1038/srep03886",TRUE,24469260,"PMC3904149","gfzpublic.gfz-potsdam.de","322050","ut:000331151900001",TRUE,NA
"GFZ-Potsdam",2014,2023,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723","10.1038/ncomms5014",TRUE,24905463,"PMC4059923","gfzpublic.gfz-potsdam.de","440888","ut:000338836500002",FALSE,NA
"GFZ-Potsdam",2014,4403,"Nature Publishing Group","Nature Communications","2041-1723",NA,"2041-1723","10.1038/ncomms5166",TRUE,24946791,"PMC4279185","gfzpublic.gfz-potsdam.de","510922","ut:000338838500022",FALSE,NA
"Goettingen U",2013,491.62,"Academic Journals (Sapele, Nigeria/Nairobi, Kenya)","International Journal of Biodiversity and Conservation",NA,NA,NA,"10.5897/IJBC2013.0607",FALSE,NA,NA,NA,NA,NA,FALSE,NA
"Goettingen U",2013,1025.75,"AIP Publishing","AIP Advances","21583226","21583226",NA,"10.1063/1.4816715",TRUE,NA,NA,NA,NA,"ut:000322527000020",FALSE,NA
"Goettingen U",2013,1661.96,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/13.1.24",TRUE,23335321,NA,NA,NA,"ut:000314516900024",TRUE,NA
"Goettingen U",2013,1902.24,"BMJ","BMJ Open","2044-6055","2044-6055",NA,"10.1136/bmjopen-2013-003098",TRUE,24038003,"PMC3773641",NA,NA,"ut:000330541900012",TRUE,NA
"Goettingen U",2013,300.46,"Canadian Center of Science and Education","Journal of Sustainable Development","1913-9071;1913-9063","1913-9063","1913-9071","10.5539/jsd.v6n9p88",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,304.6,"Canadian Center of Science and Education","Journal of Sustainable Development","1913-9071;1913-9063","1913-9063","1913-9071","10.5539/jsd.v6n5p1",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,931.77,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","10.5194/bg-10-2725-2013",TRUE,NA,NA,NA,NA,"ut:000318434200039",TRUE,NA
"Goettingen U",2013,1000.79,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","10.5194/hess-17-4729-2013",TRUE,NA,NA,NA,NA,"ut:000329061400001",TRUE,NA
"Goettingen U",2013,1069.81,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","10.5194/bg-10-5367-2013",TRUE,NA,NA,NA,NA,"ut:000323980300008",TRUE,NA
"Goettingen U",2013,1207.85,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","10.5194/bgd-10-11899-2013",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,1242.36,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","10.5194/bgd-9-9029-2012",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,1345.89,"Copernicus GmbH","Climate of the Past Discussions","1814-9359",NA,"1814-9359","10.5194/cpd-9-5439-2013",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,1794.52,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","10.5194/bg-10-1013-2013",TRUE,NA,NA,NA,NA,"ut:000315093000024",TRUE,NA
"Goettingen U",2013,684.25,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00149",TRUE,23734157,"PMC3659281",NA,NA,"ut:000329936100001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102","10.3389/fncel.2013.00065",TRUE,23717262,"PMC3653062",NA,NA,"ut:000318843600001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2013.00079",TRUE,23805099,"PMC3693080",NA,NA,"ut:000321329500001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2013.00435",TRUE,23935578,"PMC3733022",NA,NA,"ut:000322698000001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00103",TRUE,23630537,"PMC3633777",NA,NA,"ut:000329828100001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00298",TRUE,23967001,"PMC3742997",NA,NA,"ut:000330905500001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00332",TRUE,23986772,"PMC3753594",NA,NA,"ut:000331057900001",TRUE,NA
"Goettingen U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00415",TRUE,24155751,"PMC3801086",NA,NA,"ut:000331441300001",TRUE,NA
"Goettingen U",2013,1904,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110","10.3389/fncir.2013.00147",TRUE,24065891,"PMC3779816",NA,NA,"ut:000324807300001",TRUE,NA
"Goettingen U",2013,2380,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00393",TRUE,24130565,"PMC3793172",NA,NA,"ut:000331377000001",TRUE,NA
"Goettingen U",2013,1295.92,"Hindawi Publishing Corporation","Clinical and Developmental Immunology","1740-2522;1740-2530","1740-2522","1740-2530","10.1155/2013/526860",TRUE,24324507,"PMC3845433",NA,NA,"ut:000327262600001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Goettingen U",2013,1617.25,"Impact Journals LLC","OncoTarget",NA,NA,NA,NA,FALSE,NA,NA,NA,"20362",NA,FALSE,NA
"Goettingen U",2013,1321.13,"IOP","New Journal of Physics",NA,NA,NA,"http://iopscience.iop.org/1367-2630/15/8/085024",FALSE,NA,NA,NA,NA,NA,FALSE,NA
"Goettingen U",2013,1001.39,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/2/023017",TRUE,NA,NA,NA,NA,"ut:000314868000004",TRUE,NA
"Goettingen U",2013,1055.23,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/1/013055",TRUE,NA,NA,NA,NA,"ut:000314341600002",TRUE,NA
"Goettingen U",2013,1094.09,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/4/045025",TRUE,NA,NA,NA,NA,"ut:000318225600003",TRUE,NA
"Goettingen U",2013,1178.1,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/5/053045",TRUE,NA,NA,NA,NA,"ut:000319656300003",TRUE,NA
"Goettingen U",2013,1338.93,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/11/113001",TRUE,NA,NA,NA,NA,"ut:000326376600001",TRUE,NA
"Goettingen U",2013,1338.93,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/11/113001",TRUE,NA,NA,NA,NA,"ut:000326376600001",TRUE,NA
"Goettingen U",2013,1338.93,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/11/113001",TRUE,NA,NA,NA,NA,"ut:000326376600001",TRUE,NA
"Goettingen U",2013,1338.93,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/11/113001",TRUE,NA,NA,NA,NA,"ut:000326376600001",TRUE,NA
"Goettingen U",2013,779.95,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","10.3390/su5041443",TRUE,NA,NA,NA,NA,"ut:000324048200005",TRUE,NA
"Goettingen U",2013,1741.6,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","10.3390/molecules181113608",TRUE,24192913,NA,NA,NA,"ut:000330311500033",TRUE,NA
"Goettingen U",2013,812.37,"OMICS Publishing Group","Journal of Addiction Research & Therapy","21556105",NA,"21556105","10.4172/2155-6105.1000164",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"Goettingen U",2013,845.92,"OMICS Publishing Group","Journal of Clinical & Experimental Cardiology","21559880",NA,"21559880","10.4172/2155-9880.S11-008",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"Goettingen U",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gkt283",TRUE,23620293,"PMC3692126",NA,NA,"ut:000323603200002",TRUE,NA
"Goettingen U",2013,466.49,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054172",TRUE,23349816,"PMC3547869",NA,NA,"ut:000313738900049",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,481,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1011.88,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0069357",TRUE,23894456,"PMC3716606",NA,NA,"ut:000322391400052",TRUE,NA
"Goettingen U",2013,1046.51,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0066120",TRUE,23785476,"PMC3681913",NA,NA,"ut:000321038800048",TRUE,NA
"Goettingen U",2013,1051.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0063745",TRUE,23717473,"PMC3661734",NA,NA,"ut:000320362700053",TRUE,NA
"Goettingen U",2013,1074.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0080068",TRUE,24339870,"PMC3855076",NA,NA,"ut:000328566100009",TRUE,NA
"Goettingen U",2013,1091.21,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0068301",TRUE,23874579,"PMC3708942",NA,NA,"ut:000322218800023",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054327",TRUE,23342134,"PMC3544763",NA,NA,"ut:000314759400149",TRUE,NA
"Goettingen U",2013,1105.31,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054818",TRUE,23382979,"PMC3557276",NA,NA,"ut:000315211500031",TRUE,NA
"Goettingen U",2013,1105.99,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0059207",TRUE,23516610,"PMC3596300",NA,NA,"ut:000316849200137",TRUE,NA
"Goettingen U",2013,1106.24,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0072126",TRUE,23977227,"PMC3747271",NA,NA,"ut:000323425700135",TRUE,NA
"Goettingen U",2013,1111.51,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0060596",TRUE,23593258,"PMC3617137",NA,NA,"ut:000319108100057",TRUE,NA
"Goettingen U",2013,1113.3,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0055787",TRUE,23457479,"PMC3573059",NA,NA,"ut:000315602700022",TRUE,NA
"Goettingen U",2013,1114.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0056115",TRUE,23520451,"PMC3592863",NA,NA,"ut:000318679900010",TRUE,NA
"Goettingen U",2013,1114.67,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0056246",TRUE,23418544,"PMC3572018",NA,NA,"ut:000315970300137",TRUE,NA
"Goettingen U",2013,1114.85,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0066200",TRUE,23840423,"PMC3694078",NA,NA,"ut:000321424400021",TRUE,NA
"Goettingen U",2013,1119.25,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0059789",TRUE,23527268,"PMC3603864",NA,NA,"ut:000317562600094",TRUE,NA
"Goettingen U",2013,1121.5,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0057624",TRUE,23516413,"PMC3596382",NA,NA,"ut:000316849200015",TRUE,NA
"Goettingen U",2013,1173.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0082547",TRUE,24367522,"PMC3867362",NA,NA,"ut:000328740300038",TRUE,NA
"Goettingen U",2013,1173.74,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0083086",TRUE,24349439,"PMC3857351",NA,NA,"ut:000328705200124",TRUE,NA
"Goettingen U",2013,1173.75,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0084026",TRUE,24376784,"PMC3869873",NA,NA,"ut:000328745100154",TRUE,NA
"Goettingen U",2013,1186.39,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0074951",TRUE,24023705,"PMC3758311",NA,NA,"ut:000323880200103",TRUE,NA
"Goettingen U",2013,1186.4,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0075847",TRUE,24204581,"PMC3812225",NA,NA,"ut:000326270700002",TRUE,NA
"Goettingen U",2013,1192.12,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0081046",TRUE,24339895,"PMC3855218",NA,NA,"ut:000328566100029",TRUE,NA
"Goettingen U",2013,1192.12,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0081069",TRUE,24303031,"PMC3841222",NA,NA,"ut:000327546400048",TRUE,NA
"Goettingen U",2013,1212.09,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0072724",TRUE,23977347,"PMC3748066",NA,NA,"ut:000324527300094",TRUE,NA
"Goettingen U",2013,1239,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0067602",TRUE,23840747,"PMC3695922",NA,NA,"ut:000321148400112",TRUE,NA
"Goettingen U",2013,1242.66,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0070695",TRUE,23936240,"PMC3728323",NA,NA,"ut:000323114200101",TRUE,NA
"Goettingen U",2013,1804.94,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404","10.1371/journal.pgen.1003275",TRUE,23408908,"PMC3567183",NA,NA,"ut:000315638300030",TRUE,NA
"Goettingen U",2013,1860.23,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404","10.1371/journal.pgen.1003596",TRUE,23874211,"PMC3708791",NA,NA,"ut:000322321100009",TRUE,NA
"Goettingen U",2013,2521.37,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885","10.1371/journal.pbio.1001750",TRUE,24391470,"PMC3876986",NA,NA,"ut:000329367200028",TRUE,NA
"Goettingen U",2013,1389.94,"SAGE Publications","Journal of Dental Biomechanics","1758-7360",NA,"1758-7360","10.1177/1758736013499770",TRUE,24019849,"PMC3764984",NA,NA,NA,TRUE,NA
"Goettingen U",2013,718.27,"Scientific Research Publishing, Inc,","Advances in Bioscience and Biotechnology","2156-8456;2156-8502","2156-8456","2156-8502","10.4236/abb.2013.410A3003",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,727.77,"Scientific Research Publishing, Inc,","Advances in Bioscience and Biotechnology","2156-8456;2156-8502","2156-8456","2156-8502","10.4236/abb.2013.49115",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,742.56,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,"10.1186/1752-1947-7-174",TRUE,23829877,"PMC3708785",NA,NA,NA,TRUE,NA
"Goettingen U",2013,799.68,"Springer Science + Business Media","Complex Adaptive Systems Modeling","2194-3206","2194-3206",NA,"10.1186/2194-3206-1-14",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,809.2,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,"10.1186/2193-1801-2-137",TRUE,23724365,"PMC3663992",NA,NA,NA,TRUE,NA
"Goettingen U",2013,952,"Springer Science + Business Media","Acta Neuropathologica Communications","2051-5960","2051-5960",NA,"10.1186/2051-5960-1-56",TRUE,24252153,"PMC3893517",NA,NA,NA,TRUE,NA
"Goettingen U",2013,1128.12,"Springer Science + Business Media","Genetics Selection Evolution","1297-9686","1297-9686",NA,"10.1186/1297-9686-45-29",TRUE,23902427,"PMC3750290",NA,NA,"ut:000322908700001",TRUE,NA
"Goettingen U",2013,1151.92,"Springer Science + Business Media","Philosophy, Ethics, and Humanities in Medicine","1747-5341","1747-5341",NA,"10.1186/1747-5341-8-9",TRUE,23962355,"PMC3854005",NA,NA,NA,TRUE,NA
"Goettingen U",2013,1223.32,"Springer Science + Business Media","Substance Abuse Treatment, Prevention, and Policy","1747-597X","1747-597X",NA,"10.1186/1747-597X-8-1",TRUE,NA,NA,NA,NA,"ut:000317649000001",TRUE,NA
"Goettingen U",2013,1228.08,"Springer Science + Business Media","Philosophy, Ethics, and Humanities in Medicine","1747-5341","1747-5341",NA,"10.1186/1747-5341-8-10",TRUE,23962325,"PMC3751819",NA,NA,NA,TRUE,NA
"Goettingen U",2013,1232.84,"Springer Science + Business Media","Diagnostic Pathology","1746-1596","1746-1596",NA,"10.1186/1746-1596-8-196",TRUE,24299296,"PMC3924907",NA,NA,"ut:000332108000001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1247.12,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1270.92,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-9-24",TRUE,23829499,"PMC3766222",NA,NA,"ut:000323981600001",TRUE,NA
"Goettingen U",2013,1285.2,"Springer Science + Business Media","Diagnostic Pathology","1746-1596","1746-1596",NA,"10.1186/1746-1596-8-23",TRUE,23406299,"PMC3584937",NA,NA,"ut:000315783000001",TRUE,NA
"Goettingen U",2013,1285.2,"Springer Science + Business Media","Journal of Ethnobiology and Ethnomedicine","1746-4269","1746-4269",NA,"10.1186/1746-4269-9-25",TRUE,23587127,"PMC3641993",NA,NA,"ut:000318707400001",TRUE,NA
"Goettingen U",2013,1285.2,"Springer Science + Business Media","Algorithms for Molecular Biology","1748-7188","1748-7188",NA,"10.1186/1748-7188-8-9",TRUE,23521829,"PMC3827943",NA,NA,"ut:000319729700001",TRUE,NA
"Goettingen U",2013,1299.48,"Springer Science + Business Media","Retrovirology","1742-4690","1742-4690",NA,"10.1186/1742-4690-10-48",TRUE,23634812,"PMC3660175",NA,NA,"ut:000319166900001",TRUE,NA
