pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
131;Karlsruher Institut für Technologie (KIT);Educational Technology Research and Development;1556-6501;10.1007/s11423-022-10166-0;https://doi.org/10.1007/s11423-022-10166-0;31.10.2022;13.10.2022;2750;originalpaper;Research Article;optin
132;Karlsruher Institut für Technologie (KIT);German Journal of Exercise and Sport Research;2509-3150;10.1007/s12662-022-00823-0;https://doi.org/10.1007/s12662-022-00823-0;06.05.2022;22.04.2022;2750;originalpaper;Research Article;optin
133;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01812-8;https://doi.org/10.1007/s00709-022-01812-8;08.10.2022;29.09.2022;917;editorialnotes;Non Research Article;optin
134;Karlsruher Institut für Technologie (KIT);Hydrogeology Journal;1435-0157;10.1007/s10040-022-02464-x;https://doi.org/10.1007/s10040-022-02464-x;16.03.2022;03.02.2022;2750;originalpaper;Research Article;optin
135;Karlsruher Institut für Technologie (KIT);Flow, Turbulence and Combustion;1573-1987;10.1007/s10494-022-00387-x;https://doi.org/10.1007/s10494-022-00387-x;23.11.2022;08.11.2022;2750;originalpaper;Research Article;optin
136;Karlsruher Institut für Technologie (KIT);The Journal of Geometric Analysis;1559-002X;10.1007/s12220-022-00935-x;https://doi.org/10.1007/s12220-022-00935-x;30.05.2022;11.04.2022;2750;originalpaper;Research Article;optin
137;Karlsruher Institut für Technologie (KIT);Production Engineering;1863-7353;10.1007/s11740-022-01160-9;https://doi.org/10.1007/s11740-022-01160-9;09.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
138;Karlsruher Institut für Technologie (KIT);Archive of Applied Mechanics;1432-0681;10.1007/s00419-022-02213-2;https://doi.org/10.1007/s00419-022-02213-2;21.07.2022;12.06.2022;2750;originalpaper;Research Article;optin
139;Karlsruher Institut für Technologie (KIT);Signal, Image and Video Processing;1863-1711;10.1007/s11760-022-02308-x;https://doi.org/10.1007/s11760-022-02308-x;22.07.2022;28.06.2022;2750;originalpaper;Research Article;optin
140;Karlsruher Institut für Technologie (KIT);NanoEthics;1871-4765;10.1007/s11569-021-00410-x;https://doi.org/10.1007/s11569-021-00410-x;05.01.2022;;917;editorialnotes;Non Research Article;optin
141;Karlsruher Institut für Technologie (KIT);Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00273-z;https://doi.org/10.1007/s41244-022-00273-z;09.11.2022;01.07.2022;2750;originalpaper;Research Article;optin
142;Karlsruher Institut für Technologie (KIT);Archive of Applied Mechanics;1432-0681;10.1007/s00419-022-02257-4;https://doi.org/10.1007/s00419-022-02257-4;22.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
143;Karlsruher Institut für Technologie (KIT);Protoplasma;1615-6102;10.1007/s00709-022-01757-y;https://doi.org/10.1007/s00709-022-01757-y;02.04.2022;25.03.2022;917;editorialnotes;Non Research Article;optin
144;Karlsruher Institut für Technologie (KIT);Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10399-5;https://doi.org/10.1007/s12665-022-10399-5;19.05.2022;09.04.2022;2750;originalpaper;Research Article;optin
145;Karlsruher Institut für Technologie (KIT);Journal of Signal Processing Systems;1939-8115;10.1007/s11265-022-01786-z;https://doi.org/10.1007/s11265-022-01786-z;05.07.2022;20.06.2022;2750;originalpaper;Research Article;optin
146;Karlsruher Institut für Technologie (KIT);Forum Kinder- und Jugendsport;2730-7220;10.1007/s43594-022-00066-9;https://doi.org/10.1007/s43594-022-00066-9;01.04.2022;03.03.2022;2750;briefcommunication;Research Article;optin
147;Karlsruher Institut für Technologie (KIT);European Journal of Nutrition;1436-6215;10.1007/s00394-022-02841-y;https://doi.org/10.1007/s00394-022-02841-y;02.03.2022;11.02.2022;2750;reviewpaper;Research Article;optin
