pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
152;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202114896;https://doi.org/10.1002/ange.202114896;13.01.2022;1375;optin
153;Karlsruher Institut für Technologie (KIT);MAGNETIC RESONANCE IN CHEMISTRY;1097-458X;10.1002/mrc.5305;https://doi.org/10.1002/mrc.5305;09.08.2022;2750;optin
154;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202820;https://doi.org/10.1002/aenm.202202820;20.11.2022;2750;optin
155;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200107;https://doi.org/10.1002/zaac.202200107;24.05.2022;2750;optin
156;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100154;https://doi.org/10.1002/cite.202100154;11.01.2022;2750;optin
157;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200961;https://doi.org/10.1002/aenm.202200961;18.05.2022;2750;optin
158;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200062;https://doi.org/10.1002/zaac.202200062;19.03.2022;2750;optin
159;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202200772;https://doi.org/10.1002/adfm.202200772;21.03.2022;2750;optin
160;Karlsruher Institut für Technologie (KIT);CE/PAPERS;2509-7075;10.1002/cepa.1878;https://doi.org/10.1002/cepa.1878;30.08.2022;2750;optin
162;Karlsruher Institut für Technologie (KIT);JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13344;https://doi.org/10.1111/jiec.13344;17.08.2022;2750;optin
163;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200145;https://doi.org/10.1002/pamm.202200145;23.11.2022;2750;optin
165;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202202704;https://doi.org/10.1002/smll.202202704;20.07.2022;2750;optin
166;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202207155;https://doi.org/10.1002/adma.202207155;25.09.2022;2750;optin
167;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214880;https://doi.org/10.1002/anie.202214880;20.12.2022;2750;optin
168;Karlsruher Institut für Technologie (KIT);EUROPEAN FINANCIAL MANAGEMENT;1468-036X;10.1111/eufm.12408;https://doi.org/10.1111/eufm.12408;16.12.2022;2750;optin
169;Karlsruher Institut für Technologie (KIT);BIOTECHNOLOGY JOURNAL;1860-7314;10.1002/biot.202100336;https://doi.org/10.1002/biot.202100336;09.02.2022;2750;optin
170;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202201268;https://doi.org/10.1002/admt.202201268;11.08.2022;2750;optin
171;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200143;https://doi.org/10.1002/pamm.202200143;09.11.2022;2750;optin
172;Karlsruher Institut für Technologie (KIT);MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1521-4052;10.1002/mawe.202100249;https://doi.org/10.1002/mawe.202100249;24.02.2022;2750;optin
173;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200167;https://doi.org/10.1002/pamm.202200167;31.10.2022;2750;optin
174;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100143;https://doi.org/10.1002/cite.202100143;13.01.2022;2750;optin
175;Karlsruher Institut für Technologie (KIT);ADVANCED SUSTAINABLE SYSTEMS;2366-7486;10.1002/adsu.202200109;https://doi.org/10.1002/adsu.202200109;26.03.2022;2750;optin
176;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200654;https://doi.org/10.1002/ente.202200654;11.09.2022;2750;optin
177;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200297;https://doi.org/10.1002/admt.202200297;09.05.2022;2750;optin
178;Karlsruher Institut für Technologie (KIT);CHEMELECTROCHEM;2196-0216;10.1002/celc.202200481;https://doi.org/10.1002/celc.202200481;30.08.2022;2750;optin
179;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202210758;https://doi.org/10.1002/adfm.202210758;24.10.2022;2750;optin
180;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200260;https://doi.org/10.1002/batt.202200260;05.07.2022;2750;optin
181;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200679;https://doi.org/10.1002/ente.202200679;11.09.2022;2750;optin
182;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200117;https://doi.org/10.1002/cite.202200117;15.11.2022;2750;optin
183;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200867;https://doi.org/10.1002/ente.202200867;26.09.2022;2750;optin
184;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117144;https://doi.org/10.1002/anie.202117144;07.02.2022;2750;optin
185;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202200242;https://doi.org/10.1002/anie.202200242;30.01.2022;2750;optin
186;Karlsruher Institut für Technologie (KIT);CHEMSUSCHEM;1864-564X;10.1002/cssc.202202090;https://doi.org/10.1002/cssc.202202090;24.11.2022;2750;optin
187;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202201354;https://doi.org/10.1002/cctc.202201354;19.12.2022;2750;optin
188;Karlsruher Institut für Technologie (KIT);CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202200157;https://doi.org/10.1002/asia.202200157;28.03.2022;2750;optin
189;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD034836;https://doi.org/10.1029/2021JD034836;02.02.2022;2750;optin
190;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202204512;https://doi.org/10.1002/smll.202204512;16.11.2022;2750;optin
191;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214202;https://doi.org/10.1002/ange.202214202;09.11.2022;1375;optin
192;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214202;https://doi.org/10.1002/anie.202214202;09.11.2022;2750;optin
193;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200785;https://doi.org/10.1002/ente.202200785;12.09.2022;2750;optin
194;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200082;https://doi.org/10.1002/cite.202200082;04.08.2022;2750;optin
195;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200403;https://doi.org/10.1002/macp.202200403;27.11.2022;2750;optin
197;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF SOIL SCIENCE;1365-2389;10.1111/ejss.13289;https://doi.org/10.1111/ejss.13289;13.07.2022;2750;optin
198;Karlsruher Institut für Technologie (KIT);NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS;1098-2426;10.1002/num.22954;https://doi.org/10.1002/num.22954;27.09.2022;2750;optin
199;Karlsruher Institut für Technologie (KIT);VAKUUM IN FORSCHUNG UND PRAXIS;1522-2454;10.1002/vipr.202200796;https://doi.org/10.1002/vipr.202200796;24.11.2022;2750;optin
200;Karlsruher Institut für Technologie (KIT);COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14583;https://doi.org/10.1111/cgf.14583;27.07.2022;2750;optin
201;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200228;https://doi.org/10.1002/batt.202200228;31.07.2022;2750;optin
202;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202203778;https://doi.org/10.1002/aenm.202203778;29.12.2022;2750;optin
203;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200684;https://doi.org/10.1002/ente.202200684;05.09.2022;2750;optin
204;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202202566;https://doi.org/10.1002/adfm.202202566;15.05.2022;2750;optin
205;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202200993;https://doi.org/10.1002/cctc.202200993;29.08.2022;2750;optin
206;Karlsruher Institut für Technologie (KIT);COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14582;https://doi.org/10.1111/cgf.14582;26.07.2022;2750;optin
207;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100163;https://doi.org/10.1002/cite.202100163;10.01.2022;2750;optin
208;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100193;https://doi.org/10.1002/cite.202100193;13.03.2022;2750;optin
209;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202109240;https://doi.org/10.1002/adma.202109240;14.02.2022;2750;optin
210;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200918;https://doi.org/10.1002/adem.202200918;29.08.2022;2750;optin
211;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200039;https://doi.org/10.1002/pamm.202200039;14.11.2022;2750;optin
212;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202201163;https://doi.org/10.1002/cctc.202201163;06.10.2022;2750;optin
213;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203767;https://doi.org/10.1002/chem.202203767;15.12.2022;2750;optin
214;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202100820;https://doi.org/10.1002/marc.202100820;16.01.2022;2750;optin
215;Karlsruher Institut für Technologie (KIT);CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202200289;https://doi.org/10.1002/cptc.202200289;04.12.2022;2750;optin
216;Karlsruher Institut für Technologie (KIT);ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202102397;https://doi.org/10.1002/adom.202102397;30.01.2022;2750;optin
217;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202100455;https://doi.org/10.1002/macp.202100455;27.02.2022;2750;optin
218;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200013;https://doi.org/10.1002/aenm.202200013;27.02.2022;2750;optin
219;Karlsruher Institut für Technologie (KIT);ELECTROANALYSIS;1521-4109;10.1002/elan.202200102;https://doi.org/10.1002/elan.202200102;08.05.2022;2750;optin
220;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201183;https://doi.org/10.1002/adem.202201183;05.10.2022;2750;optin
221;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100208;https://doi.org/10.1002/cite.202100208;24.04.2022;2750;optin
222;Karlsruher Institut für Technologie (KIT);BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28063;https://doi.org/10.1002/bit.28063;09.02.2022;2750;optin
223;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202636;https://doi.org/10.1002/aenm.202202636;20.09.2022;2750;optin
224;Karlsruher Institut für Technologie (KIT);CONCURRENCY AND COMPUTATION: PRACTICE AND EXPERIENCE;1532-0634;10.1002/cpe.7400;https://doi.org/10.1002/cpe.7400;23.08.2022;2750;optin
225;Karlsruher Institut für Technologie (KIT);JOURNAL OF MICROSCOPY;1365-2818;10.1111/jmi.13148;https://doi.org/10.1111/jmi.13148;27.09.2022;2750;optin
226;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100167;https://doi.org/10.1002/cite.202100167;17.01.2022;2750;optin
227;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202202372;https://doi.org/10.1002/adfm.202202372;03.05.2022;2750;optin
228;Karlsruher Institut für Technologie (KIT);WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY;1942-4795;10.1002/widm.1475;https://doi.org/10.1002/widm.1475;03.07.2022;2750;optin
229;Karlsruher Institut für Technologie (KIT);JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.53165;https://doi.org/10.1002/app.53165;04.09.2022;2750;optin
230;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200299;https://doi.org/10.1002/zaac.202200299;17.11.2022;2750;optin
231;Karlsruher Institut für Technologie (KIT);ANNALEN DER PHYSIK;1521-3889;10.1002/andp.202200065;https://doi.org/10.1002/andp.202200065;15.02.2022;2750;optin
232;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY;1438-9312;10.1002/ejlt.202200171;https://doi.org/10.1002/ejlt.202200171;29.11.2022;2750;optin
233;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202212482;https://doi.org/10.1002/adfm.202212482;16.11.2022;2750;optin
234;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100153;https://doi.org/10.1002/cite.202100153;17.01.2022;2750;optin
235;Karlsruher Institut für Technologie (KIT);RISK ANALYSIS;1539-6924;10.1111/risa.14102;https://doi.org/10.1111/risa.14102;18.12.2022;2750;optin
236;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202201311;https://doi.org/10.1002/admt.202201311;13.11.2022;2750;optin
237;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202101271;https://doi.org/10.1002/ejoc.202101271;24.02.2022;2750;optin
238;Karlsruher Institut für Technologie (KIT);ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202293;https://doi.org/10.1002/aenm.202202293;31.08.2022;2750;optin
239;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200098;https://doi.org/10.1002/pamm.202200098;07.11.2022;2750;optin
240;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100192;https://doi.org/10.1002/cite.202100192;15.03.2022;2750;optin
241;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200116;https://doi.org/10.1002/cite.202200116;09.11.2022;2750;optin
242;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202102441;https://doi.org/10.1002/admi.202102441;21.02.2022;2750;optin
243;Karlsruher Institut für Technologie (KIT);CHEMSUSCHEM;1864-564X;10.1002/cssc.202200038;https://doi.org/10.1002/cssc.202200038;15.03.2022;2750;optin
244;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200104;https://doi.org/10.1002/zaac.202200104;26.04.2022;2750;optin
245;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201963;https://doi.org/10.1002/chem.202201963;26.06.2022;2750;optin
246;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211115;https://doi.org/10.1002/anie.202211115;22.09.2022;2750;optin
247;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202201522;https://doi.org/10.1002/smll.202201522;09.05.2022;2750;optin
248;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200006;https://doi.org/10.1002/pamm.202200006;10.10.2022;2750;optin
249;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200191;https://doi.org/10.1002/pamm.202200191;14.11.2022;2750;optin
250;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7002;https://doi.org/10.1002/nme.7002;01.05.2022;2750;optin
251;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7149;https://doi.org/10.1002/nme.7149;20.10.2022;2750;optin
252;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200010;https://doi.org/10.1002/macp.202200010;21.04.2022;2750;optin
253;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201045;https://doi.org/10.1002/ente.202201045;18.10.2022;2750;optin
254;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200870;https://doi.org/10.1002/adem.202200870;28.08.2022;2750;optin
255;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202100497;https://doi.org/10.1002/macp.202100497;11.05.2022;2750;optin
256;Karlsruher Institut für Technologie (KIT);CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200425;https://doi.org/10.1002/cplu.202200425;05.12.2022;2750;optin
257;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200371;https://doi.org/10.1002/macp.202200371;15.11.2022;2750;optin
258;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200007;https://doi.org/10.1002/cite.202200007;25.10.2022;2750;optin
259;Karlsruher Institut für Technologie (KIT);CHEMBIOCHEM;1439-7633;10.1002/cbic.202200602;https://doi.org/10.1002/cbic.202200602;30.11.2022;2750;optin
260;Karlsruher Institut für Technologie (KIT);INDOOR AIR;1600-0668;10.1111/ina.13092;https://doi.org/10.1111/ina.13092;23.07.2022;2750;optin
261;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201806;https://doi.org/10.1002/admi.202201806;13.10.2022;2750;optin
262;Karlsruher Institut für Technologie (KIT);QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4257;https://doi.org/10.1002/qj.4257;20.02.2022;2750;optin
263;Karlsruher Institut für Technologie (KIT);JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14191;https://doi.org/10.1111/1365-2664.14191;20.03.2022;2750;optin
264;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202206774;https://doi.org/10.1002/smll.202206774;06.12.2022;2750;optin
265;Karlsruher Institut für Technologie (KIT);QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4338;https://doi.org/10.1002/qj.4338;29.03.2022;2750;optin
266;Karlsruher Institut für Technologie (KIT);GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL101900;https://doi.org/10.1029/2022GL101900;25.12.2022;2750;optin
267;Karlsruher Institut für Technologie (KIT);JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.52407;https://doi.org/10.1002/app.52407;02.03.2022;2750;optin
268;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200162;https://doi.org/10.1002/adem.202200162;16.05.2022;2750;optin
269;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200529;https://doi.org/10.1002/chem.202200529;24.04.2022;2750;optin
270;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200288;https://doi.org/10.1002/macp.202200288;12.09.2022;2750;optin
271;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200518;https://doi.org/10.1002/adem.202200518;20.06.2022;2750;optin
272;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2022JD037604;https://doi.org/10.1029/2022JD037604;21.12.2022;2750;optin
273;Karlsruher Institut für Technologie (KIT);CEREAL CHEMISTRY;1943-3638;10.1002/cche.10536;https://doi.org/10.1002/cche.10536;08.02.2022;2750;optin
274;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200353;https://doi.org/10.1002/admt.202200353;01.07.2022;2750;optin
275;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201577;https://doi.org/10.1002/anie.202201577;28.03.2022;2750;optin
276;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200193;https://doi.org/10.1002/ente.202200193;16.05.2022;2750;optin
277;Karlsruher Institut für Technologie (KIT);GAMM - MITTEILUNGEN;1522-2608;10.1002/gamm.202200005;https://doi.org/10.1002/gamm.202200005;07.01.2022;2750;optin
278;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202217377;https://doi.org/10.1002/anie.202217377;08.12.2022;2750;optin
279;Karlsruher Institut für Technologie (KIT);CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203156;https://doi.org/10.1002/chem.202203156;07.11.2022;2750;optin
280;Karlsruher Institut für Technologie (KIT);ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200225;https://doi.org/10.1002/aelm.202200225;31.05.2022;2750;optin
281;Karlsruher Institut für Technologie (KIT);ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202102402;https://doi.org/10.1002/adom.202102402;10.02.2022;2750;optin
282;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL OF CLIMATOLOGY;1097-0088;10.1002/joc.7695;https://doi.org/10.1002/joc.7695;17.04.2022;2750;optin
283;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200164;https://doi.org/10.1002/batt.202200164;05.04.2022;2750;optin
284;Karlsruher Institut für Technologie (KIT);INTERNATIONAL REVIEW OF HYDROBIOLOGY;1522-2632;10.1002/iroh.202102088;https://doi.org/10.1002/iroh.202102088;26.01.2022;2750;optin
285;Karlsruher Institut für Technologie (KIT);APPLIED RESEARCH;2702-4288;10.1002/appl.202200070;https://doi.org/10.1002/appl.202200070;16.10.2022;2750;optin
286;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200158;https://doi.org/10.1002/pamm.202200158;19.10.2022;2750;optin
287;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200032;https://doi.org/10.1002/cite.202200032;23.08.2022;2750;optin
288;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202200242;https://doi.org/10.1002/ange.202200242;30.01.2022;1375;optin
289;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7114;https://doi.org/10.1002/nme.7114;22.08.2022;2750;optin
290;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202101740;https://doi.org/10.1002/adem.202101740;06.03.2022;2750;optin
291;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD036340;https://doi.org/10.1029/2021JD036340;23.07.2022;2750;optin
292;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202201563;https://doi.org/10.1002/smll.202201563;27.06.2022;2750;optin
