"period","doi","Publisher","journal_full_title","euro","is_hybrid","institution"
2020,"10.3390/jcm9113423","MDPI","Journal of Clinical Medicine",485.66,"FALSE","TU Dresden"
2020,"10.24425/ace.2020.135237","Sciendo","Archives of Civil Engineering",476.00,"FALSE","TU Dresden"
2020,"10.3390/pr8111330","MDPI","Processes",485.66,"FALSE","TU Dresden"
2020,"10.3390/molecules25215122","MDPI","Molecules",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12122867","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3389/fcell.2020.586031","Frontiers","Frontiers in Cell and
Developmental Biology-Cellular Biochemistry",1815.56,"FALSE","TU Dresden"
2020,"10.3390/a13110289 ","MDPI","Algorithms",485.66,"FALSE","TU Dresden"
2020,"10.3390/app10207251","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/foods9111600","MDPI","Foods",485.66,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3026164","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/ijgi9120709","MDPI","International Journal of Geo-Information",485.66,"FALSE","TU Dresden"
2020,"10.3390/su12218800","MDPI","Sustainability",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijms21218131","MDPI","International journal of molecular sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijms21228484","MDPI","International journal of molecular sciences",485.66,"FALSE","TU Dresden"
2020,"10.3389/fnins.2020.582046","Frontiers","Frontiers in Neuroscience",1866.65,"FALSE","TU Dresden"
2020,"10.3390/ma13204480","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/jcm9113431","MDPI","Journal of Clinical Medicine",485.66,"FALSE","TU Dresden"
2020,"10.3390/foods9111650","MDPI","Foods",485.66,"FALSE","TU Dresden"
2020,"10.3390/microorganisms8111796","MDPI","Microorganisms",485.66,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3031039","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/data5040102","MDPI","Data",485.66,"FALSE","TU Dresden"
2020,"10.3390/en13226069","MDPI","Energies",485.66,"FALSE","TU Dresden"
2020,"10.3390/dermatopathology7030010","MDPI","Dermatopathology",485.66,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3029601","IEEE","IEEE Access",1500.86,"FALSE","TU Dresden"
2020,"10.3390/w12102951","MDPI","Water",485.66,"FALSE","TU Dresden"
2020,"10.3390/app10228014","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.1016/j.neo.2020.10.010","Elsevier","Neoplasia",1948.80,"FALSE","TU Dresden"
2020,"10.3390/ma13245633","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/hydrology7040084","MDPI","Hydrology",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12112710","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3390/v12121472","MDPI","Viruses",485.66,"FALSE","TU Dresden"
2020,"10.3390/molecules25215103","MDPI","Molecules",485.66,"FALSE","TU Dresden"
2020,"10.3390/cells9112441","MDPI","Cells",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijms21228809","MDPI","International journal of molecular sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/f11121335","MDPI","Forests",485.66,"FALSE","TU Dresden"
2020,"10.3390/app10217521","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3389/fcell.2020.592893","Frontiers","Frontiers in Cell and Developmental Biology",1856.99,"FALSE","TU Dresden"
2020,"10.3390/aerospace7110165","MDPI","Aerospace",485.66,"FALSE","TU Dresden"
2020,"10.1055/s-0040-1718910","Georg Thieme Verlag","TH Open",1526.19,"FALSE","TU Dresden"
2020,"10.3390/ma13214934","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/rs12213568","MDPI","Remote Sensing",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13225165","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/en14020392","MDPI","Energies",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13245652","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.1016/j.cjco.2020.10.010","Elsevier","Canadian Journal of Cardiologie Open CJC Open",916.40,"FALSE","TU Dresden"
2020,"10.3390/en13236264","MDPI","Energies",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijerph17218205","MDPI","International Journal of Environmental Research and Public Health",485.66,"FALSE","TU Dresden"
2020,"10.3390/cancers12123590","MDPI","Cancers",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13245628","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.1002/1878-0261.12648","Wiley","Molecular Oncology",3094.00,"FALSE","TU Dresden"
2020,"10.1002/hbm.24983","Wiley","Human Brain Mapping",2760.80,"FALSE","TU Dresden"
2020,"10.1002/hbm.24985","Wiley","Human Brain Mapping",2760.80,"FALSE","TU Dresden"
2020,"10.1002/acn3.50900","Wiley","Annals of Clinical and Translational Neurology",2084.88,"FALSE","TU Dresden"
2020,"10.3389/fpsyg.2020.579783","Frontiers","Frontiers in Psychology",1831.76,"FALSE","TU Dresden"
2020,"10.1038/s41398-020-01081-0","Springer Nature","Translational Psychiatry",3364.00,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-18576-5","Springer Nature","Nature Communications",3364.00,"FALSE","TU Dresden"
2020,"10.1186/s13023-020-01506-5","Springer Nature","Orphanet Journal of Rare Diseases",2013.76,"FALSE","TU Dresden"
2020,"10.1186/s40478-020-01040-2","Springer Nature","Acta Neuropathologica Communications",2310.72,"FALSE","TU Dresden"
2020,"10.1038/s41467-020-18370-3","Springer Nature","Nature Communications",3364.00,"FALSE","TU Dresden"
2020,"10.1186/s13550-020-00723-0","Springer Nature","EJNMMI Research",2125.12,"FALSE","TU Dresden"
2020,"10.1002/open.202000249","Wiley","ChemistryOpen",1670.40,"FALSE","TU Dresden"
2020,"10.1002/open.202000246","Wiley","ChemistryOpen",1670.40,"FALSE","TU Dresden"
2020,"10.1002/open.202000236","Wiley","ChemistryOpen",1336.92,"FALSE","TU Dresden"
2020,"10.1002/ehf2.13142","Wiley","ESC Heart Failure",2644.80,"FALSE","TU Dresden"
2020,"10.1002/vzj2.20027","Wiley","Vadose Zone Journal",1447.04,"FALSE","TU Dresden"
2020,"10.1002/advs.202001276","Wiley","Advanced Science",3962.70,"FALSE","TU Dresden"
2020,"10.1002/elsc.202000006","Wiley","Engineering in Life Sciences",2041.60,"FALSE","TU Dresden"
2020,"10.1002/hbm.25295","Wiley","Human Brain Mapping",2691.20,"FALSE","TU Dresden"
2020,"10.1002/hbm.25290","Wiley","Human Brain Mapping",2691.20,"FALSE","TU Dresden"
2020,"10.1002/ehf2.12915","Wiley","ESC Heart Failure",2644.80,"FALSE","TU Dresden"
2020,"10.1002/hbm.25335","Wiley","Human Brain Mapping",2691.20,"FALSE","TU Dresden"
2020,"10.1002/hbm.25178","Wiley","Human Brain Mapping",2691.20,"FALSE","TU Dresden"
2020,"10.1002/elsc.201900161","Wiley","Engineering in Life Sciences",2094.40,"FALSE","TU Dresden"
2020,"10.1002/elsc.202000079","Wiley","Engineering in Life Sciences",2041.60,"FALSE","TU Dresden"
2020,"10.1002/elsc.202000073","Wiley","Engineering in Life Sciences",2041.60,"FALSE","TU Dresden"
2020,"10.1002/advs.202003519","Wiley","Advanced Science",3476.52,"FALSE","TU Dresden"
2020,"10.1002/elsc.202000048","Wiley","Engineering in Life Sciences",2041.60,"FALSE","TU Dresden"
2020,"10.1002/elsc.202000047","Wiley","Engineering in Life Sciences",2041.60,"FALSE","TU Dresden"
2020,"10.3390/jmmp4040113","MDPI","Journal of Manufacturing and Materials Processing",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma13245682","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/coatings10111100","MDPI","Coatings",485.66,"FALSE","TU Dresden"
2020,"10.3390/app10248926","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/cells10010047","MDPI","Cells",485.66,"FALSE","TU Dresden"
2020,"10.3390/a13120337","MDPI","Algorithms",485.66,"FALSE","TU Dresden"
2020,"10.3390/jcs4040188","MDPI","J. Compos. Sci.",485.66,"FALSE","TU Dresden"
2020,"10.3390/microorganisms8121904","MDPI","Microorganisms",485.66,"FALSE","TU Dresden"
2020,"10.3390/nano11010129","MDPI","Nanomaterials",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12122924","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.1186/s12888-018-1721-z","BioMed Central","BMC Psychiatry",1661.24,"FALSE","TU Dresden"
2020,"10.1186/s13756-020-00859-7","Springer Nature","Antimicrobial Resistance & Infection Control",2125.12,"FALSE","TU Dresden"
2020,"10.3390/computers9040098","MDPI","Computers",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12122989","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3390/v13010105","MDPI","Viruses",485.66,"FALSE","TU Dresden"
2020,"10.3390/nano11010138","MDPI","Nanomaterials",485.66,"FALSE","TU Dresden"
2020,"10.3390/molecules25245899","MDPI","Molecules",485.66,"FALSE","TU Dresden"
2020,"10.1109/ACCESS.2020.3041944","IEEE","IEEE Access",1598.59,"FALSE","TU Dresden"
2020,"10.3390/coatings11020172","MDPI","Coatings",485.66,"FALSE","TU Dresden"
2020,"10.3390/catal10121487","MDPI","Catalysts",485.66,"FALSE","TU Dresden"
2020,"10.1155/2020/7390473","Hindawi","BioMed Research International",1057.17,"FALSE","TU Dresden"
2020,"10.3389/fgene.2020.599137","Frontiers","Frontiers in Genetics",1999.20,"FALSE","TU Dresden"
2020,"10.3390/act10010015","MDPI","Actuators",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma14010184","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/su13010159","MDPI","Sustainability",485.66,"FALSE","TU Dresden"
2020,"10.1039/D0RA08164G","Royal Society of Chemistry","RSC Advances",975.12,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0243941","Public Library of Science","PLOS ONE",1671.13,"FALSE","TU Dresden"
2020,"10.3390/ma14020471","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/app10248875","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym12122965","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3390/nano11010135","MDPI","Nanomaterials",485.66,"FALSE","TU Dresden"
2020,"10.3390/aerospace8020029","MDPI","Aerospace",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma14040722","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/cancers13061190","MDPI","Cancers",485.66,"FALSE","TU Dresden"
2020,"10.3390/molecules26010156","MDPI","Molecules",485.66,"FALSE","TU Dresden"
2020,"10.3390/membranes11020126","MDPI","Membranes",485.66,"FALSE","TU Dresden"
2020,"10.3390/ijms22031329","MDPI","International Journal of Molecular Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/jlpea11010007","MDPI","Journal of Low Power Electronics and Applications",485.66,"FALSE","TU Dresden"
2020,"10.3390/brainsci11020204","MDPI","Brain Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/nu13020432","MDPI","Nutrients",485.66,"FALSE","TU Dresden"
2020,"10.3390/su13031383","MDPI","Sustainability",485.66,"FALSE","TU Dresden"
2020,"10.3390/polym13030315","MDPI","Polymers",485.66,"FALSE","TU Dresden"
2020,"10.3390/en14030663","MDPI","Energies",485.66,"FALSE","TU Dresden"
2020,"10.3390/met11020265","MDPI","Metals",485.66,"FALSE","TU Dresden"
2020,"10.3390/app11031081","MDPI","Applied Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/brainsci11020180","MDPI","Brain Sciences",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma14020434","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma14030505","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/ma14040830","MDPI","Materials",485.66,"FALSE","TU Dresden"
2020,"10.3390/pathogens10020195","MDPI","Pathogens",485.66,"FALSE","TU Dresden"
2020,"10.1038/s43246-020-00091-1","Springer Nature","Communications Materials",2832.14,"FALSE","TU Dresden"
