"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00464-016-4971-1",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10803-016-2810-9",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"27177894","PMC4938851",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s11060-016-2141-x",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373","http://creativecommons.org/licenses/by/4.0",TRUE,"27177627","PMC4901114",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00405-016-4085-3",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2016,NA,"10.1007/s10750-016-2779-6",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.3758/s13414-016-1130-7",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10494-016-9731-8",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s11894-016-0506-0",TRUE,"Springer Nature","Current Gastroenterology Reports","1522-8037","1522-8037","1534-312X","http://creativecommons.org/licenses/by/4.0",TRUE,"27184043","PMC4868864",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00520-016-3263-6",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10578-016-0648-1",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00038-016-0828-6",TRUE,"Springer Nature","International Journal of Public Health","1661-8556","1661-8556","1661-8564","http://creativecommons.org/licenses/by/4.0",TRUE,"27177507","PMC4909794",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00221-016-4672-y",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s12283-016-0208-8",TRUE,"Springer Nature","Sports Engineering","1369-7072","1369-7072","1460-2687","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s13347-016-0221-7",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s40134-016-0167-7",TRUE,"Springer Nature","Current Radiology Reports","2167-4825",NA,"2167-4825","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10646-016-1671-5",TRUE,"Springer Nature","Ecotoxicology","0963-9292","0963-9292","1573-3017","http://creativecommons.org/licenses/by/4.0",TRUE,"27209569","PMC4921112",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10901-016-9515-4",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10237-016-0795-0",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s12061-016-9189-z",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s00784-016-1844-x",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00572-016-0706-3",TRUE,"Springer Nature","Mycorrhiza","0940-6360","0940-6360","1432-1890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10984-016-9209-6",TRUE,"Springer Nature","Learning Environments Research","1387-1579","1387-1579","1573-1855","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11019-016-9698-1",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11249-016-0693-8",TRUE,"Springer Nature","Tribology Letters","1023-8883","1023-8883","1573-2711","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00431-016-2733-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11695-016-2222-0",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11104-016-2917-y",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s12134-016-0499-4",TRUE,"Springer Nature","Journal of International Migration and Integration","1488-3473","1488-3473","1874-6365","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10661-016-5351-y",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959","http://creativecommons.org/licenses/by/4.0",TRUE,"27230422","PMC4882361",NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11033-016-4006-y",TRUE,"Springer Nature","Molecular Biology Reports","0301-4851","0301-4851","1573-4978","http://creativecommons.org/licenses/by/4.0",TRUE,"27216537","PMC4906067",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10967-016-4870-x",TRUE,"Springer Nature","Journal of Radioanalytical and Nuclear Chemistry","0236-5731","0236-5731","1588-2780","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1245/s10434-016-5247-7",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10450-016-9794-9",TRUE,"Springer Nature","Adsorption","0929-5607","0929-5607","1572-8757","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11883-016-0597-y",TRUE,"Springer Nature","Current Atherosclerosis Reports","1523-3804","1523-3804","1534-6242","http://creativecommons.org/licenses/by/4.0",TRUE,"27221500","PMC4879159",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10103-016-1950-7",TRUE,"Springer Nature","Lasers in Medical Science","0268-8921","0268-8921","1435-604X","http://creativecommons.org/licenses/by/4.0",TRUE,"27220531",NA,NA,NA,FALSE
"Netherlands Institute for Neuroscience",2016,NA,"10.1007/s00018-016-2264-4",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11225-016-9669-9",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10955-016-1542-8",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10646-016-1676-0",TRUE,"Springer Nature","Ecotoxicology","0963-9292","0963-9292","1573-3017","http://creativecommons.org/licenses/by/4.0",TRUE,"27221822","PMC4921108",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00586-016-4619-9",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10237-016-0799-9",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00791-016-0260-8",TRUE,"Springer Nature","Computing and Visualization in Science","1432-9360","1432-9360","1433-0369","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s11528-016-0078-8",TRUE,"Springer Nature","TechTrends","8756-3894","8756-3894","1559-7075","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10029-016-1504-8",TRUE,"Springer Nature","Hernia","1265-4906","1265-4906","1248-9204","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00335-016-9645-8",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","http://creativecommons.org/licenses/by/4.0",TRUE,"27229519","PMC4935734",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10677-016-9737-2",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00586-016-4606-1",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s11548-016-1422-3",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s12265-016-9693-1",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00431-016-2734-6",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"27246831","PMC4908155",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10964-016-0503-5",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10792-016-0262-z",TRUE,"Springer Nature","International Ophthalmology","0165-5701","0165-5701","1573-2630","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00138-016-0777-3",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11067-016-9328-8",TRUE,"Springer Nature","Networks and Spatial Economics","1566-113X","1566-113X","1572-9427","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2016,NA,"10.1007/s11251-016-9377-x",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10459-016-9687-4",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10879-016-9333-8",TRUE,"Springer Nature","Journal of Contemporary Psychotherapy","0022-0116","0022-0116","1573-3564","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00330-016-4419-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00198-016-3645-0",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00213-016-4330-x",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"27236784","PMC4917576",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10877-016-9890-0",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10096-016-2677-x",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s00467-016-3420-7",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11095-016-1954-9",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00399-016-0428-4",TRUE,"Springer Nature","Herzschrittmachertherapie + Elektrophysiologie","0938-7412","0938-7412","1435-1544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11248-016-9964-2",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00117-016-0100-3",TRUE,"Springer Nature","Der Radiologe","0033-832X","0033-832X","1432-2102","http://creativecommons.org/licenses/by/4.0",TRUE,"27236708",NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11225-016-9672-1",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00418-016-1453-4",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
