"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Maastricht University",2015,NA,"10.1007/s00355-015-0891-6",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-3648-9",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"25903701","PMC4495262",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10802-015-9993-y",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25832625","PMC4729812",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10796-015-9554-5",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00467-015-3082-x",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"25925039","PMC4689751",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11095-015-1688-0",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"25851410","PMC4526598",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00018-015-1894-2",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"25854634","PMC4531139",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0893-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"25896122","PMC4521093",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s12369-015-0295-x",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00418-015-1319-1",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"25850409","PMC4468792",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11548-015-1176-3",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25843947","PMC4617842",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2441-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"25847757","PMC4553146",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00262-015-1694-4",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25920521","PMC4506464",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00127-015-1049-7",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"25895686","PMC4589545",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00253-015-6531-3",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"25851715","PMC4480331",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10113-015-0788-z",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11024-015-9270-9",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871",NA,TRUE,"26097259","PMC4468800",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11365-015-0363-6",TRUE,"Springer Nature","International Entrepreneurship and Management Journal","1554-7191","1554-7191","1555-1938",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00586-015-3892-3",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"25841358",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s12076-015-0144-4",TRUE,"Springer Nature","Letters in Spatial and Resource Sciences","1864-4031","1864-4031","1864-404X",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11151-015-9460-5",TRUE,"Springer Nature","Review of Industrial Organization","0889-938X","0889-938X","1573-7160",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11119-015-9395-8",TRUE,"Springer Nature","Precision Agriculture","1385-2256","1385-2256","1573-1618",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11096-015-0094-3",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"25854310","PMC4594093",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10865-015-9638-1",TRUE,"Springer Nature","Journal of Behavioral Medicine","0160-7715","0160-7715","1573-3521",NA,TRUE,"25851608","PMC4496529",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12035-015-9156-8",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182","http://creativecommons.org/licenses/by/4.0",TRUE,"25895659","PMC4902829",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10980-015-0187-3",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s12152-015-9231-x",TRUE,"Springer Nature","Neuroethics","1874-5490","1874-5490","1874-5504",NA,TRUE,"26203308","PMC4506479",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10875-015-0152-6",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"25893636","PMC4438204",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11548-015-1185-2",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25847669","PMC4449952",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10437-015-9184-9",TRUE,"Springer Nature","African Archaeological Review","0263-0338","0263-0338","1572-9842",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2438-1",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"25835211","PMC4553152",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11548-015-1171-8",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25861054","PMC4591200",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9648-y",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"25896029","PMC4912578",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10549-015-3362-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"25841351","PMC4408366",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12567-015-0086-0",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11406-015-9596-4",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00429-015-1047-2",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,"25921975","PMC4575692",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11002-015-9369-7",TRUE,"Springer Nature","Marketing Letters","0923-0645","0923-0645","1573-059X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11698-015-0128-z",TRUE,"Springer Nature","Cliometrica","1863-2505","1863-2505","1863-2513","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00192-015-2695-8",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023",NA,TRUE,"25966804","PMC4611001",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s12263-015-0469-z",TRUE,"Springer Nature","Genes & Nutrition","1555-8932","1555-8932","1865-3499",NA,TRUE,"26022682","PMC4447677",NA,NA,TRUE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-1977-8",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10964-015-0289-x",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,"25956290","PMC4457908",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00339-015-9212-2",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11145-015-9568-x",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905",NA,TRUE,"26321793","PMC4549376",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11205-015-0987-5",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s40266-015-0270-0",TRUE,"Springer Nature","Drugs & Aging","1170-229X","1170-229X","1179-1969",NA,TRUE,"26025118","PMC4469772",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00418-015-1326-2",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"25952155","PMC4522275",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00586-015-3991-1",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"25962812",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00210-015-1128-z",TRUE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912",NA,TRUE,"25956403","PMC4475246",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11249-015-0536-z",TRUE,"Springer Nature","Tribology Letters","1023-8883","1023-8883","1573-2711",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11019-015-9642-9",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633",NA,TRUE,"25944316","PMC4805712",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11248-015-9878-4",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368",NA,TRUE,"25947088","PMC4569668",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00216-015-8755-6",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26018628","PMC4498245",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10040-015-1264-z",TRUE,"Springer Nature","Hydrogeology Journal","1431-2174","1431-2174","1435-0157",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11019-015-9646-5",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633",NA,TRUE,"25971689","PMC4805723",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11134-015-9447-9",TRUE,"Springer Nature","Queueing Systems","0257-0130","0257-0130","1572-9443",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00439-015-1567-0",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26017485","PMC4495250",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11242-015-0513-x",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10993-015-9366-y",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10901-015-9446-5",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12281-015-0224-3",TRUE,"Springer Nature","Current Fungal Infection Reports","1936-3761","1936-3761","1936-377X",NA,TRUE,"26029319","PMC4441949",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11225-015-9615-2",TRUE,"Springer Nature","Studia Logica","0039-3215","0039-3215","1572-8730",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11185-015-9144-7",TRUE,"Springer Nature","Russian Linguistics","0304-3487","0304-3487","1572-8714",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00158-015-1236-x",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10270-015-0472-2",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10493-015-9923-2",TRUE,"Springer Nature","Experimental and Applied Acarology","0168-8162","0168-8162","1572-9702",NA,TRUE,"26002308","PMC4481303",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10994-015-5503-2",TRUE,"Springer Nature","Machine Learning","0885-6125","0885-6125","1573-0565",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s12672-015-0224-3",TRUE,"Springer Nature","Hormones and Cancer","1868-8497","1868-8497","1868-8500",NA,TRUE,"25985881","PMC4486399",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11079-015-9348-x",TRUE,"Springer Nature","Open Economies Review","0923-7992","0923-7992","1573-708X",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11926-015-0519-y",TRUE,"Springer Nature","Current Rheumatology Reports","1523-3774","1523-3774","1534-6307",NA,TRUE,"26025339","PMC4449376",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00262-015-1707-3",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26025563","PMC4456994",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00167-015-3632-6",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347","http://creativecommons.org/licenses/by/4.0",TRUE,"25971457","PMC4853448",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00330-015-3764-6",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"25994192","PMC4636526",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s10151-015-1311-8",TRUE,"Springer Nature","Techniques in Coloproctology","1123-6337","1123-6337","1128-045X",NA,TRUE,"25975971","PMC4513214",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00262-015-1716-2",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26025564","PMC4540777",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1245/s10434-015-4603-3",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"25980321","PMC4695495",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10459-015-9613-1",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26018998","PMC4749637",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00125-015-3597-5",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"25962521","PMC4499108",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s40279-015-0339-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"25998531","PMC4513226",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00792-015-0750-5",TRUE,"Springer Nature","Extremophiles","1431-0651","1431-0651","1433-4909",NA,TRUE,"25952670","PMC4502288",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s00420-015-1054-x",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246",NA,TRUE,"25952313","PMC4700100",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00345-015-1582-8",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,"25971204","PMC4655002",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00466-015-1167-9",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00199-015-0886-7",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00216-015-8663-9",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"25935669","PMC4446525",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00198-015-3098-x",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,TRUE,"25963232","PMC4483189",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s12224-015-9214-z",TRUE,"Springer Nature","Folia Geobotanica","1211-9520","1211-9520","1874-9348",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10551-015-2684-3",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00270-015-1098-z",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X",NA,TRUE,"25968475","PMC4648960",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11920-015-0590-0",TRUE,"Springer Nature","Current Psychiatry Reports","1523-3812","1523-3812","1535-1645",NA,TRUE,"26021862","PMC4452256",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s10143-015-0641-3",TRUE,"Springer Nature","Neurosurgical Review","0344-5607","0344-5607","1437-2320",NA,TRUE,"26002272","PMC4469771",NA,NA,FALSE
"Netherlands Interdisciplinary Demographic Institute (NIDI)",2015,NA,"10.1007/s10823-015-9265-x",TRUE,"Springer Nature","Journal of Cross-Cultural Gerontology","0169-3816","0169-3816","1573-0719",NA,TRUE,"25982532","PMC4539361",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10926-015-9580-7",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688",NA,TRUE,"25990375","PMC4636988",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10611-015-9560-z",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10773-015-2657-4",TRUE,"Springer Nature","International Journal of Theoretical Physics","0020-7748","0020-7748","1572-9575",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0039-0",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"25963653","PMC4584104",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00291-015-0400-4",TRUE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10683-015-9443-2",TRUE,"Springer Nature","Experimental Economics","1386-4157","1386-4157","1573-6938","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12410-015-9340-2",TRUE,"Springer Nature","Current Cardiovascular Imaging Reports","1941-9066","1941-9066","1941-9074",NA,TRUE,"26029338","PMC4442975",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10554-015-0670-6",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"25944487","PMC4486784",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11897-015-0259-3",TRUE,"Springer Nature","Current Heart Failure Reports","1546-9530","1546-9530","1546-9549",NA,TRUE,"25929690","PMC4424272",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00204-015-1536-3",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,"26026609","PMC4830895",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11032-015-0329-y",TRUE,"Springer Nature","Molecular Breeding","1380-3743","1380-3743","1572-9788",NA,TRUE,"26028987","PMC4442973",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00464-015-4211-0",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,"25939742","PMC4710670",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11306-015-0813-8",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,"26491419","PMC4605988",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10479-015-1904-7",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10826-015-0174-y",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00247-015-3354-4",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998",NA,TRUE,"25951925","PMC4577543",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00213-015-3927-9",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"25957748","PMC4513227",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10509-015-2353-0",TRUE,"Springer Nature","Astrophysics and Space Science","0004-640X","0004-640X","1572-946X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11999-015-4349-z",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,"25995176","PMC4523522",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11095-015-1700-8",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"25957099","PMC4577552",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10858-015-9936-5",TRUE,"Springer Nature","Journal of Biomolecular NMR","0925-2738","0925-2738","1573-5001",NA,TRUE,"25956570","PMC4451474",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00270-015-1126-z",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X",NA,TRUE,"25994516","PMC4689746",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10404-015-1583-3",TRUE,"Springer Nature","Microfluidics and Nanofluidics","1613-4982","1613-4982","1613-4990",NA,TRUE,"26413040","PMC4572717",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00330-015-3809-x",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"25991481","PMC4666272",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11104-015-2497-2",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00167-015-3644-2",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26026274",NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00401-015-1424-1",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533",NA,TRUE,"25943885","PMC4436696",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12265-015-9632-6",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"25986910","PMC4473080",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11024-015-9274-5",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871",NA,TRUE,"26097258","PMC4469321",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00737-015-0531-2",TRUE,"Springer Nature","Archives of Women's Mental Health","1434-1816","1434-1816","1435-1102",NA,TRUE,"25971851","PMC4728175",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10972-015-9432-5",TRUE,"Springer Nature","Journal of Science Teacher Education","1046-560X","1046-560X","1573-1847",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10482-015-0479-2",TRUE,"Springer Nature","Antonie van Leeuwenhoek","0003-6072","0003-6072","1572-9699",NA,TRUE,"26002075","PMC4457907",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10640-015-9920-2",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00432-015-1981-7",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335",NA,TRUE,"25958056","PMC4543421",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3081-y",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"25994308","PMC4502318",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00220-015-2375-z",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00787-015-0717-1",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"25969373","PMC4698277",NA,NA,FALSE
