"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Twente",2015,NA,"10.1007/s00168-015-0699-4",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10802-015-0081-0",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,"26466830","PMC4893356",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10803-015-2592-5",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26456972","PMC4653229",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1245/s10434-015-4906-4",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00277-015-2529-2",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10552-015-0678-1",TRUE,"Springer Nature","Cancer Causes & Control","0957-5243","0957-5243","1573-7225",NA,TRUE,"26458884","PMC4703623",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00018-015-2079-8",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26521082","PMC4735263",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10611-015-9590-6",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00429-015-1115-7",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10699-015-9443-x",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00234-015-1607-4",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920",NA,TRUE,"26494462","PMC4773501",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10773-015-2817-6",TRUE,"Springer Nature","International Journal of Theoretical Physics","0020-7748","0020-7748","1572-9575",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00431-015-2655-9",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26498647","PMC4799257",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00520-015-2954-8",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26446701","PMC4766203",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10668-015-9723-1",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10699-015-9471-6",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s11069-015-2051-9",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00213-015-4093-9",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00253-015-6998-y",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00467-015-3209-0",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11590-015-0941-0",TRUE,"Springer Nature","Optimization Letters","1862-4472","1862-4472","1862-4480",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s13361-015-1269-9",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26519300","PMC4723628",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11524-015-9991-y",TRUE,"Springer Nature","Journal of Urban Health","1099-3460","1099-3460","1468-2869",NA,TRUE,"26453194","PMC4675740",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00467-015-3215-2",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"26482253","PMC4756034",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1245/s10434-015-4930-4",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26508153","PMC4718962",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11013-015-9475-2",TRUE,"Springer Nature","Culture, Medicine, and Psychiatry","0165-005X","0165-005X","1573-076X","http://creativecommons.org/licenses/by/4.0",TRUE,"26487660",NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s10897-015-9894-9",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,"26475052","PMC4868861",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10578-015-0601-8",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10611-015-9589-z",TRUE,"Springer Nature","Crime, Law and Social Change","0925-4994","0925-4994","1573-0751",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10840-015-0061-x",TRUE,"Springer Nature","Journal of Interventional Cardiac Electrophysiology","1383-875X","1383-875X","1572-8595",NA,TRUE,"26497659","PMC4641159",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00221-015-4457-8",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11205-015-1128-x",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11065-015-9301-1",TRUE,"Springer Nature","Neuropsychology Review","1040-7308","1040-7308","1573-6660",NA,TRUE,"26490254","PMC4762927",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11302-015-9477-0",TRUE,"Springer Nature","Purinergic Signalling","1573-9538","1573-9538","1573-9546",NA,TRUE,"26482925","PMC4648803",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12015-015-9622-8",TRUE,"Springer Nature","Stem Cell Reviews and Reports","1550-8943","1550-8943","1558-6804",NA,TRUE,"26424535","PMC4720703",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-4042-3",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26449559","PMC4902838",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00259-015-3220-5",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26515715","PMC4700092",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11136-015-1139-8",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26446093","PMC4830851",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10519-015-9754-2",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,"26481792","PMC4751168",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10971-015-3882-2",TRUE,"Springer Nature","Journal of Sol-Gel Science and Technology","0928-0707","0928-0707","1573-4846",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10699-015-9470-7",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11661-015-3169-9",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10278-015-9828-y",TRUE,"Springer Nature","Journal of Digital Imaging","0897-1889","0897-1889","1618-727X",NA,TRUE,"26464115","PMC4788615",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11251-015-9360-y",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952",NA,TRUE,NA,NA,NA,NA,FALSE
