INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2022;3695,76;EUR;10.3389/fcvm.2022.1012661;FALSE;Frontiers Media S.A.;FRONTIERS IN CARDIOVASCULAR MEDICINE;2297-055X
University of Milan;2023;5535,75;EUR;10.1093/cercor/bhad031;TRUE;OXFORD UNIV PRESS INC;CEREBRAL CORTEX;1047-3211
University of Milan;2022;1206,32;EUR;10.1017/thg.2022.19;FALSE;Cambridge University Press;TWIN RESEARCH AND HUMAN GENETICS;1832-4274
University of Milan;2022;310,48;EUR;10.3390/M1521;FALSE;MDPI;MOLBANK;1422-8599
University of Milan;2023;2357,49;EUR;10.3389/fsufs.2022.1087867;FALSE;Frontiers Media S.A.;FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;2571-581X
University of Milan;2023;2557,01;EUR;10.3389/feart.2023.1013014;FALSE;Frontiers Media S.A.;FRONTIERS IN EARTH SCIENCE;2296-6463
University of Milan;2022;2372,9;EUR;10.1038/s41598-022-23980-6;FALSE;NATURE PORTFOLIO;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1963,99;EUR;10.3390/molecules28041635;FALSE;MDPI;MOLECULES;1420-3049
University of Milan;2023;1484,06;EUR;10.3390/antiox12020515;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2023;3787,98;EUR;10.1007/s00271-022-00837-4;TRUE;Springer;IRRIGATION SCIENCE;0342-7188
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-28406-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;4948,14;EUR;10.1128/mbio.02202-22;TRUE;American Society of Microbiology;MBIO;2150-7511
University of Milan;2023;1843,94;EUR;10.1016/j.celrep.2023.111992;FALSE;Elsevier;CELL REPORTS;2211-1247
