"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2022,"1314,62","10.21037/tlcr-22-248","FALSE","AME PUBLISHING COMPANY","TRANSLATIONAL LUNG CANCER RESEARCH","2218-6751"
"University of Milan",2022,"1380,08","10.7717/peerj.13927","FALSE","PEERJ INC","PEERJ","2167-8359"
"University of Milan",2022,"1008,52","10.3390/pharmaceutics14102085","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2022,"1899","10.1038/s41598-022-14530-1","FALSE","NATURE PORTFOLIO","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"1527,54","10.3390/biomedicines10102524","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1404,48","10.3390/microorganisms10081567","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"795,00","10.1080/22221751.2022.2045878","FALSE","Taylor & Francis","EMERGING MICROBES & INFECTIONS","2222-1751"
"University of Milan",2022,"2099,50","10.1016/j.jneumeth.2022.109486","TRUE","Elsevier","JOURNAL OF NEUROSCIENCE METHODS","0165-0270"
"University of Milan",2022,"156","10.4081/ijfs.2022.10034","FALSE","PAGE Press","ITALIAN JOURNAL OF FOOD SAFETY","2239-7132"
"University of Milan",2022,"2280","10.1080/21505594.2021.2024014","FALSE","Taylor & Francis","VIRULENCE","2150-5594"
"University of Milan",2022,"1305,64","10.3390/microorganisms10061163","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"1623","10.3390/biomedicines10020330","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1586,00","10.3920/JIFF2021.0153","TRUE","WAGENINGEN ACADEMIC PUBLISHERS","JOURNAL OF INSECTS AS FOOD AND FEED","2352-4588"
"University of Milan",2022,"3288,56","10.3389/fpsyg.2022.854745","FALSE","Frontiers Media","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2022,"3535,56","10.1093/ofid/ofac046","FALSE","Oxford University Press","OPEN FORUM INFECTIOUS DISEASES","2328-8957"
"University of Milan",2022,"2005,34","10.3390/molecules27082580","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1505,88","10.3390/jpm12020205","FALSE","MDPI","JOURNAL OF PERSONALIZED MEDICINE","2075-4426"
"University of Milan",2022,"4790","10.1038/s41467-022-28360-2","FALSE","Nature Publishing Group","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2022,"902,88","10.3390/ani12060696","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"4026,00","10.1016/j.ymthe.2022.03.024","TRUE","Cell Press : Elsevier","MOLECULAR THERAPY","1525-0016"
"University of Milan",2022,"2989,00","10.1161/JAHA.121.023668","FALSE","American Heart Association Wiley","JOURNAL OF THE AMERICAN HEART ASSOCIATION. CARDIOVASCULAR AND CEREBROVASCULAR DISEASE","2047-9980"
"University of Milan",2022,"1623,08","10.3390/ijms23095133","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"2200,27","10.3390/ijms23094980","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2183,80","10.1038/s41598-022-10747-2","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2703,64","10.1127/nos/2022/0690","TRUE","Schweizerbart Science Publications","NEWSLETTERS ON STRATIGRAPHY","0078-0421"
"University of Milan",2022,"1188,10","10.3390/heritage5010003","FALSE","MDPI","HERITAGE","2571-9408"
"University of Milan",2022,"1790,00","10.1038/s41598-022-06428-9","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2671,80","10.1016/j.clinph.2021.10.003","TRUE","Elsevier Ireland Ltd","CLINICAL NEUROPHYSIOLOGY","1388-2457"
"University of Milan",2022,"1947,70","10.3390/jcm11041016","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"3790","10.1038/s41467-022-30421-5","FALSE","SpringerNature","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2022,"2200","10.3390/ijms23105415","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2332,59","10.3390/su14159067","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2105,77","10.3390/ijms23158468","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2360","10.1016/j.anifeedsci.2022.115501","TRUE","Elsevier","ANIMAL FEED SCIENCE AND TECHNOLOGY","0377-8401"
"University of Milan",2022,"2273,24","10.3390/su141912171","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2230,33","10.3390/s22176662","FALSE","MDPI","SENSORS","1424-8220"
"University of Milan",2022,"2029,06","10.3390/agronomy12092025","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"1289,05","10.1128/aem.01010-22","TRUE","American Society for Microbiology","APPLIED AND ENVIRONMENTAL MICROBIOLOGY","0099-2240"
"University of Milan",2022,"1839,71","10.3390/su14137709","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2491,9488","10.3390/ijms23158735","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1230,44","10.3390/antibiotics11091236","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2022,"2032,17","10.3390/ijms23179713","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"312,00","10.4081/jae.2022.1312","FALSE","PAGEPRESS PUBL","JOURNAL OF AGRICULTURAL ENGINEERING","1974-7071"
"University of Milan",2022,"1621,41","10.3390/ijms232012453","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"3800,30","10.1007/s40618-021-01695-1","TRUE","SPRINGER","JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION","0391-4097"
"University of Milan",2022,"2329,14","10.3390/ijerph191912101","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"3745,40","10.1016/j.jclinepi.2022.09.003","TRUE","Elsevier Inc.","JOURNAL OF CLINICAL EPIDEMIOLOGY","0895-4356"
"University of Milan",2022,"3836,90","10.1186/s13054-022-04198-4","FALSE","BioMed Central Ltd","CRITICAL CARE","1364-8535"
"University of Milan",2022,"842,96","10.3389/frwa.2022.1008838","FALSE","Frontiers Media","FRONTIERS IN WATER","2624-9375"
"University of Milan",2022,"2252,32","10.3390/nu14132559","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1264,78","10.3390/microorganisms10061135","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"3733,20","10.1016/j.phrs.2022.106375","TRUE","Elsevier","PHARMACOLOGICAL RESEARCH","1096-1186"
"University of Milan",2022,"2376,19","10.3390/jcm11082093","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"416,00","10.4081/ija.2022.2046","FALSE","PAGEPRESS PUBL","ITALIAN JOURNAL OF AGRONOMY","2039-6805"
"University of Milan",2022,"1036,97","10.3390/ma15031082","FALSE","MDPI","MATERIALS","1996-1944"
"University of Milan",2022,"2744,89","10.3389/fped.2022.926248","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2022,"1744,00","10.1242/bio.058927","FALSE","COMPANY BIOLOGISTS LTD","BIOLOGY OPEN","2046-6390"
"University of Milan",2022,"732","10.26355/eurrev_202212_30793","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"732","10.26355/eurrev_202212_30796","FALSE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"2400","10.1111/aogs.14431","FALSE","WILEY","ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA","0001-6349"
"University of Milan",2022,"1159,00","10.17645/pag.v10i4.5766","FALSE","Cogitatio","POLITICS AND GOVERNANCE","2183-2463"
"University of Milan",2022,"1947,70","10.3390/jcm11102729","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1031,01","10.1371/journal.pone.0276972","FALSE","PLOS","PLOS ONE","1932-6203"
"University of Milan",2022,"1890,00","10.1038/s41598-022-19466-0","FALSE","NATURE PORTFOLIO","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"1106,9807297","10.3390/ani12243588","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"3330,60","10.1080/00223980.2022.2074347","TRUE","Taylor & Francis","JOURNAL OF PSYCHOLOGY","0022-3980"
"University of Milan",2022,"2237,0145","10.3389/fchem.2022.927563","FALSE","Frontiers Media","FRONTIERS IN CHEMISTRY","2296-2646"
"University of Milan",2022,"6000","10.1038/s41467-022-34743-2","FALSE","Springer Nature","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2022,"2372,90","10.1038/s41598-022-18438-8","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2000","10.3390/ijms232214341","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"3330,60","10.1080/13600826.2022.2110042","TRUE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","GLOBAL SOCIETY","1360-0826"
"University of Milan",2022,"669,78","10.3280/rip2022oa15030","FALSE","F. Angeli","AIB INSIGHTS","1938-9590"
"University of Milan",2022,"2950","10.3389/fimmu.2022.850846","FALSE","Frontiers Research Foundation","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2022,"2118,74","10.3390/cancers14102424","FALSE","MDPI","CANCERS","2072-6694"
"University of Milan",2022,"1805,76","10.3390/microorganisms10061115","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"2024,16","10.3390/ijms23116114","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1445","10.1186/s40337-022-00560-7","FALSE","BioMed Central. Part of Springer Nature","JOURNAL OF EATING DISORDERS","2050-2974"
"University of Milan",2022,"2086,5","10.1186/s13293-022-00434-2","FALSE","MDPI","BIOLOGY OF SEX DIFFERENCES","2042-6410"
"University of Milan",2022,"2076,624","10.3390/ijerph19031175","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"750","10.3303/CET2292097","FALSE","AIDIC - The Italian Association of Chemical Engineering","CHEMICAL ENGINEERING TRANSACTIONS","2283-9216"
"University of Milan",2022,"591,24","10.3389/fnut.2022.870776","FALSE","Frontiers Media S.A.","FRONTIERS IN NUTRITION","2296-861X"
"University of Milan",2022,"1872,00","10.1002/cre2.498","FALSE","Wiley Blackwell Publishing","CLINICAL AND EXPERIMENTAL DENTAL RESEARCH","2057-4347"
"University of Milan",2022,"1298,47","10.3390/jpm12020273","FALSE","MDPI","JOURNAL OF PERSONALIZED MEDICINE","2075-4426"
"University of Milan",2022,"1487,83","10.3390/cells11071148","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1000,00","10.2478/ebtj-2022-0005","FALSE","Sciendo","THE EUROBIOTECH JOURNAL","2564-615X"
"University of Milan",2022,"1226,33","10.3390/bioengineering9030102","FALSE","MDPI","BIOENGINEERING","2306-5354"
"University of Milan",2022,"1320,11","10.3390/agronomy12030694","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"216,66","10.5430/ijba.v13n1p30","FALSE","Sciedu Press","INTERNATIONAL JOURNAL OF BUSINESS ADMINISTRATION","1923-4007"
"University of Milan",2022,"1894,6917","10.1371/journal.pone.0267532","FALSE","PlosONE","PLOS ONE","1932-6203"
"University of Milan",2022,"1522,21","10.3389/fbioe.2022.811875","FALSE","Frontiers Media","FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY","2296-4185"
"University of Milan",2022,"2166,6","10.1097/j.pain.0000000000002535","TRUE","Lippincott, Williams & Wilkins","PAIN","0304-3959"
"University of Milan",2022,"3562,52","10.1212/NXG.0000000000000666","FALSE","Wolters Kluwer","NEUROLOGY. GENETICS","2376-7839"
"University of Milan",2022,"1759,61","10.3390/su14073898","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"1980,16","10.3390/ijms23084113","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"3131,74","10.1016/j.neuroimage.2021.118839","FALSE","Elsevier","NEUROIMAGE","1053-8119"
"University of Milan",2022,"1485,12","10.3390/atoms10020038","FALSE","MDPI","ATOMS","2218-2004"
"University of Milan",2022,"3607,30","10.3389/fendo.2022.953431","FALSE","Frontiers Research Foundation","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2599,92","10.1016/j.ygeno.2022.110390","FALSE","Academic Press : Springer","GENOMICS","0888-7543"
"University of Milan",2022,"1945","10.1038/s41598-022-24224-3","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"1809,54","10.3389/fonc.2022.949098","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN ONCOLOGY","2234-943X"
"University of Milan",2022,"2500","10.1016/j.numecd.2022.10.001","TRUE","Elsevier","NMCD. NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES","0939-4753"
"University of Milan",2022,"1000","10.3390/ nu14173666","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2388,54","10.3390/cells11132120","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1313,43","10.3390/jcm11113170","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"2028,85","10.3390/ijerph19106273","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"1275","10.1080/01443615.2022.2139596","TRUE","Taylor & Francis","JOURNAL OF OBSTETRICS AND GYNAECOLOGY","0144-3615"
"University of Milan",2022,"1424,19","10.3390/pharmaceutics14081595","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2022,"743,36","10.3390/su14159168","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2251,71","10.3390/nu14183771","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2671,80","10.1016/j.jlr.2022.100232","FALSE","American Society for Biochemistry and Molecular Biology Inc.","JOURNAL OF LIPID RESEARCH","0022-2275"
"University of Milan",2022,"3190","10.1080/01419870.2022.2101894","TRUE","Taylor and Francis","ETHNIC AND RACIAL STUDIES","0141-9870"
"University of Milan",2022,"3294,88","10.3389/fped.2022.871595","FALSE","Frontiers Media S.A.","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2022,"2883,75","10.3390/ijerph191912527","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"3995,50","10.1093/jrs/feac048","TRUE","Oxford University Press","JOURNAL OF REFUGEE STUDIES","0951-6328"
"University of Milan",2022,"3389,99","10.1177/14687968221117544","TRUE","SAGE PUBLICATIONS LTD","ETHNICITIES","1468-7968"
"University of Milan",2022,"2730","10.1080/14616696.2022.2144638","TRUE","Taylor & Francis","EUROPEAN SOCIETIES","1469-8307"
"University of Milan",2022,"2005,10","10.3390/v14112351","FALSE","MDPI","VIRUSES","1999-4915"
"University of Milan",2022,"2040,00","10.1093/stcltm/szac045","FALSE","Oxford Academic","STEM CELLS TRANSLATIONAL MEDICINE","2157-6564"
"University of Milan",2022,"150,00","10.4081/ijfs.2022.10043","FALSE","PAGEPress","ITALIAN JOURNAL OF FOOD SAFETY","2239-7132"
"University of Milan",2022,"2350,16","10.3390/antiox11061119","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2022,"2803,86","10.3389/fimmu.2022.912336","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2022,"732","10.26355/eurrev_202212_30792","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"732","10.26355/eurrev_202212_30799","FALSE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"1552,08","10.1186/s13052-022-01351-1","FALSE","BioMed Central. Part of Springer Nature","THE ITALIAN JOURNAL OF PEDIATRICS","1720-8424"
"University of Milan",2022,"1544,928","10.3390/foods11213433","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1073,89","10.3390/bioengineering9100569","FALSE","MDPI","BIOENGINEERING","2306-5354"
"University of Milan",2022,"1623,08","10.3390/agronomy12061257","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"3392,82","10.1016/j.phrs.2022.106546","TRUE","Elsevier","PHARMACOLOGICAL RESEARCH","1096-1186"
"University of Milan",2022,"2896,27","10.3389/fvets.2022.965185","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"1756","10.1093/database/baac055","FALSE","Oxford University Press","DATABASE","1758-0463"
"University of Milan",2022,"3812,87","10.3389/fpsyg.2022.1046286","FALSE","Frontiers","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2022,"2339,83","10.3389/fphys.2022.998176","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2022,"2373,71","10.3390/biomedicines10092069","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"2457,35","10.3390/cells11152343","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1050,00","10.1016/j.lwt.2022.113750","FALSE","Elsevier","LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE","0023-6438"
"University of Milan",2022,"4350","10.1002/smll.202106097","TRUE","Wiley","SMALL","1613-6810"
"University of Milan",2022,"1298,47","10.3390/dj10050089","FALSE","MDPI","DENTISTRY JOURNAL","2304-6767"
"University of Milan",2022,"1597,53","10.3390/foods11213352","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1115,17","10.3390/vaccines10081199","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2022,"2738,90","10.1186/s12884-022-04552-y","FALSE","BioMed Central. Part of Springer Nature","BMC PREGNANCY AND CHILDBIRTH","1471-2393"
"University of Milan",2022,"2183,80","10.1038/s41598-022-12553-2","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2252,50","10.1016/j.jconhyd.2021.103931","TRUE","Elsevier","JOURNAL OF CONTAMINANT HYDROLOGY","0169-7722"
"University of Milan",2022,"3195,735","10.3389/fnins.2022.823060","FALSE","Frontiers Media","FRONTIERS IN NEUROSCIENCE","1662-4548"
"University of Milan",2022,"811,54","10.3390/insects13040393","FALSE","MDPI","INSECTS","2075-4450"
"University of Milan",2022,"1660","10.3390/w14050833","FALSE","MDPI","WATER","2073-4441"
"University of Milan",2022,"1532,91","10.3390/metabo12050450","FALSE","MDPI","METABOLITES","2218-1989"
"University of Milan",2022,"1298,47","10.3390/jcm11072014","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"520,00","10.5194/ejm-34-35-2022","FALSE","Copernicus publications","EUROPEAN JOURNAL OF MINERALOGY","0935-1221"
"University of Milan",2022,"1442,74","10.3390/ijms23031468","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"1500","10.3390/jcm11030499","FALSE","MDPI Publishing, Basel, Switzerland","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1856,81","10.3390/foods11081106","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"3500","10.1007/s00405-021-07219-0","TRUE","Springer","EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY","0937-4477"
"University of Milan",2022,"839,5575","10.1155/2022/5997320","FALSE","Hindawi","VETERINARY MEDICINE INTERNATIONAL","2042-0048"
"University of Milan",2022,"1085,80","10.1016/j.cryobiol.2022.04.001","TRUE","Elsevier","CRYOBIOLOGY","0011-2240"
"University of Milan",2022,"1615,152","10.3390/molecules27031131","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"780,80","10.5194/ejm-34-19-2022","FALSE","Copernicus Publications","EUROPEAN JOURNAL OF MINERALOGY","1617-4011"
"University of Milan",2022,"1460,78","10.3390/ani12040512","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1586,00","10.3920/jiff2021.0153","TRUE","WAGENINGEN ACADEMIC PUBLISHERS","JOURNAL OF INSECTS AS FOOD AND FEED","2352-4588"
"University of Milan",2022,"2955,45","10.1016/j.molmet.2022.101478","FALSE","Elsevier","MOLECULAR METABOLISM","2212-8778"
"University of Milan",2022,"2004,105","10.3389/fphar.2022.879020","FALSE","Frontiers Media","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2022,"2561,39","10.1016/j.jneumeth.2022.109491","TRUE","Elsevier","JOURNAL OF NEUROSCIENCE METHODS","0165-0270"
"University of Milan",2022,"1790,00","10.1038/s41598-022-05669-y","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2475,20","10.3390/ijerph19063612","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"1866,55","10.3390/molecules27103097","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1688,00","10.3390/molecules27020422","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1805,76","10.3390/ani12101315","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"2104,09","10.3390/nu14030556","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1624,95","10.22004/ag.econ.309882","FALSE","Colorado State University","JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS","1068-5502"
"University of Milan",2022,"1584,13","10.3390/children9010012","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"2237,136","10.3390/ijerph19084859","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"2957,409","10.1128/AAC.01498-21","TRUE","American Society for Microbiology","ANTIMICROBIAL AGENTS AND CHEMOTHERAPY","0066-4804"
"University of Milan",2022,"1936,15","10.3390/catal12040366","FALSE","MDPI","CATALYSTS","2073-4344"
"University of Milan",2022,"1916,50","10.1186/s12890-022-01903-5","FALSE","BioMed Central","BMC PULMONARY MEDICINE","1471-2466"
"University of Milan",2022,"1375,11","10.3390/ani12050571","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"937,78","10.3390/agronomy12030721","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"1500","10.3390/ani12060745","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1646,62","10.3390/app12136771","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2022,"1053,36","10.3390/vetsci9090505","FALSE","MDPI","VETERINARY SCIENCES","2306-7381"
"University of Milan",2022,"2650","10.1186/s12951-022-01585-5","FALSE","BMC","JOURNAL OF NANOBIOTECHNOLOGY","1477-3155"
"University of Milan",2022,"3634,99","10.3389/fpls.2022.926277","FALSE","Frontiers","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2022,"1661,95","10.3390/ph15091102","FALSE","MDPI","PHARMACEUTICALS","1424-8247"
"University of Milan",2022,"3493,6425","10.3389/fvets.2022.1014619","FALSE","Frontiers","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"2738,90","10.1186/s13568-022-01440-8","FALSE","Springer","AMB EXPRESS","2191-0855"
"University of Milan",2022,"254,49","10.3390/M1521","FALSE","MDPI","MOLBANK","1422-8599"
"University of Milan",2022,"1328,60","10.3390/quat5040050","FALSE","MDPI","QUATERNARY","2571-550X"
"University of Milan",2022,"2894,32","10.3389/fmolb.2022.894247","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN MOLECULAR BIOSCIENCES","2296-889X"
"University of Milan",2022,"2178,18","10.3390/microorganisms10030612","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"2523,61","10.3390/ijms23147626","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"300","10.4081/ija.2022.2126","FALSE","SAGE press","ITALIAN JOURNAL OF AGRONOMY","2039-6805"
"University of Milan",2022,"2395,00","10.1186/s13244-022-01276-7","FALSE","SPRINGER","INSIGHTS INTO IMAGING","1869-4101"
"University of Milan",2022,"1300","10.3892/br.2022.1552","TRUE","Spandidos Publications","BIOMEDICAL REPORTS","2049-9442"
"University of Milan",2022,"1496,12","10.3390/bioengineering9070269","FALSE","MDPI","BIOENGINEERING","2306-5354"
"University of Milan",2022,"630","10.1093/jscr/rjac3O5","FALSE","Oxford University Press","JOURNAL OF SURGICAL CASE REPORTS","2042-8812"
"University of Milan",2022,"630","10.1093/jscr/rjac305","FALSE","Oxford University Press","JOURNAL OF SURGICAL CASE REPORTS","2042-8812"
"University of Milan",2022,"1515,44","10.1186/s13052-021-01189-z","FALSE","BMC","THE ITALIAN JOURNAL OF PEDIATRICS","1720-8424"
"University of Milan",2022,"3404,92","10.3389/fendo.2022.862789","FALSE","Frontiers Media S.A.","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2690,27","10.1097/GOX.0000000000004538","FALSE","LIPPINCOTT WILLIAMS & WILKINS","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2022,"500,64","10.3389/fdgth.2022.871133","FALSE","Frontiers Media S.A.","FRONTIERS IN DIGITAL HEALTH","2673-253X"
"University of Milan",2022,"2452,20","10.1016/j.comppsych.2022.152345","FALSE","Elsevier","COMPREHENSIVE PSYCHIATRY","0010-440X"
"University of Milan",2022,"874,24","10.3168/jds.2021-20859","TRUE","Elsevier","JOURNAL OF DAIRY SCIENCE","0022-0302"
"University of Milan",2022,"1894,6917","10.1371/journal.pone.0278301","FALSE","NLM (Medline)","PLOS ONE","1932-6203"
"University of Milan",2022,"1800","10.1016/j.isci.2022.104435","FALSE","CELL PRESS","ISCIENCE","2589-0042"
"University of Milan",2022,"1694,14","10.3390/vaccines10050803","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2022,"1947,00","10.3390/nu14214516","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2475,23","10.1098/rsif.2022.0226","TRUE","The Royal Society Publishing","JOURNAL OF THE ROYAL SOCIETY INTERFACE","1742-5662"
"University of Milan",2022,"2447,55","10.3390/antiox11091730","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
