"INSTITUTION","PERIOD","EUR","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2020,1724.00,"10.3390/nu12082175","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1813.28,"10.3390/cells9091951","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,1301.96,"10.3390/antiox9080661","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2020,1452.04,"10.7717/peerj.9486","FALSE","PeerJ","PEERJ","2167-8359"
"University of Milan",2020,4300.00,"10.1038/s41467-020-18580-9","TRUE","Nature Research","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2020,1667.75,"10.3390/ma13194314","FALSE","MDPI","MATERIALS","1996-1944"
"University of Milan",2020,250.00,"10.1002/ccr3.3387","FALSE","Wiley","CLINICAL CASE REPORTS","2050-0904"
"University of Milan",2020,5317.37,"10.1159/000509007","TRUE","Karger","RESPIRATION","0025-7931"
"University of Milan",2020,3584.55,"10.3389/fvets.2020.588334","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,1990.00,"10.1186/s13071-020-04385-8","FALSE","BioMed Central","PARASITES & VECTORS","1756-3305"
"University of Milan",2020,1231.45,"10.3390/nu12041155","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,328.08,"10.3389/fcell.2020.589993","FALSE","Frontiers Media","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2296-634X"
"University of Milan",2020,1016.53,"10.1136/bmjopen-2020-043651","FALSE","British Medical Journal (BMJ) Publishing Group","BMJ OPEN","2044-6055"
"University of Milan",2020,1340.37,"10.3390/foods9081108","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,2126.43,"10.1109/ACCESS.2020.3021211","FALSE","Institute of Electrical and Electronics Engineers (IEEE) Computer Society","IEEE ACCESS","2169-3536"
"University of Milan",2020,3054.40,"10.3389/fmicb.2020.574301","FALSE","Frontiers Media","FRONTIERS IN MICROBIOLOGY","1664-302X"
"University of Milan",2020,1482.44,"10.3390/agronomy10101453","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2020,1.73,"10.3390/ani10081430","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1850.00,"10.1038/s41598-020-73027-x","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,2247.94,"10.3389/fped.2020.00510","FALSE","Frontiers Media","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2020,1037.71,"10.3390/microorganisms8101542","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2020,3584.55,"10.3389/fvets.2020.573309","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,50.00,"10.14639/0392-100X-N0457","FALSE","Pacini : Società Italiana di Otorinolaringoiatria  e Chirurgia Cervico-Facciale","ACTA OTORHINOLARYNGOLOGICA ITALICA","1827-675X"
"University of Milan",2020,926.53,"10.3390/molecules25194554","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,866.48,"10.3390/brainsci10090647","FALSE","MDPI","BRAIN SCIENCES","2076-3425"
"University of Milan",2020,1800.00,"10.1109/ACCESS.2020.3019978","FALSE","Institute of Electrical and Electronics Engineers (IEEE) Computer Society","IEEE ACCESS","2169-3536"
"University of Milan",2020,4300.00,"10.1038/s41467-020-18825-7","FALSE","Nature Publishing Group","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2020,1624.65,"10.3390/ani10091533","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,2065.67,"10.1002/ece3.6748","TRUE","Wiley Blackwell Publishing","ECOLOGY AND EVOLUTION","2045-7758"
"University of Milan",2020,1500.00,"10.3389/fpsyg.2020.02202","FALSE","Frontiers Media","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2020,1595.00,"10.1371/journal.pone.0228364","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2020,300.00,"10.15377/2409-983X.2020.07.1","FALSE","Avanti Publisher","JOURNAL OF CHEMICAL ENGINEERING RESEARCH UPDATES","2409-983X"
"University of Milan",2020,400.00,"10.1080/1828051X.2020.1805034","FALSE","Taylor & Francis","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2020,1335.00,"10.1111/jvim.15722","FALSE","Wiley","JOURNAL OF VETERINARY INTERNAL MEDICINE","0891-6640"
"University of Milan",2020,1083.10,"10.3390/cells9091969","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,2794.73,"10.3389/fimmu.2020.02119","FALSE","MDPI","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2020,2034.65,"10.3390/ijms21186806","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,406.61,"10.5334/dsj-2020-039","FALSE","Committee on Data for Science and Technology of the International Council for Science","DATA SCIENCE JOURNAL","1683-1470"
"University of Milan",2020,500.00,"10.23804/ejpd.2020.21.03.03","FALSE","Ariesdue","EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY","1591-996X"
"University of Milan",2020,1732.96,"10.3390/ani10101895","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1500.97,"10.3390/genes11111243","FALSE","MDPI","GENES","2073-4425"
"University of Milan",2020,2500.00,"10.3389/fpls.2020.562432","FALSE","Frontiers Media","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2020,1297.14,"10.3390/su12198017","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,464.99,"10.3390/DJ8030080","FALSE","MDPI","DENTISTRY JOURNAL","2304-6767"
"University of Milan",2020,2000.00,"10.3390/jcm9103134","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2020,2025.00,"10.1136/jmedgenet-2020-107333","FALSE","BMJ","JOURNAL OF MEDICAL GENETICS","0022-2593"
"University of Milan",2020,1949.58,"10.3390/ijms21155568","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,907.07,"10.3390/brainsci10080564","FALSE","MDPI","BRAIN SCIENCES","2076-3425"
"University of Milan",2020,1850.00,"10.3390/cells9102307","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,833.87,"10.3390/app10207121","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2020,2040.00,"10.1098/rspb.2020.1410","TRUE","The Royal Society","PROCEEDINGS - ROYAL SOCIETY. BIOLOGICAL SCIENCES","0962-8452"
"University of Milan",2020,400.00,"10.1080/1828051X.2020.1842812","TRUE","Taylor & Francis","ITALIAN JOURNAL OF ANIMAL SCIENCE","1594-4077"
"University of Milan",2020,1667.75,"10.3390/vaccines8030535","TRUE","MDPI","VACCINES","2076-393X"
"University of Milan",2020,1800.00,"10.7150/ijbs.49302","FALSE","Ivyspring International Publisher","INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES","1449-2288"
"University of Milan",2020,2400.00,"10.1136/bmjdrc-2020-001586","FALSE","BMJ","BMJ OPEN DIABETES RESEARCH AND CARE","2052-4897"
"University of Milan",2020,2126.43,"10.1109/ACCESS.2020.3034032","FALSE","Institute of Electrical and Electronics Engineers (IEEE) Computer Society","IEEE ACCESS","2169-3536"
"University of Milan",2020,1500.00,"10.3390/ijms21218161","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,1389.79,"10.3390/nu12123622","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,3000.00,"10.1242/dev.194274","TRUE","The Company of Biologists","DEVELOPMENT","0950-1991"
"University of Milan",2020,926.53,"10.3390/toxins12110686","FALSE","MDPI","TOXINS","2072-6651"
"University of Milan",2020,1732.96,"10.3390/ani10091454","FALSE","MDPI AG","ANIMALS","2076-2615"
"University of Milan",2020,1297.14,"10.3390/land9120473","TRUE","MDPI","LAND","2073-445X"
"University of Milan",2020,1417.58,"10.3390/genes11111248","FALSE","MDPI","GENES","2073-4425"
"University of Milan",2020,1250.81,"10.3390/ph13110337","FALSE","MDPI","PHARMACEUTICALS","1424-8247"
"University of Milan",2020,1250.00,"10.1002/ehf2.12758","TRUE","Wiley","ESC HEART FAILURE","2055-5822"
"University of Milan",2020,1570.00,"10.1038/s41598-020-76297-7","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,1732.96,"10.3390/ani10112049","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,2247.94,"10.3389/fchem.2020.00535","FALSE","Frontiers Media","FRONTIERS IN CHEMISTRY","2296-2646"
"University of Milan",2020,911.33,"10.1021/acsomega.0c00244","FALSE","American Chemical Society","ACS OMEGA","2470-1343"
"University of Milan",2020,1732.96,"10.3390/ani10081283","FALSE","MDPI AG","ANIMALS","2076-2615"
"University of Milan",2020,2500.00,"10.5114/aoms.2020.100304","FALSE","Termedia","ARCHIVES OF MEDICAL SCIENCE","1734-1922"
"University of Milan",2020,2000.00,"10.1093/braincomms/fcaa086","FALSE","Oxford University press","BRAIN COMMUNICATIONS","2632-1297"
"University of Milan",2020,1732.96,"10.3390/foods9091294","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,3500.00,"10.1002/cpe.6062","TRUE","John Wiley & Sons","CONCURRENCY AND COMPUTATION","1532-0634"
"University of Milan",2020,1000.00,"10.18564/jasss.4426","FALSE","SimSoc Consortium","JASSS","1460-7425"
"University of Milan",2020,3600.00,"10.1186/s12933-020-01158-6","FALSE","BMC","CARDIOVASCULAR DIABETOLOGY","1475-2840"
"University of Milan",2020,758.17,"10.3390/ph13110339","FALSE","MDPI AG","PHARMACEUTICALS","1424-8247"
"University of Milan",2020,100.00,"10.4454/ofioliti.v46i1.535","FALSE","OJS/PKP","OFIOLITI","0391-2612"
"University of Milan",2020,2601.00,"10.1016/j.phrs.2020.105288","TRUE","Elsevier","PHARMACOLOGICAL RESEARCH","1043-6618"
"University of Milan",2020,2150.73,"10.3389/fvets.2020.565415","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,1516.34,"10.3390/ani10112007","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1256.00,"10.1038/s41598-020-75877-x","FALSE","Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,1065.50,"10.3390/app10217704","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2020,2000.00,"10.1016/j.jue.2020.103290","TRUE","Academic Press Inc.","JOURNAL OF URBAN ECONOMICS","0094-1190"
"University of Milan",2020,1297.14,"10.3390/cryst10100894","FALSE","MDPI","CRYSTALS","2073-4352"
"University of Milan",2020,3584.55,"10.3389/fonc.2020.569015","FALSE","Frontiers Media","FRONTIERS IN ONCOLOGY","2234-943X"
"University of Milan",2020,350.00,"10.2478/jvetres-2020-0053","FALSE","Sciendo","JOURNAL OF VETERINARY RESEARCH","2450-7393"
"University of Milan",2020,546.80,"10.3389/fnana.2020.573934","FALSE","Frontiers Research","FRONTIERS IN NEUROSCIENCE","1662-453X"
"University of Milan",2020,1482.44,"10.3390/agronomy10111733","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2020,2166.20,"10.3390/ijms21239229","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
