INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;;;;
University of Milan;2025;878,4;10.1016/j.xpro.2025.104216;FALSE;Elsevier;STAR PROTOCOLS;2666-1667;;;;
University of Milan;2025;1000,4;10.2450/BloodTransfus.1128;FALSE;Edizioni SIMTI;BLOOD TRANSFUSION;1723-2007;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-24383-z;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;976;10.5114/jhk/205292;FALSE;Academy of Physical Education;JOURNAL OF HUMAN KINETICS;1640-5544;;;;
University of Milan;2025;2293,6;10.1016/j.atech.2025.101725;FALSE;Elsevier;SMART AGRICULTURAL TECHNOLOGY;2772-3755;;;;
University of Milan;2025;689,3;10.17221/104/2025-cjas;FALSE;INST AGRICULTURAL FOOD INFORMATION;CZECH JOURNAL OF ANIMAL SCIENCE;1212-1819;;;;
University of Milan;2025;1012,6;10.1016/j.scr.2025.103888;FALSE;Elsevier;STEM CELL RESEARCH;1873-5061;;;;
University of Milan;2025;4568,9;10.1007/s11739-025-04191-z;TRUE;Springer Science and Business Media Deutschland GmbH;INTERNAL AND EMERGENCY MEDICINE;1828-0447;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-21209-w;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1237,35;10.3390/cli13120253;FALSE;MDPI;CLIMATE;2225-1154;;;;
University of Milan;2025;3599;10.1016/j.csbj.2025.12.010;FALSE;Elsevier;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;2339,02;10.1177/20552076251357504;FALSE;SAGE Publications Inc.;DIGITAL HEALTH;2055-2076;;;;
University of Milan;2025;2982,9;10.1186/s12875-025-03042-2;FALSE;Springer BioMed Central;BMC PRIMARY CARE;2731-4553;;;;
University of Milan;2025;1162,61;10.1645/23-96;TRUE;American Society of Parasitologists;THE JOURNAL OF PARASITOLOGY;0022-3395;;;;
University of Milan;2025;4144,74;10.3389/fcell.2025.1718305;FALSE;Frontiers Media;FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY;2296-634X;;;;
University of Milan;2025;2915,8;10.1038/s41598-025-23538-2;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2024;700;10.1400/298758;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298756;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298755;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298754;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298753;TRUE;Leo S. Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;2616,9;10.1038/s41598-023-29391-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2024;1926,89;10.3390/antibiotics12071225;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
