"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2026,1339.36,"10.3390/dermato6020013","FALSE","MDPI","DERMATO","2673-6179"
"University of Milan",2026,3569.96,"10.3390/bioengineering13020186","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","BIOENGINEERING","2306-5354"
"University of Milan",2026,2960.33,"10.1186/s10195-026-00913-x","FALSE","Springer Science and Business Media Deutschland GmbH","JOURNAL OF ORTHOPAEDICS AND TRAUMATOLOGY","1590-9999"
"University of Milan",2026,1427.4,"10.1016/j.jseint.2026.101732","FALSE","Elsevier","JSES INTERNATIONAL","2666-6383"
"University of Milan",2026,2887.4,"10.1177/1759720x261419235","FALSE","SAGE Publications Ltd","THERAPEUTIC ADVANCES IN MUSCULOSKELETAL DISEASE","1759-720X"
"University of Milan",2026,1545.26,"10.3389/fgene.2026.1809063","FALSE","Frontiers Media SA","FRONTIERS IN GENETICS","1664-8021"
"University of Milan",2026,3125.75,"10.3389/fphar.2026.1838997","FALSE","Frontiers Media S.A.","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2026,2595.75,"10.3389/fanim.2026.1798403","FALSE","Frontiers Media S.A.","FRONTIERS IN ANIMAL SCIENCE","2673-6225"
"University of Milan",2026,1293,"10.3390/ebj7020024","FALSE","MDPI","EUROPEAN BURN JOURNAL","2673-1991"
"University of Milan",2026,3037.8,"10.1038/s41538-026-00723-9","FALSE","Nature Research","NPJ SCIENCE OF FOOD","2396-8370"
"University of Milan",2026,3038.45,"10.3390/antibiotics15010098","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","ANTIBIOTICS","2079-6382"
"University of Milan",2026,1731.11,"10.3390/jcm15103648","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2026,4013.8,"10.1016/j.biopha.2026.119556","FALSE","Elsevier Masson s.r.l.","BIOMÉDECINE & PHARMACOTHÉRAPIE","0753-3322"
"University of Milan",2026,762.5,"10.17221/77/2024-AGRICECON","FALSE","Czech Academy of Agricultural Sciences","AGRICULTURAL ECONOMICS","1805-9295"
"University of Milan",2026,535.76,"10.3390/foods15122231","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2026,2981.84,"10.1016/j.psj.2026.107266","FALSE","Elsevier","POULTRY SCIENCE","0032-5791"
"University of Milan",2026,2560.78,"10.19080/gjaa.2026.14.555896","FALSE","Juniper Publishers","GLOBAL JOURNAL OF ARCHAEOLOGY & ANTHROPOLOGY","2575-8608"
"University of Milan",2026,2341.5,"10.1186/s12874-025-02650-x","FALSE","BioMed Central Ltd","BMC MEDICAL RESEARCH METHODOLOGY","1471-2288"
"University of Milan",2026,985.15,"10.1080/1828051x.2026.2655994","FALSE","Taylor and Francis Ltd.","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2026,4199.65,"10.1158/1055-9965.epi-25-1902","FALSE","American Association for Cancer Research.","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION","1055-9965"
"University of Milan",2026,1244.4,"10.1159/000550963","FALSE","S. Karger AG","MATERNAL AND CHILDREN'S HEALTH","2813-8996"
"University of Milan",2026,4183.09,"10.3389/fphys.2026.1844142","FALSE","Frontiers Research","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2026,2598.6,"10.1016/j.afres.2026.102264","FALSE","Elsevier B.V.","APPLIED FOOD RESEARCH","2772-5022"
"University of Milan",2026,2545,"10.1038/s41598-026-56093-5","FALSE","Springer Scientific Reports","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,2842.6,"10.1016/j.fufo.2026.101102","FALSE","Elsevier B.V.","FUTURE FOODS","2666-8335"
"University of Milan",2026,1932.26,"10.3389/fsufs.2026.1818978","FALSE","Frontiers Media S.A.","FRONTIERS IN SUSTAINABLE FOOD SYSTEMS","2571-581X"
"University of Milan",2026,4169.92,"10.3389/fpsyg.2026.1864410","FALSE","Frontiers Media S.A.","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2026,2063.09,"10.3389/fpls.2026.1654676","FALSE","Frontiers","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2026,3245.2,"10.1016/j.jff.2026.107403","FALSE","Elsevier Ltd","JOURNAL OF FUNCTIONAL FOODS","1756-4646"
"University of Milan",2026,7503,"10.1038/s41467-026-74740-3","FALSE","Springer Nature","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2026,2657.4,"10.1093/bioadv/vbag169","FALSE","Oxford University Press","BIOINFORMATICS ADVANCES","2635-0041"
"University of Milan",2026,2030.03,"10.1177/1098612X261448440","FALSE","Sage","JOURNAL OF FELINE MEDICINE AND SURGERY","1098-612X"
"University of Milan",2026,3104.9,"10.1038/s41598-026-54181-0","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
