issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
1567-5769,Elsevier BV,International Immunopharmacology,TRUE,TRUE,Elsevier,International Immunopharmacology,HYBRID
0092-8674,Elsevier BV,Cell,TRUE,TRUE,Elsevier,Cell,SUBSCRIPTION
0930-0708,Springer Science + Business Media,Mineralogy and Petrology,TRUE,TRUE,Springer-Verlag,Mineralogy and Petrology,HYBRID
0300-483X,Elsevier BV,Toxicology,TRUE,TRUE,Elsevier,Toxicology,HYBRID
0006-3525,Wiley-Blackwell,Biopolymers,TRUE,TRUE,John Wiley & Sons,Biopolymers,HYBRID
1040-4651,American Society of Plant Biologists (ASPB),The Plant Cell,TRUE,TRUE,ASPB,The Plant Cell,SUBSCRIPTION
1530-6984,American Chemical Society (ACS),Nano Letters,TRUE,TRUE,ACS,Nano Letters,SUBSCRIPTION
0737-4038,Oxford University Press (OUP),Molecular Biology and Evolution,TRUE,TRUE,Oxford University Press,Molecular Biology and Evolution,HYBRID
0264-8172,Elsevier BV,Marine and Petroleum Geology,TRUE,TRUE,Elsevier,Marine and Petroleum Geology,HYBRID
0169-2607,Elsevier BV,Computer Methods and Programs in Biomedicine,TRUE,TRUE,Elsevier,Computer Methods and Programs in Biomedicine,HYBRID
0031-0182,Elsevier BV,"Palaeogeography, Palaeoclimatology, Palaeoecology",TRUE,TRUE,Elsevier,"Palaeogeography, Palaeoclimatology, Palaeoecology",HYBRID
0022-5193,Elsevier BV,Journal of Theoretical Biology,TRUE,TRUE,Elsevier,Journal of Theoretical Biology,HYBRID
0301-4215,Elsevier BV,Energy Policy,TRUE,TRUE,Elsevier,Energy Policy,PARTIALLY_FREE
0044-8249,Wiley-Blackwell,Angewandte Chemie International Edition,TRUE,TRUE,John Wiley & Sons,Angewandte Chemie,HYBRID
0024-3795,Elsevier BV,Linear Algebra and its Applications,TRUE,TRUE,Elsevier,Linear Algebra and its Applications,SUBSCRIPTION
1387-7003,Elsevier BV,Inorganic Chemistry Communications,TRUE,TRUE,Elsevier,Inorganic Chemistry Communications,HYBRID
1520-6106,American Chemical Society (ACS),The Journal of Physical Chemistry B,TRUE,TRUE,ACS,Journal of Physical Chemistry B,SUBSCRIPTION
1369-3786,Oxford University Press (OUP),Medical Mycology,TRUE,TRUE,Oxford University Press,Medical Mycology,OA
1618-2642,Springer Science + Business Media,Analytical and Bioanalytical Chemistry,TRUE,TRUE,Springer-Verlag,Analytical and Bioanalytical Chemistry,HYBRID
0883-5403,Elsevier BV,The Journal of Arthroplasty,TRUE,TRUE,Elsevier,Journal of Arthroplasty,HYBRID
0002-9122,Botanical Society of America,American Journal of Botany,TRUE,TRUE,Botanical Society of America,American Journal of Botany,SUBSCRIPTION
0270-4137,Wiley-Blackwell,The Prostate,TRUE,TRUE,John Wiley & Sons,The Prostate,HYBRID
0048-1009,Brill Academic Publishers,Novum Testamentum,TRUE,TRUE,Brill Academic Publishers,Novum Testamentum,HYBRID
1439-0108,Springer Science + Business Media,Journal of Soils and Sediments,TRUE,TRUE,Springer-Verlag,Journal of Soils and Sediments,HYBRID
0191-8869,Elsevier BV,Personality and Individual Differences,TRUE,TRUE,Elsevier,Personality and Individual Differences,HYBRID
0192-8651,Wiley-Blackwell,Journal of Computational Chemistry,TRUE,TRUE,John Wiley & Sons,Journal of Computational Chemistry,HYBRID
2192-6506,Wiley-Blackwell,ChemPlusChem,TRUE,TRUE,John Wiley & Sons,ChemPlusChem,HYBRID
0167-4889,Elsevier BV,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,TRUE,TRUE,Elsevier,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,HYBRID
0265-931X,Elsevier BV,Journal of Environmental Radioactivity,TRUE,TRUE,Elsevier,Journal of Environmental Radioactivity,HYBRID
0023-9690,Elsevier BV,Learning and Motivation,TRUE,TRUE,Elsevier,Learning and Motivation,HYBRID
0006-8950,Oxford University Press (OUP),Brain,TRUE,TRUE,Oxford University Press,Brain,HYBRID
0018-8158,Springer Science + Business Media,Hydrobiologia,TRUE,TRUE,Springer-Verlag,Hydrobiologia,HYBRID
0003-6072,Springer Science + Business Media,Antonie van Leeuwenhoek,TRUE,TRUE,Springer-Verlag,Antonie van Leeuwenhoek,HYBRID
0340-5443,Springer Science + Business Media,Behavioral Ecology and Sociobiology,TRUE,TRUE,Springer-Verlag,Behavioral Ecology and Sociobiology,HYBRID
1054-8408,Informa UK Limited,Journal of Travel & Tourism Marketing,TRUE,TRUE,Taylor & Francis,Journal of Travel &amp;amp; Tourism Marketing,HYBRID
1467-8039,Elsevier BV,Arthropod Structure & Development,TRUE,TRUE,Elsevier,Arthropod Structure &amp; Development,HYBRID
0169-555X,Elsevier BV,Geomorphology,TRUE,TRUE,Elsevier,Geomorphology,HYBRID
2161-1653,American Chemical Society (ACS),ACS Macro Letters,TRUE,TRUE,ACS,ACS Macro Letters,SUBSCRIPTION
0921-5093,Elsevier BV,Materials Science and Engineering: A,TRUE,TRUE,Elsevier,Materials Science and Engineering: A,HYBRID
1751-7362,Nature Publishing Group,The ISME Journal,TRUE,TRUE,NPG,The ISME Journal,HYBRID
0024-9297,American Chemical Society (ACS),Macromolecules,TRUE,TRUE,ACS,Macromolecules,SUBSCRIPTION
0306-4522,Elsevier BV,Neuroscience,TRUE,TRUE,Elsevier,Neuroscience,HYBRID
0013-8703,Wiley-Blackwell,Entomologia Experimentalis et Applicata,TRUE,TRUE,John Wiley & Sons,Entomologia Experimentalis et Applicata,HYBRID
0168-583X,Elsevier BV,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,TRUE,TRUE,Elsevier,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,HYBRID
1867-3880,Wiley-Blackwell,ChemCatChem,TRUE,TRUE,John Wiley & Sons,ChemCatChem,HYBRID
1566-1199,Elsevier BV,Organic Electronics,TRUE,TRUE,Elsevier,Organic Electronics,HYBRID
1089-5639,American Chemical Society (ACS),The Journal of Physical Chemistry A,TRUE,TRUE,ACS,Journal of Physical Chemistry A,SUBSCRIPTION
0020-1383,Elsevier BV,Injury,TRUE,TRUE,Elsevier,Injury,HYBRID
1086-9379,Wiley-Blackwell,Meteoritics & Planetary Science,TRUE,TRUE,John Wiley & Sons,Meteoritics &amp; Planetary Science,HYBRID
1661-4747,Hogrefe Publishing Group,"Zeitschrift für Psychiatrie, Psychologie und Psychotherapie",TRUE,TRUE,Hogrefe Verlag,"Zeitschrift für Psychiatrie, Psychologie und Psychotherapie",HYBRID
0165-1781,Elsevier BV,Psychiatry Research,TRUE,TRUE,Elsevier,Psychiatry Research,HYBRID
1860-6768,Wiley-Blackwell,Biotechnology Journal,TRUE,TRUE,John Wiley & Sons,Biotechnology Journal,HYBRID
1742-464X,Wiley-Blackwell,FEBS Journal,TRUE,TRUE,John Wiley & Sons,Febs Journal,HYBRID
1050-2947,American Physical Society (APS),Physical Review A,TRUE,TRUE,APS,Physical Review A,SUBSCRIPTION
2165-5979,Informa UK Limited,Bioengineered,TRUE,TRUE,Taylor & Francis,Bioengineered,HYBRID
1936-0851,American Chemical Society (ACS),ACS Nano,TRUE,TRUE,ACS,ACS Nano,SUBSCRIPTION
0002-9440,Elsevier BV,The American Journal of Pathology,TRUE,TRUE,Elsevier,American Journal of Pathology,HYBRID
0140-7775,Wiley-Blackwell,Journal of Fish Diseases,TRUE,TRUE,John Wiley & Sons,Journal of Fish Diseases,HYBRID
0006-8993,Elsevier BV,Brain Research,TRUE,TRUE,Elsevier,Brain Research,HYBRID
0378-8741,Elsevier BV,Journal of Ethnopharmacology,TRUE,TRUE,Elsevier,Journal of Ethnopharmacology,HYBRID
0167-7322,Elsevier BV,Journal of Molecular Liquids,TRUE,TRUE,Elsevier,Journal of Molecular Liquids,HYBRID
0163-7258,Elsevier BV,Pharmacology & Therapeutics,TRUE,TRUE,Elsevier,Pharmacology &amp; Therapeutics,HYBRID
0018-067X,Nature Publishing Group,Heredity,TRUE,TRUE,NPG,Heredity,HYBRID
1424-859X,S. Karger AG,Cytogenetic and Genome Research,TRUE,TRUE,Karger,Cytogenetic and Genome Research,SUBSCRIPTION
0002-9297,Elsevier BV,The American Journal of Human Genetics,TRUE,TRUE,Elsevier,American Journal of Human Genetics,HYBRID
0040-1625,Elsevier BV,Technological Forecasting and Social Change,TRUE,TRUE,Elsevier,Technological Forecasting and Social Change,HYBRID
0016-7037,Elsevier BV,Geochimica et Cosmochimica Acta,TRUE,TRUE,Elsevier,Geochimica et Cosmochimica Acta,HYBRID
0010-7999,Springer Science + Business Media,Contributions to Mineralogy and Petrology,TRUE,TRUE,Springer-Verlag,Contributions to Mineralogy and Petrology,HYBRID
1354-0688,SAGE Publications,Party Politics,TRUE,TRUE,Sage Publications,Party Politics,HYBRID
0007-1234,Cambridge University Press (CUP),British Journal of Political Science,TRUE,TRUE,Cambridge University Press,British Journal of Political Science,HYBRID
1756-8919,"Future Science, LTD",Future Medicinal Chemistry,TRUE,TRUE,Future Science,Future Medicinal Chemistry,SUBSCRIPTION
0282-0080,Springer Science + Business Media,Glycoconjugate Journal,TRUE,TRUE,Springer-Verlag,Glycoconjugate Journal,HYBRID
1940-087X,MyJove Corporation,Journal of Visualized Experiments,TRUE,TRUE,MYJoVE Corp,Journal of Visualized Experiments,SUBSCRIPTION
0929-1873,Springer Science + Business Media,European Journal of Plant Pathology,TRUE,TRUE,Springer-Verlag,European Journal of Plant Pathology,HYBRID
0269-7491,Elsevier BV,Environmental Pollution,TRUE,TRUE,Elsevier,Environmental Pollution,HYBRID
0962-1083,Wiley-Blackwell,Molecular Ecology,TRUE,TRUE,John Wiley & Sons,Molecular Ecology,HYBRID
1543-8384,American Chemical Society (ACS),Molecular Pharmaceutics,TRUE,TRUE,ACS,Molecular Pharmaceutics,SUBSCRIPTION
0301-0511,Elsevier BV,Biological Psychology,TRUE,TRUE,Elsevier,Biological Psychology,HYBRID
0028-3932,Elsevier BV,Neuropsychologia,TRUE,TRUE,Elsevier,Neuropsychologia,HYBRID
8756-3282,Elsevier BV,Bone,TRUE,TRUE,Elsevier,Bone,HYBRID
0968-0896,Elsevier BV,Bioorganic & Medicinal Chemistry,TRUE,TRUE,Elsevier,Bioorganic &amp; Medicinal Chemistry,HYBRID
0026-9247,Springer Science + Business Media,Monatshefte für Chemie - Chemical Monthly,TRUE,TRUE,Springer-Verlag,Monatshefte für Chemie - Chemical Monthly,HYBRID
0018-9286,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Automatic Control,TRUE,TRUE,IEEE,IEEE Transactions on Automatic Control,HYBRID
1872-8855,Springer Science + Business Media,Arthropod-Plant Interactions,TRUE,TRUE,Springer-Verlag,Arthropod-Plant Interactions,HYBRID
0723-0869,Elsevier BV,Expositiones Mathematicae,TRUE,TRUE,Elsevier,Expositiones Mathematicae,HYBRID
0076-6097,Informa UK Limited,Medieval Archaeology,TRUE,TRUE,Taylor & Francis,Medieval Archaeology,HYBRID
1175-5334,Magnolia Press,Zootaxa,TRUE,FALSE,,,
1359-6454,Elsevier BV,Acta Materialia,TRUE,TRUE,Elsevier,Acta Materialia,HYBRID
0004-6361,EDP Sciences,Astronomy & Astrophysics,TRUE,TRUE,EDP Sciences,Astronomy and Astrophysics,SUBSCRIPTION
2169-0111,OMICS Publishing Group,Advancements in Genetic Engineering,FALSE,FALSE,,,
0168-9525,Elsevier BV,Trends in Genetics,TRUE,TRUE,Elsevier,Trends in Genetics,SUBSCRIPTION
0014-3820,Wiley-Blackwell,Evolution,TRUE,TRUE,John Wiley & Sons,Evolution,PARTIALLY_FREE
0146-6410,Elsevier BV,Progress in Particle and Nuclear Physics,TRUE,TRUE,Elsevier,Progress in Particle and Nuclear Physics,SUBSCRIPTION
1066-5234,Wiley-Blackwell,Journal of Eukaryotic Microbiology,TRUE,TRUE,John Wiley & Sons,The Journal of Eukaryotic Microbiology,HYBRID
0024-4066,Wiley-Blackwell,Biological Journal of the Linnean Society,TRUE,TRUE,John Wiley & Sons,Biological Journal of the Linnean Society,HYBRID
0950-382X,Wiley-Blackwell,Molecular Microbiology,TRUE,TRUE,John Wiley & Sons,Molecular Microbiology,HYBRID
0003-2700,American Chemical Society (ACS),Analytical Chemistry,TRUE,TRUE,ACS,Analytical Chemistry,SUBSCRIPTION
1613-009X,Walter de Gruyter GmbH,Zeitschrift für die Neutestamentliche Wissenschaft und die Kunde der älteren Kirche,TRUE,TRUE,De Gruyter,Zeitschrift für die Neutestamentliche Wissenschaft und die Kunde der älteren Kirche,HYBRID
1934-5909,Elsevier BV,Cell Stem Cell,TRUE,TRUE,Elsevier,Cell Stem Cell,SUBSCRIPTION
1088-9051,Cold Spring Harbor Laboratory Press,Genome Research,TRUE,TRUE,Cold Spring Harbor Lab Press,Genome Research,HYBRID
0921-8009,Elsevier BV,Ecological Economics,TRUE,TRUE,Elsevier,Ecological Economics,HYBRID
1361-8415,Elsevier BV,Medical Image Analysis,TRUE,TRUE,Elsevier,Medical Image Analysis,HYBRID
0022-2011,Elsevier BV,Journal of Invertebrate Pathology,TRUE,TRUE,Elsevier,Journal of Invertebrate Pathology,HYBRID
2213-2317,Elsevier BV,Redox Biology,FALSE,TRUE,Elsevier,Redox Biology,OA
0094-8276,Wiley-Blackwell,Geophysical Research Letters,TRUE,TRUE,AGU,Geophysical Research Letters,SUBSCRIPTION
1550-7998,American Physical Society (APS),Physical Review D,TRUE,TRUE,APS,Physical Review D,SUBSCRIPTION
0749-4467,Informa UK Limited,Contemporary Music Review,TRUE,TRUE,Taylor & Francis,Contemporary Music Review,HYBRID
0942-4962,Springer Science + Business Media,Multimedia Systems,TRUE,TRUE,Springer-Verlag,Multimedia Systems,HYBRID
0962-8452,The Royal Society,Proceedings of the Royal Society B: Biological Sciences,TRUE,TRUE,"Royal Society, The",Proceedings of the Royal Society B: Biological Sciences,SUBSCRIPTION
1873-9946,Oxford University Press (OUP),Journal of Crohn's and Colitis,TRUE,TRUE,Oxford University Press,Journal of Crohn's and Colitis,HYBRID
0959-8049,Elsevier BV,European Journal of Cancer,TRUE,TRUE,Elsevier,European Journal of Cancer,HYBRID
0303-7207,Elsevier BV,Molecular and Cellular Endocrinology,TRUE,TRUE,Elsevier,Molecular and Cellular Endocrinology,HYBRID
0178-2762,Springer Science + Business Media,Biology and Fertility of Soils,TRUE,TRUE,Springer-Verlag,Biology and Fertility of Soils,HYBRID
1474-9718,Wiley-Blackwell,Aging Cell,TRUE,TRUE,John Wiley & Sons,Aging Cell,OA
0968-4328,Elsevier BV,Micron,TRUE,TRUE,Elsevier,Micron,HYBRID
0897-4756,American Chemical Society (ACS),Chemistry of Materials,TRUE,TRUE,ACS,Chemistry of Materials,SUBSCRIPTION
0022-4596,Elsevier BV,Journal of Solid State Chemistry,TRUE,TRUE,Elsevier,Journal of Solid State Chemistry,HYBRID
0021-2148,Wiley-Blackwell,Israel Journal of Chemistry,TRUE,TRUE,John Wiley & Sons,Israel Journal of Chemistry,SUBSCRIPTION
0030-3992,Elsevier BV,Optics & Laser Technology,TRUE,TRUE,Elsevier,Optics &amp; Laser Technology,HYBRID
0022-1759,Elsevier BV,Journal of Immunological Methods,TRUE,TRUE,Elsevier,Journal of Immunological Methods,HYBRID
0304-4165,Elsevier BV,Biochimica et Biophysica Acta (BBA) - General Subjects,TRUE,TRUE,Elsevier,Biochimica et Biophysica Acta (BBA) - General Subjects,HYBRID
0029-8549,Springer Science + Business Media,Oecologia,TRUE,TRUE,Springer-Verlag,Oecologia,HYBRID
0165-4896,Elsevier BV,Mathematical Social Sciences,TRUE,TRUE,Elsevier,Mathematical Social Sciences,HYBRID
0304-4130,Wiley-Blackwell,European Journal of Political Research,TRUE,TRUE,John Wiley & Sons,European Journal of Political Research,HYBRID
0920-9964,Elsevier BV,Schizophrenia Research,TRUE,TRUE,Elsevier,Schizophrenia Research,HYBRID
1550-4131,Elsevier BV,Cell Metabolism,TRUE,TRUE,Elsevier,Cell Metabolism,SUBSCRIPTION
2164-7860,Mary Ann Liebert Inc,BioResearch Open Access,FALSE,TRUE,Mary Ann Liebert,BioResearch Open Access,OA
0829-318X,Oxford University Press (OUP),Tree Physiology,TRUE,TRUE,Oxford University Press,Tree Physiology,HYBRID
1070-6631,AIP Publishing,Physics of Fluids,TRUE,TRUE,AIP,Physics of Fluids,HYBRID
2050-750X,Royal Society of Chemistry (RSC),Journal of Materials Chemistry B,TRUE,TRUE,RSC,Journal of Materials Chemistry B : Materials for Biology and Medicine,SUBSCRIPTION
1322-0829,Wiley-Blackwell,Phycological Research,TRUE,TRUE,John Wiley & Sons,Phycological Research,HYBRID
0012-365X,Elsevier BV,Discrete Mathematics,TRUE,TRUE,Elsevier,Discrete Mathematics,HYBRID
0006-2952,Elsevier BV,Biochemical Pharmacology,TRUE,TRUE,Elsevier,Biochemical Pharmacology,HYBRID
0105-4538,Wiley-Blackwell,Allergy,TRUE,TRUE,John Wiley & Sons,Allergy,HYBRID
1351-0088,BioScientifica,Endocrine Related Cancer,TRUE,TRUE,Bioscientifica,Endocrine-Related Cancer,SUBSCRIPTION
0302-766X,Springer Science + Business Media,Cell and Tissue Research,TRUE,TRUE,Springer-Verlag,Cell and Tissue Research,HYBRID
1438-4221,Elsevier BV,International Journal of Medical Microbiology,TRUE,TRUE,Elsevier,International Journal of Medical Microbiology,HYBRID
1570-9639,Elsevier BV,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,TRUE,TRUE,Elsevier,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,HYBRID
0886-6236,Wiley-Blackwell,Global Biogeochemical Cycles,TRUE,TRUE,AGU,Global Biogeochemical Cycles,SUBSCRIPTION
0043-7719,Springer Science + Business Media,Wood Science and Technology,TRUE,TRUE,Springer-Verlag,Wood Science and Technology,HYBRID
0955-0674,Elsevier BV,Current Opinion in Cell Biology,TRUE,TRUE,Elsevier,Current Opinion in Cell Biology,HYBRID
0935-1221,Schweizerbart,European Journal of Mineralogy,TRUE,TRUE,Schweizerbart Science Publishers,European Journal of Mineralogy,SUBSCRIPTION
0006-3495,Elsevier BV,Biophysical Journal,TRUE,TRUE,Elsevier,Biophysical Journal,HYBRID
0747-7171,Elsevier BV,Journal of Symbolic Computation,TRUE,TRUE,Elsevier,Journal of Symbolic Computation,HYBRID
0021-9517,Elsevier BV,Journal of Catalysis,TRUE,TRUE,Elsevier,Journal of Catalysis,HYBRID
1613-4125,Wiley-Blackwell,Molecular Nutrition & Food Research,TRUE,TRUE,John Wiley & Sons,Molecular Nutrition &amp; Food Research,HYBRID
0020-7136,Wiley-Blackwell,International Journal of Cancer,TRUE,TRUE,John Wiley & Sons,International Journal of Cancer,HYBRID
0167-2789,Elsevier BV,Physica D: Nonlinear Phenomena,TRUE,TRUE,Elsevier,Physica D: Nonlinear Phenomena,HYBRID
0165-5728,Elsevier BV,Journal of Neuroimmunology,TRUE,TRUE,Elsevier,Journal of Neuroimmunology,HYBRID
0165-0270,Elsevier BV,Journal of Neuroscience Methods,TRUE,TRUE,Elsevier,Journal of Neuroscience Methods,HYBRID
1461-9555,Wiley-Blackwell,Agricultural and Forest Entomology,TRUE,TRUE,John Wiley & Sons,Agricultural and Forest Entomology,HYBRID
1011-372X,Springer Science + Business Media,Catalysis Letters,TRUE,TRUE,Springer-Verlag,Catalysis Letters,HYBRID
0166-3542,Elsevier BV,Antiviral Research,TRUE,TRUE,Elsevier,Antiviral Research,HYBRID
0021-9150,Elsevier BV,Atherosclerosis,TRUE,TRUE,Elsevier,Atherosclerosis,HYBRID
0953-8194,Wiley-Blackwell,Journal of Neuroendocrinology,TRUE,TRUE,John Wiley & Sons,Journal of Neuroendocrinology,HYBRID
0300-5127,Portland Press Ltd.,Biochemical Society Transactions,TRUE,TRUE,Portland Press,Biochemical Society Transactions,SUBSCRIPTION
0005-7959,Brill Academic Publishers,Behaviour,TRUE,TRUE,Brill Academic Publishers,Behaviour,HYBRID
0378-1097,Oxford University Press (OUP),FEMS Microbiology Letters,TRUE,TRUE,Oxford University Press,Fems Microbiology Letters,HYBRID
1077-3142,Elsevier BV,Computer Vision and Image Understanding,TRUE,TRUE,Elsevier,Computer Vision and Image Understanding,HYBRID
0739-1102,Informa UK Limited,Journal of Biomolecular Structure and Dynamics,TRUE,TRUE,Taylor & Francis,Journal of Biomolecular Structure and Dynamics,HYBRID
0167-4412,Springer Science + Business Media,Plant Molecular Biology,TRUE,TRUE,Springer-Verlag,Plant Molecular Biology,HYBRID
0024-4074,Wiley-Blackwell,Botanical Journal of the Linnean Society,TRUE,TRUE,John Wiley & Sons,Botanical Journal of the Linnean Society,HYBRID
0302-8933,Springer Science + Business Media,Archives of Microbiology,TRUE,TRUE,Springer-Verlag,Archives of Microbiology,HYBRID
0049-089X,Elsevier BV,Social Science Research,TRUE,TRUE,Elsevier,Social Science Research,HYBRID
2050-7488,Royal Society of Chemistry (RSC),Journal of Materials Chemistry A,TRUE,TRUE,RSC,Journal of Materials Chemistry A : Materials for Energy and Sustainability,SUBSCRIPTION
0167-7799,Elsevier BV,Trends in Biotechnology,TRUE,TRUE,Elsevier,Trends in Biotechnology,SUBSCRIPTION
1619-1366,Springer Science + Business Media,Software & Systems Modeling,TRUE,TRUE,Springer-Verlag,Software and Systems Modeling,HYBRID
0045-7930,Elsevier BV,Computers & Fluids,TRUE,TRUE,Elsevier,Computers &amp; Fluids,HYBRID
0093-3813,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Plasma Science,TRUE,TRUE,IEEE,IEEE Transactions on Plasma Science,HYBRID
1570-0232,Elsevier BV,Journal of Chromatography B,TRUE,TRUE,Elsevier,Journal of Chromatography B,HYBRID
0364-5134,Wiley-Blackwell,Annals of Neurology,TRUE,TRUE,John Wiley & Sons,Annals of Neurology,HYBRID
0098-8472,Elsevier BV,Environmental and Experimental Botany,TRUE,TRUE,Elsevier,Environmental and Experimental Botany,HYBRID
0304-3991,Elsevier BV,Ultramicroscopy,TRUE,TRUE,Elsevier,Ultramicroscopy,HYBRID
0732-118X,Elsevier BV,New Ideas in Psychology,TRUE,TRUE,Elsevier,New Ideas in Psychology,HYBRID
1874-3919,Elsevier BV,Journal of Proteomics,TRUE,TRUE,Elsevier,Journal of Proteomics,HYBRID
0146-9592,Optical Society of America (OSA),Optics Letters,TRUE,TRUE,Optical Society of America,Optics Letters,HYBRID
1742-5247,Informa Healthcare,Expert Opinion on Drug Delivery,TRUE,TRUE,Taylor & Francis,Expert Opinion on Drug Delivery,HYBRID
0277-3791,Elsevier BV,Quaternary Science Reviews,TRUE,TRUE,Elsevier,Quaternary Science Reviews,HYBRID
1047-3203,Elsevier BV,Journal of Visual Communication and Image Representation,TRUE,TRUE,Elsevier,Journal of Visual Communication and Image Representation,HYBRID
0300-9572,Elsevier BV,Resuscitation,TRUE,TRUE,Elsevier,Resuscitation,HYBRID
0140-2382,Informa UK Limited,West European Politics,TRUE,TRUE,Taylor & Francis,West European Politics,HYBRID
0165-1765,Elsevier BV,Economics Letters,TRUE,TRUE,Elsevier,Economics Letters,HYBRID
0195-928X,Springer Science + Business Media,International Journal of Thermophysics,TRUE,TRUE,Springer-Verlag,International Journal of Thermophysics,HYBRID
0016-6731,Genetics Society of America,Genetics,TRUE,TRUE,"Genetics Society of America, The",Genetics,SUBSCRIPTION
0006-291X,Elsevier BV,Biochemical and Biophysical Research Communications,TRUE,TRUE,Elsevier,Biochemical and Biophysical Research Communications,HYBRID
0091-7613,Geological Society of America,Geology,TRUE,TRUE,Geological Society of America,Geology,SUBSCRIPTION
0010-4140,SAGE Publications,Comparative Political Studies,TRUE,TRUE,Sage Publications,Comparative Political Studies,HYBRID
1010-061X,Wiley-Blackwell,Journal of Evolutionary Biology,TRUE,TRUE,John Wiley & Sons,Journal of Evolutionary Biology,HYBRID
0965-9978,Elsevier BV,Advances in Engineering Software,TRUE,TRUE,Elsevier,Advances in Engineering Software,HYBRID
1433-7851,Wiley-Blackwell,Angewandte Chemie International Edition,TRUE,TRUE,John Wiley & Sons,Angewandte Chemie International Edition,HYBRID
0959-437X,Elsevier BV,Current Opinion in Genetics & Development,TRUE,TRUE,Elsevier,Current Opinion in Genetics &amp; Development,HYBRID
1369-8486,Elsevier BV,Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,TRUE,TRUE,Elsevier,Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,HYBRID
0031-9422,Elsevier BV,Phytochemistry,TRUE,TRUE,Elsevier,Phytochemistry,HYBRID
1864-5631,Wiley-Blackwell,ChemSusChem,TRUE,TRUE,John Wiley & Sons,ChemSusChem,HYBRID
0393-5965,Springer Science + Business Media,Aerobiologia,TRUE,TRUE,Springer-Verlag,Aerobiologia,HYBRID
0964-8305,Elsevier BV,International Biodeterioration & Biodegradation,TRUE,TRUE,Elsevier,International Biodeterioration &amp; Biodegradation,HYBRID
0303-8467,Elsevier BV,Clinical Neurology and Neurosurgery,TRUE,TRUE,Elsevier,Clinical Neurology and Neurosurgery,HYBRID
0047-1178,SAGE Publications,International Relations,TRUE,TRUE,Sage Publications,International Relations,HYBRID
0041-1337,Ovid Technologies (Wolters Kluwer Health),Transplantation Journal,TRUE,TRUE,LWW Wolters Kluwer,Transplantation,HYBRID
8756-7938,Wiley-Blackwell,Biotechnology Progress,TRUE,TRUE,John Wiley & Sons,Biotechnology Progress,HYBRID
0927-0256,Elsevier BV,Computational Materials Science,TRUE,TRUE,Elsevier,Computational Materials Science,HYBRID
1387-1811,Elsevier BV,Microporous and Mesoporous Materials,TRUE,TRUE,Elsevier,Microporous and Mesoporous Materials,HYBRID
0005-2736,Elsevier BV,Biochimica et Biophysica Acta (BBA) - Biomembranes,TRUE,TRUE,Elsevier,BBA Biomembranes,HYBRID
0920-654X,Springer Science + Business Media,Journal of Computer-Aided Molecular Design,TRUE,TRUE,Springer-Verlag,Journal of Computer-Aided Molecular Design,HYBRID
1439-6092,Springer Science + Business Media,Organisms Diversity & Evolution,TRUE,TRUE,Springer-Verlag,Organisms Diversity &amp; Evolution,HYBRID
0022-1031,Elsevier BV,Journal of Experimental Social Psychology,TRUE,TRUE,Elsevier,Journal of Experimental Social Psychology,HYBRID
0013-7952,Elsevier BV,Engineering Geology,TRUE,TRUE,Elsevier,Engineering Geology,HYBRID
0896-6273,Elsevier BV,Neuron,TRUE,TRUE,Elsevier,Neuron,SUBSCRIPTION
0021-9673,Elsevier BV,Journal of Chromatography A,TRUE,TRUE,Elsevier,Journal of Chromatography A,HYBRID
1617-416X,Springer Science + Business Media,Mycological Progress,TRUE,TRUE,Springer-Verlag,Mycological Progress,HYBRID
0046-5070,Wiley-Blackwell,Freshwater Biology,TRUE,TRUE,John Wiley & Sons,Freshwater Biology,HYBRID
0960-9822,Elsevier BV,Current Biology,TRUE,TRUE,Elsevier,Current Biology,SUBSCRIPTION
1769-7212,Elsevier BV,European Journal of Medical Genetics,TRUE,TRUE,Elsevier,European Journal of Medical Genetics,HYBRID
0028-646X,Wiley-Blackwell,New Phytologist,TRUE,TRUE,John Wiley & Sons,New Phytologist,HYBRID
0195-6671,Elsevier BV,Cretaceous Research,TRUE,TRUE,Elsevier,Cretaceous Research,HYBRID
0007-1188,Wiley-Blackwell,British Journal of Pharmacology,TRUE,TRUE,John Wiley & Sons,British Journal of Pharmacology,HYBRID
0090-5992,Informa UK Limited,Nationalities Papers,TRUE,TRUE,Taylor & Francis,Nationalities Papers,HYBRID
1470-160X,Elsevier BV,Ecological Indicators,TRUE,TRUE,Elsevier,Ecological Indicators,HYBRID
1354-1013,Wiley-Blackwell,Global Change Biology,TRUE,TRUE,John Wiley & Sons,Global Change Biology,HYBRID
