"Institution","Period","APC in EUR","DOI","Is Hybrid","Publisher","Journal","ISSN","url"
"OpenAIRE",2016,1151.54,"10.1155/2016/1029368",FALSE,,,,
"OpenAIRE",2016,1425,"10.1136/bmjopen-2015-010822",FALSE,,,,
"OpenAIRE",2016,1377.25,"10.1371/journal.pone.0156328",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27948",FALSE,,,,
"OpenAIRE",2016,566.56,"10.7717/peerj.1789",FALSE,,,,
"OpenAIRE",2016,1039.54,"10.3389/fbioe.2016.00048",FALSE,,,,
"OpenAIRE",2016,446.27,"10.1016/j.scr.2016.05.013",FALSE,,,,
"OpenAIRE",2016,1560,"10.1088/1748-9326/11/6/064020",FALSE,,,,
"OpenAIRE",2016,1480,"10.1002/geo2.20",FALSE,,,,
"OpenAIRE",2016,2060.11,"10.1371/journal.ppat.1004760",FALSE,,,,
"OpenAIRE",2016,1601.47,"10.1186/s12936-016-1291-9",FALSE,,,,
"OpenAIRE",2016,1379.31,"10.1155/2016/3289801",FALSE,,,,
"OpenAIRE",2016,1394,"10.1364/BOE.7.002453",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep28104",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep28257",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep28569",FALSE,,,,
"OpenAIRE",2016,1254.27,"10.1371/journal.pone.0123473",FALSE,,,,
"OpenAIRE",2016,1531.34,"10.3390/s16060828",FALSE,,,,
"OpenAIRE",2016,1530,"10.5194/acp-16-6805-2016",FALSE,,,,
"OpenAIRE",2016,1028.94,"10.3389/fbioe.2016.00052",FALSE,,,,
"OpenAIRE",2016,1293.69,"10.3389/fmicb.2016.00977",FALSE,,,,
"OpenAIRE",2016,1900,"10.1136/bmjopen-2016-011217",FALSE,,,,
"OpenAIRE",2016,1293.69,"10.3389/fmars.2016.00108",FALSE,,,,
"OpenAIRE",2016,2079.48,"10.1371/journal.pcbi.1004992",FALSE,,,,
"OpenAIRE",2016,1560,"10.1088/1748-9326/11/7/074015",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27249",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep28879",FALSE,,,,
"OpenAIRE",2016,1848.43,"10.1177/1687814016656587",FALSE,,,,
"OpenAIRE",2016,1758,"10.2147/CLEP.S109036",FALSE,,,,
"OpenAIRE",2016,1386.32,"10.1155/2016/1847325",FALSE,,,,
"OpenAIRE",2016,1760.33,"10.1364/OE.24.015721",FALSE,,,,
"OpenAIRE",2016,959.79,"10.3390/f7070128",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep20488",FALSE,,,,
"OpenAIRE",2016,450.98,"10.1016/j.csndt.2016.06.002",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29071",FALSE,,,,
"OpenAIRE",2016,1538.25,"10.1186/s12911-016-0325-0",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11899",FALSE,,,,
"OpenAIRE",2016,1762,"10.1364/OE.24.001133",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27579",FALSE,,,,
"OpenAIRE",2016,1295.71,"10.3390/s16070965",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms12238",FALSE,,,,
"OpenAIRE",2016,2000,"10.1126/sciadv.1600093",FALSE,,,,
"OpenAIRE",2016,1585.78,"10.1186/s12863-016-0405-2",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29552",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29804",FALSE,,,,
"OpenAIRE",2016,1790,"10.1186/s11556-016-0165-z",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/cddis.2016.217",FALSE,,,,
"OpenAIRE",2016,1380.93,"10.1371/journal.pone.0158230",FALSE,,,,
"OpenAIRE",2016,2000,"10.1364/OE.24.008997",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29623",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms12295",FALSE,,,,
"OpenAIRE",2016,1656,"10.3390/s16070955",FALSE,,,,
"OpenAIRE",2016,1955.02,"10.3389/fpls.2016.01020",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11228",FALSE,,,,
"OpenAIRE",2016,2000,"10.1371/journal.pgen.1006141",FALSE,,,,
"OpenAIRE",2016,2070,"10.5194/bg-13-4291-2016",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12864-016-2926-5",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12938-016-0226-6",FALSE,,,,
"OpenAIRE",2016,1999.29,"10.1016/j.celrep.2016.05.026",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.stemcr.2016.06.013",FALSE,,,,
"OpenAIRE",2016,2000,"10.18632/oncotarget.7963",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12864-016-2879-8",FALSE,,,,
"OpenAIRE",2016,1256.52,"10.1371/journal.pone.0156934",FALSE,,,,
"OpenAIRE",2016,1260.98,"10.1063/1.4959100",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12863-016-0431-0",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12864-016-3083-6",FALSE,,,,
"OpenAIRE",2016,2059.01,"10.3389/fmicb.2016.01159",FALSE,,,,
"OpenAIRE",2016,1729,"10.1186/s12936-016-1499-8",FALSE,,,,
"OpenAIRE",2016,1729,"10.1186/s12936-016-1505-1",FALSE,,,,
"OpenAIRE",2016,1233.99,"10.3332/ecancer.2016.659",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12934-016-0497-4 ",FALSE,,,,
"OpenAIRE",2016,1195.07,"10.1186/s12859-016-1170-y",FALSE,,,,
"OpenAIRE",2016,1468.36,"10.3390/ijms17071156",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11491",FALSE,,,,
"OpenAIRE",2016,560.43,"10.1155/2016/4789803",FALSE,,,,
"OpenAIRE",2016,464.34,"10.1659/MRD-JOURNAL-D-15-00108.1",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/emm.2016.79",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep31346",FALSE,,,,
"OpenAIRE",2016,997.5,"10.1186/s13104-016-2135-y",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12951-016-0215-8",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12904-016-0132-5",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29002",FALSE,,,,
"OpenAIRE",2016,1976.93,"10.3389/fnana.2016.00076",FALSE,,,,
"OpenAIRE",2016,1781.25,"10.1186/s12961-016-0132-1",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12906-016-1227-5",FALSE,,,,
"OpenAIRE",2016,1240.81,"10.1109/JPHOT.2016.2596245",FALSE,,,,
"OpenAIRE",2016,1710,"10.5194/acp-16-10879-2016",FALSE,,,,
"OpenAIRE",2016,1745,"10.1186/s40850-016-0005-7",FALSE,,,,
"OpenAIRE",2016,1680.67,"10.1002/open.201600067",FALSE,,,,
"OpenAIRE",2016,985,"10.1186/s13705-016-0086-8",FALSE,,,,
"OpenAIRE",2016,1176.97,"10.1038/srep32197",FALSE,,,,
"OpenAIRE",2016,1244.7,"10.1063/1.4961228",FALSE,,,,
"OpenAIRE",2016,341.14,"10.1128/genomeA.00976-16",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep29458",FALSE,,,,
"OpenAIRE",2016,1595.6,"10.3389/fmicb.2016.01317",FALSE,,,,
"OpenAIRE",2016,1328,"10.7150/ijbs.15165",FALSE,,,,
"OpenAIRE",2016,1698.11,"10.3390/s16081277",FALSE,,,,
"OpenAIRE",2016,1593.5,"10.1186/s13012-016-0468-5",FALSE,,,,
"OpenAIRE",2016,1538.25,"10.1186/s12874-016-0192-5",FALSE,,,,
"OpenAIRE",2016,1190.46,"10.1088/1367-2630/17/8/083047",FALSE,,,,
"OpenAIRE",2016,1781.25,"10.1186/s12961-016-0136-x",FALSE,,,,
"OpenAIRE",2016,1357.98,"10.1371/journal.pone.0161027",FALSE,,,,
"OpenAIRE",2016,1240.81,"10.1371/journal.pone.0136100",FALSE,,,,
"OpenAIRE",2016,1240.81,"10.1371/journal.pone.0136234",FALSE,,,,
"OpenAIRE",2016,770,"10.3389/fpsyg.2015.01326",FALSE,,,,
"OpenAIRE",2016,1400,"10.5194/BG-12-7251-2015",FALSE,,,,
"OpenAIRE",2016,1951.41,"10.3389/fnhum.2016.00432",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep31040",FALSE,,,,
"OpenAIRE",2016,2000,"10.18632/oncotarget.11203",FALSE,,,,
"OpenAIRE",2016,1226.27,"10.1371/journal.pone.0159900",FALSE,,,,
"OpenAIRE",2016,541.18,"10.1016/j.ijid.2016.08.006",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s13014-016-0683-x",FALSE,,,,
"OpenAIRE",2016,2000,"10.1364/OE.24.021119",FALSE,,,,
"OpenAIRE",2016,1996.83,"10.2196/jmir.6374",FALSE,,,,
"OpenAIRE",2016,1538.25,"10.1186/s12889-016-3505-z",FALSE,,,,
"OpenAIRE",2016,758.44,"10.3390/cryst6090102",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep31566",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24283",FALSE,,,,
"OpenAIRE",2016,1719.5,"10.1186/s12940-016-0170-8",FALSE,,,,
"OpenAIRE",2016,1440,"10.5194/acp-16-8249-2016",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep32691",FALSE,,,,
"OpenAIRE",2016,2068.01,"10.1371/journal.ppat.1005871",FALSE,,,,
"OpenAIRE",2016,2019.77,"10.3389/fphys.2016.00383",FALSE,,,,
"OpenAIRE",2016,1362.31,"10.1371/journal.pone.0159842",FALSE,,,,
"OpenAIRE",2016,1350,"10.5194/acp-16-10543-2016",FALSE,,,,
"OpenAIRE",2016,1240.81,"10.1063/1.4962151",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms12494",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/lsa.2016.201",FALSE,,,,
"OpenAIRE",2016,2085.53,"10.1371/journal.pgen.1006249",FALSE,,,,
"OpenAIRE",2016,1896.99,"10.2196/resprot.5847",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s13068-016-0605-z",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12967-016-1067-6",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12984-016-0204-z",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms12761",FALSE,,,,
"OpenAIRE",2016,1638,"10.3390/s16091360",FALSE,,,,
"OpenAIRE",2016,1789.25,"10.1186/s13024-016-0125-0",FALSE,,,,
"OpenAIRE",2016,2000,"10.5194/amt-9-4181-2016",FALSE,,,,
"OpenAIRE",2016,1171.04,"10.1186/s13104-016-2039-x",FALSE,,,,
"OpenAIRE",2016,1676.45,"10.3390/s16081174",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2016.01.037",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s12917-016-0822-5",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12913-016-1587-z",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s13063-016-1526-7",FALSE,,,,
"OpenAIRE",2016,1729,"10.1186/s13007-016-0140-8",FALSE,,,,
"OpenAIRE",2016,937.91,"10.3390/mi7090153",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep32233",FALSE,,,,
"OpenAIRE",2016,730.46,"10.1155/2016/1942828",FALSE,,,,
"OpenAIRE",2016,1365.05,"10.1242/bio.018648",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12859-016-1190-7",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep31965",FALSE,,,,
"OpenAIRE",2016,1399.65,"10.1155/2016/9271986",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep34039",FALSE,,,,
"OpenAIRE",2016,1980,"10.1128/mSphere.00104-16",FALSE,,,,
"OpenAIRE",2016,2000,"10.3389/fncel.2016.00215",FALSE,,,,
"OpenAIRE",2016,1229,"10.3390/en9090745",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12263-016-0539-x",FALSE,,,,
"OpenAIRE",2016,1370.05,"10.1371/journal.pone.0163155",FALSE,,,,
"OpenAIRE",2016,1456,"10.3390/rs8100803",FALSE,,,,
"OpenAIRE",2016,1776.94,"10.1364/OE.24.022917",FALSE,,,,
"OpenAIRE",2016,1828.75,"10.1186/s13012-016-0473-8",FALSE,,,,
"OpenAIRE",2016,1350,"10.1371/journal.pone.0148489",FALSE,,,,
"OpenAIRE",2016,1275,"10.1515/biol-2016-0028",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep35577",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep33316",FALSE,,,,
"OpenAIRE",2016,2000,"10.1093/nar/gkw858",FALSE,,,,
"OpenAIRE",2016,962,"10.1002/ecs2.1508",FALSE,,,,
"OpenAIRE",2016,1173.51,"10.3390/en9100794",FALSE,,,,
"OpenAIRE",2016,828.13,"10.3390/s16081341",FALSE,,,,
"OpenAIRE",2016,810,"10.5194/gmd-2015-262",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep35260",FALSE,,,,
"OpenAIRE",2016,1440,"10.5194/bg-13-5405-2016",FALSE,,,,
"OpenAIRE",2016,1620,"10.5194/bg-2016-236",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12909-016-0785-z",FALSE,,,,
"OpenAIRE",2016,1657.75,"10.1186/s12916-016-0709-0",FALSE,,,,
"OpenAIRE",2016,584.44,"10.1080/23322039.2016.1239672",FALSE,,,,
"OpenAIRE",2016,2000,"10.1111/acel.12519",FALSE,,,,
"OpenAIRE",2016,1397.98,"10.1371/journal.pone.0161369",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2016.07.044",FALSE,,,,
"OpenAIRE",2016,1825.97,"10.1364/OE.24.026972",FALSE,,,,
"OpenAIRE",2016,931.36,"10.3390/catal6100164",FALSE,,,,
"OpenAIRE",2016,450.98,"10.1016/j.scr.2016.09.034",FALSE,,,,
"OpenAIRE",2016,450.98,"10.1016/j.scr.2016.09.035",FALSE,,,,
"OpenAIRE",2016,587.74,"10.7717/peerj-cs.82",FALSE,,,,
"OpenAIRE",2016,1800,"10.5194/bg-13-5719-2016",FALSE,,,,
"OpenAIRE",2016,1772.88,"10.3389/fpsyg.2016.00781",FALSE,,,,
"OpenAIRE",2016,1399.65,"10.1177/1687814016676000",FALSE,,,,
"OpenAIRE",2016,670.97,"10.3389/fphys.2016.00492",FALSE,,,,
"OpenAIRE",2016,1538.5,"10.1186/s13012-016-0460-0",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep36676",FALSE,,,,
"OpenAIRE",2016,2048.15,"10.1371/journal.pcbi.1005187",FALSE,,,,
"OpenAIRE",2016,1394.98,"10.1371/journal.pone.0165635",FALSE,,,,
"OpenAIRE",2016,1772.88,"10.3389/fpubh.2016.00233",FALSE,,,,
"OpenAIRE",2016,1260,"10.5194/bg-13-4205-2016",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep37510",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms9190",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10645",FALSE,,,,
"OpenAIRE",2016,1974.9,"10.3389/fpls.2016.01644",FALSE,,,,
"OpenAIRE",2016,1399.65,"10.1155/2016/4969523",FALSE,,,,
