"DOI","period","Institution","is_hybrid"
"10.1007/s00441-020-03264-z",2020,"Stockholm University",TRUE
"10.1007/s00018-020-03609-5",2020,"Karolinska Institute",TRUE
"10.1007/s11663-020-01930-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s00226-020-01210-4",2020,"Linnaeus University",TRUE
"10.1007/s13365-020-00889-2",2020,"University of Gothenburg",TRUE
"10.1007/s13178-020-00489-z",2020,"Umea University",TRUE
"10.1007/s00405-020-06243-w",2020,"University of Gothenburg",TRUE
"10.1007/s00221-020-05866-z",2020,"Swedish School of Sport and Health Sciences (GIH)",TRUE
"10.1007/s11187-020-00377-1",2020,"Royal Institute of Technology",TRUE
"10.1007/s10664-020-09855-2",2020,"Lund University",TRUE
"10.1007/s10849-020-09319-2",2020,"University of Gothenburg",TRUE
"10.1007/s10694-020-01026-5",2020,"Lund University",TRUE
"10.1007/s00261-020-02700-6",2020,"Lund University",TRUE
"10.1007/s10653-020-00685-1",2020,"Lund University",TRUE
"10.1007/s00041-020-09779-x",2020,"Linnaeus University",TRUE
"10.1007/s00277-020-04146-8",2020,"University of Gothenburg",TRUE
"10.1007/s10623-020-00783-2",2020,"Royal Institute of Technology",TRUE
"10.1007/s12225-020-09894-4",2020,"Swedish Museum of Natural History",TRUE
"10.1007/s00158-020-02677-2",2020,"Linköping University",TRUE
"10.1007/s12650-020-00684-5",2020,"Linnaeus University",TRUE
"10.1007/s00170-020-05749-1",2020,"Lulea University of Technology",TRUE
"10.1007/s10640-020-00479-0",2020,"University of Gothenburg",TRUE
"10.1007/s11886-020-01377-z",2020,"Karolinska Institute",TRUE
"10.1007/s10549-020-05822-z",2020,"University of Gothenburg",TRUE
"10.1007/s10111-020-00644-x",2020,"Swedish National Road and Transport Research Institute (VTI)",TRUE
"10.1007/s10961-020-09820-7",2020,"Lulea University of Technology",TRUE
"10.1007/s00590-020-02751-x",2020,"University of Gothenburg",TRUE
"10.1007/s00190-020-01409-0",2020,"Chalmers University of Technology",TRUE
"10.1007/s40194-020-00974-4",2020,"Royal Institute of Technology",TRUE
"10.1007/s11212-020-09373-3",2020,"Södertörn University",TRUE
"10.1007/s00125-020-05246-w",2020,"Lund University",TRUE
"10.1007/s10549-020-05815-y",2020,"Örebro University",TRUE
"10.1007/s40993-020-00207-z",2020,"Chalmers University of Technology",TRUE
"10.1007/s00125-020-05227-z",2020,"Linköping University",TRUE
"10.1007/s11019-020-09963-2",2020,"Linköping University",TRUE
"10.1007/s12351-020-00586-2",2020,"Lulea University of Technology",TRUE
"10.1007/s12540-020-00832-4",2020,"Lulea University of Technology",TRUE
"10.1007/s10551-020-04587-1",2020,"University of Gothenburg",TRUE
"10.1007/s10570-020-03362-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s11081-020-09545-4",2020,"Royal Institute of Technology",TRUE
"10.1007/s10967-020-07283-6",2020,"Swedish Defence Research Agency",TRUE
"10.1007/s42322-020-00061-8",2020,"Linnaeus University",TRUE
"10.1007/s12053-020-09885-1",2020,"Lund University",TRUE
"10.1007/s10610-020-09462-3",2020,"Royal Institute of Technology",TRUE
"10.1007/s11187-020-00383-3",2020,"RISE Research Institutes of Sweden",TRUE
"10.1007/s10278-020-00378-2",2020,"Örebro University",TRUE
"10.1007/s00371-020-01953-y",2020,"Blekinge Institute of Technology",TRUE
"10.1007/s00438-020-01715-4",2020,"Chalmers University of Technology",TRUE
"10.1007/s00125-020-05253-x",2020,"Karolinska Institute",TRUE
"10.1140/epjst/e2020-900280-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10933-020-00143-z",2020,"Umea University",TRUE
"10.1007/s11406-020-00243-0",2020,"University of Gothenburg",TRUE
"10.1007/s13770-020-00291-3",2020,"University of Gothenburg",TRUE
"10.1007/s10745-020-00203-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00339-020-04177-y",2020,"Lulea University of Technology",TRUE
"10.1007/s12053-020-09923-y",2020,"Karlstad University",TRUE
"10.1007/s13158-020-00275-3",2020,"Malmö University",TRUE
"10.1007/s10677-020-10143-7",2020,"Umea University",TRUE
"10.1007/s11250-020-02535-9",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11187-020-00444-7",2020,"Jönköping University",TRUE
"10.1007/s11252-020-01075-2",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10834-020-09741-5",2020,"Lund University",TRUE
"10.1007/s42519-020-00154-z",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10910-020-01199-y",2020,"Karolinska Institute",TRUE
"10.1007/s10910-020-01198-z",2020,"Karolinska Institute",TRUE
"10.1007/s00701-020-04677-z",2020,"Uppsala University",TRUE
"10.1007/s00439-020-02249-w",2020,"Karolinska Institute",TRUE
"10.1007/s10670-020-00358-6",2020,"Stockholm University",TRUE
"10.1007/s10552-020-01379-w",2020,"Lund University",TRUE
"10.1007/s10728-020-00423-9",2020,"Lund University",TRUE
"10.1007/s00484-020-02060-2",2020,"Lulea University of Technology",TRUE
"10.1007/s10956-020-09893-x",2020,"Linköping University",TRUE
"10.1007/s00384-020-03818-1",2020,"Umea University",TRUE
"10.1007/s10096-020-04134-w",2020,"Lund University",TRUE
"10.1208/s12248-020-00546-w",2020,"Uppsala University",TRUE
"10.1007/s10334-020-00900-1",2020,"University of Gothenburg",TRUE
"10.1007/s10603-020-09474-w",2020,"Lund University",TRUE
"10.1007/s10342-020-01346-9",2020,"Lund University",TRUE
"10.1007/s11166-020-09341-6",2020,"Uppsala University",TRUE
"10.1007/s11356-020-12134-8",2020,"Karolinska Institute",TRUE
"10.1007/s00420-020-01617-3",2020,"Umea University",TRUE
"10.1007/s12286-020-00472-3",2020,"University of Gothenburg",TRUE
"10.1007/s11368-020-02852-4",2020,"Lulea University of Technology",TRUE
"10.1007/s12053-020-09912-1",2020,"Chalmers University of Technology",TRUE
"10.1007/s00259-020-05144-8",2020,"Umea University",TRUE
"10.1007/s00702-020-02284-x",2020,"University of Gothenburg",TRUE
"10.1007/s10614-020-10028-y",2020,"Jönköping University",TRUE
"10.1007/s12198-020-00217-z",2020,"University of Gothenburg",TRUE
"10.1007/s10980-020-01088-4",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00268-020-05735-4",2020,"Lund University",TRUE
"10.1007/s10549-020-05868-z",2020,"Lund University",TRUE
"10.1007/s40620-020-00831-z",2020,"Karolinska Institute",TRUE
"10.1007/s10705-020-10089-3",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10965-020-02214-1",2020,"University of Boras",TRUE
"10.1007/s00107-020-01587-w",2020,"Linnaeus University",TRUE
"10.1007/s00360-020-01303-3",2020,"University of Gothenburg",TRUE
"10.1007/s00285-020-01527-5",2020,"Chalmers University of Technology",TRUE
"10.1007/s00228-020-02979-w",2020,"Umea University",TRUE
"10.1007/s10668-020-00901-z",2020,"University of Gothenburg",TRUE
"10.1007/s10071-020-01421-z",2020,"Stockholm University",TRUE
"10.1007/s00127-020-01934-5",2020,"Linköping University",TRUE
"10.1007/s10570-020-03394-1",2020,"RISE Research Institutes of Sweden",TRUE
"10.1007/s12022-020-09645-y",2020,"Karolinska Institute",TRUE
"10.1007/s00276-020-02552-1",2020,"University of Gothenburg",TRUE
"10.1208/s12248-020-00500-w",2020,"Uppsala University",TRUE
"10.1007/s00423-020-01977-x",2020,"Karolinska Institute",TRUE
"10.1007/s11009-020-09815-9",2020,"Stockholm University",TRUE
"10.3758/s13414-020-02107-x",2020,"Karolinska Institute",TRUE
"10.1007/s11749-020-00730-2",2020,"University of Gothenburg",TRUE
"10.1007/s11104-020-04668-0",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00330-020-07180-2",2020,"Lund University",TRUE
"10.1007/s00268-020-05749-y",2020,"Karolinska Institute",TRUE
"10.1007/s10869-020-09713-4",2020,"Linnaeus University",TRUE
"10.1007/s11695-020-04912-7",2020,"Örebro University",TRUE
"10.1007/s00775-020-01813-z",2020,"Lund University",TRUE
"10.1007/s10067-020-05354-3",2020,"Umea University",TRUE
"10.1007/s10798-020-09613-x",2020,"Mälardalen University",TRUE
"10.1007/s10584-020-02818-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10064-020-01957-x",2020,"Lulea University of Technology",TRUE
"10.1007/s12053-020-09893-1",2020,"Linköping University",TRUE
"10.1007/s11367-020-01811-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s40675-020-00180-0",2020,"Uppsala University",TRUE
"10.1007/s11109-020-09628-z",2020,"Uppsala University",TRUE
"10.1007/s00277-020-04208-x",2020,"Karolinska Institute",TRUE
"10.1007/s10745-020-00171-3",2020,"Umea University",TRUE
"10.1007/s11229-020-02829-3",2020,"Lund University",TRUE
"10.1007/s00484-020-01991-0",2020,"Umea University",TRUE
"10.1007/s00198-020-05597-5",2020,"Karolinska Institute",TRUE
"10.1007/s10468-020-09988-4",2020,"University West",TRUE
"10.1007/s10995-020-02999-z",2020,"University of Gothenburg",TRUE
"10.1007/s13194-020-00305-w",2020,"Royal Institute of Technology",TRUE
"10.1007/s00068-020-01476-0",2020,"Karolinska Institute",TRUE
"10.1007/s10389-020-01374-0",2020,"Karlstad University",TRUE
"10.1007/s00300-020-02721-3",2020,"Umea University",TRUE
"10.1007/s12020-020-02458-3",2020,"University of Gothenburg",TRUE
"10.1007/s13127-020-00456-x",2020,"Lund University",TRUE
"10.1007/s11785-020-01022-1",2020,"Uppsala University",TRUE
"10.1007/s40620-020-00840-y",2020,"Karolinska Institute",TRUE
"10.1007/s11270-020-04846-x",2020,"Lulea University of Technology",TRUE
"10.1007/s10071-020-01426-8",2020,"Stockholm University",TRUE
"10.1007/s00192-020-04488-x",2020,"Linköping University",TRUE
"10.1007/s13280-020-01378-w",2020,"Stockholm University",TRUE
"10.1007/s11205-020-02473-x",2020,"Stockholm University",TRUE
"10.1007/s11031-020-09854-2",2020,"Umea University",TRUE
"10.1007/s11270-020-04844-z",2020,"Lulea University of Technology",TRUE
"10.1007/s00405-020-06332-w",2020,"Umea University",TRUE
"10.1007/s00421-020-04471-w",2020,"Mid Sweden University",TRUE
"10.1007/s11111-020-00360-8",2020,"Lund University",TRUE
"10.1007/s11192-020-03681-5",2020,"Uppsala University",TRUE
"10.1007/s00170-020-05954-y",2020,"Chalmers University of Technology",TRUE
"10.1007/s00431-020-03795-1",2020,"Karolinska Institute",TRUE
"10.1007/s00590-020-02776-2",2020,"Royal Institute of Technology",TRUE
"10.1007/s00190-020-01405-4",2020,"University West",TRUE
"10.1007/s11897-020-00479-7",2020,"Lund University",TRUE
"10.1007/s13280-020-01381-1",2020,"Lund University",TRUE
"10.1007/s00158-020-02720-2",2020,"Chalmers University of Technology",TRUE
"10.1007/s10694-020-01034-5",2020,"Lund University",TRUE
"10.1007/s10758-020-09470-6",2020,"Stockholm University",TRUE
"10.1007/s13280-020-01389-7",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s40974-020-00187-x",2020,"Mälardalen University",TRUE
"10.1007/s10546-020-00565-2",2020,"Uppsala University",TRUE
"10.1007/s10734-020-00612-4",2020,"Malmö University",TRUE
"10.1007/s00362-020-01202-3",2020,"Örebro University",TRUE
"10.1007/s10845-020-01649-z",2020,"Royal Institute of Technology",TRUE
"10.1007/s13412-020-00636-3",2020,"Umea University",TRUE
"10.1007/s10612-020-09529-x",2020,"Mid Sweden University",TRUE
"10.1007/s12062-020-09300-8",2020,"Lund University",TRUE
"10.1007/s10266-020-00551-7",2020,"University of Gothenburg",TRUE
"10.1007/s42977-020-00043-3",2020,"Karolinska Institute",TRUE
"10.1007/s10694-020-01038-1",2020,"RISE Research Institutes of Sweden",TRUE
"10.1007/s10676-020-09556-w",2020,"Royal Institute of Technology",TRUE
"10.1007/s00330-020-07165-1",2020,"Lund University",TRUE
"10.1007/s10845-020-01660-4",2020,"Chalmers University of Technology",TRUE
"10.1007/s00404-020-05764-3",2020,"Karolinska Institute",TRUE
"10.1007/s00420-020-01564-z",2020,"University of Gothenburg",TRUE
"10.1007/s10198-020-01230-8",2020,"University of Gothenburg",TRUE
"10.1007/s00420-020-01574-x",2020,"University of Gothenburg",TRUE
"10.1007/s00591-020-00286-0",2020,"Uppsala University",TRUE
"10.1007/s11785-020-01025-y",2020,"Uppsala University",TRUE
"10.1140/epjst/e2020-900220-3",2020,"Uppsala University",TRUE
"10.14283/jfa.2020.45",2020,"Karolinska Institute",TRUE
