"DOI","period","Institution","is_hybrid"
"10.1186/s12876-021-01664-1",2021,"Karolinska Institute",TRUE
"10.1140/epjs/s11734-021-00217-7",2021,"Chalmers University of Technology",TRUE
"10.1007/s00158-021-02984-2",2021,"Linköping University",TRUE
"10.1007/s11098-021-01701-5",2021,"Uppsala University",TRUE
"10.1007/s12350-021-02734-3",2021,"Uppsala University",TRUE
"10.1007/s11302-021-09807-5",2021,"Karolinska Institute",TRUE
"10.1007/s10803-021-05198-z",2021,"Karolinska Institute",TRUE
"10.1007/s10018-021-00320-y",2021,"Lulea University of Technology",TRUE
"10.1007/s00211-021-01216-5",2021,"Royal Institute of Technology",TRUE
"10.1007/s00127-021-02139-0",2021,"Karolinska Institute",TRUE
"10.1007/s11229-021-03296-0",2021,"Umea University",TRUE
"10.1007/s10340-021-01410-2",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10543-021-00885-w",2021,"Mid Sweden University",TRUE
"10.1007/s00259-021-05483-0",2021,"Halmstad University",TRUE
"10.1007/s10018-021-00319-5",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12020-021-02824-9",2021,"Lund University",TRUE
"10.1007/s12094-021-02685-8",2021,"Lund University",TRUE
"10.1007/s13563-021-00279-y",2021,"Lulea University of Technology",TRUE
"10.1007/s11673-021-10118-y",2021,"Umea University",TRUE
"10.1007/s11225-021-09961-2",2021,"Uppsala University",TRUE
"10.1140/epjs/s11734-021-00221-x",2021,"Uppsala University",TRUE
"10.1007/s12350-021-02731-6",2021,"Uppsala University",TRUE
"10.1007/s12144-021-02081-z",2021,"Uppsala University",TRUE
"10.1007/s10443-021-09940-9",2021,"Uppsala University",TRUE
"10.1007/s00701-021-04938-5",2021,"Royal Institute of Technology",TRUE
"10.1007/s00125-021-05523-2",2021,"Lund University",TRUE
"10.1007/s00134-021-06481-4",2021,"Lund University",TRUE
"10.1007/s10677-021-10216-1",2021,"Lund University",TRUE
"10.1007/s43545-021-00205-7",2021,"Lund University",TRUE
"10.1007/s12325-021-01855-y",2021,"Lund University",TRUE
"10.1007/s40940-021-00157-7",2021,"Lund University",TRUE
"10.1557/s43577-021-00156-7",2021,"Uppsala University",TRUE
"10.1007/s11056-021-09865-y",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12369-021-00813-6",2021,"Malmö University",TRUE
"10.1007/s00220-021-04166-z",2021,"Chalmers University of Technology",TRUE
"10.1007/s00153-021-00786-3",2021,"University of Gothenburg",TRUE
"10.1007/s11572-021-09595-4",2021,"University of Gothenburg",TRUE
"10.1007/s10661-021-09290-w",2021,"Umea University",TRUE
"10.1007/s11422-021-10075-3",2021,"Stockholm University",TRUE
"10.1007/s00209-021-02816-5",2021,"Chalmers University of Technology",TRUE
"10.1007/s10270-021-00908-8",2021,"Mälardalen University",TRUE
"10.1007/s10029-021-02462-0",2021,"Karolinska Institute",TRUE
"10.1007/s00127-021-02145-2",2021,"Karolinska Institute",TRUE
"10.1007/s12517-021-07911-9",2021,"Lulea University of Technology",TRUE
"10.1007/s00501-021-01135-w",2021,"Lulea University of Technology",TRUE
"10.1007/s11136-021-02959-2",2021,"Umea University",TRUE
"10.1007/s40883-021-00220-3",2021,"Linköping University",TRUE
"10.1007/s40620-021-01122-x",2021,"Uppsala University",TRUE
"10.1007/s43576-021-00024-z",2021,"Royal Institute of Technology",TRUE
"10.1007/s11104-021-05082-w",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12136-021-00481-1",2021,"Lund University",TRUE
"10.1007/s00265-021-03054-9",2021,"Lund University",TRUE
"10.1007/s00158-021-03012-z",2021,"Lund University",TRUE
"10.1007/s41649-021-00181-3",2021,"Lund University",TRUE
"10.1007/s00410-021-01818-0",2021,"Stockholm University",TRUE
"10.1007/s10570-021-04099-9",2021,"Linköping University",TRUE
"10.1007/s13272-021-00530-w",2021,"Linköping University",TRUE
"10.1007/s10943-021-01353-z",2021,"Umea University",TRUE
"10.1007/s00209-021-02817-4",2021,"Chalmers University of Technology",TRUE
"10.1007/s11661-021-06408-0",2021,"Royal Institute of Technology",TRUE
"10.1007/s11249-021-01485-z",2021,"Royal Institute of Technology",TRUE
"10.1007/s41134-021-00189-7",2021,"Örebro University",TRUE
"10.1007/s12109-021-09831-8",2021,"University of Gävle",TRUE
"10.1007/s12469-021-00281-1",2021,"Lund University",TRUE
"10.1007/s11270-021-05182-4",2021,"Lund University",TRUE
"10.1007/s11356-021-15633-4",2021,"Lund University",TRUE
"10.1007/s11118-021-09942-z",2021,"Lund University",TRUE
"10.1007/s00208-021-02243-1",2021,"Lund University",TRUE
"10.1007/s00701-021-04902-3",2021,"Lund University",TRUE
"10.1007/s11695-021-05574-9",2021,"Linköping University",TRUE
"10.1007/s10640-021-00583-9",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11227-021-03990-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s43545-021-00220-8",2021,"Swedish Defence Research Agency",TRUE
"10.1007/s11747-021-00802-1",2021,"Stockholm School of Economics",TRUE
"10.1007/s10433-021-00642-6",2021,"Umea University",TRUE
"10.1007/s10640-021-00587-5",2021,"University of Gothenburg",TRUE
"10.1007/s11217-021-09793-6",2021,"Stockholm University",TRUE
"10.1007/s42106-021-00151-7",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s41062-021-00598-7",2021,"Lulea University of Technology",TRUE
"10.1007/s10570-021-04112-1",2021,"Linköping University",TRUE
"10.1007/s00068-021-01765-2",2021,"Uppsala University",TRUE
"10.1007/s43615-021-00084-3",2021,"Karlstad University",TRUE
"10.1007/s10389-021-01637-4",2021,"Mid Sweden University",TRUE
"10.1007/s10569-021-10035-7",2021,"Lund University",TRUE
"10.1007/s11625-021-01002-0",2021,"Lund University",TRUE
"10.1007/s00500-021-06095-4",2021,"Lund University",TRUE
"10.1007/s11229-021-03321-2",2021,"Lund University",TRUE
"10.1007/s00167-021-06686-6",2021,"Karolinska Institute",TRUE
"10.1007/s00122-021-03930-y",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10570-021-04115-y",2021,"Chalmers University of Technology",TRUE
"10.1007/s00300-021-02917-1",2021,"Stockholm University",TRUE
"10.1007/s11625-021-01013-x",2021,"Stockholm University",TRUE
"10.1007/s11625-021-01017-7",2021,"Stockholm University",TRUE
"10.1007/s10806-021-09863-2",2021,"Malmö University",TRUE
"10.1007/s10433-021-00647-1",2021,"University of Gothenburg",TRUE
"10.1007/s11665-021-06089-1",2021,"Royal Institute of Technology",TRUE
"10.1007/s00192-021-04951-3",2021,"University of Gothenburg",TRUE
"10.1007/s43440-021-00314-3",2021,"Karolinska Institute",TRUE
"10.1007/s10639-021-10668-z",2021,"NTNU Norwegian University of Science and Technology (incl St. Olavs Hospital - Trondheim University Hospital)",TRUE
"10.1007/s00165-021-00560-5",2021,"Mälardalen University",TRUE
"10.1007/s00198-021-06068-1",2021,"University of Gothenburg",TRUE
"10.1007/s11064-021-03419-6",2021,"University of Gothenburg",TRUE
"10.1007/s11230-021-09996-y",2021,"Swedish Museum of Natural History",TRUE
"10.1007/s43576-021-00026-x",2021,"Örebro University",TRUE
"10.1007/s11165-021-10017-7",2021,"Karlstad University",TRUE
"10.1007/s10606-021-09410-7",2021,"Södertörn University",TRUE
"10.1007/s00702-021-02405-0",2021,"Uppsala University",TRUE
"10.1007/s10910-021-01280-0",2021,"Karolinska Institute",TRUE
"10.1007/s11151-021-09834-x",2021,"Umea University",TRUE
"10.1007/s00382-021-05921-7",2021,"Stockholm University",TRUE
"10.1007/s10100-021-00769-y",2021,"Linköping University",TRUE
"10.1007/s00127-021-02152-3",2021,"Karolinska Institute",TRUE
"10.1007/s10887-021-09194-x",2021,"University of Gothenburg",TRUE
"10.1007/s10198-021-01361-6",2021,"Örebro University",TRUE
"10.1007/s00702-021-02403-2",2021,"Uppsala University",TRUE
"10.1007/s10811-021-02583-0",2021,"University of Gothenburg",TRUE
"10.1007/s13253-021-00467-x",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12273-021-0832-5",2021,"Chalmers University of Technology",TRUE
"10.1007/s00125-021-05550-z",2021,"University of Gothenburg",TRUE
"10.1007/s00125-021-05543-y",2021,"Lund University",TRUE
"10.1007/s12035-021-02510-x",2021,"Lund University",TRUE
"10.1007/s11739-021-02825-6",2021,"Lund University",TRUE
"10.1007/s11116-021-10218-z",2021,"Lund University",TRUE
"10.1007/s10342-021-01408-6",2021,"Lund University",TRUE
"10.1140/epjh/s13129-021-00023-8",2021,"Lund University",TRUE
"10.1007/s11205-021-02776-7",2021,"Lund University",TRUE
"10.1007/s11356-021-15923-x",2021,"Örebro University",TRUE
"10.1007/s00383-021-04978-z",2021,"Karolinska Institute",TRUE
"10.1007/s10790-021-09850-w",2021,"Stockholm University",TRUE
"10.1007/s10755-021-09576-4",2021,"Kristianstad University",TRUE
"10.1007/s00421-021-04783-5",2021,"Dalarna University",TRUE
"10.1007/s12035-021-02521-8",2021,"Karolinska Institute",TRUE
"10.1007/s00520-021-06501-5",2021,"Karolinska Institute",TRUE
"10.1007/s10640-021-00590-w",2021,"Swedish National Road and Transport Research Institute (VTI)",TRUE
"10.1007/s10539-021-09817-y",2021,"Uppsala University",TRUE
"10.1007/s11244-021-01492-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s00406-021-01319-y",2021,"University of Gothenburg",TRUE
"10.1007/s00392-021-01920-0",2021,"University of Gothenburg",TRUE
"10.1007/s10458-021-09521-x",2021,"University of Gothenburg",TRUE
"10.1007/s10964-021-01485-1",2021,"Örebro University",TRUE
"10.1007/s40336-021-00461-w",2021,"Örebro University",TRUE
"10.1007/s11440-021-01329-z",2021,"Lund University",TRUE
"10.1007/s11625-021-01025-7",2021,"Lund University",TRUE
"10.1007/s00216-021-03587-y",2021,"Lund University",TRUE
"10.1007/s10802-021-00858-1",2021,"Karolinska Institute",TRUE
"10.1007/s11115-021-00551-3",2021,"Uppsala University",TRUE
"10.1007/s00268-021-06293-z",2021,"Karolinska Institute",TRUE
"10.1007/s00268-021-06296-w",2021,"Örebro University",TRUE
"10.1007/s12274-021-3810-4",2021,"Linköping University",TRUE
"10.1007/s11616-021-00685-w",2021,"Södertörn University",TRUE
"10.1007/s10817-021-09605-z",2021,"Chalmers University of Technology",TRUE
"10.1007/s10857-021-09513-4",2021,"Örebro University",TRUE
"10.1007/s00421-021-04794-2",2021,"Royal Institute of Technology",TRUE
"10.1007/s00126-021-01071-2",2021,"Lulea University of Technology",TRUE
"10.1007/s11663-021-02296-2",2021,"Royal Institute of Technology",TRUE
"10.1007/s10040-021-02386-0",2021,"Lund University",TRUE
"10.1007/s11698-021-00237-2",2021,"Lund University",TRUE
"10.1007/s10798-021-09694-2",2021,"Stockholm University",TRUE
"10.1007/s10639-021-10714-w",2021,"Stockholm University",TRUE
"10.1007/s12686-021-01234-3",2021,"University of Gothenburg",TRUE
"10.1007/s10854-021-06827-0",2021,"Royal Institute of Technology",TRUE
"10.1007/s40889-021-00130-6",2021,"University of Gävle",TRUE
"10.1007/s11219-021-09568-9",2021,"Linnaeus University",TRUE
"10.1007/s10734-021-00753-0",2021,"Chalmers University of Technology",TRUE
"10.1007/s10915-021-01606-9",2021,"Linnaeus University",TRUE
"10.1007/s10113-021-01821-y",2021,"Stockholm University",TRUE
"10.1007/s00259-021-05497-8",2021,"Lund University",TRUE
"10.1007/s00401-021-02362-8",2021,"Lund University",TRUE
"10.1007/s00431-021-04240-7",2021,"Umea University",TRUE
"10.1007/s11075-021-01189-4",2021,"Royal Institute of Technology",TRUE
"10.1007/s00146-021-01263-4",2021,"Royal Institute of Technology",TRUE
"10.1007/s00415-021-10765-6",2021,"Karolinska Institute",TRUE
"10.1007/s10040-021-02396-y",2021,"University of Gothenburg",TRUE
"10.1007/s42979-021-00814-2",2021,"Linnaeus University",TRUE
"10.1007/s10940-021-09529-2",2021,"Stockholm University",TRUE
"10.1007/s11081-021-09683-3",2021,"Umea University",TRUE
"10.1007/s11104-021-05066-w",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s42001-021-00136-6",2021,"Linköping University",TRUE
"10.1007/s10551-021-04923-z",2021,"Jönköping University",TRUE
"10.1007/s00779-021-01607-3",2021,"University of Gävle",TRUE
"10.1007/s10857-021-09515-2",2021,"Stockholm University",TRUE
"10.1007/s42979-021-00826-y",2021,"Lund University",TRUE
"10.1007/s00170-021-07901-x",2021,"Chalmers University of Technology",TRUE
"10.1007/s13280-021-01609-8",2021,"Royal Institute of Technology",TRUE
"10.1007/s00209-021-02842-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s00402-021-04135-0",2021,"Karolinska Institute",TRUE
"10.1007/s10910-021-01283-x",2021,"Karolinska Institute",TRUE
"10.1007/s00520-021-06517-x",2021,"Karolinska Institute",TRUE
"10.1007/s00238-021-01839-9",2021,"Karolinska Institute",TRUE
"10.1007/s42979-021-00832-0",2021,"Umea University",TRUE
"10.1007/s12469-021-00282-0",2021,"Swedish National Road and Transport Research Institute (VTI)",TRUE
"10.1007/s10549-021-06351-z",2021,"Lund University",TRUE
"10.1007/s00405-021-07057-0",2021,"Lund University",TRUE
"10.1007/s11249-021-01504-z",2021,"Lulea University of Technology",TRUE
"10.1007/s40571-021-00434-w",2021,"Lulea University of Technology",TRUE
"10.1007/s10037-021-00155-w",2021,"Royal Institute of Technology",TRUE
"10.1007/s10489-021-02783-8",2021,"Lund University",TRUE
"10.1007/s10554-021-02391-0",2021,"Lund University",TRUE
"10.1007/s00603-021-02627-4",2021,"Lund University",TRUE
"10.1007/s11469-021-00636-6",2021,"Lund University",TRUE
"10.1007/s00384-021-04018-1",2021,"Lund University",TRUE
"10.1007/s11191-021-00278-z",2021,"Karlstad University",TRUE
"10.1007/s10686-021-09792-y",2021,"Stockholm University",TRUE
"10.1007/s10533-021-00845-0",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11469-021-00635-7",2021,"Jönköping University",TRUE
"10.1007/s00384-021-04024-3",2021,"Uppsala University",TRUE
"10.1007/s00208-021-02267-7",2021,"Uppsala University",TRUE
"10.1007/s40881-021-00105-9",2021,"University of Gothenburg",TRUE
"10.1007/s10583-021-09465-6",2021,"Lulea University of Technology",TRUE
"10.1007/s11695-021-05686-2",2021,"University of Gothenburg",TRUE
"10.1007/s00023-021-01104-6",2021,"University of Gothenburg",TRUE
"10.1007/s00442-021-05026-2",2021,"Lund University",TRUE
"10.1007/s11625-021-01031-9",2021,"Lund University",TRUE
"10.1007/s00158-021-03013-y",2021,"Royal Institute of Technology",TRUE
"10.1007/s42461-021-00483-y",2021,"Lulea University of Technology",TRUE
"10.1007/s00109-021-02134-7",2021,"Karolinska Institute",TRUE
"10.1007/s10853-021-06483-z",2021,"Jönköping University",TRUE
"10.1007/s13198-021-01341-2",2021,"University of Gävle",TRUE
"10.1007/s10803-021-05268-2",2021,"Stockholm University",TRUE
"10.1007/s10734-021-00757-w",2021,"Royal Institute of Technology",TRUE
"10.1007/s40596-021-01529-5",2021,"Uppsala University",TRUE
"10.1007/s12551-021-00836-3",2021,"University of Gothenburg",TRUE
"10.1007/s10543-021-00893-w",2021,"Lund University",TRUE
"10.1007/s13280-021-01619-6",2021,"University of Gävle",TRUE
"10.1007/s11012-021-01422-3",2021,"Chalmers University of Technology",TRUE
"10.1007/s00167-021-06733-2",2021,"Lund University",TRUE
"10.1007/s10694-021-01172-4",2021,"Lund University",TRUE
"10.1007/s43441-021-00338-0",2021,"Lund University",TRUE
"10.1007/s13280-021-01623-w",2021,"Stockholm University",TRUE
"10.1007/s10853-021-06487-9",2021,"Uppsala University",TRUE
"10.1007/s13272-021-00547-1",2021,"Royal Institute of Technology",TRUE
"10.1007/s43546-021-00137-7",2021,"Royal Institute of Technology",TRUE
"10.1007/s10494-021-00296-5",2021,"Royal Institute of Technology",TRUE
"10.1007/s40866-021-00116-9",2021,"Lund University",TRUE
"10.1007/s13399-021-01917-9",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10533-021-00848-x",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11192-021-04144-1",2021,"Blekinge Institute of Technology",TRUE
"10.1007/s00365-021-09559-w",2021,"RISE Research Institutes of Sweden",TRUE
"10.1007/s11244-021-01507-z",2021,"Stockholm University",TRUE
"10.1007/s10661-021-09447-7",2021,"University of Gothenburg",TRUE
"10.1007/s10762-021-00812-8",2021,"Chalmers University of Technology",TRUE
"10.1007/s10750-021-04689-5",2021,"Umea University",TRUE
"10.1007/s43546-021-00139-5",2021,"Lund University",TRUE
"10.1007/s40831-021-00436-1",2021,"Royal Institute of Technology",TRUE
"10.1007/s10021-021-00705-w",2021,"Stockholm University",TRUE
"10.1007/s00221-021-06211-8",2021,"Karolinska Institute",TRUE
"10.1007/s00146-021-01279-w",2021,"Umea University",TRUE
"10.1007/s11845-021-02720-1",2021,"Karlstad University",TRUE
"10.1007/s10458-021-09531-9",2021,"Stockholm University",TRUE
"10.1007/s10677-021-10232-1",2021,"Umea University",TRUE
"10.1007/s43546-021-00145-7",2021,"Jönköping University",TRUE
"10.1007/s00402-021-04160-z",2021,"Karolinska Institute",TRUE
"10.1007/s00704-021-03776-w",2021,"Uppsala University",TRUE
"10.1007/s40571-021-00439-5",2021,"Lulea University of Technology",TRUE
"10.1007/s00267-021-01536-0",2021,"Lulea University of Technology",TRUE
"10.1007/s43545-021-00257-9",2021,"Chalmers University of Technology",TRUE
"10.1007/s00701-021-04991-0",2021,"Umea University",TRUE
"10.1007/s00521-021-06516-3",2021,"Umea University",TRUE
"10.1007/s12671-021-01754-x",2021,"Karolinska Institute",TRUE
"10.1007/s10892-021-09382-2",2021,"Stockholm University",TRUE
"10.1007/s12192-021-01237-x",2021,"University of Gothenburg",TRUE
"10.1007/s00330-021-08297-8",2021,"Karolinska Institute",TRUE
"10.1007/s11367-021-01976-0",2021,"Chalmers University of Technology",TRUE
"10.1007/s10549-021-06386-2",2021,"Karolinska Institute",TRUE
"10.1007/s13324-021-00602-4",2021,"Linköping University",TRUE
"10.1007/s00520-021-06576-0",2021,"Uppsala University",TRUE
"10.1007/s11663-021-02314-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s11249-021-01514-x",2021,"Lulea University of Technology",TRUE
"10.1007/s10980-021-01337-0",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00339-021-04911-0",2021,"Uppsala University",TRUE
"10.1007/s11098-021-01735-9",2021,"Uppsala University",TRUE
"10.1007/s42439-021-00044-3",2021,"University of Gothenburg",TRUE
"10.1007/s12665-021-09948-1",2021,"Linköping University",TRUE
"10.1007/s10029-021-02502-9",2021,"Örebro University",TRUE
"10.1007/s10067-021-05924-z",2021,"University of Gothenburg",TRUE
"10.1007/s00330-021-08306-w",2021,"Lund University",TRUE
"10.1007/s11136-021-02982-3",2021,"Karolinska Institute",TRUE
"10.1007/s11096-021-01332-0",2021,"University of Gothenburg",TRUE
"10.1007/s10880-021-09822-z",2021,"Linköping University",TRUE
"10.1007/s11837-021-04905-6",2021,"Jönköping University",TRUE
"10.1007/s11661-021-06462-8",2021,"Jönköping University",TRUE
"10.1007/s10029-021-02509-2",2021,"Karolinska Institute",TRUE
"10.1007/s11760-021-01961-y",2021,"Royal Institute of Technology",TRUE
"10.1007/s10570-021-04223-9",2021,"Lulea University of Technology",TRUE
"10.1007/s11069-021-05031-x",2021,"Karolinska Institute",TRUE
"10.1007/s41781-021-00064-0",2021,"Uppsala University",TRUE
"10.1007/s00402-021-04185-4",2021,"Karolinska Institute",TRUE
"10.1007/s10096-021-04352-w",2021,"Umea University",TRUE
"10.1007/s12652-021-03514-0",2021,"Örebro University",TRUE
"10.1007/s12132-021-09444-6",2021,"Malmö University",TRUE
"10.1007/s10578-021-01261-z",2021,"Karolinska Institute",TRUE
"10.1007/s12665-021-09971-2",2021,"Lulea University of Technology",TRUE
"10.1007/s10611-021-09990-x",2021,"Lund University",TRUE
"10.1007/s10096-021-04350-y",2021,"Linköping University",TRUE
"10.1007/s00228-021-03223-9",2021,"University of Gothenburg",TRUE
"10.1007/s10851-021-01054-y",2021,"Chalmers University of Technology",TRUE
"10.1007/s12008-021-00775-z",2021,"Chalmers University of Technology",TRUE
"10.1007/s10270-021-00926-6",2021,"Stockholm University",TRUE
"10.1007/s11661-021-06463-7",2021,"Lulea University of Technology",TRUE
"10.1007/s13278-021-00804-5",2021,"Lulea University of Technology",TRUE
"10.1007/s00360-021-01408-3",2021,"University of Gothenburg",TRUE
"10.1007/s00784-021-04189-9",2021,"Malmö University",TRUE
"10.1007/s10815-021-02324-9",2021,"Karolinska Institute",TRUE
"10.1007/s00228-021-03218-6",2021,"Uppsala University",TRUE
"10.1007/s10896-021-00328-8",2021,"Örebro University",TRUE
"10.1007/s10928-021-09784-7",2021,"Chalmers University of Technology",TRUE
"10.1007/s00415-021-10824-y",2021,"Uppsala University",TRUE
"10.1007/s13280-021-01628-5",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12975-021-00947-9",2021,"University of Gothenburg",TRUE
"10.1007/s40620-021-01159-y",2021,"Lund University",TRUE
"10.1007/s40266-021-00897-9",2021,"Umea University",TRUE
"10.1007/s40825-021-00199-x",2021,"Chalmers University of Technology",TRUE
"10.1007/s13178-021-00650-2",2021,"Uppsala University",TRUE
"10.1007/s10886-021-01316-4",2021,"Lund University",TRUE
"10.1007/s10877-021-00762-5",2021,"Karolinska Institute",TRUE
"10.1007/s11422-021-10086-0",2021,"Stockholm University",TRUE
"10.1007/s11663-021-02338-9",2021,"Royal Institute of Technology",TRUE
"10.1007/s12274-021-3913-y",2021,"Linköping University",TRUE
"10.1007/s12186-021-09279-z",2021,"Linnaeus University",TRUE
"10.1007/s00187-021-00329-0",2021,"Örebro University",TRUE
"10.1140/epjp/s13360-021-01961-4",2021,"Uppsala University",TRUE
"10.1007/s10826-021-02120-0",2021,"Stockholm University",TRUE
"10.1007/s10602-021-09351-9",2021,"Karlstad University",TRUE
"10.1007/s00190-021-01571-z",2021,"Chalmers University of Technology",TRUE
"10.1007/s00717-021-00505-6",2021,"Karolinska Institute",TRUE
"10.1007/s12124-021-09661-5",2021,"Kristianstad University",TRUE
"10.1007/s00068-021-01804-y",2021,"Örebro University",TRUE
"10.1007/s00167-021-06759-6",2021,"Karolinska Institute",TRUE
"10.1007/s11241-021-09375-2",2021,"Chalmers University of Technology",TRUE
"10.1007/s40899-021-00566-0",2021,"Lund University",TRUE
"10.1007/s10444-021-09904-4",2021,"Lund University",TRUE
"10.1007/s12603-021-1685-4",2021,"Karolinska Institute",TRUE
"10.1007/s00268-021-06331-w",2021,"Karolinska Institute",TRUE
"10.1007/s10875-021-01147-8",2021,"Karolinska Institute",TRUE
"10.1007/s11661-021-06473-5",2021,"Royal Institute of Technology",TRUE
"10.1007/s10113-021-01847-2",2021,"Chalmers University of Technology",TRUE
"10.1007/s00394-021-02688-9",2021,"University of Gothenburg",TRUE
"10.1007/s11947-021-02717-9",2021,"Chalmers University of Technology",TRUE
"10.1007/s11948-021-00342-5",2021,"Stockholm University",TRUE
"10.1007/s40670-021-01439-z",2021,"Lund University",TRUE
"10.1007/s00167-021-06762-x",2021,"Sophiahemmet University College",TRUE
"10.1007/s42438-021-00263-3",2021,"University of Gothenburg",TRUE
"10.1007/s10516-021-09603-1",2021,"Lund University",TRUE
"10.1007/s11186-021-09463-z",2021,"Stockholm University",TRUE
"10.1007/s10533-021-00865-w",2021,"Stockholm University",TRUE
"10.1007/s00439-021-02385-x",2021,"Karolinska Institute",TRUE
"10.1007/s10592-021-01407-5",2021,"Uppsala University",TRUE
"10.1007/s10681-021-02933-6",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10565-021-09659-0",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00607-021-01017-6",2021,"Blekinge Institute of Technology",TRUE
"10.1007/s10658-021-02403-8",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12283-021-00361-2",2021,"Mid Sweden University",TRUE
"10.1007/s00167-021-06767-6",2021,"University of Gothenburg",TRUE
"10.1007/s11136-021-03011-z",2021,"University of Gothenburg",TRUE
"10.1007/s11663-021-02343-y",2021,"Royal Institute of Technology",TRUE
"10.1007/s11059-021-00608-8",2021,"Linköping University",TRUE
"10.1007/s12144-021-02368-1",2021,"Karolinska Institute",TRUE
"10.1007/s10686-021-09797-7",2021,"Uppsala University",TRUE
"10.1007/s00442-021-05061-z",2021,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s40825-021-00203-4",2021,"Chalmers University of Technology",TRUE
"10.1007/s10767-021-09415-6",2021,"Linnaeus University",TRUE
"10.1007/s11165-021-10027-5",2021,"Linnaeus University",TRUE
"10.1007/s00268-021-06347-2",2021,"Örebro University",TRUE
"10.1007/s10096-021-04339-7",2021,"Lund University",TRUE
"10.1007/s00216-021-03710-z",2021,"Linköping University",TRUE
"10.1007/s10067-021-05961-8",2021,"Uppsala University",TRUE
"10.1007/s00125-021-05594-1",2021,"University of Gothenburg",TRUE
"10.1007/s13278-021-00816-1",2021,"Royal Institute of Technology",TRUE
"10.1007/s11356-021-16729-7",2021,"Swedish Museum of Natural History",TRUE
"10.1007/s43477-021-00025-0",2021,"Karolinska Institute",TRUE
"10.1007/s00228-021-03234-6",2021,"Karolinska Institute",TRUE
"10.1007/s42461-021-00506-8",2021,"Lulea University of Technology",TRUE
"10.1007/s40899-021-00584-y",2021,"Lund University",TRUE
"10.1007/s11367-021-01985-z",2021,"Royal Institute of Technology",TRUE
"10.1007/s00221-021-06221-6",2021,"Karolinska Institute",TRUE
"10.1007/s10670-021-00474-x",2021,"Lund University",TRUE
"10.1007/s10846-021-01514-y",2021,"Royal Institute of Technology",TRUE
"10.1007/s10902-021-00466-2",2021,"Umea University",TRUE
"10.1007/s12142-021-00642-0",2021,"Umea University",TRUE
"10.1007/s12186-021-09280-6",2021,"Linköping University",TRUE
"10.1007/s40865-021-00182-8",2021,"Stockholm University",TRUE
"10.1007/s11948-021-00347-0",2021,"Royal Institute of Technology",TRUE
"10.1007/s11676-021-01410-z",2021,"Royal Institute of Technology",TRUE
"10.1007/s12022-021-09695-w",2021,"Karolinska Institute",TRUE
"10.1007/s10875-021-01151-y",2021,"Karolinska Institute",TRUE
"10.1007/s00330-021-08350-6",2021,"University of Gothenburg",TRUE
"10.1007/s13280-021-01641-8",2021,"Royal Institute of Technology",TRUE
"10.1007/s11882-021-01022-x",2021,"Karolinska Institute",TRUE
"10.1007/s11097-021-09781-8",2021,"Malmö University",TRUE
"10.1007/s10840-021-01078-9",2021,"Uppsala University",TRUE
"10.1007/s00586-021-07033-6",2021,"Örebro University",TRUE
"10.1007/s12021-021-09546-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s13324-021-00612-2",2021,"Stockholm University",TRUE
"10.1007/s11914-021-00711-w",2021,"Lund University",TRUE
"10.1007/s00464-021-08787-2",2021,"Umea University",TRUE
"10.1007/s11661-021-06467-3",2021,"Royal Institute of Technology",TRUE
"10.1007/s11628-021-00466-5",2021,"Uppsala University",TRUE
"10.1007/s00163-021-00377-6",2021,"Lund University",TRUE
"10.1007/s00359-021-01520-3",2021,"Lund University",TRUE
"10.1007/s00031-021-09678-5",2021,"Karlstad University",TRUE
"10.1007/s40520-021-02006-7",2021,"Karolinska Institute",TRUE
"10.1007/s13347-021-00488-x",2021,"RISE Research Institutes of Sweden",TRUE
"10.1007/s11768-021-00066-8",2021,"Royal Institute of Technology",TRUE
"10.1007/s10586-021-03455-5",2021,"Lund University",TRUE
"10.1007/s00300-021-02958-6",2021,"Stockholm University",TRUE
"10.1007/s00268-021-06359-y",2021,"Umea University",TRUE
"10.1007/s00466-021-02103-4",2021,"Lund University",TRUE
