INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;Elsevier;10.1016/j.jpowsour.2024.235623;TRUE;Elsevier;JOURNAL OF POWER SOURCES;0378-7753
University of Milan;2024;Elsevier;10.1016/j.catena.2024.108517;TRUE;Elsevier;CATENA;0341-8162
University of Milan;2024;Elsevier;10.1016/j.freeradbiomed.2024.09.037;TRUE;Elsevier;FREE RADICAL BIOLOGY & MEDICINE;0891-5849
University of Milan;2024;Elsevier;10.1016/j.cesys.2024.100178;FALSE;Elsevier;CLEANER ENVIRONMENTAL SYSTEMS;2666-7894
University of Milan;2024;Elsevier;10.1016/j.forsciint.2024.112256;TRUE;Elsevier;FORENSIC SCIENCE INTERNATIONAL;0379-0738
University of Milan;2024;Elsevier;10.1016/j.bbi.2024.10.001;TRUE;Elsevier;BRAIN BEHAVIOR AND IMMUNITY;0889-1591
University of Milan;2024;Elsevier;10.1016/j.bbi.2024.03.018;TRUE;Elsevier;BRAIN BEHAVIOR AND IMMUNITY;0889-1591
University of Milan;2024;Elsevier;10.1016/j.pnpbp.2024.111162;TRUE;Elsevier;PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY;0278-5846
University of Milan;2024;Elsevier;10.1016/j.aquatox.2024.106975;TRUE;Elsevier;AQUATIC TOXICOLOGY;0166-445X
University of Milan;2024;Elsevier;10.1016/j.bmc.2024.117987;TRUE;Elsevier;BIOORGANIC & MEDICINAL CHEMISTRY;0968-0896
University of Milan;2024;Elsevier;10.1016/j.cmi.2024.06.021;TRUE;Elsevier;CLINICAL MICROBIOLOGY AND INFECTION;1198-743X
University of Milan;2024;Elsevier;10.1016/j.scienta.2024.113785;TRUE;Elsevier;SCIENTIA HORTICULTURAE;0304-4238
University of Milan;2024;Elsevier;10.1016/j.phrs.2024.107442;FALSE;Elsevier;PHARMACOLOGICAL RESEARCH;1096-1186
University of Milan;2024;Elsevier;10.1016/j.cryobiol.2024.105158;TRUE;Elsevier;CRYOBIOLOGY;0011-2240
University of Milan;2024;Elsevier;10.1016/j.atmosres.2024.107734;TRUE;Elsevier;ATMOSPHERIC RESEARCH;0169-8095
University of Milan;2024;Elsevier;10.1016/j.cviu.2024.104227;TRUE;Elsevier;COMPUTER VISION AND IMAGE UNDERSTANDING;1077-3142
University of Milan;2024;Elsevier;10.1016/j.algal.2024.103787;TRUE;Elsevier;ALGAL RESEARCH;2211-9264
University of Milan;2024;Elsevier;10.1016/j.ijpharm.2024.124914;TRUE;Elsevier;INTERNATIONAL JOURNAL OF PHARMACEUTICS;0378-5173
University of Milan;2024;Elsevier;10.1016/j.heliyon.2024.e30883;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2024;Elsevier;10.1016/j.ijforecast.2024.11.003;TRUE;Elsevier;INTERNATIONAL JOURNAL OF FORECASTING;0169-2070
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.177265;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.gecco.2024.e02873;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;Elsevier;10.1016/j.ufug.2024.128583;TRUE;Elsevier;URBAN FORESTRY & URBAN GREENING;1618-8667
University of Milan;2024;Elsevier;10.1016/j.spc.2024.09.021;TRUE;Elsevier;SUSTAINABLE PRODUCTION AND CONSUMPTION;2352-5509
University of Milan;2024;Elsevier;10.1016/j.ijhydene.2024.09.038;TRUE;Elsevier;INTERNATIONAL JOURNAL OF HYDROGEN ENERGY;0360-3199
University of Milan;2024;Elsevier;10.1016/j.biocel.2024.106699;TRUE;Elsevier;THE INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY;1357-2725
University of Milan;2024;Elsevier;10.1016/j.matpur.2024.103624;check;Elsevier;JOURNAL DE MATHÉMATIQUES PURES ET APPLIQUÉES;0021-7824
University of Milan;2024;Elsevier;10.1016/j.jenvman.2024.122843;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL MANAGEMENT;0301-4797
University of Milan;2024;Elsevier;10.1016/j.agee.2024.109382;TRUE;Elsevier;AGRICULTURE, ECOSYSTEMS & ENVIRONMENT;0167-8809
University of Milan;2024;Elsevier;10.1016/j.bspc.2024.107158;TRUE;Elsevier;BIOMEDICAL SIGNAL PROCESSING AND CONTROL;1746-8094
University of Milan;2024;Elsevier;10.1016/j.rvsc.2024.105482;TRUE;Elsevier;RESEARCH IN VETERINARY SCIENCE;0034-5288
University of Milan;2024;Elsevier;10.1016/j.jpsychires.2024.03.043;TRUE;Elsevier;JOURNAL OF PSYCHIATRIC RESEARCH;0022-3956
University of Milan;2024;Elsevier;10.1016/j.clnu.2024.11.039;TRUE;Elsevier;CLINICAL NUTRITION;0261-5614
University of Milan;2024;Elsevier;10.1016/j.carpath.2024.107698;TRUE;Elsevier;CARDIOVASCULAR PATHOLOGY;1054-8807
University of Milan;2024;Elsevier;10.1016/j.ijpharm.2024.124902;TRUE;Elsevier;INTERNATIONAL JOURNAL OF PHARMACEUTICS;0378-5173
University of Milan;2024;Elsevier;10.1016/j.jtha.2024.10.034;TRUE;Elsevier;JOURNAL OF THROMBOSIS AND HAEMOSTASIS;1538-7836
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.177111;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.177923;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.125146;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;1873-6424
University of Milan;2024;Elsevier;10.1016/j.aquatox.2024.107205;TRUE;Elsevier;AQUATIC TOXICOLOGY;0166-445X
University of Milan;2024;Elsevier;10.1016/j.foohum.2024.100471;TRUE;Elsevier;FOOD AND HUMANITY;2949-8244
University of Milan;2024;Elsevier;10.1016/j.artmed.2024.103049;TRUE;Elsevier;ARTIFICIAL INTELLIGENCE IN MEDICINE;0933-3657
University of Milan;2024;Elsevier;10.1016/j.renene.2024.120835;TRUE;Elsevier;RENEWABLE ENERGY;0960-1481
University of Milan;2024;Elsevier;10.1016/j.apal.2024.103527;TRUE;Elsevier;ANNALS OF PURE AND APPLIED LOGIC;0168-0072
University of Milan;2024;Elsevier;10.1016/j.aim.2024.110067;TRUE;Elsevier;ADVANCES IN MATHEMATICS;0001-8708
University of Milan;2024;Elsevier;10.1016/j.toxlet.2024.11.013;TRUE;Elsevier;TOXICOLOGY LETTERS;0378-4274
University of Milan;2024;Elsevier;10.1016/j.plantsci.2024.112344;TRUE;Elsevier;PLANT SCIENCE;0168-9452
University of Milan;2024;Elsevier;10.1016/j.indag.2024.09.008;TRUE;Elsevier;INDAGATIONES MATHEMATICAE;0019-3577
University of Milan;2024;Elsevier;10.1016/j.berh.2024.101970;TRUE;Elsevier;BAILLIERE'S BEST PRACTICE & RESEARCH: CLINICAL RHEUMATOLOGY;1521-6942
University of Milan;2024;Elsevier;10.1016/j.puhe.2024.12.021;TRUE;Elsevier;PUBLIC HEALTH;0033-3506
University of Milan;2024;Elsevier;10.1016/j.eswa.2024.126178;TRUE;Elsevier;EXPERT SYSTEMS WITH APPLICATIONS;0957-4174
University of Milan;2024;Elsevier;10.1016/j.cotox.2024.100505;TRUE;Elsevier;CURRENT OPINION IN TOXICOLOGY;2468-2020
University of Milan;2024;Elsevier;10.1016/j.palaeo.2024.112654;TRUE;Elsevier;PALAEOGEOGRAPHY, PALAEOCLIMATOLOGY, PALAEOECOLOGY;1872-616X
University of Milan;2024;Elsevier;10.1016/j.culher.2024.11.015;TRUE;Elsevier;JOURNAL OF CULTURAL HERITAGE;1296-2074
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.125561;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;0269-7491
University of Milan;2024;Elsevier;10.1016/j.asmr.2024.100927;FALSE;Elsevier;ARTHROSCOPY, SPORTS MEDICINE, AND REHABILITATION;2666-061X
University of Milan;2024;Elsevier;10.1016/j.gerinurse.2024.06.042;TRUE;Elsevier;GERIATRIC NURSING;0197-4572
University of Milan;2024;Elsevier;10.1016/j.physio.2024.101413;TRUE;Elsevier;PHYSIOTHERAPY;0031-9406
University of Milan;2024;Elsevier;10.1016/j.future.2024.107632;TRUE;Elsevier;FUTURE GENERATION COMPUTER SYSTEMS;0167-739X
University of Milan;2024;Elsevier;10.1016/j.heliyon.2024.e24307;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2024;Elsevier;10.1016/j.heliyon.2024.e31852;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2024;Elsevier;10.1016/j.jelekin.2024.102972;TRUE;Elsevier;JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY;1050-6411
University of Milan;2024;Elsevier;10.1016/j.critrevonc.2024.104424;TRUE;Elsevier;CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY;1040-8428
University of Milan;2024;Elsevier;10.1016/j.ejphar.2024.176424;FALSE;Elsevier;EUROPEAN JOURNAL OF PHARMACOLOGY;0014-2999
University of Milan;2024;Elsevier;10.1016/j.compag.2024.109856;TRUE;Elsevier;COMPUTERS AND ELECTRONICS IN AGRICULTURE;0168-1699
University of Milan;2024;Elsevier;10.1016/j.aquaeng.2024.102462;TRUE;Elsevier;AQUACULTURAL ENGINEERING;0144-8609
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.171197;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;0048-9697
University of Milan;2024;Elsevier;10.1016/j.jpubeco.2024.105292;TRUE;Elsevier;JOURNAL OF PUBLIC ECONOMICS;0047-2727
University of Milan;2024;Elsevier;10.1016/j.biocon.2024.110890;TRUE;Elsevier;BIOLOGICAL CONSERVATION;0006-3207
University of Milan;2024;Elsevier;10.1016/j.jdent.2024.105317;TRUE;Elsevier;JOURNAL OF DENTISTRY;0300-5712
University of Milan;2024;Elsevier;10.1016/j.transproceed.2024.12.024;TRUE;Elsevier;TRANSPLANTATION PROCEEDINGS;0041-1345
University of Milan;2024;Elsevier;10.1016/j.biombioe.2024.107390;TRUE;Elsevier;BIOMASS & BIOENERGY;0961-9534
University of Milan;2024;Elsevier;10.1016/j.palaeo.2024.112578;TRUE;Elsevier;PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY;0031-0182
University of Milan;2024;Elsevier;10.1016/j.ctrv.2024.102852;TRUE;Elsevier;CANCER TREATMENT REVIEWS;0305-7372
University of Milan;2024;Elsevier;10.1016/j.biteb.2024.101798;TRUE;Elsevier;BIORESOURCE TECHNOLOGY REPORTS;2589-014X
University of Milan;2024;Elsevier;10.1016/j.frl.2024.106563;TRUE;Elsevier;FINANCE RESEARCH LETTERS;1544-6131
University of Milan;2024;Elsevier;10.1016/j.cortex.2024.12.023;TRUE;Elsevier;CORTEX;0010-9452
University of Milan;2024;Elsevier;10.1016/j.jenvman.2024.123957;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL MANAGEMENT;1095-8630
University of Milan;2024;Elsevier;10.1016/j.tcs.2024.115055;TRUE;Elsevier;THEORETICAL COMPUTER SCIENCE;0304-3975
University of Milan;2024;Elsevier;10.1016/j.jasrep.2024.104966;TRUE;Elsevier;JOURNAL OF ARCHAEOLOGICAL SCIENCE: REPORTS;2352-409X
University of Milan;2024;Elsevier;10.1016/j.exger.2024.112619;FALSE;Elsevier;EXPERIMENTAL GERONTOLOGY;0531-5565
University of Milan;2024;Elsevier;10.1016/j.ejca.2024.114063;TRUE;Elsevier;EUROPEAN JOURNAL OF CANCER;1879-0852
University of Milan;2024;Elsevier;10.1016/j.cjco.2024.02.002;FALSE;Elsevier;CJC OPEN;2589-790X
University of Milan;2024;Elsevier;10.1016/j.ijcard.2024.132742;TRUE;Elsevier;INTERNATIONAL JOURNAL OF CARDIOLOGY;1874-1754
University of Milan;2024;Elsevier;10.1016/j.palwor.2024.03.006;TRUE;Elsevier;PALAEOWORLD;1871-174X
University of Milan;2024;Elsevier;10.1016/j.avsurg.2024.100292;FALSE;Elsevier;ANNALS OF VASCULAR SURGERY. BRIEF REPORTS AND INNOVATIONS;2772-6878
University of Milan;2024;Elsevier;10.1016/j.jece.2024.113139;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING;2213-3437
University of Milan;2024;Elsevier;10.1016/j.esmoop.2024.103592;FALSE;Elsevier;ESMO OPEN;2059-7029
University of Milan;2024;Elsevier;10.1016/j.jcms.2024.04.001;TRUE;Elsevier;JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY;1010-5182
University of Milan;2024;Elsevier;10.1016/j.ejogrb.2024.07.004;TRUE;Elsevier;EUROPEAN JOURNAL OF OBSTETRICS, GYNECOLOGY, AND REPRODUCTIVE BIOLOGY;0301-2115
University of Milan;2024;Elsevier;10.1016/j.phymed.2024.155936;TRUE;Elsevier;PHYTOMEDICINE;0944-7113
University of Milan;2024;Elsevier;10.1016/j.jss.2024.112188;TRUE;Elsevier;THE JOURNAL OF SYSTEMS AND SOFTWARE;0164-1212
University of Milan;2024;Elsevier;10.1016/j.jpaa.2024.107805;TRUE;Elsevier;JOURNAL OF PURE AND APPLIED ALGEBRA;0022-4049
University of Milan;2024;Elsevier;10.1016/j.jeca.2024.e00388;TRUE;Elsevier;JOURNAL OF ECONOMIC ASYMMETRIES;1703-4949
University of Milan;2024;Elsevier;10.1016/j.dsx.2024.103146;TRUE;Elsevier;DIABETES & METABOLIC SYNDROME;1871-4021
University of Milan;2024;Elsevier;10.1016/j.clinimag.2024.110355;TRUE;Elsevier;CLINICAL IMAGING;0899-7071
University of Milan;2024;Elsevier;10.1016/j.cattod.2024.115137;TRUE;Elsevier;CATALYSIS TODAY;0920-5861
University of Milan;2024;Elsevier;10.1016/j.xfnr.2024.100083;TRUE;Elsevier;F&S REVIEWS;2666-5719
University of Milan;2024;Elsevier;10.1016/j.mcat.2024.114762;TRUE;Elsevier;MOLECULAR CATALYSIS;2468-8231
University of Milan;2024;Elsevier;10.1016/j.artmed.2024.103063;TRUE;Elsevier;ARTIFICIAL INTELLIGENCE IN MEDICINE;0933-3657
University of Milan;2024;Elsevier;10.1016/j.virol.2024.110302;TRUE;Elsevier;VIROLOGY;0042-6822
University of Milan;2024;Elsevier;10.1016/j.catena.2024.108545;TRUE;Elsevier;CATENA;0341-8162
University of Milan;2024;Elsevier;10.1016/j.hpb.2024.10.016;TRUE;Elsevier;HPB;1365-182X
University of Milan;2024;Elsevier;10.1016/j.rbmo.2024.104345;TRUE;Elsevier;REPRODUCTIVE BIOMEDICINE ONLINE;1472-6483
University of Milan;2024;Elsevier;10.1016/j.aquatox.2024.106966;TRUE;Elsevier;AQUATIC TOXICOLOGY;0166-445X
University of Milan;2024;Elsevier;10.1016/j.ajo.2024.01.006;TRUE;Elsevier;AMERICAN JOURNAL OF OPHTHALMOLOGY;0002-9394
University of Milan;2024;Elsevier;10.1016/j.compag.2024.109730;TRUE;Elsevier;COMPUTERS AND ELECTRONICS IN AGRICULTURE;0168-1699
University of Milan;2024;Elsevier;10.1053/j.gastro.2024.06.029;TRUE;Elsevier;GASTROENTEROLOGY;1528-0012
University of Milan;2024;Elsevier;10.1016/j.esmoop.2024.102946;FALSE;Elsevier;ESMO OPEN;2059-7029
University of Milan;2024;Elsevier;10.1016/j.jneumeth.2024.110177;TRUE;Elsevier;JOURNAL OF NEUROSCIENCE METHODS;0165-0270
University of Milan;2024;Elsevier;10.1016/j.seps.2024.101803;TRUE;Elsevier;SOCIO-ECONOMIC PLANNING SCIENCES;0038-0121
University of Milan;2024;Elsevier;10.1016/j.na.2024.113606;TRUE;Elsevier;NONLINEAR ANALYSIS;0362-546X
