"institution","period","doi","is_hybrid","contract_name","agreement"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/bsd2.70148",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/bse.70153",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/bse.70201",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/cjce.70030",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/csr.3218",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/job.70048",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/joom.70008",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/jsc.2652",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/jsc.70025",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/kpm.70000",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/pts.2868",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/pts.2876",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/pts.70020",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/pts.70039",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/rob.22565",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/sd.3354",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/sd.3398",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1002/sd.70293",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10462-025-11387-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10562-025-04974-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10570-025-06416-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10639-025-13770-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10791-025-09706-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10796-025-10587-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10796-025-10619-w",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10845-025-02605-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10846-025-02254-z",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s10961-025-10239-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11071-025-11109-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11082-025-08052-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11356-025-37006-x",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11367-025-02527-7",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11577-025-01024-x",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11846-025-00895-w",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11846-025-00896-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s11846-025-00917-7",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s12134-025-01264-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s12221-025-01176-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s12369-025-01226-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s12649-025-02990-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-01989-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-01996-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02002-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02025-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02029-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02071-w",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02180-6",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s40194-025-02259-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1007/s43615-025-00588-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.adhoc.2025.103991",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.adhoc.2025.104064",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.adhoc.2025.104096",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.125437",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.125887",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.125980",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.126464",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.126736",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.126773",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.127160",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.apenergy.2025.127267",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.126018",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.126399",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.126424",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.126461",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.127278",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.127396",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.127453",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.127473",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.129151",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.applthermaleng.2025.129563",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.autcon.2025.106190",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.biombioe.2025.108734",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.buildenv.2025.114118",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.carbpol.2025.123613",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cej.2025.170156",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cej.2025.170164",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ces.2025.122166",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ces.2025.122229",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ces.2025.123145",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ces.2025.123254",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.chroma.2025.466162",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.chroma.2025.466392",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cie.2025.111081",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cirpj.2025.07.008",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.colsurfb.2025.114986",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.commatsci.2025.114036",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.commatsci.2025.114207",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.compositesb.2025.112400",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.compstruct.2025.119424",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.compstruct.2025.119586",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.compstruct.2025.119846",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.conengprac.2025.106560",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cose.2025.104417",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.cosrev.2025.100731",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.eiar.2025.107994",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.enconman.2025.120145",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.enconman.2025.120927",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.134878",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.134888",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.135244",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.135304",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.135602",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.136018",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.136980",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.137415",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.137531",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.137586",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138106",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138457",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138477",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138630",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138682",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.138909",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139318",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139426",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139441",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139502",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139663",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.energy.2025.139795",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.engfracmech.2025.111393",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.envsci.2025.104149",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.envsoft.2025.106415",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.epsr.2025.111638",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.erss.2025.104015",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.erss.2025.104308",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.erss.2025.104352",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.esd.2025.101826",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.est.2025.119861",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.eswa.2025.127795",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.euromechsol.2025.105600",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.exis.2025.101748",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.fuel.2025.135315",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.fusengdes.2025.115487",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.futures.2025.103713",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.gr.2025.11.016",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ienj.2025.101698",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijar.2025.109471",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijbiomac.2025.143968",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijepes.2025.111386",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijggc.2025.104310",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijhcs.2025.103720",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijheatmasstransfer.2025.128203",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ijhydene.2025.153171",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.im.2025.104209",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.im.2025.104213",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.indcrop.2025.120755",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.indmarman.2025.08.007",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.infsof.2025.107891",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jallcom.2025.180395",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jallcom.2025.185011",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jbusres.2025.115396",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jbusres.2025.115584",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.144997",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.145319",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.146035",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.146188",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.146647",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jclepro.2025.146658",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jcou.2025.103139",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jece.2025.116815",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jengtecman.2025.101914",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jenvman.2025.124276",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jenvman.2025.126093",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jenvman.2025.128073",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jmva.2025.105468",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jpowsour.2025.238382",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jrurstud.2025.103768",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jss.2025.112514",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jsv.2025.119299",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.jsv.2025.119606",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.landusepol.2025.107647",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.mechmachtheory.2025.106250",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.memsci.2025.123690",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.micromeso.2025.113772",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.micromeso.2025.113860",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.mineng.2025.109293",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.mineng.2025.109470",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.mineng.2025.109949",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.neunet.2025.108516",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.nucengdes.2025.113916",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.nucengdes.2025.114056",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.nucengdes.2025.114087",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.optlastec.2025.113718",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.partic.2025.08.024",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.patrec.2025.04.012",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.polymer.2025.128485",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.powtec.2025.121785",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.pursup.2025.100992",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.pursup.2025.101056",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.pursup.2025.101079",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.renene.2025.124479",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.ress.2025.111864",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.robot.2025.105156",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.115367",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.115371",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.115383",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.115416",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.116124",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Lappeenranta-Lahti University of Technology LUT",2025,"10.1016/j.rser.2025.116308",TRUE,"FinELib Elsevier agreement","els2024finelib"
