agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/elps.202300126
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1111/zph.13076
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ajpa.24876
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12927
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/tax.13123
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/batt.202300508
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/etc.5816
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17206
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsc.202301310
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/een.13305
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/rda.14505
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12470
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14493
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1749-4877.12802
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202302130
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/sed.13172
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsc.202301040
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/path.6243
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/esp.5766
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ajpa.24844
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/aab.12884
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16548
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12923
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ppl.14143
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jzo.13142
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ele.14309
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jqs.3580
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14227
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cctc.202300748
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202303585
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asi.24856
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/fee.2625
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1462-2920.16326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jrs.6582
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2435.14486
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14032
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14242
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/gcb.17059
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1755-0998.13909
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/pssa.202300721
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023je007835
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022je007276
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/apt.17434
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12465
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1107/s2059798323010082
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smtd.202301060
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ps.7406
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1113/jp284415
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202212483
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202302737
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nph.19158
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202301224
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14039
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pcn.13624
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/glia.24501
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022jc019025
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202308857
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/btp.13220
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asmb.2820
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202300461
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jpg.12850
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/acv.12922
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adsu.202300418
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/ejic.202300111
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10674
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/mnfr.202300474
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/imcb.12718
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2745.14229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tpj.16613
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ppl.14147
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202309555
