agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17304
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17341
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17517
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17524
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17537
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mmi.15236
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mmi.15309
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/mpp.13487
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/mpp.70008
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.19676
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.19751
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.19803
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.19811
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.20009
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.20099
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nph.20186
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nyas.15193
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/nyas.15201
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10217
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10312
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10411
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10477
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10481
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/pbi.14485
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pbr.13207
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pce.14882
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pce.15029
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pce.15036
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pce.15125
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pce.15177
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/plb.13713
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppa.14016
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14222
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14269
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14376
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14425
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14438
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14494
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14496
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14561
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14562
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/rda.14592
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/rda.14626
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/rda.14633
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/rda.14670
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/sum.13066
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/syen.12631
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/syen.12632
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.16642
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.16748
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.16964
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.17013
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.17030
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/zph.13165
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1155/2024/5322378
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adhm.202401688
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202400965
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ail2.106
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ajoc.202400443
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202416515
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/art.43044
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401288
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401761
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70205
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70524
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/hyp.15322
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jsfa.14019
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/mnfr.202400424
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/mnfr.202400526
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/mrm.30352
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/sae2.70017
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/smll.202407735
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/zaac.202400078
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2024ea003578
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1365-2435.14676
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14444
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1475-6765.12735
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1758-2229.70049
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ejed.12833
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/fme.12749
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/grow.70003
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/icad.12792
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.15045
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jzo.13231
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jzo.13232
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17554
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mve.12773
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mve.12774
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/pala.12731
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14585
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14606
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/sum.13137
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/tpj.17114
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1112/jlms.70001
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1155/2024/5538632
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/1878-0261.13773
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adem.202401820
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adhm.202403799
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202401411
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202401967
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/asna.20240122
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cbic.202400863
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401101
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401722
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70675
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70685
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70707
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ecs2.70075
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/fsn3.4634
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/joc.8699
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/jsf2.224
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/qute.202400508
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/spp2.1608
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/tpg2.20510
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/wlb3.01406
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024jb029820
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024jg008346
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1107/s2052520624009454
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1107/s2053273324009628
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.70012
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/aab.12958
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/aae.12264
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/epp.13064
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/gcb.17587
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/gcb.17600
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/gcb.17606
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/geb.13944
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jace.20242
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jace.20248
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/jav.03347
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jiec.13595
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jpy.13520
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mmi.15335
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/plb.13749
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14635
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.14649
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1112/blms.13183
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adom.202401638
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/adsu.202400402
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aqc.70046
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ar.25622
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/biot.202400584
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202403384
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202402141
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/eap.3059
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/eap.3088
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70757
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lno.12768
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/smll.202408727
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2023gl107926
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2024ms004330
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024tc008376
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1365-2435.14718
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.70019
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.70021
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1467-9566.13876
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70052
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70060
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70075
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/2041-210x.14488
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ddi.13966
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ddi.13967
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jace.20366
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/mec.17639
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/oik.10629
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ppl.70018
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/spol.13117
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/advs.202410288
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2024jh000331
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70092
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/cmtd.202400057
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/sstr.202400581
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/conl.13086
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ddi.70004
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/vms3.70236
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1365-2435.70004
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70989
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ddi.70007
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/advs.202415028
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/aelm.202400887
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/admi.202400988
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/aesr.202400412
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/aesr.202400395
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/sae2.70050
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70132
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/pei3.70047
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/fft2.70018
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/fsn3.70129
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70140
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ecog.07710
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70141
