agreement;institution;doi;is_hybrid;period
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202206831;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202209335;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202207581;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202209159;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tbed.14720;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202211196;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202214048;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202209252;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202217372;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/glia.24163;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fwb.13912;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/path.5979;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13687;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13717;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13725;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/path.6043;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fwb.14038;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15680;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2059798322000936;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2059798322001978;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2059798322001966;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15730;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15873;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15901;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15906;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.15929;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2059798322009688;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2059798322009706;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tpj.16014;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14308;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14330;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14361;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14340;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14366;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ele.14107;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ele.14115;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14454;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ele.14141;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ele.14163;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14526;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14531;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/nbm.4737;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/nbm.4825;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16390;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16426;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16424;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16560;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16683;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16695;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/art.42396;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16728;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cne.25432;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16770;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16816;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aenm.202104076;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aenm.202200812;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.17982;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.17975;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18019;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18100;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18254;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18309;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18434;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18436;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cpz1.532;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202111446;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202112902;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202107739;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202109581;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202110099;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202112944;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202201881;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202205330;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202209244;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202208683;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ps.6853;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ps.6989;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ps.7105;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ps.7233;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ps.7242;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.15252/embr.202154392;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jai.14326;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.15252/embr.202254846;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mame.202200261;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cssc.202201046;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mame.202200308;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/bies.202200037;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/bies.202200145;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.15252/embj.2022111913;TRUE;2022
