Institution;Period;EURO;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.04.031;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.04.003;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.07.018;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jpeds.2022.02.016;TRUE;ELSEVIER;The Journal of Pediatrics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111532;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111423;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111433;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.tcs.2022.04.039;TRUE;ELSEVIER;Theoretical Computer Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.tsep.2022.101578;TRUE;ELSEVIER;Thermal Science and Engineering Progress;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113578;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113477;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113483;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113630;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113613;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.visres.2022.108141;TRUE;ELSEVIER;Vision Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.watres.2022.118910;TRUE;ELSEVIER;Water Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.wre.2022.100197;TRUE;ELSEVIER;Water Resources and Economics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/ACCESS.2022.3154776;FALSE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Access;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,15 ;10.1109/MCG.2022.3197957;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Computer Graphics and Applications;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/JPHOT.2022.3149719;FALSE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Photonics Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/JPHOT.2022.3182153;FALSE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Photonics Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/LPT.2022.3195191;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Photonics Technology Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TBME.2022.3163428;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Biomedical Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TBIOM.2022.3212836;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Biometrics, Behavior, and Identity Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TED.2022.3166123;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Electron Devices;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TMAG.2022.3149664;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Magnetics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TMAG.2022.3158473;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Magnetics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TMI.2022.3193072;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Medical Imaging;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TPAMI.2022.3145392;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Pattern Analysis and Machine Intelligence;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TTHZ.2022.3228069;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Terahertz Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TVCG.2022.3151227;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Visualization and Computer Graphics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TVCG.2022.3150504;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Visualization and Computer Graphics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.705,09 ;10.1109/TVCG.2022.3156760;TRUE;INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS;IEEE Transactions on Visualization and Computer Graphics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.744,64 ;10.1088/2053-1583/ac4e9c;TRUE;IOP PUBLISHING;2D Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.744,64 ;10.1088/2053-1583/ac6c30;TRUE;IOP PUBLISHING;2D Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.744,64 ;10.1088/1758-5090/ac5fb7;TRUE;IOP PUBLISHING;Biofabrication;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6420/ac5b86;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6420/ac6b31;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6420/ac747b;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6420/ac668d;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.907,21 ;10.1088/1361-6420/ac9c25;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.907,21 ;10.1088/1361-6420/aca5ae;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.831,97 ;10.1088/1361-6420/aca754;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1741-2552/ac50bf;TRUE;IOP PUBLISHING;Journal of Neural Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1741-2552/ac6060;TRUE;IOP PUBLISHING;Journal of Neural Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1751-8121/ac4919;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1751-8121/ac55eb;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1751-8121/ac726e;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1751-8121/ac8087;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1751-8121/ac8086;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6455/ac489a;TRUE;IOP PUBLISHING;Journal of Physics B: Atomic, Molecular and Optical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1361-6471/ac5dac;TRUE;IOP PUBLISHING;Journal of Physics G: Nuclear and Particle Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-648X/ac49c6;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1361-648X/ac58d7;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1361-648X/ac718b;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6528/ac5aec;TRUE;IOP PUBLISHING;Nanotechnology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.865,22 ;10.1088/1361-6544/ac591f;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6544/ac62df;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6544/ac62dd;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6544/ac7b04;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.936,14 ;10.1088/1361-6544/ac8219;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.831,97 ;10.1088/1361-6544/ac8fd8;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;774,46 ;10.1088/1741-4326/ac592a;TRUE;IOP PUBLISHING;Nuclear Fusion;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.707,39 ;10.1088/1741-4326/aca9e0;TRUE;IOP PUBLISHING;Nuclear Fusion;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.147,92 ;10.1088/1402-4896/ac95da;TRUE;IOP PUBLISHING;Physica Scripta;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.907,21 ;10.1088/1361-6560/ac9c41;TRUE;IOP PUBLISHING;Physics in Medicine & Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.886,69 ;10.1088/1538-3873/aca17d;TRUE;IOP PUBLISHING;Publications of the Astronomical Society of the Pacific;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.744,64 ;10.1088/2058-9565/ac6ca5;TRUE;IOP PUBLISHING;Quantum Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.744,64 ;10.1088/2058-9565/ac77b3;TRUE;IOP PUBLISHING;Quantum Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.611,78 ;10.1088/2058-9565/acae3d;TRUE;IOP PUBLISHING;Quantum Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1361-6668/ac6cab;TRUE;IOP PUBLISHING;Superconductor Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;3.014,15 ;10.1088/1361-6668/ac883c;TRUE;IOP PUBLISHING;Superconductor Science and Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2DT00154C;TRUE;ROYAL SOCIETY OF CHEMISTRY;Catalysis Science & Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CY01744J;TRUE;ROYAL SOCIETY OF CHEMISTRY;Catalysis Science & Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CY01395A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Catalysis Science & Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CC02223K;TRUE;ROYAL SOCIETY OF CHEMISTRY;ChemComm;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CC03735A;TRUE;ROYAL SOCIETY OF CHEMISTRY;ChemComm;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D1CP05284E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Dalton Transactions;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2FD00089J;TRUE;ROYAL SOCIETY OF CHEMISTRY;Faraday Discussions;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2FD00120A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Faraday Discussions;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D1CY02044G;TRUE;ROYAL SOCIETY OF CHEMISTRY;Green Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2TA03335F;TRUE;ROYAL SOCIETY OF CHEMISTRY;Journal of Materials Chemistry A;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2TC03508A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Journal of Materials Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP00437B;TRUE;ROYAL SOCIETY OF CHEMISTRY;Nanoscale;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2NR01502A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Nanoscale;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2NR04423D;TRUE;ROYAL SOCIETY OF CHEMISTRY;Nanoscale;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2NR05269E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Nanoscale;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D1NR07763E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Organic & Biomolecular Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP00833E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Organic & Biomolecular Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2OB01560A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Organic & Biomolecular Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D1OB02235K;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2GC00347C;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP00643J;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2OB00589A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP00991A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP01717B;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP03523E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP03468A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP04688A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2CP04977E;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,42 ;10.1039/D2CP04577J;TRUE;ROYAL SOCIETY OF CHEMISTRY;Physical Chemistry Chemical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D1PY00914A;TRUE;ROYAL SOCIETY OF CHEMISTRY;Polymer Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.263,46 ;10.1039/D2SM01177H;TRUE;ROYAL SOCIETY OF CHEMISTRY;Soft Matter;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;285,22 ;"10.1177/14740222221125640";TRUE;SAGE PUBLICATIONS;"Arts and Humanities in Higher Education";Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;276,97 ;10.1177/01622439221140003;TRUE;SAGE PUBLICATIONS;"Science, Technology & Human Values";Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;303,63 ;10.1177/00016993221083226;TRUE;SAGE PUBLICATIONS;Acta Sociologica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;295,84 ;10.1177/14748851221100094;TRUE;SAGE PUBLICATIONS;European Journal of Political Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;276,97 ;10.1177/14651165221142504;TRUE;SAGE PUBLICATIONS;European Union Politics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;285,22 ;10.1177/14647001221082299;TRUE;SAGE PUBLICATIONS;Feminist Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;293,72 ;10.1177/13678779221135057;TRUE;SAGE PUBLICATIONS;International Journal of Cultural Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;302,06 ;10.1177/10812865221086547;TRUE;SAGE PUBLICATIONS;Mathematics & Mechanics of Solids;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;280,82 ;10.1177/20501579221122208;TRUE;SAGE PUBLICATIONS;Mobile Media & Communication;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;300,85 ;10.1177/10888683221094650;TRUE;SAGE PUBLICATIONS;Personality and Social Psychology Review;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;280,82 ;10.1177/09567976221119727;TRUE;SAGE PUBLICATIONS;Psychological Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12136-022-00540-1;TRUE;SPRINGER NATURE;Acta Analytica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s12136-022-00541-0;TRUE;SPRINGER NATURE;Acta Analytica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11440-022-01454-3;TRUE;SPRINGER NATURE;Acta Geotechnica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00006-022-01227-x;TRUE;SPRINGER NATURE;Advances in Applied Clifford Algebras;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00010-022-00876-4;TRUE;SPRINGER NATURE;Aequationes mathematicae;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10460-022-10347-w;TRUE;SPRINGER NATURE;Agriculture and Human Values;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00453-022-01026-7;TRUE;SPRINGER NATURE;Algorithmica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00453-022-01027-6;TRUE;SPRINGER NATURE;Algorithmica;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00453-022-01053-4;TRUE;SPRINGER NATURE;Algorithmica;Peer-Reviewed Publications;Transformative Agreement
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00726-022-03148-2;TRUE;SPRINGER NATURE;Amino Acids;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s13324-022-00715-4;TRUE;SPRINGER NATURE;Analysis and Mathematical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00216-022-04240-y;TRUE;SPRINGER NATURE;Analytical and Bioanalytical Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10071-022-01733-2;TRUE;SPRINGER NATURE;Animal Cognition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10071-022-01736-z;TRUE;SPRINGER NATURE;Animal Cognition;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00023-022-01198-6;TRUE;SPRINGER NATURE;Annales Henri Poincaré;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00023-022-01220-x;TRUE;SPRINGER NATURE;Annales Henri Poincaré;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10231-022-01214-w;TRUE;SPRINGER NATURE;Annali di Matematica Pura ed Applicata (1923 -);Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10231-022-01219-5;TRUE;SPRINGER NATURE;Annali di Matematica Pura ed Applicata (1923 -);Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00026-022-00615-1;TRUE;SPRINGER NATURE;Annals of Combinatorics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10455-022-09870-0;TRUE;SPRINGER NATURE;Annals of Global Analysis and Geometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10472-022-09798-y;TRUE;SPRINGER NATURE;Annals of Mathematics and Artificial Intelligence;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00245-022-09959-9;TRUE;SPRINGER NATURE;Applied Mathematics & Optimization;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00013-022-01775-5;TRUE;SPRINGER NATURE;Archiv der Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00013-022-01809-y;TRUE;SPRINGER NATURE;Archiv der Mathematik;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00153-022-00826-6;TRUE;SPRINGER NATURE;Archive for Mathematical Logic;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00153-022-00859-x;TRUE;SPRINGER NATURE;Archive for Mathematical Logic;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s00205-022-01791-3;TRUE;SPRINGER NATURE;Archive for Rational Mechanics and Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s11831-022-09752-5;TRUE;SPRINGER NATURE;Archives of Computational Methods in Engineering;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.263,28 ;10.1007/s10462-022-10149-w;TRUE;SPRINGER NATURE;Artificial Intelligence Review;Peer-Reviewed Publications;Transformative Agreement 
