"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11077-020-09387-y","TRUE","SPRINGER VERLAG","Policy Sciences","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11136-020-02682-4","TRUE","SPRINGER VERLAG","Quality Of Life Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s42484-020-00023-9","TRUE","SPRINGER VERLAG","Quantum Machine Intelligence","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10113-020-01634-5","TRUE","SPRINGER VERLAG","Regional Environmental Change","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s40993-020-00214-0","TRUE","SPRINGER VERLAG","Research In Number Theory","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00025-020-1178-5","TRUE","SPRINGER VERLAG","Results In Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00025-020-01272-7","TRUE","SPRINGER VERLAG","Results In Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13398-020-00910-7","TRUE","SPRINGER VERLAG","Revista De La Real Academia De Ciencias Exactas, Físicas Y Naturales. Serie A. Matemáticas","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13398-020-00907-2","TRUE","SPRINGER VERLAG","Revista De La Real Academia De Ciencias Exactas, Físicas Y Naturales. Serie A. Matemáticas","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13398-020-00933-0","TRUE","SPRINGER VERLAG","Revista De La Real Academia De Ciencias Exactas, Físicas Y Naturales. Serie A. Matemáticas","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s41471-020-00083-4","TRUE","SPRINGER VERLAG","Schmalenbachs Zeitschrift Für Betriebswirtschaftliche Forschung","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11425-020-1744-9","TRUE","SPRINGER VERLAG","Science China Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s42985-020-00020-4","TRUE","SPRINGER VERLAG","SN Partial Differential Equations and Applications","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s42985-020-00044-w","TRUE","SPRINGER VERLAG","SN Partial Differential Equations and Applications","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s42985-020-00051-x","TRUE","SPRINGER VERLAG","SN Partial Differential Equations and Applications","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00500-020-05188-w","TRUE","SPRINGER VERLAG","Soft Computing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10270-020-00798-2","TRUE","SPRINGER VERLAG","Software And Systems Modeling","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13199-020-00721-9","TRUE","SPRINGER VERLAG","Symbiosis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11229-020-02747-4","TRUE","SPRINGER VERLAG","Synthese","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11229-020-02882-y","TRUE","SPRINGER VERLAG","Synthese","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11229-020-02943-2","TRUE","SPRINGER VERLAG","Synthese","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epja/s10050-020-00241-6","TRUE","SPRINGER VERLAG","The European Physical Journal A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epjd/e2020-10080-1","TRUE","SPRINGER VERLAG","The European Physical Journal D","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epjd/e2020-10014-y","TRUE","SPRINGER VERLAG","The European Physical Journal D","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epjd/e2020-10043-6","TRUE","SPRINGER VERLAG","The European Physical Journal D","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epje/i2020-11932-5","TRUE","SPRINGER VERLAG","The European Physical Journal E","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1140/epjp/s13360-020-00919-2","TRUE","SPRINGER VERLAG","The European Physical Journal Plus","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12220-020-00544-6","TRUE","SPRINGER VERLAG","The Journal Of Geometric Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11139-020-00278-7","TRUE","SPRINGER VERLAG","The Ramanujan Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00214-020-2555-6","TRUE","SPRINGER VERLAG","Theoretical Chemistry Accounts","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00214-020-02640-w","TRUE","SPRINGER VERLAG","Theoretical Chemistry Accounts","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00214-020-02682-0","TRUE","SPRINGER VERLAG","Theoretical Chemistry Accounts","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11244-020-01302-2","TRUE","SPRINGER VERLAG","Topics In Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12975-020-00797-x","TRUE","SPRINGER VERLAG","Translational Stroke Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00468-020-01976-x","TRUE","SPRINGER VERLAG","Trees","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00033-020-01336-2","TRUE","SPRINGER VERLAG","Zeitschrift Für Angewandte Mathematik Und Physik","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1398.60,"10.1080/02724634.2020.1803339","TRUE","TAYLOR & FRANCIS","Journal Of Vertebrate Paleontology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2011.80,"10.1080/15402002.2020.1713134","TRUE","TAYLOR & FRANCIS","Behavioral Sleep Medicine","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2011.80,"10.1080/0020174X.2020.1712232","TRUE","TAYLOR & FRANCIS","Inquiry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2011.80,"10.1080/07350015.2020.1713796","TRUE","TAYLOR & FRANCIS","Journal Of Business And Economic Statistics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2011.80,"10.1080/09298215.2019.1708412","TRUE","TAYLOR & FRANCIS","Journal Of New Music Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00758914.2020.1840078","TRUE","TAYLOR & FRANCIS","Levant","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00036811.2020.1736288","TRUE","TAYLOR & FRANCIS","Applicable Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14631369.2020.1763777","TRUE","TAYLOR & FRANCIS","Asian Ethnicity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/10242422.2020.1726895","TRUE","TAYLOR & FRANCIS","Biocatalysis And Biotransformation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/15710882.2020.1722174","TRUE","TAYLOR & FRANCIS","Codesign","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1800720","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1788569","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1721515","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1744618","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1755678","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/03605302.2020.1814325","TRUE","TAYLOR & FRANCIS","Communications In Partial Differential Equations","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/23743603.2020.1767502","TRUE","TAYLOR & FRANCIS","Comprehensive Results In Social Psychology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/10438599.2020.1799139","TRUE","TAYLOR & FRANCIS","Economics Of Innovation And New Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/08856257.2020.1862338","TRUE","TAYLOR & FRANCIS","European Journal Of Special Needs Education","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13507486.2020.1828837","TRUE","TAYLOR & FRANCIS","European Review Of History/Revue Europeenne D'Histoire","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/10586458.2020.1776177","TRUE","TAYLOR & FRANCIS","Experimental Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14728222.2020.1799350","TRUE","TAYLOR & FRANCIS","Expert Opinion On Therapeutic Targets","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/15481603.2020.1868212","TRUE","TAYLOR & FRANCIS","Giscience And Remote Sensing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02626667.2020.1798451","TRUE","TAYLOR & FRANCIS","Hydrological Sciences Journal/Journal Des Sciences, Hydrologiques","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13511610.2020.1766950","TRUE","TAYLOR & FRANCIS","Innovation: The European Journal Of Social Science Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/0020174X.2020.1855241","TRUE","TAYLOR & FRANCIS","Inquiry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/0020174X.2020.1798280","TRUE","TAYLOR & FRANCIS","Inquiry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/07075332.2020.1828139","TRUE","TAYLOR & FRANCIS","International History Review","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13658816.2020.1719495","TRUE","TAYLOR & FRANCIS","International Journal Of Geographical Information Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/08865655.2020.1824679","TRUE","TAYLOR & FRANCIS","Journal Of Borderlands Studies","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/10236198.2020.1760260","TRUE","TAYLOR & FRANCIS","Journal Of Difference Equations And Applications","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00213624.2020.1828727","TRUE","TAYLOR & FRANCIS","Journal Of Economic Issues","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/1350178X.2020.1824076","TRUE","TAYLOR & FRANCIS","Journal Of Economic Methodology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/21504857.2020.1811741","TRUE","TAYLOR & FRANCIS","Journal Of Graphic Novels And Comics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/1747423X.2020.1820593","TRUE","TAYLOR & FRANCIS","Journal Of Land Use Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/09298215.2020.1722181","TRUE","TAYLOR & FRANCIS","Journal Of New Music Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00223891.2020.1775089","TRUE","TAYLOR & FRANCIS","Journal Of Personality Assessment","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/17449855.2020.1737184","TRUE","TAYLOR & FRANCIS","Journal Of Postcolonial Writing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14772019.2020.1783380","TRUE","TAYLOR & FRANCIS","Journal Of Systematic Palaeontology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/0964704X.2020.1747866","TRUE","TAYLOR & FRANCIS","Journal Of The History Of The Neurosciences","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/03081087.2020.1760192","TRUE","TAYLOR & FRANCIS","Linear And Multilinear Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/10589759.2020.1774583","TRUE","TAYLOR & FRANCIS","Nondestructive Testing And Evaluation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/1028415X.2020.1751508","TRUE","TAYLOR & FRANCIS","Nutritional Neuroscience","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02331934.2020.1756287","TRUE","TAYLOR & FRANCIS","Optimization","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13528165.2020.1807755","TRUE","TAYLOR & FRANCIS","Performance Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13528165.2020.1807760","TRUE","TAYLOR & FRANCIS","Performance Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14786435.2020.1722859","TRUE","TAYLOR & FRANCIS","Philosophical Magazine","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02697459.2020.1758429","TRUE","TAYLOR & FRANCIS","Planning Practice And Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/01440357.2020.1816874","TRUE","TAYLOR & FRANCIS","Prose Studies","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/1047840X.2020.1750909","TRUE","TAYLOR & FRANCIS","Psychological Inquiry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/21541264.2020.1790990","TRUE","TAYLOR & FRANCIS","Transcription","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/1573062X.2020.1783326","TRUE","TAYLOR & FRANCIS","Urban Water Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14631369.2020.1801338","TRUE","TAYLOR & FRANCIS","Asian Ethnicity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/14631369.2020.1802575","TRUE","TAYLOR & FRANCIS","Asian Ethnicity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/0144929X.2020.1836258","TRUE","TAYLOR & FRANCIS","Behaviour And Information Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1836563","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00927872.2020.1812619","TRUE","TAYLOR & FRANCIS","Communications In Algebra","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/03605302.2020.1817072","TRUE","TAYLOR & FRANCIS","Communications In Partial Differential Equations","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/03605302.2020.1831017","TRUE","TAYLOR & FRANCIS","Communications In Partial Differential Equations","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00140139.2020.1850882","TRUE","TAYLOR & FRANCIS","Ergonomics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00207179.2020.1841302","TRUE","TAYLOR & FRANCIS","International Journal Of Control","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/00207721.2020.1866095","TRUE","TAYLOR & FRANCIS","International Journal Of Systems Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/13563467.2020.1841145","TRUE","TAYLOR & FRANCIS","New Political Economy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/01630563.2020.1845730","TRUE","TAYLOR & FRANCIS","Numerical Functional Analysis And Optimization","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/03461238.2020.1845788","TRUE","TAYLOR & FRANCIS","Scandinavian Actuarial Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02691728.2020.1839809","TRUE","TAYLOR & FRANCIS","Social Epistemology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2095.80,"10.1080/02691728.2020.1839811","TRUE","TAYLOR & FRANCIS","Social Epistemology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15548627.2020.1846304","TRUE","TAYLOR & FRANCIS","Autophagy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15384101.2020.1810402","TRUE","TAYLOR & FRANCIS","Cell Cycle","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15384101.2020.1779470","TRUE","TAYLOR & FRANCIS","Cell Cycle","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/01419870.2020.1723671","TRUE","TAYLOR & FRANCIS","Ethnic And Racial Studies","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/17461391.2020.1853818","TRUE","TAYLOR & FRANCIS","European Journal Of Sport Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/09654313.2019.1709416","TRUE","TAYLOR & FRANCIS","European Planning Studies","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/07391102.2020.1733665","TRUE","TAYLOR & FRANCIS","Journal Of Biomolecular Structure And Dynamics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/13501763.2020.1748096","TRUE","TAYLOR & FRANCIS","Journal Of European Public Policy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/23273798.2020.1859569","TRUE","TAYLOR & FRANCIS","Language, Cognition And Neuroscience","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/09515089.2020.1859100","TRUE","TAYLOR & FRANCIS","Philosophical Psychology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15476286.2020.1813411","TRUE","TAYLOR & FRANCIS","RNA Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15476286.2020.1723328","TRUE","TAYLOR & FRANCIS","RNA Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15476286.2020.1727694","TRUE","TAYLOR & FRANCIS","RNA Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15476286.2020.1733798","TRUE","TAYLOR & FRANCIS","RNA Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/15476286.2020.1744296","TRUE","TAYLOR & FRANCIS","RNA Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2385.60,"10.1080/00268976.2020.1815885","TRUE","TAYLOR & FRANCIS","Molecular Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3360.00,"10.1080/17425255.2020.1718107","TRUE","TAYLOR & FRANCIS","Expert Opinion On Drug Metabolism & Toxicology ","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3360.00,"10.1080/14728222.2020.1787989","TRUE","TAYLOR & FRANCIS","Expert Opinion On Therapeutic Targets","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3360.00,"10.1080/14789450.2020.1748502","TRUE","TAYLOR & FRANCIS","Expert Review Of Proteomics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1107/S2053273320001266","TRUE","WILEY-BLACKWELL","Acta Crystallographica Section A: Foundations And Advances","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1107/S2052520620015929","TRUE","WILEY-BLACKWELL","Acta Crystallographica Section B: Structural Science, Crystal Engineering And Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/aos.14419","TRUE","WILEY-BLACKWELL","Acta Ophthalmologica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/aos.14696","TRUE","WILEY-BLACKWELL","Acta Ophthalmologica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/adb.12878","TRUE","WILEY-BLACKWELL","Addiction Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/adb.12905","TRUE","WILEY-BLACKWELL","Addiction Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/aelm.202000110","TRUE","WILEY-BLACKWELL","Advanced Electronic Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adfm.202003300","TRUE","WILEY-BLACKWELL","Advanced Functional Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adfm.202008395","TRUE","WILEY-BLACKWELL","Advanced Functional Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adma.201906523","TRUE","WILEY-BLACKWELL","Advanced Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adma.201902177","TRUE","WILEY-BLACKWELL","Advanced Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/admi.202000592","TRUE","WILEY-BLACKWELL","Advanced Materials Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/admi.202000450","TRUE","WILEY-BLACKWELL","Advanced Materials Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adom.202000417","TRUE","WILEY-BLACKWELL","Advanced Optical Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/qute.201900125","TRUE","WILEY-BLACKWELL","Advanced Quantum Technologies","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adsu.202000176","TRUE","WILEY-BLACKWELL","Advanced Sustainable Systems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adsc.202000425","TRUE","WILEY-BLACKWELL","Advanced Synthesis & Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/adsc.202001278","TRUE","WILEY-BLACKWELL","Advanced Synthesis & Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14263","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14300","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14299","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14325","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14481","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14579","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14604","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14647","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/all.14694","TRUE","WILEY-BLACKWELL","Allergy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/ajp.23229","TRUE","WILEY-BLACKWELL","American Journal Of Primatology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/ajt.15810","TRUE","WILEY-BLACKWELL","American Journal Of Transplantation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/ajt.15962","TRUE","WILEY-BLACKWELL","American Journal Of Transplantation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/ajt.16177","TRUE","WILEY-BLACKWELL","American Journal Of Transplantation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1111/ajt.16358","TRUE","WILEY-BLACKWELL","American Journal Of Transplantation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.201916272","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.201916381","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202001292","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202003127","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202000367","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202006675","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202006577","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202006398","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202008407","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202008859","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,1513.99,"10.1002/anie.202015187","TRUE","WILEY-BLACKWELL","Angewandte Chemie International Edition","Transformative Open Access Agreement"
