Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021;1.674,00 ;10.1002/ecs2.3359;FALSE;WILEY;Ecosphere;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.674,00 ;10.1002/ecs2.3693;FALSE;WILEY;Ecosphere;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.944,00 ;10.1002/ece3.7623;FALSE;WILEY;Ecology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.944,00 ;10.1002/ece3.8140;FALSE;WILEY;Ecology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.944,00 ;10.1002/ece3.8684;FALSE;WILEY;Ecology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.160,00 ;10.1049/bme2.12019;FALSE;WILEY;IET Biometrics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.322,00 ;10.1002/edn3.249;FALSE;WILEY;Environmental DNA;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.376,00 ;10.1111/eva.13034;FALSE;WILEY;Evolutionary Applications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.376,00 ;10.1029/2019SW002424;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.376,00 ;10.1029/2020SW002673;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.376,00 ;10.1029/2020SW002674;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.430,00 ;10.1111/gcbb.12921;FALSE;WILEY;GCB Bioenergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.432,40 ;10.1002/jbm4.10558;FALSE;WILEY;JBMR Plus;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.434,80 ;10.1002/hep4.1749;FALSE;WILEY;Hepatology Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.512,80 ;10.1002/adpr.202100219;FALSE;WILEY;Advanced Photonics Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.518,80 ;10.1029/2021SW002836;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.518,80 ;10.1029/2021SW002859;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.518,80 ;10.1029/2021SW002873;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.518,80 ;10.1029/2021SW002907;FALSE;WILEY;Space Weather;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.646,00 ;10.1161/JAHA.121.022746;FALSE;WILEY;Journal of the American Heart Association;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.700,00 ;10.1002/clt2.12125;FALSE;WILEY;Clinical and Translational Allergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.700,00 ;10.1049/elp2.12173;FALSE;WILEY;IET Electric Power Applications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.024,00 ;10.1002/cam4.4506;FALSE;WILEY;Cancer Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.024,00 ;10.1002/cam4.4675;FALSE;WILEY;Cancer Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.402,00 ;10.1002/jev2.12207;FALSE;WILEY;Journal of Extracellular Vesicles;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.900,00 ;10.1002/1878-0261.12758;FALSE;WILEY;Molecular Oncology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.900,00 ;10.1101/768796;FALSE;WILEY;Molecular Oncology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;4.104,00 ;10.1111/jcmm.17228;FALSE;WILEY;Journal of Cellular and Molecular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;4.496,40 ;10.1002/advs.202102354;FALSE;WILEY;Advanced Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;4.860,00 ;10.15252/emmm.202012409;FALSE;WILEY;EMBO Molecular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;4.860,00 ;10.15252/emmm.202114332;FALSE;WILEY;EMBO Molecular Medicine;Peer-Reviewed Publications ;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2021;3.485,78 ;10.1212/NXI.0000000000001027;FALSE;WOLTERS KLUWER;Neurology: Neuroimmunology & Neuroinflammation;Peer-Reviewed Publications ;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
