Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.na.2022.112800;TRUE;ELSEVIER;Nonlinear Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.na.2022.112858;TRUE;ELSEVIER;Nonlinear Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.nimb.2022.04.008;TRUE;ELSEVIER;Nuclear Inst. and Methods in Physics Research, B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.nimb.2022.07.011;TRUE;ELSEVIER;Nuclear Inst. and Methods in Physics Research, B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.omega.2022.102721;TRUE;ELSEVIER;Omega;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pharmthera.2022.108249;TRUE;ELSEVIER;Pharmacology and Therapeutics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pbb.2022.173472;TRUE;ELSEVIER;Pharmacology, Biochemistry and Behavior;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pepi.2022.106904;TRUE;ELSEVIER;Physics of the Earth and Planetary Interiors;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.placenta.2020.12.013;TRUE;ELSEVIER;Placenta;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.plantsci.2020.110750;TRUE;ELSEVIER;Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.probengmech.2022.103289;TRUE;ELSEVIER;Probabilistic Engineering Mechanics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pecs.2022.101011;TRUE;ELSEVIER;Progress in Energy and Combustion Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pneurobio.2022.102400;TRUE;ELSEVIER;Progress in Neurobiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.pnmrs.2022.09.001;TRUE;ELSEVIER;Progress in Nuclear Magnetic Resonance Spectroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.psyneuen.2022.105819;TRUE;ELSEVIER;Psychoneuroendocrinology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.qsa.2022.100050;FALSE;ELSEVIER;Quaternary Science Advances;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.quascirev.2022.107497;TRUE;ELSEVIER;Quaternary Science Reviews;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.redox.2022.102528;FALSE;ELSEVIER;Redox Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.rinma.2022.100276;FALSE;ELSEVIER;Results in Materials;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.revpalbo.2022.104831;TRUE;ELSEVIER;Review of Palaeobotany and Palynology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.scitotenv.2022.160443;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.scitotenv.2022.158415;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.sedgeo.2022.106200;TRUE;ELSEVIER;Sedimentary Geology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.soilbio.2021.108261;TRUE;ELSEVIER;Soil Biology and Biochemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.soilbio.2022.108829;TRUE;ELSEVIER;Soil Biology and Biochemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.sse.2022.108262;TRUE;ELSEVIER;Solid State Electronics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ssi.2022.115992;TRUE;ELSEVIER;Solid State Ionics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.spasta.2022.100715;TRUE;ELSEVIER;Spatial Statistics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.saa.2022.121438;TRUE;ELSEVIER;Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.saa.2022.122014;TRUE;ELSEVIER;Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.saa.2022.122157;TRUE;ELSEVIER;Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ssmqr.2022.100158;FALSE;ELSEVIER;SSM - Qualitative Research in Health;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.scr.2022.102671;FALSE;ELSEVIER;Stem Cell Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.str.2021.11.001;TRUE;ELSEVIER;Structure;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.shpsa.2022.12.004;TRUE;ELSEVIER;Studies in History and Philosophy of Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfcoat.2022.128446;TRUE;ELSEVIER;Surface & Coatings Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfcoat.2022.129189;TRUE;ELSEVIER;Surface & Coatings Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfcoat.2022.128549;TRUE;ELSEVIER;Surface & Coatings Technology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.susc.2022.122101;TRUE;ELSEVIER;Surface Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.susc.2022.122065;TRUE;ELSEVIER;Surface Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfrep.2022.100577;TRUE;ELSEVIER;Surface Science Reports;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfin.2022.102373;TRUE;ELSEVIER;Surfaces and Interfaces;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.surfin.2022.101924;TRUE;ELSEVIER;Surfaces and Interfaces;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.scs.2022.103827;TRUE;ELSEVIER;Sustainable Cities and Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.spc.2022.08.014;TRUE;ELSEVIER;Sustainable Production and Consumption;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.swevo.2022.101183;TRUE;ELSEVIER;Swarm and Evolutionary Computation;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.tate.2022.103686;TRUE;ELSEVIER;Teaching and Teacher Education;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.exis.2022.101130;TRUE;ELSEVIER;The Extractive Industries and Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.04.031;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.04.003;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jaci.2022.07.018;TRUE;ELSEVIER;The Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jpeds.2022.02.016;TRUE;ELSEVIER;The Journal of Pediatrics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111532;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111423;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.jss.2022.111433;TRUE;ELSEVIER;The Journal of Systems & Software;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.tcs.2022.04.039;TRUE;ELSEVIER;Theoretical Computer Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.tsep.2022.101578;TRUE;ELSEVIER;Thermal Science and Engineering Progress;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.tics.2022.01.003;TRUE;ELSEVIER;Trends in Cognitive Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113578;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113477;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113483;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113630;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ultramic.2022.113613;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.visres.2022.108141;TRUE;ELSEVIER;Vision Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.watres.2022.118910;TRUE;ELSEVIER;Water Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.wre.2022.100197;TRUE;ELSEVIER;Water Resources and Economics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.557,71 ;10.5194/se-12-2717-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Solid Earth;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.957,20 ;10.3389/fragi.2022.905261;FALSE;FRONTIERS MEDIA;Frontiers in Aging;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.112,75 ;10.3389/falgy.2022.1007000;FALSE;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.084,20 ;10.3389/falgy.2022.1092262;FALSE;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.112,47 ;10.3389/fspas.2022.793195;FALSE;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences ;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fnbeh.2022.775796;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.824,42 ;10.3389/fnbeh.2022.856675;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fnbeh.2022.1062864;FALSE;FRONTIERS MEDIA;Frontiers in Behavioral Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fbioe.2022.815393;FALSE;FRONTIERS MEDIA;Frontiers in Bioengineering and Biotechnology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fbioe.2022.816275;FALSE;FRONTIERS MEDIA;Frontiers in Bioengineering and Biotechnology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.838,01 ;10.3389/fbinf.2022.811053;FALSE;FRONTIERS MEDIA;Frontiers in Bioinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.019,70 ;10.3389/fbinf.2022.835422;FALSE;FRONTIERS MEDIA;Frontiers in Bioinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.007,70 ;10.3389/fcvm.2022.864602;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.646,87 ;10.3389/fcvm.2022.948006;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.646,87 ;10.3389/fcvm.2022.944180;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.278,77 ;10.3389/fcvm.2022.994068;FALSE;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.131,69 ;10.3389/fctls.2022.1021691;FALSE;FRONTIERS MEDIA;Frontiers in Catalysis;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fcell.2022.788472;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fcell.2022.859863;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fcell.2022.864716;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.886316;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.883755;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcell.2022.894434;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.944760;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.946393;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fcell.2022.918691;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fcell.2022.1026388;FALSE;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fcimb.2022.835509;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fcimb.2022.847846;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fcimb.2022.875543;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fcimb.2022.866729;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.586,13 ;10.3389/fcimb.2022.1032347;FALSE;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fncel.2022.858802;FALSE;FRONTIERS MEDIA;Frontiers in Cellular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fchem.2022.826346;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fchem.2022.866585;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fchem.2022.889154;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.627,50 ;10.3389/fchem.2022.956502;FALSE;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/feart.2022.911611;FALSE;FRONTIERS MEDIA;Frontiers in Earth Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.180,41 ;10.3389/fevo.2022.881387;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.564,89 ;10.3389/fevo.2022.891079;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.564,89 ;10.3389/fevo.2022.826968;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.701,36 ;10.3389/fevo.2022.952292;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.768,85 ;10.3389/fevo.2022.993368;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.787,58 ;10.3389/fevo.2022.1082639;FALSE;FRONTIERS MEDIA;Frontiers in Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.903,84 ;10.3389/femat.2022.934691;FALSE;FRONTIERS MEDIA;Frontiers in Electronic Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fendo.2022.858417;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fendo.2022.916688;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fendo.2022.885617;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.586,13 ;10.3389/fendo.2022.1020000;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fendo.2022.962090;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fendo.2022.1013697;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fendo.2022.1058298;FALSE;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;926,31 ;10.3389/fenvc.2022.1058890;FALSE;FRONTIERS MEDIA;Frontiers in Environmental Chemistry;Peer-Reviewed Publications;
