"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fendo.2020.607011","FALSE","FRONTIERS MEDIA","Frontiers In Endocrinology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fimmu.2020.613194","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fimmu.2020.565869","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fmicb.2020.601251","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fonc.2020.584477","FALSE","FRONTIERS MEDIA","Frontiers In Oncology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fonc.2020.584681","FALSE","FRONTIERS MEDIA","Frontiers In Oncology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fpls.2020.600278","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fpls.2020.617250","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fpsyg.2020.586723","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2618.31,"10.3389/fpsyg.2020.604372","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fimmu.2020.616949","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fimmu.2020.594978","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fimmu.2020.605214","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fimmu.2020.612775","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fimmu.2020.612766","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fmars.2020.602055","FALSE","FRONTIERS MEDIA","Frontiers In Marine Science",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fmicb.2020.577501","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fnins.2020.611953","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fphar.2020.636533","FALSE","FRONTIERS MEDIA","Frontiers In Pharmacology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fphys.2020.615025","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fphys.2020.630282","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fphys.2020.623665","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,2667.62,"10.3389/fpsyg.2020.566728","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fnmol.2020.00156","FALSE","FRONTIERS MEDIA","Frontiers In Molecular Neuroscience",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fneur.2020.563577","FALSE","FRONTIERS MEDIA","Frontiers In Neurology",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fnmol.2020.00159","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fncom.2020.554186","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fnhum.2020.00304","FALSE","FRONTIERS MEDIA","Frontiers In Science",
"Austrian Science Fund (FWF)",2020,2698.38,"10.3389/fimmu.2020.550827","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fbioe.2020.558996","FALSE","FRONTIERS MEDIA","Frontiers In Bioengineering And Biotechnology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fcell.2020.564169","FALSE","FRONTIERS MEDIA","Frontiers In Cell And Developmental Biology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fimmu.2020.569549","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fimmu.2020.572114","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fimmu.2020.585146","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fimmu.2020.586856","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fmicb.2020.584222","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fnins.2020.599868","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fnins.2020.578932","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fphys.2020.597647","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fpls.2020.579063","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fpsyt.2020.538122","FALSE","FRONTIERS MEDIA","Frontiers In Psychiatry",
"Austrian Science Fund (FWF)",2020,2700.29,"10.3389/fpsyg.2020.568199","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fimmu.2020.571334","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fmicb.2020.586120","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fmicb.2020.590995","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fpsyg.2020.579346","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fpsyg.2020.581794","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2706.46,"10.3389/fcell.2020.586651","FALSE","FRONTIERS MEDIA","Frontiers In Science",
"Austrian Science Fund (FWF)",2020,2714.45,"10.3389/fimmu.2020.01471","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2714.45,"10.1101/2020.02.26.967265","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2714.45,"10.3389/fimmu.2020.02010","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2714.45,"10.3389/fmicb.2020.02004","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2714.45,"10.3389/fpls.2020.01154","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2714.45,"10.3389/fphys.2020.00947","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,2732.70,"10.3389/fmicb.2020.01442","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Microbiology, Section ""Virology""",
"Austrian Science Fund (FWF)",2020,2732.70,"10.3389/fphys.2020.00706","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Physiology, Section ""Environmental, Aviation And Space Physiology""",
"Austrian Science Fund (FWF)",2020,2732.70,"10.3389/fimmu.2020.01334","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2732.70,"10.3389/fimmu.2020.01440","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2825.16,"10.3389/fmicb.2020.00043","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2825.16,"10.3389/fncel.2019.00561","FALSE","FRONTIERS MEDIA","Frontiers In Cellular Neuroscience",
"Austrian Science Fund (FWF)",2020,2825.16,"10.3389/fnins.2020.00129","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fgene.2020.00482","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Genetics, Section ""Evolutionary And Population Genetics""",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fimmu.2020.01188","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fncom.2020.00057","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fpls.2020.00873","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fpsyt.2020.00360","FALSE","FRONTIERS MEDIA","Frontiers In Psychiatry",
"Austrian Science Fund (FWF)",2020,2842.75,"10.3389/fpsyg.2020.01213","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fpsyg.2020.01006","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Psychology, Section ""Personality And Social Psychology""",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fnhum.2020.00116","FALSE","FRONTIERS MEDIA","Frontiers In Human Neuroscience-Cognitive Neuroscience",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fmicb.2020.00974","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fmicb.2020.01001","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fmicb.2020.01052","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fneur.2020.00359","FALSE","FRONTIERS MEDIA","Frontiers In Neurology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fphar.2020.00673","FALSE","FRONTIERS MEDIA","Frontiers In Pharmacology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fphar.2020.00721","FALSE","FRONTIERS MEDIA","Frontiers In Pharmacology",
"Austrian Science Fund (FWF)",2020,2885.32,"10.3389/fmicb.2020.00993","FALSE","FRONTIERS MEDIA","Frontiers in Microbiology",
"Austrian Science Fund (FWF)",2020,2938.12,"10.3389/fnhum.2020.00017","FALSE","FRONTIERS MEDIA","Frontiers In Human Neuroscience",
"Austrian Science Fund (FWF)",2020,2938.12,"10.3389/fmicb.2020.00376","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology",
"Austrian Science Fund (FWF)",2020,2938.12,"10.3389/fpsyg.2020.00291","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2938.12,"10.3389/fpsyt.2020.00109","FALSE","FRONTIERS MEDIA","Frontiers In Psychiatry",
"Austrian Science Fund (FWF)",2020,2938.12,"10.3389/fpsyg.2020.00328","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fendo.2020.00155","FALSE","FRONTIERS MEDIA","Frontiers In Endocrinology",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fneur.2020.00125","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Neurology, Section ""Applied Neuroimaging""",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fpls.2020.00167","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Plant Science, Section ""Plant Physiology""",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fimmu.2020.00579","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fimmu.2020.00594","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fnins.2020.00287","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fpls.2020.00362","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fmicb.2019.02796","FALSE","FRONTIERS MEDIA","Frontiers in Microbiology",
"Austrian Science Fund (FWF)",2020,2969.12,"10.3389/fnins.2020.00252","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1646.44,"10.1109/ACCESS.2020.2970059","FALSE","INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS (IEEE)","IEEE Access",
"Austrian Science Fund (FWF)",2020,1971.96,"10.1109/TDMR.2019.2909993","TRUE","INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS (IEEE)","IEEE Transactions On Electron Devices",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1604.05,"10.5772/intechopen.91911","TRUE","INTECH","Open Access Book ""Bio-Inspired Technology""",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1349.66,"10.1088/2399-6528/ab6fb4","FALSE","IOP PUBLISHING","Journal Of Physics Communications",
"Austrian Science Fund (FWF)",2020,1889.53,"10.1088/1367-2630/ab6d42","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1889.53,"10.1088/1367-2630/ab783c","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1889.53,"10.1088/1367-2630/ab73c5","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/ab784d","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/ab85a8","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/ab8af9","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/ab9708","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/aba0e7","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/aba4d4","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/abae44","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/abb899","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,1930.02,"10.1088/1367-2630/abb912","FALSE","IOP PUBLISHING","New Journal Of Physics",
"Austrian Science Fund (FWF)",2020,2024.49,"10.1088/1748-9326/ab5ea0","FALSE","IOP PUBLISHING","Environmental Research Letters",
"Austrian Science Fund (FWF)",2020,2024.49,"10.1088/1748-9326/ab6c2e","FALSE","IOP PUBLISHING","Environmental Research Letters",
"Austrian Science Fund (FWF)",2020,2024.49,"10.1088/1748-9326/ab8429","FALSE","IOP PUBLISHING","Environmental Research Letters",
"Austrian Science Fund (FWF)",2020,2024.49,"10.1088/1748-9326/ab986e","FALSE","IOP PUBLISHING","Environmental Research Letters",
"Austrian Science Fund (FWF)",2020,2091.98,"10.1088/1748-9326/ab842a","FALSE","IOP PUBLISHING","Environmental Research Letters",
"Austrian Science Fund (FWF)",2020,2159.46,"10.1088/2515-7655/ab71ec","FALSE","IOP PUBLISHING","Journal Of Physics Energy",
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/2040-8986/ab6303","TRUE","IOP PUBLISHING","Journal Of Optics",
"Austrian Science Fund (FWF)",2020,1846.57,"10.7150/thno.46719","FALSE","IVYSPRING INTERNATIONAL PUBLISHER","Theranostics",
"Austrian Science Fund (FWF)",2020,2094.18,"10.7150/thno.33758","FALSE","IVYSPRING INTERNATIONAL PUBLISHER","Theranostics",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1785.00,"10.33594/000000005","FALSE","KARGER","Cellular Physiology And Biochemistry",
"Austrian Science Fund (FWF)",2020,1785.00,"10.33594/000000158","FALSE","KARGER","Cellular Physiology And Biochemistry",
"Austrian Science Fund (FWF)",2020,668.99,"10.1212/NXI.0000000000000763","TRUE","LIPPINCOTT, WILLIAMS & WILKINS","Neurology: Neuroimmunology & Neuroinflammation",
"Austrian Science Fund (FWF)",2020,22.36,"10.3390/insects11100675","FALSE","MDPI","Insects",
"Austrian Science Fund (FWF)",2020,170.87,"10.3390/lubricants8030030","FALSE","MDPI","Lubricants",
"Austrian Science Fund (FWF)",2020,421.08,"10.3390/vaccines7020041","FALSE","MDPI","Vaccines",
"Austrian Science Fund (FWF)",2020,468.00,"10.3390/jpm10040254","FALSE","MDPI","Journal Of Personalized Medicine",
"Austrian Science Fund (FWF)",2020,468.47,"10.3390/jpm10030094","FALSE","MDPI","Journal Of Personalized Medicine",
"Austrian Science Fund (FWF)",2020,478.40,"10.3390/insects11030197","FALSE","MDPI","Insects",
"Austrian Science Fund (FWF)",2020,501.41,"10.3390/molecules25215092","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,540.19,"10.3390/cryst10050359","FALSE","MDPI","Crystals",
"Austrian Science Fund (FWF)",2020,557.07,"10.3390/molecules25215053","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,607.75,"10.3390/en13040987","FALSE","MDPI","Energies",
"Austrian Science Fund (FWF)",2020,615.10,"10.3390/molecules25010157","FALSE","MDPI","Molecules",
"Austrian Science Fund (FWF)",2020,615.10,"10.3390/su12062185","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,615.10,"10.3390/su12072853","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,630.93,"10.3390/biom9030091","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,675.23,"10.3390/ijms21134694","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,713.85,"10.3390/w12082219","FALSE","MDPI","Water",
"Austrian Science Fund (FWF)",2020,735.42,"10.3390/jcm10020194","FALSE","MDPI","Journal Of Clinical Medicine",
"Austrian Science Fund (FWF)",2020,763.20,"10.3390/metabo10020053","FALSE","MDPI","Metabolites",
"Austrian Science Fund (FWF)",2020,787.77,"10.3390/brainsci10060344","FALSE","MDPI","Brain Sciences",
"Austrian Science Fund (FWF)",2020,824.51,"10.3390/sym11081034","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,854.30,"10.3390/diagnostics10010040","FALSE","MDPI","Diagnostics",
"Austrian Science Fund (FWF)",2020,857.97,"10.3390/membranes10120425","FALSE","MDPI","Membranes",
"Austrian Science Fund (FWF)",2020,891.42,"10.3390/ijgi9120752","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,891.42,"10.3390/risks8040136","FALSE","MDPI","Risks",
"Austrian Science Fund (FWF)",2020,892.32,"10.3390/ijgi9100561","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,892.32,"10.3390/ijgi9080477","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,900.31,"10.3390/ijgi9050332","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,900.31,"10.3390/ijgi9060393","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,900.31,"10.3390/mps3020037","FALSE","MDPI","Methods And Protocols",
"Austrian Science Fund (FWF)",2020,908.82,"10.3390/cells9010118","FALSE","MDPI","Cells",
"Austrian Science Fund (FWF)",2020,911.20,"10.3390/clockssleep2010003","FALSE","MDPI","Clocks & Sleep",
"Austrian Science Fund (FWF)",2020,913.68,"10.3390/biomedicines8120558","FALSE","MDPI","Biomedicines",
"Austrian Science Fund (FWF)",2020,956.44,"10.3390/ijgi7120488","FALSE","MDPI","ISPRS International Journal of Geo-Information",
"Austrian Science Fund (FWF)",2020,969.40,"10.3390/jof7010001","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,979.54,"10.3390/microorganisms7120657","FALSE","MDPI","Microorganisms",
"Austrian Science Fund (FWF)",2020,985.82,"10.3390/insects10120448","FALSE","MDPI","Insects",
"Austrian Science Fund (FWF)",2020,1002.80,"10.3390/ijms22020607","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1014.72,"10.3390/en13040987","FALSE","MDPI","Energies",
"Austrian Science Fund (FWF)",2020,1048.22,"10.3390/sym12030405","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1069.70,"10.3390/math8122233","FALSE","MDPI","Mathematics",
"Austrian Science Fund (FWF)",2020,1080.38,"10.3390/math8030414","FALSE","MDPI","Mathematics",
"Austrian Science Fund (FWF)",2020,1081.93,"10.3390/jof6030182","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,1082.11,"10.3390/ijms21072467","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1093.56,"10.3390/biom10010078","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1093.56,"10.3390/biom10020168","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1093.56,"10.3390/math8030450","FALSE","MDPI","Mathematics",
"Austrian Science Fund (FWF)",2020,1104.29,"10.3390/make1030058","FALSE","MDPI","Machine Learning & Knowledge Extraction",
"Austrian Science Fund (FWF)",2020,1114.27,"10.3390/ijms21239235","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1124.21,"10.3390/axioms8030098","FALSE","MDPI","Axioms",
"Austrian Science Fund (FWF)",2020,1125.39,"10.3390/nu12061622","FALSE","MDPI","Nutrients",
"Austrian Science Fund (FWF)",2020,1136.55,"10.3390/jof6040233","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,1136.55,"10.3390/ph14010019","FALSE","MDPI","Pharmaceuticals",
"Austrian Science Fund (FWF)",2020,1137.11,"10.3390/make1030054","FALSE","MDPI","Machine Learning & Knowledge Extraction",
"Austrian Science Fund (FWF)",2020,1148.85,"10.3390/microorganisms8091368","FALSE","MDPI","Microorganisms",
"Austrian Science Fund (FWF)",2020,1160.04,"10.3390/biom10101395","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1161.91,"10.3390/min10010083","FALSE","MDPI","Minerals",
"Austrian Science Fund (FWF)",2020,1169.95,"10.3390/s20226477","FALSE","MDPI","Sensors",
"Austrian Science Fund (FWF)",2020,1170.41,"10.3390/cancers12041021","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1182.34,"10.3390/cancers12092508","FALSE","MDPI","Cancers",
"Austrian Science Fund (FWF)",2020,1192.27,"10.3390/d13010005","FALSE","MDPI","Diversity",
"Austrian Science Fund (FWF)",2020,1192.27,"10.3390/jpm10040233","FALSE","MDPI","Journal Of Personalized Medicine",
"Austrian Science Fund (FWF)",2020,1204.63,"10.3390/min10090762","FALSE","MDPI","Minerals",
"Austrian Science Fund (FWF)",2020,1215.78,"10.3390/biom10091326","FALSE","MDPI","Biomolecules",
"Austrian Science Fund (FWF)",2020,1218.86,"10.3390/min10030227","FALSE","MDPI","Minerals",
"Austrian Science Fund (FWF)",2020,1225.67,"10.3390/ijms21238929","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1225.72,"10.3390/pathogens9100860","FALSE","MDPI","Pathogens",
"Austrian Science Fund (FWF)",2020,1247.24,"10.3390/ijms20030789","FALSE","MDPI","International Journal Of Molecular Sciences",
"Austrian Science Fund (FWF)",2020,1247.98,"10.3390/biomedicines8110524","FALSE","MDPI","Biomedicines",
"Austrian Science Fund (FWF)",2020,1247.98,"10.3390/diagnostics10121014","FALSE","MDPI","Diagnostics",
"Austrian Science Fund (FWF)",2020,1247.98,"10.3390/jof6040367","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,1247.98,"10.3390/jpm10040290","FALSE","MDPI","Journal Of Personalized Medicine",
"Austrian Science Fund (FWF)",2020,1247.99,"10.3390/sym13010103","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1247.99,"10.3390/sym12122027","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1249.24,"10.3390/antiox9080655","FALSE","MDPI","Antioxidants",
"Austrian Science Fund (FWF)",2020,1249.24,"10.3390/brainsci10080511","FALSE","MDPI","Brain Sciences",
"Austrian Science Fund (FWF)",2020,1249.24,"10.3390/jof6030141","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,1249.24,"10.3390/jof6040213","FALSE","MDPI","Journal Of Fungi",
"Austrian Science Fund (FWF)",2020,1249.24,"10.3390/sym12081254","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1260.44,"10.3390/antiox9060560","FALSE","MDPI","Antioxidants",
"Austrian Science Fund (FWF)",2020,1260.44,"10.3390/d12050200","FALSE","MDPI","Diversity",
"Austrian Science Fund (FWF)",2020,1260.44,"10.3390/d12060240","FALSE","MDPI","Diversity",
"Austrian Science Fund (FWF)",2020,1260.44,"10.3390/d12060252","FALSE","MDPI","Diversity",
"Austrian Science Fund (FWF)",2020,1260.44,"10.3390/d12060255","FALSE","MDPI","Diversity",
"Austrian Science Fund (FWF)",2020,1275.82,"10.3390/antiox9020180","FALSE","MDPI","Antioxidants",
"Austrian Science Fund (FWF)",2020,1275.82,"10.3390/insects11030165","FALSE","MDPI","Insects",
"Austrian Science Fund (FWF)",2020,1275.82,"10.3390/sym12020243","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1275.82,"10.3390/sym12040547","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1275.82,"10.3390/sym12040604","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1281.22,"10.3390/app10031087","FALSE","MDPI","Applied Sciences",
"Austrian Science Fund (FWF)",2020,1292.16,"10.3390/su11010009","FALSE","MDPI","Sustainability",
"Austrian Science Fund (FWF)",2020,1298.67,"10.3390/catal10030340","FALSE","MDPI","Catalysts",
"Austrian Science Fund (FWF)",2020,1319.14,"10.3390/sym12101643","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1321.57,"10.3390/sym12091411","FALSE","MDPI","Symmetry",
"Austrian Science Fund (FWF)",2020,1325.24,"10.3390/sym12091438","FALSE","MDPI","Symmetry",
