"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00253-015-6774-z",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26227406","PMC4543423",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00253-014-6346-7",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"25575885","PMC4322221",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s00339-014-8755-y",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0393-8",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26257501","PMC4525806",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-014-0386-z",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26257502","PMC4525805",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0400-0",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26321853","PMC4550263",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00027-015-0398-3",TRUE,"Springer Nature","Aquatic Sciences","1015-1621","1015-1621","1420-9055",NA,TRUE,"26321854","PMC4550260",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11829-015-9379-7",TRUE,"Springer Nature","Arthropod-Plant Interactions","1872-8855","1872-8855","1872-8847",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.3758/s13428-014-0546-z",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,"25540125","PMC4636529",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-015-1913-1",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"25983381","PMC4425806",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-015-1935-8",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"26097282","PMC4464646",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00265-014-1870-0",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,"25798023","PMC4359285",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10531-014-0662-1",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,"24954979","PMC4058320",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10533-015-0097-0",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,"26213432","PMC4512732",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10522-015-9580-1",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768",NA,TRUE,"25947203","PMC4487346",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10544-015-9994-1",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781",NA,TRUE,"26260693","PMC4531140",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-014-9594-7",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25616494","PMC4568010",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-015-9606-2",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25903141","PMC4568021",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12104-014-9569-8",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X",NA,TRUE,"25030110","PMC4351442",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10546-015-0044-6",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00429-014-0895-5",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,"25319752","PMC4667398",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00429-015-1107-7",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00262-015-1684-6",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25832000","PMC4412651",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10562-015-1486-7",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00441-014-2061-z",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"25487405","PMC4544487",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12013-014-0201-4",TRUE,"Springer Nature","Cell Biochemistry and Biophysics","1085-9195","1085-9195","1559-0283",NA,TRUE,"25123840","PMC4289529",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00018-015-1982-3",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26153463","PMC4575688",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s10570-014-0471-4",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,"26412951","PMC4579862",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00412-015-0526-9",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,"26148686","PMC4761006",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00382-015-2589-y",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10286-014-0266-6",TRUE,"Springer Nature","Clinical Autonomic Research","0959-9851","0959-9851","1619-1560",NA,TRUE,"25585910","PMC4412689",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,990,"10.1186/s40668-014-0002-6",FALSE,"Springer Nature","Computational Astrophysics and Cosmology","2197-7909",NA,"2197-7909",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00410-015-1133-8",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967",NA,TRUE,"26069345","PMC4459430",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1016/j.ccr.2015.03.018",TRUE,"Elsevier BV","Coordination Chemistry Reviews","00108545","00108545",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26339074","PMC4504029",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11013-015-9472-5",TRUE,"Springer Nature","Culture, Medicine, and Psychiatry","0165-005X","0165-005X","1573-076X",NA,TRUE,"26427849","PMC4735242",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11882-014-0426-8",TRUE,"Springer Nature","Current Allergy and Asthma Reports","1529-7322","1529-7322","1534-6315",NA,TRUE,"24554241","PMC3962743",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00294-014-0471-9",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,"25589417","PMC4392113",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2420,"10.1007/s40134-014-0041-4",TRUE,"Springer Nature","Current Radiology Reports","2167-4825",NA,"2167-4825",NA,TRUE,"24683524","PMC3963441",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s40475-015-0051-1",TRUE,"Springer Nature","Current Tropical Medicine Reports","2196-3045",NA,"2196-3045",NA,TRUE,"26258002","PMC4523694",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s13235-013-0094-7",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12145-015-0217-3",TRUE,"Springer Nature","Earth Science Informatics","1865-0473","1865-0473","1865-0481",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1217.7,"10.1186/s40658-014-0106-8",FALSE,"Springer Nature","EJNMMI Physics","2197-7364",NA,"2197-7364",NA,TRUE,"26501803","PMC4545758",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12678-014-0230-1",TRUE,"Springer Nature","Electrocatalysis","1868-2529","1868-2529","1868-5994",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00421-014-3047-y",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"25399312","PMC4325183",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2420,"10.1007/s00330-013-2897-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"23760303","PMC3769589",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00792-015-0730-9",TRUE,"Springer Nature","Extremophiles","1431-0651","1431-0651","1433-4909",NA,TRUE,"25605538","PMC4388408",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13225-015-0332-y",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,"26321894","PMC4746758",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13225-015-0343-8",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1569.16,"10.1186/s12955-015-0214-8",FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525",NA,TRUE,"25879438","PMC4379722",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00106-015-0017-6",TRUE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458",NA,TRUE,"26112981",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s13762-013-0401-2",TRUE,"Springer Nature","International Journal of Environmental Science and Technology","1735-1472","1735-1472","1735-2630",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s10765-015-1890-7",TRUE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10817-014-9316-y",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10875-014-0088-2",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"25205547","PMC4220108",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00359-015-1012-9",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351",NA,TRUE,"25957628","PMC4511073",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00359-015-1033-4",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351",NA,TRUE,"26286881","PMC4611018",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00360-015-0915-7",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X",NA,TRUE,"26135799","PMC4506450",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00360-015-0929-1",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X",NA,TRUE,"26293446","PMC4628641",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00190-015-0830-4",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10781-014-9234-7",TRUE,"Springer Nature","Journal of Indian Philosophy","0022-1791","0022-1791","1573-0395",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10781-014-9232-9",TRUE,"Springer Nature","Journal of Indian Philosophy","0022-1791","0022-1791","1573-0395",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10545-015-9831-y",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"25778941","PMC4493854",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11051-015-2981-x",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,"25866470","PMC4385563",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10340-015-0685-8",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10340-015-0686-7",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10967-014-3782-x",TRUE,"Springer Nature","Journal of Radioanalytical and Nuclear Chemistry","0236-5731","0236-5731","1588-2780",NA,TRUE,"26224982","PMC4514620",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13361-015-1088-z",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"25868904","PMC4475247",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11002-015-9375-9",TRUE,"Springer Nature","Marketing Letters","0923-0645","0923-0645","1573-059X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11579-015-0155-3",TRUE,"Springer Nature","Mathematics and Financial Economics","1862-9679","1862-9679","1862-9660",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11786-014-0182-0",TRUE,"Springer Nature","Mathematics in Computer Science","1661-8270","1661-8270","1661-8289",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00604-015-1643-0",TRUE,"Springer Nature","Microchimica Acta","0026-3672","0026-3672","1436-5073",NA,TRUE,"26500376","PMC4608980",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s40808-015-0041-2",TRUE,"Springer Nature","Modeling Earth Systems and Environment","2363-6203","2363-6203","2363-6211",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11307-015-0897-6",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00706-015-1444-5",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475",NA,TRUE,"26190863","PMC4498291",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12274-014-0683-9",TRUE,"Springer Nature","Nano Research","1998-0124","1998-0124","1998-0000",NA,TRUE,"26290684","PMC4538866",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00210-015-1169-3",TRUE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912",NA,TRUE,"26319048","PMC4700083",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1007/s11071-015-1995-3",TRUE,"Springer Nature","Nonlinear Dynamics","0924-090X","0924-090X","1573-269X",NA,TRUE,"26224993","PMC4514727",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00442-015-3247-0",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,"25698138","PMC4363489",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13127-015-0201-2",TRUE,"Springer Nature","Organisms Diversity & Evolution","1439-6092","1439-6092","1618-1077",NA,TRUE,"26225120","PMC4514687",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00506-015-0217-z",TRUE,"Springer Nature","Österreichische Wasser- und Abfallwirtschaft","0945-358X","0945-358X","1613-7566",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s00436-014-4258-1",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25563603","PMC4336411",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4357-7",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25663070","PMC4412511",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4383-5",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25700717","PMC4412284",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-014-4237-6",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25468380","PMC4303709",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4425-z",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25786607","PMC4430585",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00424-015-1727-z",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26275882","PMC4646917",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11097-015-9438-7",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11104-015-2382-z",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,"26166902","PMC4495287",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s00606-014-1118-5",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","2199-6881",NA,TRUE,"25620836","PMC4299674",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2292-6",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"25896374","PMC4498240",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2261-0",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"25697287","PMC4540782",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2396-z",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"26358040","PMC4698291",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0798-1",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25796522","PMC4712231",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0889-z",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0778-5",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25701381","PMC4628086",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-014-0742-9",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25524777","PMC4493373",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00426-015-0656-y",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,"25758054","PMC4629411",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s11136-015-1107-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26353905","PMC4759250",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10113-014-0653-5",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,"25821403","PMC4372142",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10270-014-0435-z",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00477-015-1067-8",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s11229-015-0799-9",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s00214-014-1600-8",TRUE,"Springer Nature","Theoretical Chemistry Accounts","1432-881X","1432-881X","1432-2234",NA,TRUE,"26097404","PMC4470580",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00468-014-1126-7",TRUE,"Springer Nature","Trees","0931-1890","0931-1890","1432-2285",NA,TRUE,"26146458","PMC4480964",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12186-015-9141-4",TRUE,"Springer Nature","Vocations and Learning","1874-785X","1874-785X","1874-7868",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12685-015-0123-0",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.3109/07853890.2015.1122216",TRUE,"Informa Healthcare","Annals of Medicine","0785-3890","0785-3890","1365-2060",NA,TRUE,"26679264","PMC4819589",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/08927936.2015.1070002",TRUE,"Informa UK Limited","Anthrozoös","0892-7936","0892-7936","1753-0377",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00036811.2015.1105962",TRUE,"Informa UK Limited","Applicable Analysis","0003-6811","0003-6811","1563-504X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,406.78,"10.4161/bioe.36152",TRUE,"Informa UK Limited","Bioengineered","2165-5979","2165-5979","2165-5987",NA,TRUE,"25482083","PMC4601250",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,383.04,"10.1080/21655979.2015.1036208",TRUE,"Informa UK Limited","Bioengineered","2165-5979","2165-5979","2165-5987",NA,TRUE,"25837321","PMC4601512",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2277.5,"10.4161/15384101.2014.973309",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"25483063","PMC4614020",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2614.97,"10.1080/00927872.2013.879159",TRUE,"Informa UK Limited","Communications in Algebra","0092-7872","0092-7872","1532-4125",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/17405629.2015.1051960",TRUE,"Informa UK Limited","European Journal of Developmental Psychology","1740-5629","1740-5629","1740-5610",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/09672567.2015.1018294",TRUE,"Informa UK Limited","The European Journal of the History of Economic Thought","0967-2567","0967-2567","1469-5936",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/1359432X.2014.979160",TRUE,"Informa UK Limited","European Journal of Work and Organizational Psychology","1359-432X","1359-432X","1464-0643",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13507486.2015.1008412",TRUE,"Informa UK Limited","European Review of History: Revue européenne d'histoire","1350-7486","1350-7486","1469-8293",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13507486.2015.1008410",TRUE,"Informa UK Limited","European Review of History: Revue européenne d'histoire","1350-7486","1350-7486","1469-8293",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4221.19,"10.3109/10715762.2015.1022539",TRUE,"Informa UK Limited","Free Radical Research","1071-5762","1071-5762","1029-2470",NA,TRUE,"25867077","PMC4487603",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00173134.2015.1096566",TRUE,"Informa UK Limited","Grana","0017-3134","0017-3134","1651-2049",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2171.67,"10.1080/15583058.2013.804608",TRUE,"Informa UK Limited","International Journal of Architectural Heritage","1558-3058","1558-3058","1558-3066",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/03081079.2014.1000642",TRUE,"Informa UK Limited","International Journal of General Systems","0308-1079","0308-1079","1563-5104",NA,TRUE,"26612966","PMC4610108",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13658816.2015.1086924",TRUE,"Informa UK Limited","International Journal of Geographical Information Science","1365-8816","1365-8816","1362-3087",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/19479832.2015.1015459",TRUE,"Informa UK Limited","International Journal of Image and Data Fusion","1947-9832","1947-9832","1947-9824",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/01431161.2015.1101505",TRUE,"Informa UK Limited","International Journal of Remote Sensing","0143-1161","0143-1161","1366-5901",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13696815.2015.1053799",TRUE,"Informa UK Limited","Journal of African Cultural Studies","1369-6815","1369-6815","1469-9346",NA,TRUE,NA,NA,NA,NA,FALSE
