pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
155;Universitätsklinikum Heidelberg;EMBO REPORTS;1469-3178;10.15252/embr.202254719;https://doi.org/10.15252/embr.202254719;17.03.2022;2750;optin
156;Universitätsklinikum Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12499;https://doi.org/10.1002/jimd.12499;28.03.2022;2750;optin
157;Universitätsklinikum Heidelberg;JOURNAL OF SCHOOL HEALTH;1746-1561;10.1111/josh.13233;https://doi.org/10.1111/josh.13233;07.07.2022;2750;optin
158;Universitätsklinikum Heidelberg;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14850;https://doi.org/10.1111/ddg.14850;09.06.2022;2750;optin
159;Universitätsklinikum Heidelberg;PEDIATRIC TRANSPLANTATION;1399-3046;10.1111/petr.14262;https://doi.org/10.1111/petr.14262;16.02.2022;2750;optin
160;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15305;https://doi.org/10.1111/ene.15305;23.02.2022;2750;optin
161;Universitätsklinikum Heidelberg;BRITISH JOURNAL OF RADIOLOGY;1748-880X;10.1259/bjr.20220372;https://doi.org/10.1259/bjr.20220372;01.08.2022;2750;optin
162;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF CLINICAL INVESTIGATION;1365-2362;10.1111/eci.13883;https://doi.org/10.1111/eci.13883;01.10.2022;2750;optin
163;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF CANCER CARE;1365-2354;10.1111/ecc.13650;https://doi.org/10.1111/ecc.13650;20.06.2022;2750;optin
164;Universitätsklinikum Heidelberg;CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH;1708-8208;10.1111/cid.13125;https://doi.org/10.1111/cid.13125;05.07.2022;2750;optin
165;Universitätsklinikum Heidelberg;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34433;https://doi.org/10.1002/ijc.34433;14.12.2022;2750;optin
166;Universitätsklinikum Heidelberg;BRITISH JOURNAL OF DERMATOLOGY;1365-2133;10.1111/bjd.21024;https://doi.org/10.1111/bjd.21024;14.01.2022;2750;optin
167;Universitätsklinikum Heidelberg;PEDIATRIC TRANSPLANTATION;1399-3046;10.1111/petr.14328;https://doi.org/10.1111/petr.14328;12.05.2022;2750;optin
168;Universitätsklinikum Heidelberg;JOURNAL OF ORAL REHABILITATION;1365-2842;10.1111/joor.13327;https://doi.org/10.1111/joor.13327;23.03.2022;2750;optin
169;Universitätsklinikum Heidelberg;BRITISH JOURNAL OF HAEMATOLOGY;1365-2141;10.1111/bjh.18452;https://doi.org/10.1111/bjh.18452;29.08.2022;2750;optin
170;Universitätsklinikum Heidelberg;EUROPEAN EATING DISORDERS REVIEW;1099-0968;10.1002/erv.2956;https://doi.org/10.1002/erv.2956;26.10.2022;2750;optin
171;Medizinische Fakultät Mannheim der Universität Heidelberg;CONTACT DERMATITIS;1600-0536;10.1111/cod.14143;https://doi.org/10.1111/cod.14143;30.04.2022;2750;optin
172;Medizinische Fakultät Mannheim der Universität Heidelberg;IMMUNOLOGY;1365-2567;10.1111/imm.13608;https://doi.org/10.1111/imm.13608;09.11.2022;2750;optin
173;Medizinische Fakultät Mannheim der Universität Heidelberg;HEPATOLOGY;1527-3350;10.1002/hep.32641;https://doi.org/10.1002/hep.32641;26.06.2022;2750;optin
174;Medizinische Fakultät Mannheim der Universität Heidelberg;INTERNATIONAL JOURNAL OF DERMATOLOGY;1365-4632;10.1111/ijd.16341;https://doi.org/10.1111/ijd.16341;16.06.2022;2750;optin
175;Medizinische Fakultät Mannheim der Universität Heidelberg;MEDICAL PHYSICS;2473-4209;10.1002/mp.15701;https://doi.org/10.1002/mp.15701;13.04.2022;2750;optin
176;Medizinische Fakultät Mannheim der Universität Heidelberg;JOURNAL OF NEUROIMAGING;1552-6569;10.1111/jon.12973;https://doi.org/10.1111/jon.12973;11.01.2022;2750;optin
177;Medizinische Fakultät Mannheim der Universität Heidelberg;PACING AND CLINICAL ELECTROPHYSIOLOGY;1540-8159;10.1111/pace.14478;https://doi.org/10.1111/pace.14478;19.02.2022;2750;optin
178;Medizinische Fakultät Mannheim der Universität Heidelberg;JOURNAL OF NEUROIMAGING;1552-6569;10.1111/jon.13076;https://doi.org/10.1111/jon.13076;28.11.2022;2750;optin
179;Medizinische Fakultät Mannheim der Universität Heidelberg;TRAFFIC;1600-0854;10.1111/tra.12846;https://doi.org/10.1111/tra.12846;08.05.2022;2750;optin
180;Medizinische Fakultät Mannheim der Universität Heidelberg;JOURNAL OF SURGICAL ONCOLOGY;1096-9098;10.1002/jso.27074;https://doi.org/10.1002/jso.27074;09.08.2022;2750;optin
181;Medizinische Fakultät Mannheim der Universität Heidelberg;JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY;1540-8167;10.1111/jce.15648;https://doi.org/10.1111/jce.15648;23.07.2022;2750;optin
182;Medizinische Fakultät Mannheim der Universität Heidelberg;JOURNAL OF LEUKOCYTE BIOLOGY;1938-3673;10.1002/JLB.3CE0821-427RR;https://doi.org/10.1002/JLB.3CE0821-427RR;25.04.2022;2750;optin
183;Medizinische Fakultät Mannheim der Universität Heidelberg;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34017;https://doi.org/10.1002/ijc.34017;07.03.2022;2750;optin
184;Medizinische Fakultät Mannheim der Universität Heidelberg;CHEMMEDCHEM;1860-7187;10.1002/cmdc.202200495;https://doi.org/10.1002/cmdc.202200495;17.10.2022;2750;optin
185;Medizinische Fakultät Mannheim der Universität Heidelberg;CHEMMEDCHEM;1860-7187;10.1002/cmdc.202100739;https://doi.org/10.1002/cmdc.202100739;07.02.2022;2750;optin
187;Medizinische Fakultät Heidelberg der Universität Heidelberg;THE JOURNAL OF PATHOLOGY;1096-9896;10.1002/path.5889;https://doi.org/10.1002/path.5889;23.02.2022;2750;optin
188;Medizinische Fakultät Heidelberg der Universität Heidelberg;JOURNAL OF PERIODONTAL RESEARCH;1600-0765;10.1111/jre.13056;https://doi.org/10.1111/jre.13056;06.09.2022;2750;optin
189;Medizinische Fakultät Heidelberg der Universität Heidelberg;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13777;https://doi.org/10.1111/jsr.13777;17.10.2022;2750;optin
