"institution";"period";"euro";"doi";"is_hybrid"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fpls.2023.1266032";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fpls.2023.1266704";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3126,63;"10.3389/fpls.2023.1277262";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyt.2023.1129030";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fpsyg.2022.1063228";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fpsyg.2022.1079691";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fpsyg.2022.1108279";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2770,35;"10.3389/fpsyg.2022.981666";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fpsyg.2023.1087979";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fpsyg.2023.1107847";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyg.2023.1122793";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyg.2023.1145246";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyg.2023.1160047";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyg.2023.1161932";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpsyg.2023.1166072";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fpsyg.2023.1268757";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1523,69;"10.3389/fpsyg.2023.992541";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpubh.2023.1231360";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fpubh.2023.1239874";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;672,63;"10.3389/frqst.2023.1115039";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1195,61;"10.3389/frsc.2023.1152244";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;872,67;"10.3389/frsc.2023.989266";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;892,15;"10.3389/fsufs.2023.886353";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnsys.2023.1176668 ";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1079,97;"10.1130/g49894.1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1607,55;"10.1130/g50658.1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2394,71;"10.1130/ges02561.1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;400;"10.12854/erde-2021-548";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2342,43;"10.1155/2023/6829931";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1989;"10.1027/2698-1866/a000042";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1737,34;"10.1109/access.2022.3226484";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1763,92;"10.1109/access.2022.3228479";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1712,96;"10.1109/access.2022.3232982";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;925,84;"10.1109/access.2023.3241490";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1740,76;"10.1109/access.2023.3294622";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2233,9;"10.1109/access.2023.3298833";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2149,52;"10.1109/access.2023.3305959";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2220,43;"10.1109/access.2023.3315596";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2225,17;"10.1109/jiot.2023.3321958";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1821,58;"10.1109/ojap.2023.3296582";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2061,32;"10.1109/jsen.2022.3185426";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2141,53;"10.1109/tbme.2021.3137265";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2154,12;"10.1109/tgrs.2023.3293932";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2584,94;"10.1109/tmag.2023.3284421";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3653,27;"10.18632/aging.205098";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3653,27;"10.18632/aging.205245";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3653,27;"10.18632/aging.205259";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;300;"10.18280/ejee.245-601";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;817,02;"10.1659/mrd-journal-d-21-00035.1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2258,1;"10.7189/jogh.13.04007";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2112,78;"10.1107/s2052252523002695";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;281,73;"10.46620/21-0011";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;409,64;"10.46620/21-0056";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;657,37;"10.46620/22-0017";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1790;"10.1088/2057-1976/acb93e";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2271,73;"10.1088/1748-9326/acb9a7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2200;"10.1088/1748-0221/18/07/p07004";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2440;"10.1088/1741-2552/acb14d";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1320;"10.1088/2399-6528/acb415";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2850;"10.1088/1361-6463/ac25af";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2195;"10.1088/2515-7655/accf34";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2000;"10.1088/2515-7647/acc70b";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2334;"10.1088/2632-2153/acbe91";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1702,33;"10.1088/2053-1591/ad0289";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2560;"10.1088/1361-6501/acfab0";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2928;"10.1088/1681-7575/ac938e";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2440;"10.1088/1361-6528/ac86da";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2440;"10.1088/1361-6528/acd05f";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1629,25;"10.1088/1367-2630/acaf9a";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.1088/1367-2630/acfdc4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2160;"10.1088/1367-2630/ad0855";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2320;"10.1088/1741-4326/acb0e2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2732,83;"10.1088/1741-4326/acee95";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2635,2;"10.1088/1361-6595/aca1da";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3010;"10.1088/2058-9565/acb4b8";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1302,22;"10.3847/1538-3881/acaafd";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1266,57;"10.3847/1538-4357/ac8792";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1079,03;"10.3847/1538-4357/ac9b14";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1335,11;"10.3847/1538-4357/acb539";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1511,55;"10.3847/1538-4357/acb6f7";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1291,92;"10.3847/1538-4357/acc1e4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2435,21;"10.3847/1538-4357/acd2d2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1112,11;"10.3847/1538-4357/acd932";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1291,92;"10.3847/1538-4357/acdcf6";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2565,83;"10.3847/1538-4357/acf458";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2565,83;"10.3847/1538-4357/acf4fe";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2565,83;"10.3847/1538-4357/acfef3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1305,37;"10.3847/1538-4357/ad046b";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2704,61;"10.3847/2041-8213/ac9ccf";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;563,46;"10.3847/2041-8213/aca6e5";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2322,91;"10.3847/2041-8213/acadd3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2758,7;"10.3847/2041-8213/acb5a4";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2698,48;"10.3847/2041-8213/acc393";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2248,73;"10.3847/2041-8213/acdf5c";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2248,73;"10.3847/2041-8213/ace364";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2698,48;"10.3847/2041-8213/acefd1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1870,69;"10.3847/psj/ac9c03";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800;"10.3233/jad-221243";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2459,6;"10.7150/thno.79493";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1423,35;"10.24272/j.issn.2095-8137.2022.481";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.26508/lsa.202101186";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3286,85;"10.26508/lsa.202201494";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3286,85;"10.26508/lsa.202201539";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3215,1;"10.26508/lsa.202201767";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3286,85;"10.26508/lsa.202201877";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3558,38;"10.26508/lsa.202301967";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3444,75;"10.26508/lsa.202302038";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3433,6;"10.26508/lsa.202302087";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3444,75;"10.26508/lsa.202302200";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1618,53;"10.3390/aerospace10020098";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2282,57;"10.3390/agronomy13112833";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3030,5;"10.3390/antibiotics12101494";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2368,68;"10.3390/antiox12061202";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2327,65;"10.3390/app122412809";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;450,86;"10.3390/atmos13050850";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2024,04;"10.3390/atmos13122066";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2023,99;"10.3390/atmos14010154";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1894,01;"10.3390/atmos14020224";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1401,1;"10.3390/atmos14020249";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1413,45;"10.3390/atmos14040684";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1427,73;"10.3390/atmos14050809 ";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;411,89;"10.3390/atmos14061050";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2826,05;"10.3390/batteries9090451";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1661,72;"10.3390/bs13060437";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2856,95;"10.3390/bioengineering10121418";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;498,46;"10.3390/biology13010043";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1835,65;"10.3390/biomedicines11051363";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1274,57;"10.3390/biom13030435";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2326,6;"10.3390/biom13030455";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1132,85;"10.3390/bios13060629";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1716,33;"10.3390/brainsci13040586";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;514,87;"10.3390/brainsci13060974";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2054,45;"10.3390/brainsci13081129";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1605,59;"10.3390/brainsci13081167";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2763,73;"10.3390/cancers15030677";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1558,51;"10.3390/catal12121623";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2232,74;"10.3390/cells11233764";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1814,99;"10.3390/cells12030409";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1875,34;"10.3390/cells12050734";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2176,83;"10.3390/cells12060870";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2051,5;"10.3390/cells12101436";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2260,78;"10.3390/cells12121591";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1230,72;"10.3390/cells12151927";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2795,46;"10.3390/cells12192379";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2531,02;"10.3390/cells12202478";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1824,3;"10.3390/children10040730";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1639,48;"10.3390/diagnostics12123143";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2036,66;"10.3390/drones7030206";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2075,2;"10.3390/drones7080532";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1112,74;"10.3390/electronics12051094";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;263,95;"10.3390/en16052192";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;205,56;"10.3390/en16062695";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1118,94;"10.3390/en16093693";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2256,32;"10.3390/en16145470";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1347,16;"10.3390/en16237912";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1776,91;"10.3390/e24121837";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1270,5;"10.3390/e25020246";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1013,7;"10.3390/e25020375";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2749,35;"10.3390/e25111507";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;514,93;"10.3390/environments10060101";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1359,61;"10.3390/fermentation9090782";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1601,26;"10.3390/fishes8020088";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;479,95;"10.3390/genes14020530";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1530,1;"10.3390/geosciences13070193";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2533,49;"10.3390/healthcare11152226";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;814,03;"10.3390/hydrology10070136";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;733,2;"10.3390/insects14040313";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1556,91;"10.3390/ijms232416136";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1591,5;"10.3390/ijms24044139";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2008,14;"10.3390/ijms24065384";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2036,66;"10.3390/ijms24065890";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2423,69;"10.3390/ijms24076253";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1273,39;"10.3390/ijms24109008";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2059,72;"10.3390/ijms24119724";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550,16;"10.3390/ijms241310629";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2307,6;"10.3390/ijms241411772";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2731,85;"10.3390/ijms241713454";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3035,39;"10.3390/ijms241713647";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1515,25;"10.3390/ijms241914590";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2998,19;"10.3390/ijms241914940";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2636,34;"10.3390/ijms241915022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2409,77;"10.3390/jcm12062147";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2217,14;"10.3390/jof9030333";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;906,28;"10.3390/jof9060636";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1601,26;"10.3390/jimaging9020029";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;712,83;"10.3390/jintelligence11040067";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2253,06;"10.3390/land12071414";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2694,32;"10.3390/life13122279";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1512,78;"10.3390/lubricants10100253";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2534,24;"10.3390/md21020132";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1500;"10.3390/ma16062335";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1934,83;"10.3390/ma16062460";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1739,93;"10.3390/ma16134763";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2293,02;"10.3390/ma16175833";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1483;"10.3390/math11122621";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2697,58;"10.3390/math11224691";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1100,86;"10.3390/membranes13020171";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1615,79;"10.3390/membranes13040386";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2217,61;"10.3390/membranes13120910";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1861,31;"10.3390/metabo12121174";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2051,5;"10.3390/met13050993";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2051,2;"10.3390/met13071288";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2226,45;"10.3390/microorganisms10122449";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2240,33;"10.3390/microorganisms11040922";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1214,43;"10.3390/min12121602";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;998,74;"10.3390/min13020250";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2323,39;"10.3390/min13081098";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1629,31;"10.3390/molecules28030966";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1995,8;"10.3390/molecules28135284";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2471,67;"10.3390/nano13121823";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1814,11;"10.3390/nano13172389";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1913,97;"10.3390/nano13212875";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1115,07;"10.3390/pathogens12020336";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1109,12;"10.3390/pathogens12040607";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1243,19;"10.3390/ph16101381";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2666,96;"10.3390/pharmaceutics15061643";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1501,26;"10.3390/pharmaceutics15102440";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1814,93;"10.3390/photonics10040434";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1216,2;"10.3390/plasma6020019";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2427,76;"10.3390/polym15051112";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1250,74;"10.3390/polym15173607";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2008,68;"10.3390/pr11020371";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1261,14;"10.3390/rs14163868";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2277,05;"10.3390/rs14246208";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2528,96;"10.3390/rs15010151";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2526,93;"10.3390/rs15020506";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1250,98;"10.3390/rs15030764";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2501,97;"10.3390/rs15030805";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2499,73;"10.3390/rs15041070";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1255,09;"10.3390/rs15061510";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2606,48;"10.3390/rs15174258";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2459,71;"10.3390/rs15174329";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2824,76;"10.3390/rs15184549";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2824,76;"10.3390/rs15184560";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1000,79;"10.3390/sci5010005";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2169,37;"10.3390/s23020619";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1209,35;"10.3390/s23062899";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2423,69;"10.3390/s23073522";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2432,4;"10.3390/s23084079";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1230,9;"10.3390/s23115013";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2345,83;"10.3390/s23167060";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2721,39;"10.3390/s23187717";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2437,28;"10.3390/s23208522";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1432,88;"10.3390/socsci12070415";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1966,24;"10.3390/su15032166";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1794,32;"10.3390/su15032376";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2021,54;"10.3390/su15032516";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1501,33;"10.3390/systems11080429";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2720,14;"10.3390/vetsci10090580";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1217,91;"10.3390/v14112358";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1200,13;"10.3390/v15061244";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2348,62;"10.3390/v15081628";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2622,77;"10.3390/v15112218";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2287,57;"10.3390/w15162935";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2292,6;"10.3390/w15162960";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1360,07;"10.3390/w15183311";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1135,07;"10.1162/qss_a_00267";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1319;"10.4173/2332-0877.23.S1.003";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2007,14;"10.1364/boe.482753";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2829,29;"10.1364/optica.479962";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2829,29;"10.1364/optica.486207";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2829,29;"10.1364/optica.487003";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2829,29;"10.1364/optica.495681";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2035,26;"10.1364/optica.525834";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1065,2;"10.1364/optcon.485987";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1986,2;"10.1364/oe.476747";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1902,85;"10.1364/OE.485550";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1919,06;"10.1364/oe.478938";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1929,85;"10.1364/oe.479620";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1887,72;"10.1364/oe.480590";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1986,2;"10.1364/oe.480753";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1925,93;"10.1364/oe.480961";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1974,56;"10.1364/oe.484333";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1922,01;"10.1364/oe.486509";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1942,84;"10.1364/oe.494474";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1880,99;"10.1364/oe.498125";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1981,33;"10.1364/oe.499123";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1952,5;"10.1364/oe.500716";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1943,74;"10.1364/oe.501221";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2282,1;"10.1364/oe.501609";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1959,68;"10.1364/ol.482138";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2513,14;"10.1364/prj.482195";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1970,4;"10.1364/prj.495892";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3689;"10.1093/bioinformatics/btad408";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3558;"10.1093/bioinformatics/btad528";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3288,76;"10.1093/bioinformatics/btad692";"FALSE"
