institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
CNRS - Centre national de la recherche scientifique;2022;1806,52;10.3389/fphot.2022.929031;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fphy.2021.750539;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1092,02;10.3389/fphy.2022.894400;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2452,23;10.3389/fphy.2022.921155;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fphys.2021.774975;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fphys.2021.775584;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fphys.2022.819111;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fphys.2022.892154;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fphys.2022.907587;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fphys.2022.915640;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/fphys.2022.919165;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fpls.2021.741122;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2354,45;10.3389/fpls.2021.804928;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fpls.2022.719406;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fpls.2022.825797;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fpls.2022.832144;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2110,06;10.3389/fpls.2022.873471;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fpls.2022.887347;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1941,75;10.3389/fpls.2022.888102;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fpls.2022.950467;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fpls.2022.961906;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fpls.2022.984163;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fpls.2022.986940;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;903,26;10.3389/fpos.2022.887519;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fpsyt.2021.786664;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2964,75;10.3389/fpsyt.2022.946066;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3241,13;10.3389/fpsyg.2022.1039169;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fpsyg.2022.807987;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1426,2;10.3389/fpsyg.2022.937146;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2223,56;10.3389/fpsyg.2022.940617;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fpsyg.2022.958286;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;810;10.3389/fpsyg.2022.958458;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2278,88;10.3389/fpsyg.2022.987964;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fpubh.2022.933164;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1684,92;10.3389/frsen.2022.854735;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1981,32;10.3389/frsen.2022.932491;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1727,5;10.3389/frobt.2022.826491;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1016,34;10.3389/frsc.2022.889081;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fnsyn.2021.799274;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fnsyn.2022.835427;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845,87;10.3389/fnsys.2022.1009626;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1744,17;10.3389/ftox.2022.835360;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/frwa.2021.715298;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1093,42;10.3389/frwa.2022.930115;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1184,5;10.3389/frwa.2022.952810;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2814;10.1130/G50659.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2372,19;10.1130/B36222.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2163;10.2113/2022/3808313;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2387,63;10.1123/jmld.2022-0006;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1546,89;10.1109/ACCESS.2022.3141540;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1317,65;10.1109/ACCESS.2022.3144533;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;741,02;10.1109/ACCESS.2022.3149890;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1718,65;10.1109/ACCESS.2022.3170446;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1768,98;10.1109/ACCESS.2022.3171256;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1407,18;10.1109/ACCESS.2022.3174960;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1853,71;10.1109/ACCESS.2022.3201559;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2231,1;10.1109/ACCESS.2022.3212146;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1188,5;10.1109/JSTARS.2022.3188922;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1622,25;10.1109/TNSRE.2022.3147072;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,42;10.1109/TQE.2022.3203153;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1102,99;10.1109/TUFFC.2022.3201106;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800;10.3354/esr01185;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;501,66;10.1107/S205698902101183X;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1740;10.1088/2631-8695/ac3a58;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1088/1748-9326/ac54ca;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2334;10.1088/1748-9326/ac5a67;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2334;10.1088/1748-9326/ac5f93;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2634;10.1088/1748-9326/ac9b51;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2195;10.1088/1748-9326/ac9e6a;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2040;10.1088/1748-0221/17/05/C05016;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2375;10.1088/1751-8121/ac7f09;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1476;10.1088/2399-6528/ac4e2a;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2440;10.1088/1361-6463/ac8c4d;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1945;10.1088/2515-7655/ac4ac3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1536;10.1088/2053-1591/ac4fe1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1632;10.1088/2053-1591/ac9574;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2030,91;10.3847/1538-3881/ac78ed;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1334,88;10.3847/1538-4357/ac313f;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1936,67;10.3847/1538-4357/ac4220;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2097,95;10.3847/1538-4357/ac4d2a;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1063,95;10.3847/1538-4357/ac4e85;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1321,61;10.3847/1538-4357/ac5048;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1734,58;10.3847/1538-4357/ac54ac;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2077,99;10.3847/1538-4357/ac5f53;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1287,16;10.3847/1538-4357/ac602e;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2154,57;10.3847/1538-4357/ac616f;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1092,47;10.3847/1538-4357/ac6182;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;214,5;10.3847/1538-4357/ac63cf;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1008,22;10.3847/1538-4357/ac6ba4;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1853,09;10.3847/1538-4357/ac6fd5;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3914,82;10.3847/1538-4357/ac7139;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;619,87;10.3847/2041-8213/ac46a7;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;585,39;10.3847/2041-8213/ac5250;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;791,06;10.3847/2041-8213/ac589f;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2281,92;10.3847/2041-8213/ac738c;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845,15;10.3847/2041-8213/ac7f28;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2370,96;10.3847/2041-8213/ac86d3;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2370,96;10.3847/2041-8213/ac874f;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;431,35;10.3847/1538-4365/ac7ab0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1330,13;10.3847/1538-4365/ac94c8;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1183,75;10.3847/PSJ/ac6bf1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1356,13;10.3847/PSJ/ac6f52;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2320,11;10.3847/PSJ/ac98b0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1773,6;10.1353/tech.2022.0048;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1773,6;10.1353/tech.2022.0049;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.26508/lsa.202101160;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.26508/lsa.202101205;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.26508/lsa.202101283;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3327,8;10.26508/lsa.202201431;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2837,76;10.1089/zeb.2021.0075;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1298,47;10.3390/ani12040520;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;875,62;10.3390/ani12111429;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1136,16;10.3390/antibiotics11010072;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1262,4;10.3390/antibiotics11040451;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2000;10.3390/app112411789;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/app12083849;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1167,85;10.3390/app12157634;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2298,85;10.3390/app12178689;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/atmos13010015;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;721,37;10.3390/atmos13020250;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1460,78;10.3390/atmos13020291;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1262,4;10.3390/atmos13030431;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/atmos13050775;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/atmos13050812;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1399,3;10.3390/atmos13050814;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2092,79;10.3390/atmos13060923;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1999;10.3390/atmos13071054;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2624,24;10.3390/atmos13071101;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1850,2;10.3390/atmos13081247;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;854,38;10.3390/bioengineering9070313;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;869,56;10.3390/bioengineering9110619;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/biology11010035;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1937,77;10.3390/biology11060896;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/biomedicines10040797;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1813,72;10.3390/biomedicines10112881;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/biomedicines9101351;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/biom12010027;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1893,6;10.3390/biom12030441;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2055,69;10.3390/biom12040537;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2050,74;10.3390/bios12090763;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;287,28;10.3390/birds3010007;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/brainsci12050592;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1878,71;10.3390/brainsci12070869;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;142,57;10.3390/brainsci12081031;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1526,93;10.3390/brainsci12121647;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/cancers13246344;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1587,01;10.3390/cancers14010116;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/cancers14040923;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/cancers14071622;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1947,7;10.3390/cancers14102384;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1919,04;10.3390/cancers14153625;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2031,48;10.3390/catal12090931;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/cells10123359;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/cells10123590;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/cells11050807;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1587,01;10.3390/cells11091390;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2117,59;10.3390/cells11132016;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2286,85;10.3390/cells11172640;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1826,87;10.3390/cells11213399;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2256,24;10.3390/cells11233709;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;904,64;10.3390/coatings12071012;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1209,15;10.3390/coatings12111722;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/cryst12060782;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;500;10.3390/cryst12070979;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;865,64;10.3390/diagnostics12010126;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;856,63;10.3390/d14030186;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;811,54;10.3390/electronics11050684;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1262,4;10.3390/en14248546;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/en15010156;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;991,88;10.3390/en15082775;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/en15082806;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/en15082906;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2275,36;10.3390/en15186719;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2209,35;10.3390/en15196861;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1225,87;10.3390/e24060795;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1762,02;10.3390/e24060805;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2100,89;10.1192/j.eurpsy.2023.318;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1668,17;10.3390/foods10122915;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1765,82;10.3390/f13091485;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1406,67;10.3390/genes13030408;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1918,64;10.3390/genes13071244;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/healthcare10030417;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1262,4;10.3390/info13020073;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1838,65;10.3390/insects13080734;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1869,69;10.3390/insects13090806;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,55;10.3390/ijerph182312281;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2301,77;10.3390/ijerph192013524;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms22136725;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1487,83;10.3390/ijms22147489;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms221910638;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1487,83;10.3390/ijms222111311;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms222312771;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/ijms222312930;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1532,91;10.3390/ijms23010260;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/ijms23020767;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1352,57;10.3390/ijms23020960;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;742,74;10.3390/ijms23031395;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/ijms23031537;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2028,85;10.3390/ijms23031589;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms23042290;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms23052862;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,55;10.3390/ijms23073474;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,55;10.3390/ijms23094732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2073,94;10.3390/ijms23105542;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1713,25;10.3390/ijms23105691;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,54;10.3390/ijms23115995;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1866,54;10.3390/ijms23116141;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2073,94;10.3390/ijms23116149;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/ijms23116194;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2005,59;10.3390/ijms23126536;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1887,04;10.3390/ijms23126859;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2046,81;10.3390/ijms23137323;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2274,23;10.3390/ijms23137394;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2105,77;10.3390/ijms23158586;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2209,97;10.3390/ijms23168917;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1912,63;10.3390/ijms23179922;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2122,51;10.3390/ijms231810498;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2174,63;10.3390/ijms231911888;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1943,72;10.3390/ijms232112952;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;927,01;10.3390/ijms232113543;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1854,02;10.3390/ijms232113584;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1881,77;10.3390/ijms232214309;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;430,74;10.3390/ijms232214460;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1887,04;10.14440/jbm.2022.381;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2028,85;10.3390/jcm11092588;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1663,16;10.3390/jof8090926;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/jimaging8030052;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2055,78;10.3390/jpm12081319;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1162,66;10.3390/languages7030170;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;935,53;10.3390/life12091315;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2164,11;10.3390/md19070371;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2441,48;10.3390/md20080499;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2029,77;10.3390/md20120731;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1803,43;10.3390/ma15020509;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1172,23;10.3390/ma15041436;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2073,94;10.3390/ma15072578;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/membranes12050441;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1298,47;10.3390/metabo11090571;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1410,67;10.3390/metabo12111061;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/met12030500;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1612,2;10.3390/met12111895;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1312,07;10.3390/mps5030036;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1427,23;10.3390/mi13111802;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;991,88;10.3390/microorganisms10030651;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1983,77;10.3390/microorganisms10040699;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/microorganisms10040813;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/microorganisms10050901;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1827,94;10.3390/microorganisms10051014;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1743,99;10.3390/microorganisms10061205;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1732,57;10.3390/microorganisms10071260;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/microorganisms10091803;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1435,79;10.3390/microorganisms10112302;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/microorganisms9122608;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1442,74;10.3390/min12020145;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/min12050615;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1352,57;10.3390/min12060719;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1915,2;10.3390/min12121497;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1623,08;10.3390/molecules26154587;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;901,71;10.3390/molecules27030662;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1172,23;10.3390/molecules27072267;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2046,81;10.3390/molecules27134272;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2327,65;10.3390/molecules27248886;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1587,01;10.3390/nano12030451;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1785,39;10.3390/nano12071128;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1082,06;10.3390/nano12091424;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1082,06;10.3390/nano12091433;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1356,44;10.3390/nano12122073;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1726,86;10.3390/nano12152730;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1246,46;10.3390/nano12183109;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1490,65;10.3390/nano12193313;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2424,27;10.3390/nano12223951;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;721,37;10.3390/pathogens11010046;FALSE;;;;;;
