journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
European Journal of Cancer Care,Wiley-Blackwell,0961-5423,TRUE,TRUE,John Wiley & Sons,European Journal of Cancer Care,HYBRID
Ultrasound in Obstetrics & Gynecology,Wiley-Blackwell,0960-7692,TRUE,TRUE,John Wiley & Sons,Ultrasound in Obstetrics and Gynecology,HYBRID
International Journal of Geriatric Psychiatry,Wiley-Blackwell,0885-6230,TRUE,TRUE,John Wiley & Sons,International Journal of Geriatric Psychiatry,HYBRID
Clinical Rheumatology,Springer Nature,0770-3198|1434-9949,TRUE,TRUE,Springer-Verlag,Clinical Rheumatology,HYBRID
Journal of Immigrant and Minority Health,Springer Nature,1557-1912|1557-1920,TRUE,TRUE,Springer-Verlag,Journal of Immigrant and Minority Health,HYBRID
Journal of Magnetic Resonance Imaging,Wiley-Blackwell,1053-1807,TRUE,TRUE,John Wiley & Sons,Journal of Magnetic Resonance Imaging,HYBRID
Critical Pathways in Cardiology,Ovid Technologies (Wolters Kluwer Health),1535-282X|1535-2811,TRUE,TRUE,LWW Wolters Kluwer,Critical Pathways in Cardiology,HYBRID
Molecular Immunology,Elsevier BV,0161-5890,TRUE,TRUE,Elsevier,Molecular Immunology,HYBRID
Sexually Transmitted Infections,BMJ,1368-4973|1472-3263,TRUE,TRUE,BMJ Publishing Group,Sexually Transmitted Infections,HYBRID
Journal of Clinical Virology,Elsevier BV,1386-6532,TRUE,TRUE,Elsevier,Journal of Clinical Virology,HYBRID
Arthritis & Rheumatology,Wiley-Blackwell,2326-5191,TRUE,TRUE,John Wiley & Sons,Arthritis &amp;amp; Rheumatology,ERROR
Birth Defects Research Part C: Embryo Today: Reviews,Wiley-Blackwell,1542-975X,TRUE,TRUE,John Wiley & Sons,Birth Defects Research Part C : Embryo Today : Reviews,HYBRID
Autonomic Neuroscience,Elsevier BV,1566-0702,TRUE,TRUE,Elsevier,Autonomic Neuroscience,HYBRID
Qualitative Health Research,SAGE Publications,1049-7323|1552-7557,TRUE,TRUE,Sage Publications,Qualitative Health Research,HYBRID
European Journal of Pain,Wiley-Blackwell,1090-3801,TRUE,TRUE,John Wiley & Sons,European Journal of Pain,SUBSCRIPTION
Cardiovascular Pathology,Elsevier BV,1054-8807,FALSE,TRUE,Elsevier,Cardiovascular Pathology,HYBRID
Tobacco Control,BMJ,0964-4563|1468-3318,TRUE,TRUE,BMJ Publishing Group,Tobacco Control,HYBRID
Journal of Innate Immunity,S. Karger AG,1662-811X|1662-8128,TRUE,TRUE,Karger,Journal of Innate Immunity,SUBSCRIPTION
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,TRUE,TRUE,John Wiley & Sons,Clinical and Experimental Dermatology,HYBRID
Chinese Journal of Aeronautics,Elsevier BV,1000-9361,FALSE,TRUE,Elsevier,Chinese Journal of Aeronautics,OA
International Psychogeriatrics,Cambridge University Press (CUP),1041-6102|1741-203X,TRUE,TRUE,Cambridge University Press,International Psychogeriatrics,HYBRID
Journal of Diabetes Investigation,Wiley-Blackwell,2040-1116,FALSE,TRUE,John Wiley & Sons,Journal of Diabetes Investigation,OA
Pharmaceutical Patent Analyst,"Future Science, LTD",2046-8954,TRUE,TRUE,Future Science,Pharmaceutical Patent Analyst,SUBSCRIPTION
Nanomedicine,Future Medicine Ltd,1743-5889|1748-6963,TRUE,TRUE,Future Medicine,Nanomedicine,HYBRID
Neurodegenerative Disease Management,Future Medicine Ltd,1758-2024|1758-2032,TRUE,TRUE,Future Medicine,Neurodegenerative Disease Management,HYBRID
History Workshop Journal,Oxford University Press (OUP),1363-3554|1477-4569,TRUE,TRUE,Oxford University Press,History Workshop Journal,HYBRID
Journal of Comparative Neurology,Wiley-Blackwell,0021-9967,TRUE,TRUE,John Wiley & Sons,The Journal of Comparative Neurology,HYBRID
Clinical Microbiology and Infection,Elsevier BV,1198-743X,TRUE,TRUE,John Wiley & Sons,Clinical Microbiology and Infection,ERROR
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,TRUE,TRUE,John Wiley & Sons,Journal of Biomedical Materials Research Part B : Applied Biomaterials,HYBRID
The American Journal of Bioethics,Informa UK Limited,1526-5161|1536-0075,TRUE,TRUE,Taylor & Francis,American Journal of Bioethics,HYBRID
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798|1876-7605,TRUE,TRUE,Elsevier,JACC : Cardiovascular Interventions,HYBRID
Pediatric Diabetes,Wiley-Blackwell,1399-543X,TRUE,TRUE,John Wiley & Sons,Pediatric Diabetes,HYBRID
Immunology,Wiley-Blackwell,0019-2805,TRUE,TRUE,John Wiley & Sons,Immunology,HYBRID
Pediatric Allergy and Immunology,Wiley-Blackwell,0905-6157,TRUE,TRUE,John Wiley & Sons,Pediatric Allergy and Immunology,HYBRID
European Heart Journal,Oxford University Press (OUP),0195-668X|1522-9645,TRUE,TRUE,Oxford University Press,European Heart Journal,HYBRID
Trends in Microbiology,Elsevier BV,0966-842X,TRUE,TRUE,Elsevier,Trends in Microbiology,SUBSCRIPTION
Neurology Genetics,Ovid Technologies (Wolters Kluwer Health),2376-7839,FALSE,TRUE,LWW Wolters Kluwer,Neurology : Genetics,OA
Nephron,S. Karger AG,1660-8151|2235-3186,TRUE,TRUE,Karger,Nephron,HYBRID
The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,Oxford University Press (OUP),1079-5006|1758-535X,TRUE,TRUE,Oxford University Press,The Journals of Gerontology : Series A,HYBRID
Genetics in Medicine,Springer Nature,1098-3600|1530-0366,TRUE,TRUE,NPG,Genetics in Medicine,HYBRID
JAMA Oncology,American Medical Association (AMA),2374-2437,TRUE,TRUE,American Medical Association,JAMA Oncology,HYBRID
Acta Radiologica Open,SAGE Publications,2058-4601,FALSE,TRUE,Sage Publications,Acta Radiologica Open,OA
Oncogenesis,Springer Nature,2157-9024,FALSE,TRUE,NPG,Oncogenesis,OA
Origins of Life and Evolution of Biospheres,Springer Nature,0169-6149|1573-0875,TRUE,TRUE,Springer-Verlag,Origins of Life and Evolution of Biospheres,HYBRID
Open Journal of Acoustics,"Scientific Research Publishing, Inc,",2162-5786|2162-5794,FALSE,TRUE,Scientific Research Publishing,Open Journal of Acoustics,OA
Journal of Mathematical Inequalities,Element,1848-9575|1846-579X,FALSE,FALSE,,,
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,TRUE,TRUE,Elsevier,Journal of the Mechanics and Physics of Solids,HYBRID
International Journal of Solids and Structures,Elsevier BV,0020-7683,TRUE,TRUE,Elsevier,International Journal of Solids and Structures,HYBRID
Arthritis,Hindawi Publishing Corporation,2090-1984|2090-1992,FALSE,TRUE,Hindawi,Arthritis,OA
Asian Culture and History,Canadian Center of Science and Education,1916-9663|1916-9655,FALSE,TRUE,CCSE,Asian Culture and History,OA
Sarcoma,Hindawi Publishing Corporation,1357-714X|1369-1643,FALSE,TRUE,Hindawi,Sarcoma,OA
Medical Science Monitor,International Scientific Literature,1234-1010,FALSE,FALSE,,,
Cross-Cultural Communication,Canadian Academy of Oriental and Occidental Culture,1712-8358|1923-6700,FALSE,TRUE,Canadian Academy of Oriental and Occidental Culture / Canadian Research & Development Center of Sciences and Cultures,Cross-cultural Communication,ERROR
Advances in Urology,Hindawi Publishing Corporation,1687-6369|1687-6377,FALSE,TRUE,Hindawi,Advances in Urology,OA
Computing Science and Technology International Journal,Science and Engineering Publ. Co.,2162-0687|2162-0660,FALSE,FALSE,,,
Diabetology & Metabolic Syndrome,Springer Science + Business Media,1758-5996,FALSE,TRUE,Biomed Central Ltd.,Diabetology &amp;amp; Metabolic Syndrome,OA
The Open Rheumatology Journal,Bentham Science Publishers Ltd.,1874-3129,FALSE,FALSE,,,
Nature and Science of Sleep,Dove Medical Press Ltd.,1179-1608,FALSE,TRUE,Dove Medical Press,Nature and Science of Sleep,OA
Nutrition and Medicine,Würzburg University Press,2195-0083,FALSE,FALSE,,,
International Journal of Advanced Robotic Systems,SAGE Publications,1729-8806|1729-8814,FALSE,TRUE,Sage Publications,International Journal of Advanced Robotic Systems,SUBSCRIPTION
Journal of Clinical & Cellular Immunology,OMICS Publishing Group,2155-9899,FALSE,TRUE,OMICS Publishing Group,Journal of  Clinical &amp;amp; Cellular Immunology,OA
Case Reports in Anesthesiology,Hindawi Publishing Corporation,2090-6382|2090-6390,FALSE,TRUE,Hindawi,Case Reports in Anesthesiology,OA
Case Reports in Vascular Medicine,Hindawi Publishing Corporation,2090-6986|2090-6994,FALSE,TRUE,Hindawi,Case Reports in Vascular Medicine,OA
Advances in Human-Computer Interaction,Hindawi Publishing Corporation,1687-5893|1687-5907,FALSE,TRUE,Hindawi,Advances in Human-Computer Interaction,OA
Clinical Medicine Insights: Oncology,"Libertas Academica, Ltd.",1179-5549,FALSE,TRUE,Sage Publications,Clinical Medicine Insights : Oncology,OA
Gastroenterology Research and Practice,Hindawi Publishing Corporation,1687-6121|1687-630X,FALSE,TRUE,Hindawi,Gastroenterology Research and Practice,OA
Kidney and Blood Pressure Research,S. Karger AG,1423-0143|1420-4096,FALSE,TRUE,Karger,Kidney and Blood Pressure Research,OA
Results in Immunology,Elsevier BV,2211-2839,FALSE,TRUE,Elsevier,Results in Immunology,OA
Electronic Journal of Probability,Institute of Mathematical Statistics,1083-6489,FALSE,TRUE,IMS,Electronic Journal of Probability,OA
Dentistry,OMICS Publishing Group,2161-1122,FALSE,TRUE,OMICS Publishing Group,Dentistry,OA
Cells,MDPI AG,2073-4409,FALSE,TRUE,MDPI,Cells,OA
European Journal of Microbiology and Immunology,Akademiai Kiado Zrt.,2062-509X|2062-8633,FALSE,TRUE,Akademiai Kiado RT,European Journal of Microbiology and Immunology,OA
International Journal of Emergency Mental Health and Human Resilience,OMICS Publishing Group,1522-4821,FALSE,FALSE,,,
Sports and Exercise Medicine - Open Journal,Openventio Publishers,2379-6375,FALSE,FALSE,,,
Journal of Neuroinfectious Diseases,OMICS Publishing Group,2314-7326,FALSE,FALSE,,,
Brain Disorders & Therapy,OMICS Publishing Group,2168-975X,FALSE,TRUE,OMICS Publishing Group,Brain Disorders &amp;amp; Therapy,OA
Annals of Hematology & Oncology,Austin Publishing group,2375-7965,FALSE,FALSE,,,
ScienceOpen Research,ScienceOpen,2199-1006,FALSE,FALSE,,,
Research in Number Theory,Springer Nature,2363-9555,FALSE,TRUE,SpringerOpen,Research in Number Theory,OA
Microbiome,Springer Nature,2049-2618,FALSE,TRUE,Springer-Verlag,Microbiome,HYBRID
Nonlinear Processes in Geophysics,Copernicus GmbH,1607-7946|1023-5809,FALSE,TRUE,Copernicus Publications,Nonlinear Processes in Geophysics (NPG),OA
Astrophysics and Space Sciences Transactions,Copernicus GmbH,1810-6536|1810-6528,FALSE,TRUE,Copernicus Publications,Astrophysics and Space Sciences Transactions (ASTRA),ERROR
Earth System Dynamics,Copernicus GmbH,2190-4987,FALSE,TRUE,Copernicus Publications,Earth System Dynamics,OA
Earth System Science Data,Copernicus GmbH,1866-3516|1866-3508,FALSE,TRUE,Copernicus Publications,Earth System Science Data (ESSD),OA
Advances in Science and Research,Copernicus GmbH,1992-0636|1992-0628,FALSE,TRUE,Copernicus Publications,Advances in Science and Research (ASR),OA
ASTRA Proceedings,Copernicus GmbH,2199-3963,FALSE,TRUE,Copernicus Publications,ASTRA Proceedings,OA
Medical Anthropology Quarterly,Wiley-Blackwell,0745-5194,TRUE,TRUE,John Wiley & Sons,Medical Anthropology Quarterly,HYBRID
Journal of Dairy Science,American Dairy Science Association,0022-0302,TRUE,TRUE,Elsevier,Journal of Dairy Science,HYBRID
Diabetes,American Diabetes Association,0012-1797|1939-327X,TRUE,TRUE,American Diabetes Association,Diabetes,SUBSCRIPTION
AJP: Renal Physiology,American Physiological Society,1931-857X|1522-1466,TRUE,TRUE,American Physiological Society,AJP Renal Physiology,HYBRID
American Journal of Physiology - Heart and Circulatory Physiology,American Physiological Society,0363-6135|1522-1539,TRUE,TRUE,American Physiological Society,AJP Heart and Circulatory Physiology,HYBRID
Journal of Neurophysiology,American Physiological Society,0022-3077|1522-1598,TRUE,TRUE,American Physiological Society,Journal of Neurophysiology,HYBRID
American Journal of Psychiatry,American Psychiatric Publishing,0002-953X|1535-7228,TRUE,TRUE,American Psychiatric Publishing,American Journal of Psychiatry,SUBSCRIPTION
Emotion,American Psychological Association (APA),1931-1516|1528-3542,TRUE,TRUE,APA,Emotion,SUBSCRIPTION
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846|0021-843X,TRUE,TRUE,APA,Journal of Abnormal Psychology,SUBSCRIPTION
Journal of Experimental Psychology: Human Perception and Performance,American Psychological Association (APA),1939-1277|0096-1523,TRUE,TRUE,APA,Journal of Experimental Psychology : Human Perception and Performance,SUBSCRIPTION
Behavioral Neuroscience,American Psychological Association (APA),1939-0084|0735-7044,TRUE,TRUE,APA,Behavioral Neuroscience,SUBSCRIPTION
Health Psychology,American Psychological Association (APA),1930-7810|0278-6133,TRUE,TRUE,APA,Health Psychology,SUBSCRIPTION
Clinical and Vaccine Immunology,American Society for Microbiology,1556-6811|1556-679X,TRUE,TRUE,American Society for Microbiology,Clinical and Vaccine Immunology,HYBRID
Journal of Clinical Oncology,American Society of Clinical Oncology (ASCO),0732-183X|1527-7755,TRUE,TRUE,American Society of Clinical Oncology,Journal of Clinical Oncology,HYBRID
Journal of the American Society of Nephrology,American Society of Nephrology (ASN),1046-6673|1533-3450,TRUE,TRUE,American Society of Nephrology,Journal of the American Society of Nephrology,SUBSCRIPTION
American Journal of Tropical Medicine and Hygiene,American Society of Tropical Medicine and Hygiene,0002-9637|1476-1645,TRUE,TRUE,ASTMH (Ingenta CMS),American Journal of Tropical Medicine and Hygiene,HYBRID
Biology of Mood & Anxiety Disorders,Springer Science + Business Media,2045-5380,FALSE,TRUE,Biomed Central Ltd.,Biology of Mood &amp;amp; Anxiety Disorders,OA
BMC Nursing,Springer Science + Business Media,1472-6955,FALSE,TRUE,Biomed Central Ltd.,BMC Nursing,OA
British Journal of Sports Medicine,BMJ,0306-3674|1473-0480,TRUE,TRUE,BMJ Publishing Group,British Journal of Sports Medicine,HYBRID
Journal of Medical Ethics,BMJ,0306-6800|1473-4257,TRUE,TRUE,BMJ Publishing Group,Journal of Medical Ethics,PARTIALLY_FREE
Archives of Disease in Childhood,BMJ,0003-9888|1468-2044,TRUE,TRUE,BMJ Publishing Group,Archives of Disease in Childhood,HYBRID
BMJ,BMJ,1756-1833|2059-8688|2059-8696|0959-8138,TRUE,TRUE,BMJ Publishing Group,The BMJ,HYBRID
Journal of Clinical Pathology,BMJ,0021-9746|1472-4146,TRUE,TRUE,BMJ Publishing Group,Journal of Clinical Pathology,HYBRID
Journal of Epidemiology and Community Health,BMJ,0143-005X|1470-2738,TRUE,TRUE,BMJ Publishing Group,Journal of Epidemiology &amp;amp; Community Health,HYBRID
European Journal of Health Law,Brill Academic Publishers,0929-0273|1571-8093,TRUE,TRUE,Brill Academic Publishers,European Journal of Health Law,HYBRID
animal,Cambridge University Press (CUP),1751-7311|1751-732X,TRUE,TRUE,Cambridge University Press,animal,HYBRID
Psychological Medicine,Cambridge University Press (CUP),0033-2917|1469-8978,TRUE,TRUE,Cambridge University Press,Psychological Medicine,HYBRID
Parasitology,Cambridge University Press (CUP),0031-1820|1469-8161,TRUE,TRUE,Cambridge University Press,Parasitology,HYBRID
Public Health Nutrition,Cambridge University Press (CUP),1368-9800|1475-2727,TRUE,TRUE,Cambridge University Press,Public Health Nutrition,HYBRID
Science in Context,Cambridge University Press (CUP),0269-8897|1474-0664,TRUE,TRUE,Cambridge University Press,Science in Context,HYBRID
Journal of Helminthology,Cambridge University Press (CUP),0022-149X|1475-2697,TRUE,TRUE,Cambridge University Press,Journal of Helminthology,HYBRID
Africa,Cambridge University Press (CUP),0001-9720|1750-0184,TRUE,TRUE,Cambridge University Press,Africa,HYBRID
The British Journal for the History of Science,Cambridge University Press (CUP),0007-0874|1474-001X,TRUE,TRUE,Cambridge University Press,British Journal for the History of Science,HYBRID
Transactions of the Royal Historical Society,Cambridge University Press (CUP),0080-4401|1474-0648,TRUE,TRUE,Cambridge University Press,Transactions of the Royal Historical Society,HYBRID
Journal of Psychiatry & Neuroscience,Joule Inc.,1180-4882,FALSE,FALSE,,,
BioMolecular Concepts,Walter de Gruyter GmbH,1868-503X|1868-5021,TRUE,TRUE,De Gruyter,Biomolecular Concepts,OA
Consciousness and Cognition,Elsevier BV,1053-8100,TRUE,TRUE,Elsevier,Consciousness and Cognition,HYBRID
Current Opinion in Structural Biology,Elsevier BV,0959-440X,TRUE,TRUE,Elsevier,Current Opinion in Structural Biology,HYBRID
Economics & Human Biology,Elsevier BV,1570-677X,TRUE,TRUE,Elsevier,Economics &amp;amp; Human Biology,HYBRID
Endeavour,Elsevier BV,0160-9327,TRUE,TRUE,Elsevier,Endeavour,HYBRID
The Lancet Psychiatry,Elsevier BV,2215-0366,TRUE,TRUE,Elsevier,The Lancet Psychiatry,SUBSCRIPTION
Ophthalmology,Elsevier BV,0161-6420,TRUE,TRUE,Elsevier,Ophthalmology,SUBSCRIPTION
Journal of Comparative Pathology,Elsevier BV,0021-9975,TRUE,TRUE,Elsevier,Journal of Comparative Pathology,HYBRID
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,TRUE,TRUE,Elsevier,Molecular and Cellular Neuroscience,HYBRID
Parasitology International,Elsevier BV,1383-5769,TRUE,TRUE,Elsevier,Parasitology International,HYBRID
Progress in Biophysics and Molecular Biology,Elsevier BV,0079-6107,TRUE,TRUE,Elsevier,Progress in Biophysics and Molecular Biology,HYBRID
Trends in Biochemical Sciences,Elsevier BV,0968-0004,TRUE,TRUE,Elsevier,Trends in Biochemical Sciences,SUBSCRIPTION
Epidemics,Elsevier BV,1755-4365|1878-0067,FALSE,TRUE,Elsevier,Epidemics,OA
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,TRUE,TRUE,Elsevier,American Journal of Obstetrics and Gynecology,HYBRID
Best Practice & Research Clinical Obstetrics & Gynaecology,Elsevier BV,1521-6934,TRUE,TRUE,Elsevier,Best Practice &amp;amp; Research Clinical Obstetrics &amp;amp; Gynaecology,HYBRID
Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier BV,1521-690X,TRUE,TRUE,Elsevier,Best Practice &amp; Research Clinical Endocrinology &amp; Metabolism,HYBRID
Cellular Signalling,Elsevier BV,0898-6568,TRUE,TRUE,Elsevier,Cellular Signalling,HYBRID
Clinical Psychology Review,Elsevier BV,0272-7358,TRUE,TRUE,Elsevier,Clinical Psychology Review,HYBRID
Current Opinion in Pharmacology,Elsevier BV,1471-4892,TRUE,TRUE,Elsevier,Current Opinion in Pharmacology,HYBRID
Fertility and Sterility,Elsevier BV,0015-0282,TRUE,TRUE,Elsevier,Fertility and Sterility,SUBSCRIPTION
Gene Expression Patterns,Elsevier BV,1567-133X,TRUE,TRUE,Elsevier,Gene Expression Patterns,HYBRID
Journal of Critical Care,Elsevier BV,0883-9441,TRUE,TRUE,Elsevier,Journal of Critical Care,HYBRID
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,TRUE,TRUE,Elsevier,Journal of Behavior Therapy and Experimental Psychiatry,HYBRID
Journal of Cystic Fibrosis,Elsevier BV,1569-1993,TRUE,TRUE,Elsevier,Journal of Cystic Fibrosis,HYBRID
Journal of Infection,Elsevier BV,0163-4453,TRUE,TRUE,Elsevier,Journal of Infection,HYBRID
The Journal of Pediatrics,Elsevier BV,0022-3476,TRUE,TRUE,Elsevier,Journal of Pediatrics,HYBRID
Journal of Stroke and Cerebrovascular Diseases,Elsevier BV,1052-3057,TRUE,TRUE,Elsevier,Journal of Stroke and Cerebrovascular Diseases,HYBRID
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,TRUE,TRUE,Elsevier,Journal of the American Medical Directors Association,HYBRID
The Lancet Infectious Diseases,Elsevier BV,1473-3099,TRUE,TRUE,Elsevier,The Lancet Infectious Diseases,SUBSCRIPTION
The Lancet Neurology,Elsevier BV,1474-4422,TRUE,TRUE,Elsevier,The Lancet Neurology,SUBSCRIPTION
Magnetic Resonance Imaging,Elsevier BV,0730-725X,TRUE,TRUE,Elsevier,Magnetic Resonance Imaging,HYBRID
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,TRUE,TRUE,Elsevier,Molecular Genetics and Metabolism,HYBRID
Parkinsonism & Related Disorders,Elsevier BV,1353-8020,TRUE,TRUE,Elsevier,Parkinsonism &amp; Related Disorders,HYBRID
Preventive Medicine,Elsevier BV,0091-7435,TRUE,TRUE,Elsevier,Preventive Medicine,HYBRID
Preventive Veterinary Medicine,Elsevier BV,0167-5877,TRUE,TRUE,Elsevier,Preventive Veterinary Medicine,HYBRID
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,TRUE,TRUE,Elsevier,Respiratory Physiology &amp; Neurobiology,HYBRID
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925|1876-861X,TRUE,TRUE,Elsevier,Journal of Cardiovascular Computed Tomography,HYBRID
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,TRUE,TRUE,Elsevier,Ticks and Tick-borne Diseases,HYBRID
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,TRUE,TRUE,Elsevier,Travel Medicine and Infectious Disease,HYBRID
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,TRUE,TRUE,Elsevier,Ultrasound in Medicine &amp; Biology,SUBSCRIPTION
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,TRUE,TRUE,Elsevier,Veterinary Immunology and Immunopathology,HYBRID
World Development,Elsevier BV,0305-750X,TRUE,TRUE,Elsevier,World Development,HYBRID
Annals of Epidemiology,Elsevier BV,1047-2797,TRUE,TRUE,Elsevier,Annals of Epidemiology,HYBRID
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,TRUE,TRUE,Elsevier,"Nutrition, Metabolism and Cardiovascular Diseases",HYBRID
Trends in Cell Biology,Elsevier BV,0962-8924,TRUE,TRUE,Elsevier,Trends in Cell Biology,SUBSCRIPTION
Biosensors and Bioelectronics,Elsevier BV,0956-5663,TRUE,TRUE,Elsevier,Biosensors and Bioelectronics,HYBRID
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,TRUE,TRUE,Elsevier,Computerized Medical Imaging and Graphics,HYBRID
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,TRUE,TRUE,Elsevier,Current Opinion in Chemical Biology,HYBRID
Current Opinion in Virology,Elsevier BV,1879-6257,TRUE,TRUE,Elsevier,Current Opinion in Virology,HYBRID
Health & Place,Elsevier BV,1353-8292,TRUE,TRUE,Elsevier,Health &amp; Place,HYBRID
International Journal of Psychophysiology,Elsevier BV,0167-8760,TRUE,TRUE,Elsevier,International Journal of Psychophysiology,HYBRID
Life Sciences,Elsevier BV,0024-3205,TRUE,TRUE,Elsevier,Life Sciences,HYBRID
Protist,Elsevier BV,1434-4610,TRUE,TRUE,Elsevier,Protist,HYBRID
The Journal of Socio-Economics,Elsevier BV,1053-5357,TRUE,TRUE,Elsevier,Journal of Socio-Economics,ERROR
Toxicology in Vitro,Elsevier BV,0887-2333|1879-3177,TRUE,TRUE,Elsevier,Toxicology in Vitro,HYBRID
Trends in Parasitology,Elsevier BV,1471-4922,TRUE,TRUE,Elsevier,Trends in Parasitology,SUBSCRIPTION
European Respiratory Journal,European Respiratory Society (ERS),0903-1936|1399-3003,TRUE,TRUE,European Respiratory Society,European Respiratory Journal,SUBSCRIPTION
Future Microbiology,Future Medicine Ltd,1746-0913|1746-0921,TRUE,TRUE,Future Medicine,Future Microbiology,HYBRID
Personalized Medicine,Future Medicine Ltd,1741-0541|1744-828X,TRUE,TRUE,Future Medicine,Personalized Medicine,HYBRID
Regenerative Medicine,Future Medicine Ltd,1746-0751|1746-076X,TRUE,TRUE,Future Medicine,Regenerative Medicine,HYBRID
International Journal of Clinical Rheumatology,Future Medicine Ltd,1758-4272|1758-4280,TRUE,TRUE,Future Medicine,International Journal of Clinical Rheumatology,ERROR
Amyloid,Informa UK Limited,1350-6129|1744-2818,TRUE,TRUE,Taylor & Francis,Amyloid: The Journal of Protein Folding Disorders,HYBRID
Clinical Toxicology,Informa UK Limited,1556-3650|1556-9519,TRUE,TRUE,Taylor & Francis,Clinical Toxicology,HYBRID
COPD: Journal of Chronic Obstructive Pulmonary Disease,Informa UK Limited,1541-2555|1541-2563,TRUE,TRUE,Taylor & Francis,COPD: Journal of Chronic Obstructive Pulmonary Disease,HYBRID
Disability and Rehabilitation,Informa UK Limited,0963-8288|1464-5165,TRUE,TRUE,Taylor & Francis,Disability &amp; Rehabilitation,HYBRID
Bulletin of the History of Medicine,Johns Hopkins University Press,1086-3176|0007-5140,TRUE,TRUE,Johns Hopkins University Press,Bulletin of the History of Medicine,SUBSCRIPTION
Literature and Medicine,Johns Hopkins University Press,1080-6571|0278-9671,TRUE,TRUE,Project MUSE,Literature and Medicine,SUBSCRIPTION
Cerebrovascular Diseases,S. Karger AG,1421-9786|1015-9770,TRUE,TRUE,Karger,Cerebrovascular Diseases,SUBSCRIPTION
Journal of Vascular Research,S. Karger AG,1423-0135|1018-1172,TRUE,TRUE,Karger,Journal of Vascular Research,SUBSCRIPTION
Nucleus,Informa UK Limited,1949-1034|1949-1042,TRUE,TRUE,Taylor & Francis,Nucleus,OA
Transcription,Informa UK Limited,2154-1264|2154-1272,TRUE,TRUE,Taylor & Francis,Transcription,SUBSCRIPTION
Islets,Informa UK Limited,1938-2014|1938-2022,TRUE,TRUE,Taylor & Francis,Islets,SUBSCRIPTION
Vector-Borne and Zoonotic Diseases,Mary Ann Liebert Inc,1530-3667|1557-7759,TRUE,TRUE,Mary Ann Liebert,Vector-Borne and Zoonotic Diseases,HYBRID
Post-Medieval Archaeology,Informa UK Limited,0079-4236|1745-8137,TRUE,TRUE,Taylor & Francis,Post-Medieval Archaeology,HYBRID
Cellular Reprogramming,Mary Ann Liebert Inc,2152-4971|2152-4998,TRUE,TRUE,Mary Ann Liebert,Cellular Reprogramming,HYBRID
Journal of Cognitive Neuroscience,MIT Press - Journals,0898-929X|1530-8898,TRUE,TRUE,MIT Press,Journal of Cognitive Neuroscience,HYBRID
Mucosal Immunology,Nature Publishing Group,1933-0219|1935-3456,TRUE,TRUE,NPG,Mucosal Immunology,HYBRID
The American Journal of Gastroenterology,Nature Publishing Group,0002-9270|1572-0241,TRUE,TRUE,NPG,"American Journal of Gastroenterology, The",HYBRID
Blood Cancer Journal,Nature Publishing Group,2044-5385,FALSE,TRUE,NPG,Blood Cancer Journal,OA
BDJ,Nature Publishing Group,0007-0610|1476-5373,TRUE,TRUE,NPG,British Dental Journal,HYBRID
International Journal of Obesity,Nature Publishing Group,0307-0565|1476-5497,TRUE,TRUE,NPG,International Journal of Obesity,HYBRID
Journal of Cancer Science & Therapy,OMICS Publishing Group,1948-5956,TRUE,TRUE,OMICS Publishing Group,Journal of  Cancer Science &amp;amp; Therapy,OA
Briefings in Functional Genomics,Oxford University Press (OUP),2041-2649|2041-2657,TRUE,TRUE,Oxford University Press,Briefings in Functional Genomics,HYBRID
Journal of Molecular Cell Biology,Oxford University Press (OUP),1674-2788|1759-4685,TRUE,TRUE,Oxford University Press,Journal of Molecular Cell Biology,HYBRID
Human Reproduction,Oxford University Press (OUP),0268-1161|1460-2350,TRUE,TRUE,Oxford University Press,Human Reproduction,HYBRID
Journal of the History of Medicine and Allied Sciences,Oxford University Press (OUP),0022-5045|1468-4373,TRUE,TRUE,Oxford University Press,Journal of the History of Medicine and Allied Sciences,HYBRID
