pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
109;Georg-August-Universität Göttingen;Journal of Esthetic and Restorative Dentistry;1708-8240;10.1111/JERD.13328;https://doi.org/10.1111/JERD.13328;09.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
110;Georg-August-Universität Göttingen;ChemPhysChem;1439-7641;10.1002/cphc.202400068;https://doi.org/10.1002/cphc.202400068;08.04.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
111;Georg-August-Universität Göttingen;Grass and Forage Science;1365-2494;10.1111/GFS.12699;https://doi.org/10.1111/GFS.12699;28.11.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
112;Georg-August-Universität Göttingen;Journal der Deutschen Dermatologischen Gesellschaft;1610-0387;10.1111/DDG.15598;https://doi.org/10.1111/DDG.15598;04.12.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
113;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202403826;https://doi.org/10.1002/anie.202403826;16.05.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
114;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202403826;https://doi.org/10.1002/ANGE.202403826;16.05.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
115;Georg-August-Universität Göttingen;Sedimentology;1365-3091;10.1111/sed.13179;https://doi.org/10.1111/sed.13179;07.02.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
116;Georg-August-Universität Göttingen;The Laryngoscope;1531-4995;10.1002/lary.31301;https://doi.org/10.1002/lary.31301;23.01.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
117;Georg-August-Universität Göttingen;Histopathology;1365-2559;10.1111/his.15249;https://doi.org/10.1111/his.15249;24.06.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
118;Georg-August-Universität Göttingen;Applied Economic Perspectives and Policy;2040-5804;10.1002/AEPP.13484;https://doi.org/10.1002/AEPP.13484;07.11.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
119;Georg-August-Universität Göttingen;American Journal of Agricultural Economics;1467-8276;10.1111/AJAE.12496;https://doi.org/10.1111/AJAE.12496;17.09.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
120;Georg-August-Universität Göttingen;Andrology;2047-2927;10.1111/andr.13717;https://doi.org/10.1111/andr.13717;29.07.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
121;Georg-August-Universität Göttingen;Plant Pathology;1365-3059;10.1111/PPA.14009;https://doi.org/10.1111/PPA.14009;27.09.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
122;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202402333;https://doi.org/10.1002/CHEM.202402333;07.10.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
123;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202400845;https://doi.org/10.1002/anie.202400845;14.05.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
124;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202400845;https://doi.org/10.1002/ANGE.202400845;14.05.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
125;Georg-August-Universität Göttingen;American Journal of Botany;1537-2197;10.1002/AJB2.16410;https://doi.org/10.1002/AJB2.16410;30.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
126;Georg-August-Universität Göttingen;Journal of Forecasting;1099-131X;10.1002/for.3117;https://doi.org/10.1002/for.3117;18.03.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
127;Georg-August-Universität Göttingen;Ecological Entomology;1365-2311;10.1111/een.13355;https://doi.org/10.1111/een.13355;29.05.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
128;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202402768;https://doi.org/10.1002/CHEM.202402768;05.11.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
129;Georg-August-Universität Göttingen;The Journal of Wildlife Management;1937-2817;10.1002/jwmg.22583;https://doi.org/10.1002/jwmg.22583;08.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
130;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202409315;https://doi.org/10.1002/ANIE.202409315;17.09.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
131;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202409315;https://doi.org/10.1002/ANGE.202409315;17.09.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
132;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202402060;https://doi.org/10.1002/anie.202402060;07.05.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
133;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202402060;https://doi.org/10.1002/ANGE.202402060;08.05.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
134;Georg-August-Universität Göttingen;Advanced Energy Materials;1614-6840;10.1002/AENM.202401189;https://doi.org/10.1002/AENM.202401189;23.09.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
135;Georg-August-Universität Göttingen;Regulation & Governance;1748-5991;10.1111/REGO.12617;https://doi.org/10.1111/REGO.12617;21.08.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
136;Georg-August-Universität Göttingen;Physiologia Plantarum;1399-3054;10.1111/ppl.14244;https://doi.org/10.1111/ppl.14244;12.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
137;Georg-August-Universität Göttingen;Journal der Deutschen Dermatologischen Gesellschaft;1610-0387;10.1111/DDG.15532;https://doi.org/10.1111/DDG.15532;27.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
138;Georg-August-Universität Göttingen;International Migration;1468-2435;10.1111/IMIG.13346;https://doi.org/10.1111/IMIG.13346;06.11.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
139;Georg-August-Universität Göttingen;Global Change Biology;1365-2486;10.1111/gcb.17349;https://doi.org/10.1111/gcb.17349;31.05.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
140;Georg-August-Universität Göttingen;Proceedings in Applied Mathematics and Mechanics;1617-7061;10.1002/PAMM.202400150;https://doi.org/10.1002/PAMM.202400150;04.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
141;Georg-August-Universität Göttingen;TAXON;1996-8175;10.1002/TAX.13245;https://doi.org/10.1002/TAX.13245;13.09.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
142;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202416022;https://doi.org/10.1002/ANIE.202416022;28.11.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
143;Georg-August-Universität Göttingen;Journal of Cutaneous Pathology;1600-0560;10.1111/CUP.14695;https://doi.org/10.1111/CUP.14695;02.08.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
144;Georg-August-Universität Göttingen;Pest Management Science;1526-4998;10.1002/PS.8505;https://doi.org/10.1002/PS.8505;05.11.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
145;Georg-August-Universität Göttingen;ChemBioChem;1439-7633;10.1002/CBIC.202400253;https://doi.org/10.1002/CBIC.202400253;23.08.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
146;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/chem.202400389;https://doi.org/10.1002/chem.202400389;07.04.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
147;Georg-August-Universität Göttingen;International Journal of Paediatric Dentistry;1365-263X;10.1111/ipd.13250;https://doi.org/10.1111/ipd.13250;26.07.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
148;Georg-August-Universität Göttingen;Journal of Neuroimaging;1552-6569;10.1111/jon.13195;https://doi.org/10.1111/jon.13195;25.02.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
149;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14797;https://doi.org/10.1111/1365-2664.14797;04.10.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
150;Georg-August-Universität Göttingen;Oikos;1600-0706;10.1111/oik.10513;https://doi.org/10.1111/oik.10513;03.06.2024;2700.00;https://creativecommons.org/licenses/by/3.0;CC BY;f;2024;wiley2024deal;TRUE
151;Georg-August-Universität Göttingen;Macromolecular Chemistry and Physics;1521-3935;10.1002/MACP.202400247;https://doi.org/10.1002/MACP.202400247;23.09.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
152;Georg-August-Universität Göttingen;Meteoritics & Planetary Science;1945-5100;10.1111/maps.14155;https://doi.org/10.1111/maps.14155;12.03.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
153;Georg-August-Universität Göttingen;Physiological Entomology;1365-3032;10.1111/phen.12462;https://doi.org/10.1111/phen.12462;20.07.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
154;Georg-August-Universität Göttingen;Applied Psychology: Health and Well-Being;1758-0854;10.1111/APHW.12626;https://doi.org/10.1111/APHW.12626;19.11.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
155;Georg-August-Universität Göttingen;Insect Molecular Biology;1365-2583;10.1111/IMB.12966;https://doi.org/10.1111/IMB.12966;25.10.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
156;Georg-August-Universität Göttingen;Business Strategy and the Environment;1099-0836;10.1002/BSE.4080;https://doi.org/10.1002/BSE.4080;12.12.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
157;Georg-August-Universität Göttingen;The Journal of Physiology;1469-7793;10.1113/JP286400;https://doi.org/10.1113/JP286400;05.10.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
158;Georg-August-Universität Göttingen;Physik in unserer Zeit;1521-3943;10.1002/piuz.202401707;https://doi.org/10.1002/piuz.202401707;27.05.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
159;Georg-August-Universität Göttingen;Developmental Science;1467-7687;10.1111/DESC.13571;https://doi.org/10.1111/DESC.13571;08.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
160;Georg-August-Universität Göttingen;Advanced Materials;1521-4095;10.1002/ADMA.202404560;https://doi.org/10.1002/ADMA.202404560;29.08.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
161;Georg-August-Universität Göttingen;Journal of International Development;1099-1328;10.1002/JID.3979;https://doi.org/10.1002/JID.3979;24.12.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
162;Georg-August-Universität Göttingen;THE AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS;1467-8489;10.1111/1467-8489.12581;https://doi.org/10.1111/1467-8489.12581;11.08.2024;2700.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
163;Georg-August-Universität Göttingen;Journal of Agricultural Economics;1477-9552;10.1111/1477-9552.12609;https://doi.org/10.1111/1477-9552.12609;18.06.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
164;Georg-August-Universität Göttingen;Canadian Journal of Agricultural Economics/Revue canadienne d'agroeconomie;1744-7976;10.1111/cjag.12355;https://doi.org/10.1111/cjag.12355;29.02.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
165;Georg-August-Universität Göttingen;Physiologia Plantarum;1399-3054;10.1111/ppl.14221;https://doi.org/10.1111/ppl.14221;06.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
166;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202401791;https://doi.org/10.1002/CHEM.202401791;03.09.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
167;Georg-August-Universität Göttingen;Philosophical Investigations;1467-9205;10.1111/PHIN.12435;https://doi.org/10.1111/PHIN.12435;27.08.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
168;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14604;https://doi.org/10.1111/1365-2664.14604;16.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
