pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
158;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15054;https://doi.org/10.1111/ddg.15054;09.02.2023;2750;optin
159;Georg-August-Universität Göttingen;JOURNAL OF TOPOLOGY;1753-8424;10.1112/topo.12286;https://doi.org/10.1112/topo.12286;09.01.2023;2750;optin
160;Georg-August-Universität Göttingen;JOURNAL OF ANIMAL BREEDING AND GENETICS;1439-0388;10.1111/jbg.12774;https://doi.org/10.1111/jbg.12774;03.04.2023;2750;optin
161;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF SOIL SCIENCE;1365-2389;10.1111/ejss.13405;https://doi.org/10.1111/ejss.13405;01.08.2023;2750;optin
162;Georg-August-Universität Göttingen;MOVEMENT DISORDERS CLINICAL PRACTICE;2330-1619;10.1002/mdc3.13717;https://doi.org/10.1002/mdc3.13717;02.03.2023;2750;optin
163;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202317416;https://doi.org/10.1002/anie.202317416;21.12.2023;2750;optin
164;Georg-August-Universität Göttingen;MOVEMENT DISORDERS CLINICAL PRACTICE;2330-1619;10.1002/mdc3.13753;https://doi.org/10.1002/mdc3.13753;28.03.2023;2750;optin
165;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203995;https://doi.org/10.1002/chem.202203995;19.02.2023;2750;optin
166;Georg-August-Universität Göttingen;STATISTICS IN MEDICINE;1097-0258;10.1002/sim.9731;https://doi.org/10.1002/sim.9731;17.03.2023;2750;optin
167;Georg-August-Universität Göttingen;SMALL METHODS;2366-9608;10.1002/smtd.202300913;https://doi.org/10.1002/smtd.202300913;05.09.2023;2750;optin
168;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300791;https://doi.org/10.1002/chem.202300791;22.06.2023;2750;optin
169;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202300629;https://doi.org/10.1002/ejic.202300629;22.10.2023;2750;optin
170;Georg-August-Universität Göttingen;CHILD DEVELOPMENT;1467-8624;10.1111/cdev.14073;https://doi.org/10.1111/cdev.14073;25.12.2023;2750;optin
171;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.19011;https://doi.org/10.1111/nph.19011;01.05.2023;2750;optin
172;Georg-August-Universität Göttingen;THE WORLD ECONOMY;1467-9701;10.1111/twec.13523;https://doi.org/10.1111/twec.13523;28.09.2023;2750;optin
173;Georg-August-Universität Göttingen;PEDIATRIC ANESTHESIA;1460-9592;10.1111/pan.14811;https://doi.org/10.1111/pan.14811;12.11.2023;2750;optin
174;Georg-August-Universität Göttingen;DIGEST OF MIDDLE EAST STUDIES;1949-3606;10.1111/dome.12287;https://doi.org/10.1111/dome.12287;01.03.2023;2750;optout
175;Georg-August-Universität Göttingen;INFANT AND CHILD DEVELOPMENT;1522-7219;10.1002/icd.2466;https://doi.org/10.1002/icd.2466;18.09.2023;2750;optin
176;Georg-August-Universität Göttingen;DEVELOPMENTAL SCIENCE;1467-7687;10.1111/desc.13444;https://doi.org/10.1111/desc.13444;12.08.2023;2750;optin
177;Georg-August-Universität Göttingen;NEW TECHNOLOGY, WORK AND EMPLOYMENT;1468-005X;10.1111/ntwe.12282;https://doi.org/10.1111/ntwe.12282;04.11.2023;2750;optin
178;Georg-August-Universität Göttingen;GLIA;1098-1136;10.1002/glia.24452;https://doi.org/10.1002/glia.24452;23.07.2023;2750;optin
179;Georg-August-Universität Göttingen;ACTA PHYSIOLOGICA;1748-1716;10.1111/apha.13913;https://doi.org/10.1111/apha.13913;01.01.2023;2750;optin
180;Georg-August-Universität Göttingen;THE WORLD ECONOMY;1467-9701;10.1111/twec.13389;https://doi.org/10.1111/twec.13389;22.01.2023;2750;optout
181;Georg-August-Universität Göttingen;ECOLOGICAL APPLICATIONS;1939-5582;10.1002/eap.2862;https://doi.org/10.1002/eap.2862;02.04.2023;2750;optin
182;Georg-August-Universität Göttingen;JOURNAL OF AGRONOMY AND CROP SCIENCE;1439-037X;10.1111/jac.12658;https://doi.org/10.1111/jac.12658;06.06.2023;2750;optin
183;Georg-August-Universität Göttingen;INSECT CONSERVATION AND DIVERSITY;1752-4598;10.1111/icad.12688;https://doi.org/10.1111/icad.12688;25.08.2023;2750;optin
184;Georg-August-Universität Göttingen;SMALL;1613-6829;10.1002/smll.202208286;https://doi.org/10.1002/smll.202208286;18.02.2023;2750;optin
185;Georg-August-Universität Göttingen;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202213431;https://doi.org/10.1002/adfm.202213431;12.01.2023;2750;optin
186;Georg-August-Universität Göttingen;MOLECULAR MICROBIOLOGY;1365-2958;10.1111/mmi.15053;https://doi.org/10.1111/mmi.15053;03.03.2023;2750;optin
187;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300725;https://doi.org/10.1002/chem.202300725;01.05.2023;2750;optin
188;Georg-August-Universität Göttingen;ECOLOGY LETTERS;1461-0248;10.1111/ele.14324;https://doi.org/10.1111/ele.14324;31.08.2023;2750;optin
189;Georg-August-Universität Göttingen;THE JOURNAL OF WILDLIFE MANAGEMENT;1937-2817;10.1002/jwmg.22481;https://doi.org/10.1002/jwmg.22481;10.07.2023;2750;optin
190;Georg-August-Universität Göttingen;NORDIC JOURNAL OF BOTANY;1756-1051;10.1111/njb.03863;https://doi.org/10.1111/njb.03863;18.01.2023;2750;optin
191;Georg-August-Universität Göttingen;JOURNAL OF TIME SERIES ANALYSIS;1467-9892;10.1111/jtsa.12716;https://doi.org/10.1111/jtsa.12716;16.07.2023;2750;optin
192;Georg-August-Universität Göttingen;PLANT BIOLOGY;1438-8677;10.1111/plb.13513;https://doi.org/10.1111/plb.13513;13.02.2023;2750;optin
193;Georg-August-Universität Göttingen;JOURNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE;2169-9011;10.1029/2023JF007360;https://doi.org/10.1029/2023JF007360;28.11.2023;2750;optin
