pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
108;Georg-August-Universität Göttingen;Journal of Neurology;1432-1459;10.1007/s00415-024-12747-w;https://doi.org/10.1007/s00415-024-12747-w;12.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
109;Georg-August-Universität Göttingen;Development Genes and Evolution;1432-041X;10.1007/s00427-024-00713-5;https://doi.org/10.1007/s00427-024-00713-5;10.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
110;Georg-August-Universität Göttingen;Brain Topography;1573-6792;10.1007/s10548-024-01041-7;https://doi.org/10.1007/s10548-024-01041-7;15.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
111;Georg-August-Universität Göttingen;Journal of Interventional Cardiac Electrophysiology;1572-8595;10.1007/s10840-024-01853-4;https://doi.org/10.1007/s10840-024-01853-4;13.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
112;Georg-August-Universität Göttingen;Social Network Analysis and Mining;1869-5469;10.1007/s13278-024-01273-2;https://doi.org/10.1007/s13278-024-01273-2;25.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
113;Georg-August-Universität Göttingen;Letters in Mathematical Physics;1573-0530;10.1007/s11005-024-01889-7;https://doi.org/10.1007/s11005-024-01889-7;19.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
114;Georg-August-Universität Göttingen;The Journal of Supercomputing;1573-0484;10.1007/s11227-024-06304-5;https://doi.org/10.1007/s11227-024-06304-5;25.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
115;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-024-02098-8;https://doi.org/10.1007/s00107-024-02098-8;14.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
116;Georg-August-Universität Göttingen;Journal of Grid Computing;1572-9184;10.1007/s10723-024-09772-4;https://doi.org/10.1007/s10723-024-09772-4;20.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
117;Georg-August-Universität Göttingen;Medizinische Klinik - Intensivmedizin und Notfallmedizin;2193-6226;10.1007/s00063-024-01126-y;https://doi.org/10.1007/s00063-024-01126-y;27.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
118;Georg-August-Universität Göttingen;International Journal of Earth Sciences;1437-3262;10.1007/s00531-024-02428-4;https://doi.org/10.1007/s00531-024-02428-4;17.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
119;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-024-02482-7;https://doi.org/10.1007/s00392-024-02482-7;02.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
120;Georg-August-Universität Göttingen;Environment, Development and Sustainability;1573-2975;10.1007/s10668-024-05436-1;https://doi.org/10.1007/s10668-024-05436-1;18.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
121;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-024-06053-y;https://doi.org/10.1007/s00784-024-06053-y;30.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
122;Georg-August-Universität Göttingen;Journal of Neuro-Oncology;1573-7373;10.1007/s11060-024-04683-6;https://doi.org/10.1007/s11060-024-04683-6;19.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
123;Georg-August-Universität Göttingen;European Child & Adolescent Psychiatry;1435-165X;10.1007/s00787-023-02352-z;https://doi.org/10.1007/s00787-023-02352-z;12.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
124;Georg-August-Universität Göttingen;Multimedia Systems;1432-1882;10.1007/s00530-024-01337-5;https://doi.org/10.1007/s00530-024-01337-5;29.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
125;Georg-August-Universität Göttingen;Human Genetics;1432-1203;10.1007/s00439-024-02649-2;https://doi.org/10.1007/s00439-024-02649-2;09.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
126;Georg-August-Universität Göttingen;Biodiversity and Conservation;1572-9710;10.1007/s10531-024-02912-y;https://doi.org/10.1007/s10531-024-02912-y;05.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
127;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-024-02499-y;https://doi.org/10.1007/s00392-024-02499-y;01.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
128;Georg-August-Universität Göttingen;International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique;1572-8722;10.1007/s11196-024-10161-z;https://doi.org/10.1007/s11196-024-10161-z;29.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
129;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-024-01701-0;https://doi.org/10.1007/s10342-024-01701-0;21.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
130;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-024-05964-9;https://doi.org/10.1007/s00701-024-05964-9;02.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
131;Georg-August-Universität Göttingen;European Radiology;1432-1084;10.1007/s00330-024-10731-6;https://doi.org/10.1007/s00330-024-10731-6;18.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
132;Georg-August-Universität Göttingen;Precision Agriculture;1573-1618;10.1007/s11119-024-10181-6;https://doi.org/10.1007/s11119-024-10181-6;06.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
133;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-023-02363-5;https://doi.org/10.1007/s00392-023-02363-5;03.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
134;Georg-August-Universität Göttingen;Der Schmerz;1432-2129;10.1007/s00482-024-00829-7;https://doi.org/10.1007/s00482-024-00829-7;18.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
135;Georg-August-Universität Göttingen;European Radiology;1432-1084;10.1007/s00330-024-11026-6;https://doi.org/10.1007/s00330-024-11026-6;23.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
136;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-024-07712-0;https://doi.org/10.1007/s00134-024-07712-0;11.12.2024;2600.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;sn2024deal;TRUE
137;Georg-August-Universität Göttingen;European Journal of Human Genetics;1476-5438;10.1038/s41431-024-01579-x;https://doi.org/10.1038/s41431-024-01579-x;06.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
138;Georg-August-Universität Göttingen;European Child & Adolescent Psychiatry;1435-165X;10.1007/s00787-024-02509-4;https://doi.org/10.1007/s00787-024-02509-4;24.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
139;Georg-August-Universität Göttingen;Criminal Law Forum;1572-9850;10.1007/s10609-024-09495-x;https://doi.org/10.1007/s10609-024-09495-x;12.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
140;Georg-August-Universität Göttingen;Langenbeck's Archives of Surgery;1435-2451;10.1007/s00423-024-03418-5;https://doi.org/10.1007/s00423-024-03418-5;27.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
141;Georg-August-Universität Göttingen;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-024-08854-z;https://doi.org/10.1007/s00405-024-08854-z;28.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
142;Georg-August-Universität Göttingen;Computational Economics;1572-9974;10.1007/s10614-024-10781-4;https://doi.org/10.1007/s10614-024-10781-4;23.11.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
143;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-024-02479-w;https://doi.org/10.1007/s10143-024-02479-w;12.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
144;Georg-August-Universität Göttingen;Foundations of Physics;1572-9516;10.1007/s10701-024-00795-1;https://doi.org/10.1007/s10701-024-00795-1;18.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
145;Georg-August-Universität Göttingen;European Journal of Wildlife Research;1439-0574;10.1007/s10344-024-01800-8;https://doi.org/10.1007/s10344-024-01800-8;15.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
146;Georg-August-Universität Göttingen;Medizinische Klinik - Intensivmedizin und Notfallmedizin;2193-6226;10.1007/s00063-024-01229-6;https://doi.org/10.1007/s00063-024-01229-6;16.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
147;Georg-August-Universität Göttingen;Environmental Chemistry Letters;1610-3661;10.1007/s10311-024-01736-0;https://doi.org/10.1007/s10311-024-01736-0;18.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
148;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-024-03081-w;https://doi.org/10.1007/s10143-024-03081-w;08.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
149;Georg-August-Universität Göttingen;Discrete & Computational Geometry;1432-0444;10.1007/s00454-023-00620-y;https://doi.org/10.1007/s00454-023-00620-y;24.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
150;Georg-August-Universität Göttingen;Journal of Consumer Protection and Food Safety;1661-5867;10.1007/s00003-024-01480-1;https://doi.org/10.1007/s00003-024-01480-1;12.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
151;Georg-August-Universität Göttingen;Economic Change and Restructuring;1574-0277;10.1007/s10644-024-09829-0;https://doi.org/10.1007/s10644-024-09829-0;09.11.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
152;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-024-02525-6;https://doi.org/10.1007/s00468-024-02525-6;26.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
153;Georg-August-Universität Göttingen;Journal of Plant Diseases and Protection;1861-3837;10.1007/s41348-024-01028-3;https://doi.org/10.1007/s41348-024-01028-3;21.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
154;Georg-August-Universität Göttingen;CardioVascular and Interventional Radiology;1432-086X;10.1007/s00270-023-03652-2;https://doi.org/10.1007/s00270-023-03652-2;16.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
155;Georg-August-Universität Göttingen;Numerische Mathematik;0945-3245;10.1007/s00211-024-01404-z;https://doi.org/10.1007/s00211-024-01404-z;10.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
156;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-023-05506-7;https://doi.org/10.1007/s00442-023-05506-7;24.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
157;Georg-August-Universität Göttingen;Der Schmerz;1432-2129;10.1007/s00482-024-00796-z;https://doi.org/10.1007/s00482-024-00796-z;09.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
158;Georg-August-Universität Göttingen;Applied Research in Quality of Life;1871-2576;10.1007/s11482-024-10279-z;https://doi.org/10.1007/s11482-024-10279-z;12.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
159;Georg-August-Universität Göttingen;Administration and Policy in Mental Health and Mental Health Services Research;1573-3289;10.1007/s10488-023-01340-4;https://doi.org/10.1007/s10488-023-01340-4;05.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
160;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-024-02056-4;https://doi.org/10.1007/s00107-024-02056-4;09.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
161;Georg-August-Universität Göttingen;AStA Advances in Statistical Analysis;1863-818X;10.1007/s10182-024-00492-4;https://doi.org/10.1007/s10182-024-00492-4;03.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
162;Georg-August-Universität Göttingen;Die Urologie;2731-7072;10.1007/s00120-023-02263-6;https://doi.org/10.1007/s00120-023-02263-6;24.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
163;Georg-August-Universität Göttingen;Operative Orthopädie und Traumatologie;1439-0981;10.1007/s00064-024-00877-3;https://doi.org/10.1007/s00064-024-00877-3;14.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
164;Georg-August-Universität Göttingen;The European Physical Journal E;1292-895X;10.1140/epje/s10189-023-00404-5;https://doi.org/10.1140/epje/s10189-023-00404-5;25.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
165;Georg-August-Universität Göttingen;Ambio;1654-7209;10.1007/s13280-024-02055-y;https://doi.org/10.1007/s13280-024-02055-y;29.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
166;Georg-August-Universität Göttingen;Journal of Clinical Monitoring and Computing;1573-2614;10.1007/s10877-024-01254-y;https://doi.org/10.1007/s10877-024-01254-y;19.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
167;Georg-August-Universität Göttingen;Journal of Soil Science and Plant Nutrition;0718-9516;10.1007/s42729-024-01872-0;https://doi.org/10.1007/s42729-024-01872-0;24.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
168;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-024-01257-0;https://doi.org/10.1007/s11618-024-01257-0;27.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
169;Georg-August-Universität Göttingen;Mineralium Deposita;1432-1866;10.1007/s00126-024-01310-2;https://doi.org/10.1007/s00126-024-01310-2;23.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
170;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-024-02499-5;https://doi.org/10.1007/s00468-024-02499-5;23.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
171;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-024-01240-9;https://doi.org/10.1007/s11618-024-01240-9;06.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
