pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
159;Georg-August-Universität Göttingen;Organic Agriculture;1879-4246;10.1007/s13165-022-00407-0;https://doi.org/10.1007/s13165-022-00407-0;2022-09-26;2750;optin
160;Georg-August-Universität Göttingen;Electronic Markets;1422-8890;10.1007/s12525-022-00609-0;https://doi.org/10.1007/s12525-022-00609-0;2022-10-21;917;optin
161;Georg-August-Universität Göttingen;Plant and Soil;1573-5036;10.1007/s11104-022-05669-x;https://doi.org/10.1007/s11104-022-05669-x;2022-08-22;2750;optin
162;Georg-August-Universität Göttingen;Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-022-10222-4;https://doi.org/10.1007/s10705-022-10222-4;2022-07-29;2750;optin
163;Georg-August-Universität Göttingen;Journal of Geometry;1420-8997;10.1007/s00022-022-00647-1;https://doi.org/10.1007/s00022-022-00647-1;2022-05-11;2750;optin
164;Georg-August-Universität Göttingen;neurogenetics;1364-6753;10.1007/s10048-022-00705-5;https://doi.org/10.1007/s10048-022-00705-5;2022-11-19;2750;optin
165;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-022-02137-5;https://doi.org/10.1007/s00392-022-02137-5;2022-09-22;917;optin
166;Georg-August-Universität Göttingen;European Journal of Mathematics;2199-6768;10.1007/s40879-022-00560-6;https://doi.org/10.1007/s40879-022-00560-6;2022-06-02;2750;optin
167;Georg-August-Universität Göttingen;Agroforestry Systems;1572-9680;10.1007/s10457-022-00733-y;https://doi.org/10.1007/s10457-022-00733-y;2022-01-18;2750;optin
168;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05356-x;https://doi.org/10.1007/s00701-022-05356-x;2022-08-25;2750;optin
169;Georg-August-Universität Göttingen;Strahlentherapie und Onkologie;1439-099X;10.1007/s00066-022-01952-z;https://doi.org/10.1007/s00066-022-01952-z;2022-04-13;2750;optin
170;Georg-August-Universität Göttingen;The Journal of Comparative Germanic Linguistics;1572-8552;10.1007/s10828-022-09135-x;https://doi.org/10.1007/s10828-022-09135-x;2021-06-17;2750;optin
171;Georg-August-Universität Göttingen;Plant and Soil;1573-5036;10.1007/s11104-022-05629-5;https://doi.org/10.1007/s11104-022-05629-5;2022-07-24;2750;optin
172;Georg-August-Universität Göttingen;Journal of Business Economics;1861-8928;10.1007/s11573-022-01094-9;https://doi.org/10.1007/s11573-022-01094-9;2022-03-28;2750;optin
173;Georg-August-Universität Göttingen;International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02179-0;https://doi.org/10.1007/s00531-022-02179-0;2022-02-24;2750;optin
174;Georg-August-Universität Göttingen;History and Philosophy of the Life Sciences;1742-6316;10.1007/s40656-022-00495-x;https://doi.org/10.1007/s40656-022-00495-x;2022-03-12;2750;optin
175;Georg-August-Universität Göttingen;Molecular Diagnosis & Therapy;1179-2000;10.1007/s40291-022-00578-2;https://doi.org/10.1007/s40291-022-00578-2;2022-01-16;2750;optin
176;Georg-August-Universität Göttingen;Letters in Mathematical Physics;1573-0530;10.1007/s11005-022-01515-4;https://doi.org/10.1007/s11005-022-01515-4;2022-02-09;2750;optin
177;Georg-August-Universität Göttingen;Current Genetics;1432-0983;10.1007/s00294-022-01244-0;https://doi.org/10.1007/s00294-022-01244-0;2022-06-02;2750;optin
178;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01890-5;https://doi.org/10.1007/s10143-022-01890-5;2022-10-31;2750;optin
179;Georg-August-Universität Göttingen;Molecular Psychiatry;1476-5578;10.1038/s41380-022-01665-w;https://doi.org/10.1038/s41380-022-01665-w;2022-06-07;917;optin
180;Georg-August-Universität Göttingen;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-022-00419-1;https://doi.org/10.1007/s00056-022-00419-1;2022-07-12;2750;optin
181;Georg-August-Universität Göttingen;Journal of the Knowledge Economy;1868-7873;10.1007/s13132-022-01039-1;https://doi.org/10.1007/s13132-022-01039-1;2022-09-13;2750;optin
182;Georg-August-Universität Göttingen;International Journal of Primatology;1573-8604;10.1007/s10764-022-00285-z;https://doi.org/10.1007/s10764-022-00285-z;2022-02-08;2750;optin
183;Georg-August-Universität Göttingen;Langenbeck's Archives of Surgery;1435-2451;10.1007/s00423-022-02620-7;https://doi.org/10.1007/s00423-022-02620-7;2022-07-18;2750;optin
184;Georg-August-Universität Göttingen;Translational Stroke Research;1868-601X;10.1007/s12975-021-00979-1;https://doi.org/10.1007/s12975-021-00979-1;2021-12-14;2750;optin
185;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-022-06748-4;https://doi.org/10.1007/s00134-022-06748-4;2022-05-16;2750;optin
186;Georg-August-Universität Göttingen;Analysis and Mathematical Physics;1664-235X;10.1007/s13324-022-00665-x;https://doi.org/10.1007/s13324-022-00665-x;2022-02-14;2750;optin
187;Georg-August-Universität Göttingen;Molecular Neurobiology;1559-1182;10.1007/s12035-022-02891-7;https://doi.org/10.1007/s12035-022-02891-7;2022-05-18;2750;optout
188;Georg-August-Universität Göttingen;Die Urologie;2731-7072;10.1007/s00120-022-01924-2;https://doi.org/10.1007/s00120-022-01924-2;2022-07-11;2750;optin
189;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-022-01360-9;https://doi.org/10.1007/s00115-022-01360-9;2022-06-21;2750;optin
190;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10446-1;https://doi.org/10.1007/s12665-022-10446-1;2022-05-10;2750;optin
191;Georg-August-Universität Göttingen;The European Journal of Development Research;1743-9728;10.1057/s41287-022-00547-9;https://doi.org/10.1057/s41287-022-00547-9;2022-03-30;2750;optin
192;Georg-August-Universität Göttingen;Sozial Extra;1863-8953;10.1007/s12054-021-00451-2;https://doi.org/10.1007/s12054-021-00451-2;2021-11-25;2750;optin
193;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00731-9;https://doi.org/10.1007/s00481-022-00731-9;2022-09-12;2750;optin
