pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
104;Georg-August-Universität Göttingen;Journal of Cleaner Production;0959-6526;10.1016/j.jclepro.2024.143692;https://doi.org/10.1016/j.jclepro.2024.143692;17.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
105;Georg-August-Universität Göttingen;Soil Biology and Biochemistry;0038-0717;10.1016/j.soilbio.2024.109324;https://doi.org/10.1016/j.soilbio.2024.109324;22.01.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
106;Georg-August-Universität Göttingen;Biological Conservation;0006-3207;10.1016/j.biocon.2024.110801;https://doi.org/10.1016/j.biocon.2024.110801;03.10.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
107;Georg-August-Universität Göttingen;Chemical Geology;0009-2541;10.1016/j.chemgeo.2024.122120;https://doi.org/10.1016/j.chemgeo.2024.122120;29.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
108;Georg-August-Universität Göttingen;The Journal of Allergy and Clinical Immunology;0091-6749;10.1016/j.jaci.2024.06.024;https://doi.org/10.1016/j.jaci.2024.06.024;12.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
109;Georg-August-Universität Göttingen;Ecological Economics;0921-8009;10.1016/j.ecolecon.2024.108278;https://doi.org/10.1016/j.ecolecon.2024.108278;14.06.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
110;Georg-August-Universität Göttingen;Current Opinion in Plant Biology;1369-5266;10.1016/j.pbi.2024.102618;https://doi.org/10.1016/j.pbi.2024.102618;16.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
111;Georg-August-Universität Göttingen;Molecular Genetics and Metabolism;1096-7192;10.1016/j.ymgme.2024.108477;https://doi.org/10.1016/j.ymgme.2024.108477;18.04.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
112;Georg-August-Universität Göttingen;Artificial Intelligence In Medicine;0933-3657;10.1016/j.artmed.2024.102840;https://doi.org/10.1016/j.artmed.2024.102840;11.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
113;Georg-August-Universität Göttingen;Agriculture, Ecosystems and Environment;0167-8809;10.1016/j.agee.2024.109295;https://doi.org/10.1016/j.agee.2024.109295;10.09.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
114;Georg-August-Universität Göttingen;Psychiatry Research;0165-1781;10.1016/j.psychres.2024.116217;https://doi.org/10.1016/j.psychres.2024.116217;28.09.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
115;Georg-August-Universität Göttingen;Progress in Organic Coatings;0300-9440;10.1016/j.porgcoat.2024.108388;https://doi.org/10.1016/j.porgcoat.2024.108388;14.03.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
116;Georg-August-Universität Göttingen;Biochemical Pharmacology;0006-2952;10.1016/j.bcp.2024.116188;https://doi.org/10.1016/j.bcp.2024.116188;03.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
117;Georg-August-Universität Göttingen;Food Quality and Preference;0950-3293;10.1016/j.foodqual.2024.105237;https://doi.org/10.1016/j.foodqual.2024.105237;01.06.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
118;Georg-August-Universität Göttingen;Journal of Anxiety Disorders;0887-6185;10.1016/j.janxdis.2024.102844;https://doi.org/10.1016/j.janxdis.2024.102844;22.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
119;Georg-August-Universität Göttingen;Journal of Pragmatics;0378-2166;10.1016/j.pragma.2024.09.006;https://doi.org/10.1016/j.pragma.2024.09.006;28.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
120;Georg-August-Universität Göttingen;Geothermics;0375-6505;10.1016/j.geothermics.2024.103197;https://doi.org/10.1016/j.geothermics.2024.103197;06.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
121;Georg-August-Universität Göttingen;Hormones and Behavior;0018-506X;10.1016/j.yhbeh.2024.105604;https://doi.org/10.1016/j.yhbeh.2024.105604;15.07.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
122;Georg-August-Universität Göttingen;Food Research International;0963-9969;10.1016/j.foodres.2024.115438;https://doi.org/10.1016/j.foodres.2024.115438;03.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
123;Georg-August-Universität Göttingen;Evolution and Human Behavior;1090-5138;10.1016/j.evolhumbehav.2024.106628;https://doi.org/10.1016/j.evolhumbehav.2024.106628;13.09.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
124;Georg-August-Universität Göttingen;Injury;0020-1383;10.1016/j.injury.2024.111520;https://doi.org/10.1016/j.injury.2024.111520;03.04.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
125;Georg-August-Universität Göttingen;Experimental Eye Research;0014-4835;10.1016/j.exer.2024.110116;https://doi.org/10.1016/j.exer.2024.110116;05.10.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
126;Georg-August-Universität Göttingen;Ecological Economics;0921-8009;10.1016/j.ecolecon.2024.108283;https://doi.org/10.1016/j.ecolecon.2024.108283;10.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
127;Georg-August-Universität Göttingen;Field Crops Research;0378-4290;10.1016/j.fcr.2024.109637;https://doi.org/10.1016/j.fcr.2024.109637;02.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
128;Georg-August-Universität Göttingen;Early Human Development;0378-3782;10.1016/j.earlhumdev.2024.106131;https://doi.org/10.1016/j.earlhumdev.2024.106131;10.10.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
129;Georg-August-Universität Göttingen;Parkinsonism & Related Disorders;1353-8020;10.1016/j.parkreldis.2024.106078;https://doi.org/10.1016/j.parkreldis.2024.106078;06.03.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
130;Georg-August-Universität Göttingen;Palaeogeography, Palaeoclimatology, Palaeoecology;0031-0182;10.1016/j.palaeo.2024.112294;https://doi.org/10.1016/j.palaeo.2024.112294;24.05.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
131;Georg-August-Universität Göttingen;Applied Animal Behaviour Science;0168-1591;10.1016/j.applanim.2024.106220;https://doi.org/10.1016/j.applanim.2024.106220;16.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
132;Georg-August-Universität Göttingen;Neurophysiologie Clinique;0987-7053;10.1016/j.neucli.2024.103022;https://doi.org/10.1016/j.neucli.2024.103022;05.11.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
133;Georg-August-Universität Göttingen;Journal of Environmental Management;0301-4797;10.1016/j.jenvman.2024.120710;https://doi.org/10.1016/j.jenvman.2024.120710;27.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
134;Georg-August-Universität Göttingen;European Journal of Internal Medicine;0953-6205;10.1016/j.ejim.2024.10.024;https://doi.org/10.1016/j.ejim.2024.10.024;09.11.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
135;Georg-August-Universität Göttingen;Geoderma Regional;2352-0094;10.1016/j.geodrs.2024.e00790;https://doi.org/10.1016/j.geodrs.2024.e00790;27.03.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
136;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122090;https://doi.org/10.1016/j.foreco.2024.122090;27.06.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
137;Georg-August-Universität Göttingen;Chemical Geology;0009-2541;10.1016/j.chemgeo.2024.122059;https://doi.org/10.1016/j.chemgeo.2024.122059;23.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
138;Georg-August-Universität Göttingen;Technological Forecasting & Social Change;0040-1625;10.1016/j.techfore.2024.123360;https://doi.org/10.1016/j.techfore.2024.123360;01.04.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
139;Georg-August-Universität Göttingen;Environmental Impact Assessment Review;0195-9255;10.1016/j.eiar.2024.107530;https://doi.org/10.1016/j.eiar.2024.107530;09.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
