pos;institution_name;journal_title;eissn;doi;url;accepted;initial_opt-out
163;Georg-August-Universität Göttingen;AMERICAN JOURNAL OF BOTANY;1537-2197;10.1002/ajb2.16094;https://doi.org/10.1002/ajb2.16094;2022-10-16;optin
164;Georg-August-Universität Göttingen;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200077;https://doi.org/10.1002/jpln.202200077;2022-06-05;optin
165;Georg-August-Universität Göttingen;ECONOMICA;1468-0335;10.1111/ecca.12442;https://doi.org/10.1111/ecca.12442;2022-08-09;optin
166;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14821;https://doi.org/10.1111/ddg.14821;2022-04-24;optin
167;Georg-August-Universität Göttingen;POLAR: POLITICAL AND LEGAL ANTHROPOLOGY REVIEW;1555-2934;10.1111/plar.12482;https://doi.org/10.1111/plar.12482;2022-04-09;optin
168;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202203665;https://doi.org/10.1002/anie.202203665;2022-04-12;optin
169;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14300;https://doi.org/10.1111/1365-2664.14300;2022-09-18;optin
170;Georg-August-Universität Göttingen;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200061;https://doi.org/10.1002/cphc.202200061;2022-02-16;optin
171;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18284;https://doi.org/10.1111/nph.18284;2022-05-13;optin
172;Georg-August-Universität Göttingen;JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY;1469-7610;10.1111/jcpp.13650;https://doi.org/10.1111/jcpp.13650;2022-05-07;optin
173;Georg-August-Universität Göttingen;JOURNAL OF BUSINESS FINANCE & ACCOUNTING;1468-5957;10.1111/jbfa.12679;https://doi.org/10.1111/jbfa.12679;2022-10-23;optin
174;Georg-August-Universität Göttingen;ANIMAL GENETICS;1365-2052;10.1111/age.13180;https://doi.org/10.1111/age.13180;2022-02-08;optin
175;Georg-August-Universität Göttingen;HUMAN MUTATION;1098-1004;10.1002/humu.24430;https://doi.org/10.1002/humu.24430;2022-06-30;optin
176;Georg-August-Universität Göttingen;JOURNAL OF BIOGEOGRAPHY;1365-2699;10.1111/jbi.14332;https://doi.org/10.1111/jbi.14332;2022-01-17;optin
177;Georg-August-Universität Göttingen;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200279;https://doi.org/10.1002/zaac.202200279;2022-09-27;optin
