institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1989.63,10.3389/fvets.2021.753903,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1502.26,10.3390/microorganisms9112407,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1890.51,10.3389/fvets.2021.795126,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1827.27,10.1186/s13028-021-00611-0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1.738.33,10.3390/d13120623,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1716.86,10.3390/microorganisms9122521,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1834.89,10.3390/su132413506,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2001.29,10.3389/fvets.2021.721167,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1697.29,10.3389/fmed.2021.749588,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2145.99,10.1155/2021/9731464,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1933.69,10.1038/s41598-021-95927-2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1842.54,10.1186/s12879-021-06523-8,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-93569-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1494.64,10.1186/s40813-021-00225-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1704.08,10.1186/s12909-021-02938-8,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1842.54,10.1186/s12879-021-06411-1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2138.14,10.1186/s12987-021-00266-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,994.9,10.3389/fsufs.2021.701797,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/biology11010057,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/pathogens11010055,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2471.53,10.3389/fvets.2021.802570,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1831.66,10.1371/journal.pone.0262285,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani12010059,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,765.11,10.3168/jds.2021-20726,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,3641.4,10.1016/j.envint.2021.107014,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2336.53,10.3389/fmicb.2021.761223,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2945.25,10.1080/22221751.2021.2011620,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/cells11010151,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,4272.1,10.1016/j.foodcont.2021.107973,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1883.62,10.3168/jds.2021-20401,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1352.03,10.3390/ani12010113,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,3070.2,10.1016/j.ygcen.2021.113837,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2606.1,10.1016/j.nbd.2021.105446,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
