"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1762.85","10.3390/ijms23031677",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:906146","FZJ-2022-01259","1762.85","","","","","","","","","","oai:juser.fz-juelich.de:906146"
"fzj","2022","1463","10.3389/fmats.2021.772014",FALSE,"Frontiers Media","Frontiers in Materials","2296-8016","CCBY4",NA,"oai:juser.fz-juelich.de:906184","FZJ-2022-01283","1463","","","","","","","","","","oai:juser.fz-juelich.de:906184"
"fzj","2022","1532.40","10.1109/access.2022.3150338",FALSE,"IEEE","IEEE access","2169-3536","CCBY4",NA,"oai:juser.fz-juelich.de:906203","FZJ-2022-01291","1532.40","","","","","","","","","","oai:juser.fz-juelich.de:906203"
"fzj","2022","1442.74","10.3390/molecules27031018",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:906240","FZJ-2022-01316","1442.74","","","","","","","","","","oai:juser.fz-juelich.de:906240"
"fzj","2022","2320.00","10.1002/hbm.25758",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBY4",NA,"oai:juser.fz-juelich.de:906255","FZJ-2022-01326","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:906255"
"fzj","2022","1440.00","10.1002/elsa.202100208",FALSE,"Wiley-VCH Verlag GmbH & Co KGaA","Electrochemical science advances","2698-5977","CCBYNC4",NA,"oai:juser.fz-juelich.de:906268","FZJ-2022-01334","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:906268"
"fzj","2022","1011.24","10.1186/s13705-022-00334-8",FALSE,"Springer","Energy, Sustainability and Society","2192-0567","CCBY4",NA,"oai:juser.fz-juelich.de:906271","FZJ-2022-01337","1011.24","","","","","","","","","","oai:juser.fz-juelich.de:906271"
"fzj","2022","2380.00","10.1515/ract-2022-0014",TRUE,"De Gruyter","Radiochimica acta","0033-8230","CCBY4",NA,"oai:juser.fz-juelich.de:906294","FZJ-2022-01349","","","","2380.00","","","","","","","oai:juser.fz-juelich.de:906294"
"fzj","2022","1503.00","10.1088/1367-2630/ac5490",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:906298","FZJ-2022-01352","1503.00","","","","","","","","","","oai:juser.fz-juelich.de:906298"
"fzj","2022","2334.00","10.3389/fnins.2021.728460",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:906315","FZJ-2022-01365","2334.00","","","","","","","","","","oai:juser.fz-juelich.de:906315"
"fzj","2022","1762.85","10.3390/molecules27041241",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:906317","FZJ-2022-01367","1762.85","","","","","","","","","","oai:juser.fz-juelich.de:906317"
"fzj","2022","1686.20","10.3390/biomedicines10020441",FALSE,"MDPI","Biomedicines","2227-9059","CCBY4",NA,"oai:juser.fz-juelich.de:906319","FZJ-2022-01369","1686.20","","","","","","","","","","oai:juser.fz-juelich.de:906319"
"fzj","2022","1532.91","10.3390/en15041443",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:906321","FZJ-2022-01371","1532.91","","","","","","","","","","oai:juser.fz-juelich.de:906321"
"fzj","2022","2000.00","10.1016/j.physa.2022.127077",TRUE,"North Holland Publ. Co.","Physica / A","0378-4371",NA,NA,"oai:juser.fz-juelich.de:906341","FZJ-2022-01379","","","","2000.00","","","","","","","oai:juser.fz-juelich.de:906341"
"fzj","2021","2190","10.1016/j.jbc.2021.100662",FALSE,"Soc.","The journal of biological chemistry","0021-9258","CCBY4",NA,"oai:juser.fz-juelich.de:906364","FZJ-2022-01393","2190","","","","","","","","","","oai:juser.fz-juelich.de:906364"
"fzj","2022","2890.00","10.1016/j.neuroimage.2022.119014",FALSE,"Academic Press","NeuroImage","1053-8119","CCBY4",NA,"oai:juser.fz-juelich.de:906426","FZJ-2022-01438","2890.00","","","","","","","","","","oai:juser.fz-juelich.de:906426"
"fzj","2023","2871","10.1080/09515089.2022.2041590",FALSE,"Routledge, Taylor & Francis Group","Philosophical psychology","0951-5089","CCBY4",NA,"oai:juser.fz-juelich.de:906464","FZJ-2022-01467","2871","","","","","","","","","","oai:juser.fz-juelich.de:906464"
"fzj","2022","1916.14","10.3390/rs14051247",FALSE,"MDPI","Remote sensing","2072-4292","CCBYNV",NA,"oai:juser.fz-juelich.de:906543","FZJ-2022-01507","1916.14","","","","","","","","","","oai:juser.fz-juelich.de:906543"
"fzj","2022","2334","10.3389/fninf.2021.785068",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:906547","FZJ-2022-01510","2334","","","","","","","","","","oai:juser.fz-juelich.de:906547"
"fzj","2022","2773.80","10.1038/s42005-022-00820-7",FALSE,"Springer Nature","Communications Physics","2399-3650","CCBY4",NA,"oai:juser.fz-juelich.de:906557","FZJ-2022-01517","2773.80","","","","","","","","","","oai:juser.fz-juelich.de:906557"
"fzj","2022","1686.20","10.3390/plants11050632",FALSE,"MDPI","Plants","2223-7747","CCBY4",NA,"oai:juser.fz-juelich.de:906584","FZJ-2022-01535","1686.20","","","","","","","","","","oai:juser.fz-juelich.de:906584"
"fzj","2022","2329","10.3389/fnins.2022.826083",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:906586","FZJ-2022-01537","2329","","","","","","","","","","oai:juser.fz-juelich.de:906586"
"fzj","2022","1760","10.1002/elsc.202100108",FALSE,"Wiley-VCH","Engineering in life sciences","1618-0240","CCBY4",NA,"oai:juser.fz-juelich.de:906596","FZJ-2022-01544","1760","","","","","","","","","","oai:juser.fz-juelich.de:906596"
"fzj","2022","3578.00","10.1093/cercor/bhab502",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBY4",NA,"oai:juser.fz-juelich.de:906621","FZJ-2022-01557","","","","3578.00","","","","","","","oai:juser.fz-juelich.de:906621"
"fzj","2022","1790.00","10.1038/s41598-022-05418-1",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:906626","FZJ-2022-01562","1790.00","","","","","","","","","","oai:juser.fz-juelich.de:906626"
"fzj","2022","3329.17","10.1021/acs.oprd.1c00433",TRUE,"ACS Publ.","Organic process research & development","1083-6160","CCBYNCND4",NA,"oai:juser.fz-juelich.de:906757","FZJ-2022-01672","","","","3329.17","","","","","","","oai:juser.fz-juelich.de:906757"
"fzj","2022","1501.00","10.3389/fctls.2022.835919",FALSE,"Frontiers Media","Frontiers in catalysis","2673-7841","CCBY4",NA,"oai:juser.fz-juelich.de:906758","FZJ-2022-01673","1501.00","","","","","","","","","","oai:juser.fz-juelich.de:906758"
"fzj","2022","1532.91","10.3390/su14063169",FALSE,"MDPI","Sustainability","2071-1050","CCBY4",NA,"oai:juser.fz-juelich.de:906784","FZJ-2022-01691","1532.91","","","","","","","","","","oai:juser.fz-juelich.de:906784"
"fzj","2022","1681.82","10.1038/s41598-022-07860-7",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:906789","FZJ-2022-01696","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:906789"
"fzj","2022","3866.33","10.1126/sciadv.abj1812",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:906797","FZJ-2022-01698","3866.33","","","","","","","","","","oai:juser.fz-juelich.de:906797"
"fzj","2022","1790","10.1038/s41597-022-01163-2",FALSE,"Nature Publ. Group","Scientific data","2052-4436","CCBY4",NA,"oai:juser.fz-juelich.de:906802","FZJ-2022-01700","1790","","","","","","","","","","oai:juser.fz-juelich.de:906802"
"fzj","2022","1992.79","10.3390/nu14061141",FALSE,"MDPI","Nutrients","2072-6643","CCBY4",NA,"oai:juser.fz-juelich.de:906826","FZJ-2022-01720","1992.79","","","","","","","","","","oai:juser.fz-juelich.de:906826"
"fzj","2022","1686.20","10.3390/plants11060745",FALSE,"MDPI","Plants","2223-7747","CCBY4",NA,"oai:juser.fz-juelich.de:906828","FZJ-2022-01722","1686.20","","","","","","","","","","oai:juser.fz-juelich.de:906828"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1623.08","10.3390/land11030442",FALSE,"MDPI","Land","2073-445X","CCBY4",NA,"oai:juser.fz-juelich.de:906836","FZJ-2022-01730","1623.08","","","","","","","","","","oai:juser.fz-juelich.de:906836"
"fzj","2022","2299","10.3389/fninf.2022.837549",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:906899","FZJ-2022-01754","2299","","","","","","","","","","oai:juser.fz-juelich.de:906899"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","3134.10","10.1063/5.0087279",TRUE,"American Inst. of Physics","Journal of applied physics","0021-8979","CCBY4",NA,"oai:juser.fz-juelich.de:906940","FZJ-2022-01764","","","","3134.10","","","","","","","oai:juser.fz-juelich.de:906940"
"fzj","2022","855.00","10.1149/1945-7111/ac5348",TRUE,"IOP Publishing","Journal of the Electrochemical Society","0013-4651","CCBY4",NA,"oai:juser.fz-juelich.de:907014","FZJ-2022-01810","","","","855.00","","","","","","","oai:juser.fz-juelich.de:907014"
"fzj","2022","1600.00","10.5194/gmd-15-2731-2022",FALSE,"Copernicus","Geoscientific model development","1991-959X","CCBY4",NA,"oai:juser.fz-juelich.de:907140","FZJ-2022-01863","1600.00","","","","","","","","","","oai:juser.fz-juelich.de:907140"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2329.00","10.3389/fmats.2022.851458",FALSE,"Frontiers Media","Frontiers in Materials","2296-8016","CCBY4",NA,"oai:juser.fz-juelich.de:907195","FZJ-2022-01883","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:907195"
"fzj","2022","1681.82","10.1038/s41598-022-08140-0",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:907203","FZJ-2022-01891","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:907203"
"fzj","2022","1418.00","10.1088/1741-4326/ac4776",TRUE,"IAEA","Nuclear fusion","0029-5515","CCBY4",NA,"oai:juser.fz-juelich.de:907219","FZJ-2022-01900","","","","1418.00","","2085.00","","","","","oai:juser.fz-juelich.de:907219"
"fzj","2022","908","10.3389/fceng.2022.826485",FALSE,"Frontiers Media","Frontiers in chemical engineering","2673-2718","CCBY4",NA,"oai:juser.fz-juelich.de:907221","FZJ-2022-01902","908","","","","","","","","","","oai:juser.fz-juelich.de:907221"
"fzj","2022","1243.44","10.1109/jeds.2022.3166449",FALSE,"IEEE","IEEE journal of the Electron Devices Society","2168-6734","CCBY4",NA,"oai:juser.fz-juelich.de:907222","FZJ-2022-01903","1243.44","","","","","","","","","","oai:juser.fz-juelich.de:907222"
"fzj","2022","285.46","10.1098/rsta.2021.0064",FALSE,"Royal Society","Philosophical transactions of the Royal Society of London / A","0080-4614","CCBY4",NA,"oai:juser.fz-juelich.de:907254","FZJ-2022-01923","285.46","","","","","","","","","","oai:juser.fz-juelich.de:907254"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","3280.00","10.1016/j.jclepro.2022.131689",TRUE,"Elsevier Science","Journal of cleaner production","0959-6526","CCBYNCND4",NA,"oai:juser.fz-juelich.de:907279","FZJ-2022-01941","","","","3280.00","","","","","","","oai:juser.fz-juelich.de:907279"
"fzj","2022","2940.00","10.1016/j.cortex.2022.03.009",TRUE,"Elsevier","Cortex","0010-9452","CCBY4",NA,"oai:juser.fz-juelich.de:907293","FZJ-2022-01944","","","","2940.00","","","","","","","oai:juser.fz-juelich.de:907293"
"fzj","2022","2560","10.1002/hbm.25855",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBYNCND4",NA,"oai:juser.fz-juelich.de:907294","FZJ-2022-01945","2560","","","","","","","","","","oai:juser.fz-juelich.de:907294"
"fzj","2022","2100.00","10.5194/amt-15-2503-2022",FALSE,"Copernicus","Atmospheric measurement techniques","1867-1381","CCBY4",NA,"oai:juser.fz-juelich.de:907363","FZJ-2022-01993","2100.00","","","","","","","","","","oai:juser.fz-juelich.de:907363"
"fzj","2022","2329.00","10.3389/fcell.2022.886568",FALSE,"Frontiers Media","Frontiers in cell and developmental biology","2296-634X","CCBY4",NA,"oai:juser.fz-juelich.de:907384","FZJ-2022-02005","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:907384"
"fzj","2022","1966.00","10.3389/fphy.2022.872616",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:907461","FZJ-2022-02052","1966.00","","","","","","","","","","oai:juser.fz-juelich.de:907461"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1501.00","10.3389/fnimg.2022.869454",FALSE,"Frontiers Media SA","Frontiers in neuroimaging","2813-1193","CCBY4",NA,"oai:juser.fz-juelich.de:907552","FZJ-2022-02079","1501.00","","","","","","","","","","oai:juser.fz-juelich.de:907552"
"fzj","2022","1420.08","10.1098/rsos.211822",FALSE,"Royal Soc. Publ.","Royal Society Open Science","2054-5703","CCBY4",NA,"oai:juser.fz-juelich.de:907574","FZJ-2022-02088","1420.08","","","","","","","","","","oai:juser.fz-juelich.de:907574"
"fzj","2022","3401.98","10.1021/acs.jpcc.2c01514",TRUE,"Soc.","The journal of physical chemistry / C","1932-7447","CCBYNCND4",NA,"oai:juser.fz-juelich.de:907588","FZJ-2022-02095","","","","3401.98","","","","","","","oai:juser.fz-juelich.de:907588"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1502","10.3389/fnetp.2022.826345",FALSE,"Frontiers Media","Frontiers in network physiology","2674-0109","CCBY4",NA,"oai:juser.fz-juelich.de:907606","FZJ-2022-02105","1502","","","","","","","","","","oai:juser.fz-juelich.de:907606"
"fzj","2022","1762.85","10.3390/ma15103434",FALSE,"MDPI","Materials","1996-1944","CCBY4",NA,"oai:juser.fz-juelich.de:907661","FZJ-2022-02140","1762.85","","","","","","","","","","oai:juser.fz-juelich.de:907661"
"fzj","2022","2464.35","10.1371/journal.pcbi.1010086",FALSE,NA,"PLoS Computational Biology","1553-734X","CCBY4",NA,"oai:juser.fz-juelich.de:907681","FZJ-2022-02154","2464.35","","","","","","","","","","oai:juser.fz-juelich.de:907681"
"fzj","2022","1748.24","10.1186/s12934-022-01806-4",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:907746","FZJ-2022-02188","1748.24","","","","","","","","","","oai:juser.fz-juelich.de:907746"
"fzj","2022","1280.00","10.1002/vzj2.20202",FALSE,"Wiley","Vadose zone journal","1539-1663","CCBY4",NA,"oai:juser.fz-juelich.de:907763","FZJ-2022-02196","1280.00","","","","","","","","","","oai:juser.fz-juelich.de:907763"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","3332.06","10.1063/5.0091067",FALSE,"American Institute of Physics","The journal of chemical physics","0021-9606","CCBY4",NA,"oai:juser.fz-juelich.de:907775","FZJ-2022-02204","3332.06","","","","","","","","","","oai:juser.fz-juelich.de:907775"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2852.66","10.7554/elife.72824",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:907782","FZJ-2022-02211","2852.66","","","","","","","","","","oai:juser.fz-juelich.de:907782"
"fzj","2022","2329.00","10.3389/fpls.2022.861574",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:907796","FZJ-2022-02219","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:907796"
"fzj","2022","2560.00","10.1002/hbm.25898",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBYNC4",NA,"oai:juser.fz-juelich.de:907807","FZJ-2022-02226","2560.00","","","","","","","","","","oai:juser.fz-juelich.de:907807"
"fzj","2022","4688.55","10.1038/s41467-022-29886-1",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:907808","FZJ-2022-02227","4688.55","","","","","","","","","","oai:juser.fz-juelich.de:907808"
"fzj","2022","3020.00","10.1016/j.neuroimage.2022.119321",FALSE,NA,"NeuroImage","1053-8119","CCBY4",NA,"oai:juser.fz-juelich.de:907812","FZJ-2022-02229","3020.00","","","","","","","","","","oai:juser.fz-juelich.de:907812"
"fzj","2022","2510.00","10.1016/j.biteb.2022.100965",TRUE,"Elsevier","Bioresource technology reports","2589-014X","CCBY4",NA,"oai:juser.fz-juelich.de:907814","FZJ-2022-02231","","","","2510.00","","","","","","","oai:juser.fz-juelich.de:907814"
"fzj","2022","1845.00","10.1080/17538947.2022.2061617",FALSE,"Taylor & Francis","International journal of digital earth","1753-8947","CCBY4",NA,"oai:juser.fz-juelich.de:907822","FZJ-2022-02233","1845.00","","","","","","","","","","oai:juser.fz-juelich.de:907822"
"fzj","2022","1950.00","10.5194/acp-22-6677-2022",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:907854","FZJ-2022-02252","1950.00","","","","","","","","","","oai:juser.fz-juelich.de:907854"
"fzj","2022","1725.00","10.5194/acp-22-6787-2022",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:907863","FZJ-2022-02254","1725.00","","","","","","","","","","oai:juser.fz-juelich.de:907863"
"fzj","2022","1979.51","10.3390/s22114040",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:907874","FZJ-2022-02263","1979.51","","","","","","","","","","oai:juser.fz-juelich.de:907874"
"fzj","2022","1649.60","10.3390/electronics11111704",FALSE,"MDPI","Electronics","2079-9292","CCBY4",NA,"oai:juser.fz-juelich.de:907881","FZJ-2022-02265","1649.60","","","","","","","","","","oai:juser.fz-juelich.de:907881"
"fzj","2022","1440.00","10.1002/dad2.12318",FALSE,"Wiley","Alzheimer's & dementia / Diagnosis, assessment & disease monitoring","2352-8729","CCBYNC4",NA,"oai:juser.fz-juelich.de:907914","FZJ-2022-02281","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:907914"
"fzj","2022","2329.00","10.3389/fnmol.2022.872407",FALSE,"Frontiers Research Foundation","Frontiers in molecular neuroscience","1662-5099","CCBY4",NA,"oai:juser.fz-juelich.de:907982","FZJ-2022-02307","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:907982"
"fzj","2022","4450.90","10.1021/acs.chemrev.1c00854",TRUE,"ACS Publ.","Chemical reviews","0009-2665","CCBY4",NA,"oai:juser.fz-juelich.de:907983","FZJ-2022-02308","","","","4450.90","","","","","","","oai:juser.fz-juelich.de:907983"
"fzj","2022","1681.82","10.1038/s41598-022-12264-8",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:907985","FZJ-2022-02309","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:907985"
"fzj","2022","1904.00","10.5194/gmd-15-4331-2022",FALSE,"Copernicus","Geoscientific model development","1991-959X","CCBY4",NA,"oai:juser.fz-juelich.de:908001","FZJ-2022-02315","1904.00","","","","","","","","","","oai:juser.fz-juelich.de:908001"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2021","2925.00","10.1039/d1ee01530c",FALSE,"RSC Publ.","Energy & environmental science","1754-5692","CCBYNC3",NA,"oai:juser.fz-juelich.de:908012","FZJ-2022-02325","2925.00","","","","","","","","","","oai:juser.fz-juelich.de:908012"
"fzj","2022","2276.00","10.1109/tte.2021.3104105",FALSE,"IEEE","IEEE transactions on transportation electrification","2332-7782","CCBY4",NA,"oai:juser.fz-juelich.de:908013","FZJ-2022-02326","2276.00","","","","","1502.00","","","","","oai:juser.fz-juelich.de:908013"
"fzj","2022","1748.24","10.1186/s12934-022-01816-2",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:908014","FZJ-2022-02327","1748.24","","","","","","","","","","oai:juser.fz-juelich.de:908014"
"fzj","2022","2189.15","10.1122/8.0000400",TRUE,"Inst.","Journal of rheology","0148-6055","CCBY4",NA,"oai:juser.fz-juelich.de:908050","FZJ-2022-02347","","","","2189.15","","","","","","","oai:juser.fz-juelich.de:908050"
"fzj","2022","1839.49","10.3390/s22103882",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:908112","FZJ-2022-02382","1839.49","","","","","","","","","","oai:juser.fz-juelich.de:908112"
"fzj","2022","2329","10.3389/fninf.2022.835657",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:908114","FZJ-2022-02384","2329","","","","","","","","","","oai:juser.fz-juelich.de:908114"
"fzj","2022","2140.00","10.1016/j.est.2022.105030",TRUE,"Elsevier","Journal of energy storage","2352-152X","CCBY4",NA,"oai:juser.fz-juelich.de:908159","FZJ-2022-02423","","","","2140.00","","","","","","","oai:juser.fz-juelich.de:908159"
"fzj","2022","1894.17","10.3390/ijms23126593",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:908173","FZJ-2022-02431","1894.17","","","","","","","","","","oai:juser.fz-juelich.de:908173"
"fzj","2022","2570.00","10.1016/j.ssi.2022.115978",TRUE,"Elsevier Science","Solid state ionics","0167-2738","CCBY4",NA,"oai:juser.fz-juelich.de:908220","FZJ-2022-02471","","","","2570.00","","","","","","","oai:juser.fz-juelich.de:908220"
"fzj","2022","1501.00","10.3389/frsfm.2022.887610",FALSE,"Frontiers Media","Frontiers in soft matter","2813-0499","CCBY4",NA,"oai:juser.fz-juelich.de:908232","FZJ-2022-02475","1501.00","","","","","","","","","","oai:juser.fz-juelich.de:908232"
"fzj","2022","1168.00","10.3389/fchem.2022.913419",FALSE,"Frontiers Media","Frontiers in Chemistry","2296-2646","CCBY4",NA,"oai:juser.fz-juelich.de:908252","FZJ-2022-02486","1168.00","","","","","","71.17","","","","oai:juser.fz-juelich.de:908252"
"fzj","2022","3020.00","10.1016/j.neuroimage.2022.119286",FALSE,"Academic Press","NeuroImage","1053-8119","CCBY4",NA,"oai:juser.fz-juelich.de:908260","FZJ-2022-02494","3020.00","","","","","","","","","","oai:juser.fz-juelich.de:908260"
"fzj","2022","3312.00","10.1093/jxb/erac184",TRUE,"Oxford Univ. Press","The journal of experimental botany","0022-0957","CCBY4",NA,"oai:juser.fz-juelich.de:908268","FZJ-2022-02502","","","","3312.00","","","","","","","oai:juser.fz-juelich.de:908268"
"fzj","2022","2570.00","10.1016/j.ssi.2022.115959",TRUE,"Elsevier Science","Solid state ionics","0167-2738","CCBYNCND4",NA,"oai:juser.fz-juelich.de:908321","FZJ-2022-02540","","","","2570.00","","","","","","","oai:juser.fz-juelich.de:908321"
"fzj","2022","2572.26","10.1063/5.0097650",FALSE,"AIP Publ.","APL materials","2166-532X","CCBY4",NA,"oai:juser.fz-juelich.de:908359","FZJ-2022-02561","2572.26","","","","","","","","","","oai:juser.fz-juelich.de:908359"
"fzj","2022","1573","10.3389/fpls.2022.798741",FALSE,"Frontiers Media","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:908400","FZJ-2022-02590","1573","","","","","","","","","","oai:juser.fz-juelich.de:908400"
"fzj","2022","1500.00","10.1149/1945-7111/ac6e8b",TRUE,"IOP Publishing","Journal of the Electrochemical Society","0013-4651","CCBY4",NA,"oai:juser.fz-juelich.de:908440","FZJ-2022-02606","","","","1500.00","","","","","","","oai:juser.fz-juelich.de:908440"
"fzj","2022","1966.00","10.3389/fphy.2022.907160",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:908454","FZJ-2022-02613","1966.00","","","","","","","","","","oai:juser.fz-juelich.de:908454"
"fzj","2022","3480.00","10.1002/advs.202202803",FALSE,"Wiley-VCH","Advanced science","2198-3844","CCBY4",NA,"oai:juser.fz-juelich.de:908455","FZJ-2022-02614","3480.00","","","","","","","","","","oai:juser.fz-juelich.de:908455"
"fzj","2022","2329.00","10.3389/fchem.2022.919442",FALSE,"Frontiers Media","Frontiers in Chemistry","2296-2646","CCBY4",NA,"oai:juser.fz-juelich.de:908476","FZJ-2022-02629","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:908476"
"fzj","2022","3250.00","10.1016/j.energy.2022.124660",TRUE,"Elsevier Science","Energy","0360-5442","CCBY4",NA,"oai:juser.fz-juelich.de:908490","FZJ-2022-02633","","","","3250.00","","","","","","","oai:juser.fz-juelich.de:908490"
"fzj","2022","1475.00","10.1002/vzj2.20218",FALSE,"Wiley","Vadose zone journal","1539-1663","CCBY4",NA,"oai:juser.fz-juelich.de:908679","FZJ-2022-02764","1475.00","","","","","1184.13","","","","","oai:juser.fz-juelich.de:908679"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2593.85","10.1063/5.0097651",FALSE,"AIP Publ.","APL materials","2166-532X","CCBY4",NA,"oai:juser.fz-juelich.de:908701","FZJ-2022-02775","2593.85","","","","","","","","","","oai:juser.fz-juelich.de:908701"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1811.81","10.3390/membranes12060614",FALSE,"MDPI","Membranes","2077-0375","CCBY4",NA,"oai:juser.fz-juelich.de:908711","FZJ-2022-02780","1811.81","","","","","","","","","","oai:juser.fz-juelich.de:908711"
"fzj","2022","1686.20","10.3390/en15103656",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:908716","FZJ-2022-02785","1686.20","","","","","","","","","","oai:juser.fz-juelich.de:908716"
"fzj","2022","1686.20","10.3390/en15093422",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:908738","FZJ-2022-02799","1686.20","","","","","","","","","","oai:juser.fz-juelich.de:908738"
"fzj","2022","2116.65","10.1523/eneuro.0505-21.2022",FALSE,"Soc.","eNeuro","2373-2822","CCBYNV",NA,"oai:juser.fz-juelich.de:908746","FZJ-2022-02804","2116.65","","","","","","","","","","oai:juser.fz-juelich.de:908746"
"fzj","2022","1226.25","10.1021/acsomega.2c02940",FALSE,"ACS Publications","ACS omega","2470-1343","CCBYNCND4",NA,"oai:juser.fz-juelich.de:908758","FZJ-2022-02814","1226.25","","","","","","","","","","oai:juser.fz-juelich.de:908758"
"fzj","2022","3908.00","10.1128/mbio.00783",FALSE,"American Society for Microbiology","mBio","2161-2129","CCBY4",NA,"oai:juser.fz-juelich.de:908761","FZJ-2022-02817","3908.00","","","","","","","","","","oai:juser.fz-juelich.de:908761"
"fzj","2022","1600.00","10.5194/gmd-15-5167-2022",FALSE,"Copernicus","Geoscientific model development","1991-959X","CCBY4",NA,"oai:juser.fz-juelich.de:908765","FZJ-2022-02821","1600.00","","","","","","","","","","oai:juser.fz-juelich.de:908765"
