institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url;;
Universität Rostock;2021;1.931,47;10.3390/ijms22179199;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/biomedicines9091212;FALSE;;;;;;
Universität Rostock;2021;617,56;10.1177/2635025421;FALSE;;;;;;
Universität Rostock;2021;2.084,88;10.1186/s12969-021-00509-1;FALSE;;;;;;
Universität Rostock;2021;2.370,48;10.1186/s13148-021-01089-3;FALSE;;;;;;
Universität Rostock;2021;2.023,00;10.1002/cac2.12220;FALSE;;;;;;
Universität Rostock;2021;2.656,08;10.1186/s13046-021-02047-w;FALSE;;;;;;
Universität Rostock;2021;1.799,28;10.1186/s12860-021-00369-3;FALSE;;;;;;
Universität Rostock;2021;1.960,79;10.1186/s12959-021-00360-0;FALSE;;;;;;
Universität Rostock;2021;2.180,08;10.1186/s12941-021-00490-3;FALSE;;;;;;
Universität Rostock;2021;2.237,20;10.1111/hex.13298;FALSE;;;;;;
Universität Rostock;2020;2.953,36;10.1038/s42004-020-00360-7;FALSE;;;;;;
Universität Rostock;2021;2.138,14;10.1186/s12302-021-00499-7;FALSE;;;;;;
Universität Rostock;2021;2.180,08;10.1186/s13068-021-02038-1;FALSE;;;;;;
