agreement;institution;doi;period;is_hybrid
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110477;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110525;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110655;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119128;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119779;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foreco.2021.119562;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.forpol.2021.102482;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.freeradbiomed.2021.03.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122122;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120435;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120381;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122193;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122742;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.122743;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuel.2021.120305;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106740;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106819;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106836;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106963;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.106803;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fuproc.2021.107074;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gca.2021.04.021;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.115536;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.114941;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.geoderma.2021.115526;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloplacha.2021.103677;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloenvcha.2021.102282;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.gloenvcha.2021.102329;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.indcrop.2021.113765;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.indcrop.2021.114226;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.infoecopol.2021.100915;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ifset.2021.102708;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ibmb.2021.103706;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.intermet.2021.107366;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijar.2021.05.003;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.08.223;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.06.076;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.08.016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.133;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.02.103;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.164;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.09.061;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.10.052;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.02.078;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.10.032;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.11.053;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.12.148;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.03.126;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.03.093;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.06.192;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijbiomac.2021.07.016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109415;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109328;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109077;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijfoodmicro.2021.109352;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijgfs.2021.100334;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.08.026;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.11.084;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijhydene.2021.08.065;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijms.2021.116720;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijms.2021.116733;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ijrmhm.2021.105565;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaerosci.2021.105849;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.161847;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.161698;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.159427;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.163040;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jallcom.2021.158925;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaap.2021.105359;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jas.2021.105502;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jasrep.2021.103201;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104638;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104502;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jaridenv.2021.104452;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.socec.2021.101681;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jbiotec.2021.02.005;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jobe.2021.103375;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jobe.2021.103905;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcat.2021.06.021;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcat.2021.07.015;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chroma.2021.462102;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.127385;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.127008;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jclepro.2021.129635;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.07.104;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.10.111;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jcis.2021.12.186;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jddst.2021.102780;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joep.2021.102461;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jelechem.2021.115442;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jechem.2021.10.009;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.est.2021.102793;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.est.2021.103441;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.105752;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.106073;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.106074;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.107010;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jece.2021.105146;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.112917;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.112291;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jenvman.2021.114102;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jep.2021.114362;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfca.2021.104029;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfca.2021.103963;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jfoodeng.2021.110838;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.126068;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.126777;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.125058;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.127805;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhazmat.2021.128186;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhep.2021.06.021;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhep.2021.06.031;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.hermed.2021.100485;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126966;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.127311;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126542;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jhydrol.2021.126551;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joi.2021.101196;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.joi.2021.101175;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jinsphys.2021.104285;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jip.2021.107620;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmmm.2021.168634;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmarsys.2021.103611;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmaa.2021.125728;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmateco.2021.102496;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.memsci.2021.119057;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.yjmcc.2021.04.003;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jmb.2021.166954;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.116584;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.117078;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.117594;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molliq.2021.116819;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jms.2021.111448;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.molstruc.2021.131717;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.120992;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.120854;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.121289;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jnoncrysol.2021.121376;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jorganchem.2021.121997;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jphotochem.2021.113571;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jphotobiol.2021.112348;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpcs.2021.110182;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpowsour.2021.229691;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jpowsour.2021.230950;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jprot.2021.104409;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jqsrt.2021.107761;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jqsrt.2021.107924;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jrurstud.2021.10.003;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jssc.2021.122151;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsv.2021.116634;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsv.2021.116735;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsames.2021.103270;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107771;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107778;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107780;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jsb.2021.107712;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.09.025;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.10.017;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.10.062;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jeurceramsoc.2021.05.001;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jtherbio.2021.103113;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jvolgeores.2021.107249;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jvolgeores.2021.107460;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.jwpe.2021.101949;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lithos.2021.106193;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lithos.2021.106195;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.110921;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.112828;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.111654;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.lwt.2021.112082;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpetgeo.2021.105204;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpetgeo.2021.105309;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marenvres.2021.105406;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marenvres.2021.105488;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.margeo.2021.106488;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.margeo.2021.106598;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpol.2021.104904;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.112271;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.113303;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.marpolbul.2021.113292;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.matchar.2021.110982;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.matchar.2021.111650;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.materresbull.2021.111450;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msea.2021.141487;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115258;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115055;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msec.2021.112024;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mseb.2021.115558;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.msec.2021.112515;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mtchem.2021.100535;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mtnano.2021.100147;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108636;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108608;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.meatsci.2021.108698;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mechmachtheory.2021.104424;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mad.2021.111473;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.microc.2021.106703;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.microc.2021.106150;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111168;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111303;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111408;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111604;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.111031;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.micromeso.2021.110980;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mce.2021.111333;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mam.2021.101038;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mcat.2021.111811;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mcat.2021.111927;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107184;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107291;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ympev.2021.107167;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nanoen.2021.106673;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nanoen.2021.105852;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.neuropharm.2021.108558;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.nima.2021.165746;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ocecoaman.2021.105810;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ocecoaman.2021.105853;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.optmat.2021.111121;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.optlastec.2021.107632;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.palaeo.2021.110392;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.pedobi.2021.150754;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phrs.2021.105775;2021;FALSE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.plrev.2021.03.004;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.phytochem.2021.112839;2021;TRUE
