"institution_ror","institution","period","euro","doi","is_hybrid","type","contract_primary_identifier","contract_invoice_id","gold-oa","vat","colour charge","cover charge","hybrid-oa","other","page charge","permission","publication charge","reprint","submission fee","payment fee","url"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","510.0","10.3390/sym4040581",FALSE,"journal article",NA,NA,"510.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2541297"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1142.0","10.3389/fpsyg.2013.00182",FALSE,"journal article",NA,NA,"1142.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2550401"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1124.0","10.3389/fncir.2012.00108",FALSE,"journal article",NA,NA,"1124.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2550590"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1904.0","10.3389/fnbeh.2012.00092",FALSE,"journal article",NA,NA,"1904.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2550598"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1565.0","10.1186/1477-7525-11-1",FALSE,"journal article",NA,NA,"1565.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2550632"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1600.0","10.3389/fncir.2012.00072",FALSE,"journal article",NA,NA,"1600.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2530855"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","510.0","10.3390/sym4040566",FALSE,"journal article",NA,NA,"510.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2531176"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1055.0","10.1167/12.5.7",FALSE,"journal article",NA,NA,"1055.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2515416"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","850.0","10.1186/2193-1801-1-5",FALSE,"journal article",NA,NA,"850.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2520044"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1490.0","10.1186/1471-2458-12-467",FALSE,"journal article",NA,NA,"1490.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2520056"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1475.0","10.1186/1472-6807-12-13",FALSE,"journal article",NA,NA,"1475.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2520078"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1333.0","10.1002/ece3.309",FALSE,"journal article",NA,NA,"1333.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2521737"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1480.0","10.1186/1471-2164-13-445",FALSE,"journal article",NA,NA,"1480.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2528277"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","960.0","10.3389/fpsyg.2012.00599",FALSE,"journal article",NA,NA,"960.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2533825"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1545.0","10.1186/1471-2180-12-198",FALSE,"journal article",NA,NA,"1545.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2524853"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","1068.0","10.1186/1471-244x-12-49",FALSE,"journal article",NA,NA,"1068.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2553553"
"https://ror.org/02hpadn98","Uni Bielefeld","2012","972.0","10.1186/1748-7188-7-22",FALSE,"journal article",NA,NA,"972.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2560353"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1265.0","10.1371/journal.pone.0053737",FALSE,"journal article",NA,NA,"1265.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2561210"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1545.0","10.1186/1471-2393-13-49",FALSE,"journal article",NA,NA,"1545.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2561569"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1228.0","10.1186/1471-2458-13-561",FALSE,"journal article",NA,NA,"1228.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2566277"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1017.0","10.1080/21642850.2013.809313",FALSE,"journal article",NA,NA,"1017.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2566281"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1252.0","10.1186/1471-2458-13-11",FALSE,"journal article",NA,NA,"1252.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2564118"
"https://ror.org/02hpadn98","Uni Bielefeld","2013","1232.0","10.1186/1472-6750-13-11",FALSE,"journal article",NA,NA,"1232.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2564153"
"https://ror.org/02hpadn98","Uni Bielefeld","2011","1760.0","10.5194/bg-8-2437-2011",FALSE,"journal article",NA,NA,"1760.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2409576"
"https://ror.org/02hpadn98","Uni Bielefeld","2011","1072.0","10.1186/1471-2105-12-429",FALSE,"journal article",NA,NA,"1072.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2410526"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fpsyg.2014.01008",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2698439"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1064.0","10.1371/journal.pone.0110113",FALSE,"journal article",NA,NA,"1064.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2699085"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1272.0","10.1186/1471-2164-15-764",FALSE,"journal article",NA,NA,"1272.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2699503"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1148.0","10.1186/1746-4811-10-28",FALSE,"journal article",NA,NA,"1148.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2700166"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","476.0","10.3402/gha.v7.24565",FALSE,"journal article",NA,NA,"476.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2690040"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","732.0","10.3389/fnbeh.2014.00227",FALSE,"journal article",NA,NA,"732.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2690049"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","997.0","10.1371/journal.pone.0102786",FALSE,"journal article",NA,NA,"997.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2690059"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fncom.2014.00083",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2694962"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1131.0","10.1136/bmjopen-2014-006145",FALSE,"journal article",NA,NA,"1131.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2695697"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1280.0","10.1186/s12888-014-0255-2",FALSE,"journal article",NA,NA,"1280.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2701494"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1064.0","10.1371/journal.pone.0110386",FALSE,"journal article",NA,NA,"1064.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2701544"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fncir.2014.00127",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2701575"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1280.0","10.1186/s12870-014-0249-8",FALSE,"journal article",NA,NA,"1280.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2696778"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1005.0","10.1167/14.13.22",FALSE,"journal article",NA,NA,"1005.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2696880"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fpsyg.2014.00956",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2698093"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fnbeh.2014.00307",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2698111"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","880.0","10.4172/2155-952x.1000167",FALSE,"journal article",NA,NA,"880.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2704479"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1200.0","10.1186/s13568-014-0085-0",FALSE,"journal article",NA,NA,"1200.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2705103"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1280.0","10.1186/s12859-014-0384-0",FALSE,"journal article",NA,NA,"1280.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2705712"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1010.0","10.1371/journal.pone.0104086",FALSE,"journal article",NA,NA,"1010.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2691822"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1745.0","10.3389/fpsyg.2016.01845",FALSE,"journal article",NA,NA,"1745.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2691833"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fpsyg.2014.00930",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2691855"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1042.0","10.1371/journal.pone.0101197",FALSE,"journal article",NA,NA,"1042.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2693625"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1276.0","10.1186/1472-6874-14-105",FALSE,"journal article",NA,NA,"1276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2693877"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1276.0","10.1186/1471-2458-14-844",FALSE,"journal article",NA,NA,"1276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2693889"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1610.0","10.3389/fpsyg.2016.00446",FALSE,"journal article",NA,NA,"1610.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2694324"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1184.0","10.1186/s12934-014-0189-x",FALSE,"journal article",NA,NA,"1184.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2710193"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1280.0","10.1186/1471-2164-15-1117",FALSE,"journal article",NA,NA,"1280.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2713717"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1064.0","10.1371/journal.pone.0110756",FALSE,"journal article",NA,NA,"1064.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2706172"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1340.0","10.1186/s12864-015-1239-4",FALSE,"journal article",NA,NA,"1340.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2706344"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","2312.0","10.1111/1751-7915.12257",FALSE,"journal article",NA,NA,"2312.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2706607"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1276.0","10.1371/journal.pone.0115758",FALSE,"journal article",NA,NA,"1276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2710740"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fpsyg.2014.01292",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2708939"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1280.0","10.1186/1471-2458-14-1148",FALSE,"journal article",NA,NA,"1280.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2708994"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1240.0","10.1186/1471-2458-14-351",FALSE,"journal article",NA,NA,"1240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2672925"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1048.0","10.1186/1747-597x-9-8",FALSE,"journal article",NA,NA,"1048.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2660085"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1236.0","10.1186/1471-2334-14-40",FALSE,"journal article",NA,NA,"1236.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2661294"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1200.0","10.1186/1472-6874-14-24",FALSE,"journal article",NA,NA,"1200.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2661385"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1240.0","10.1186/1471-2180-14-54",FALSE,"journal article",NA,NA,"1240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2659778"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","785.0","10.1088/1367-2630/16/2/023003",FALSE,"journal article",NA,NA,"785.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2665189"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1571.0","10.1088/1367-2630/16/3/033019",FALSE,"journal article",NA,NA,"1571.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2665197"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1216.0","10.1186/1471-2458-14-232",FALSE,"journal article",NA,NA,"1216.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2665850"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fpsyt.2014.00026",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2668899"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fpls.2014.00151",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2675079"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fnint.2014.00034",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2675090"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fpsyg.2014.00500",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2675171"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1276.0","10.1186/1472-6807-14-12",FALSE,"journal article",NA,NA,"1276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2671451"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1068.0","10.1371/journal.pone.0091349",FALSE,"journal article",NA,NA,"1068.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2656289"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1308.0","10.1186/1471-2164-15-s6-s2",FALSE,"journal article",NA,NA,"1308.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2687033"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1276.0","10.1186/1471-2164-15-320",FALSE,"journal article",NA,NA,"1276.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2681784"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fbioe.2014.00028",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2687390"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1465.0","10.1186/1477-5956-12-41",FALSE,"journal article",NA,NA,"1465.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2689896"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1240.0","10.1186/2050-7283-2-14",FALSE,"journal article",NA,NA,"1240.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2685103"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1010.0","10.1371/journal.pone.0105015",FALSE,"journal article",NA,NA,"1010.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2685362"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1520.0","10.3389/fnbeh.2014.00186",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2676837"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","984.0","10.1371/journal.pone.0093116",FALSE,"journal article",NA,NA,"984.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2677406"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","992.0","10.1371/journal.pone.0097879",FALSE,"journal article",NA,NA,"992.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2677460"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","1124.0","10.1186/1475-2859-13-58",FALSE,"journal article",NA,NA,"1124.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2679910"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","816.0","10.3389/fnhum.2014.00328",FALSE,"journal article",NA,NA,"816.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2678621"
"https://ror.org/02hpadn98","Uni Bielefeld","2014","912.0","10.3389/fmicb.2014.00252",FALSE,"journal article",NA,NA,"912.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2678800"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1520.0","10.3389/fmars.2015.00020",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2724431"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1340.0","10.1186/s12910-015-0011-2",FALSE,"journal article",NA,NA,"1340.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2726216"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1264.0","10.1186/s13015-015-0041-9",FALSE,"journal article",NA,NA,"1264.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2726366"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1605.0","10.1186/1742-9994-12-s1-s8",FALSE,"journal article",NA,NA,"1605.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2726541"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1520.0","10.3389/fpsyg.2015.00316",FALSE,"journal article",NA,NA,"1520.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2726546"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1211.0","10.1371/journal.pone.0144947",FALSE,"journal article",NA,NA,"1211.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2901250"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1211.0","10.1371/journal.pone.0144769",FALSE,"journal article",NA,NA,"1211.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2901297"
"https://ror.org/02hpadn98","Uni Bielefeld","2015","1286.0","10.1371/journal.pone.0118507",FALSE,"journal article",NA,NA,"1286.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2732529"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1264.0","10.1186/s41043-016-0062-0",FALSE,"journal article",NA,NA,"1264.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905503"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","2380.0","10.1242/dmm.025122",FALSE,"journal article",NA,NA,"2380.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905616"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","840.0","10.1007/s12544-016-0206-8",FALSE,"journal article",NA,NA,"840.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905080"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","603.0","10.1128/genomea.00975-16",FALSE,"journal article",NA,NA,"603.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905177"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","601.0","10.1128/genomea.00568-16",FALSE,"journal article",NA,NA,"601.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904970"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","601.0","10.1128/genomea.00609-16",FALSE,"journal article",NA,NA,"601.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904978"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","601.0","10.1128/genomea.00687-16",FALSE,"journal article",NA,NA,"601.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904993"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1396.0","10.1186/s12888-016-0969-4",FALSE,"journal article",NA,NA,"1396.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904780"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1596.0","10.1186/s13068-016-0565-3",FALSE,"journal article",NA,NA,"1596.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904815"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1396.0","10.1186/s12866-016-0795-3",FALSE,"journal article",NA,NA,"1396.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2904857"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1992.0","10.1167/16.11.1",FALSE,"journal article",NA,NA,"1992.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905709"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1653.0","10.3389/fpls.2016.01465",FALSE,"journal article",NA,NA,"1653.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905736"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1639.0","10.3389/fpsyg.2016.01152",FALSE,"journal article",NA,NA,"1639.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905221"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1653.0","10.3389/fmicb.2016.01481",FALSE,"journal article",NA,NA,"1653.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2905495"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1396.0","10.1186/s40793-016-0213-3",FALSE,"journal article",NA,NA,"1396.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2907685"
"https://ror.org/02hpadn98","Uni Bielefeld","2016","1295.0","10.1371/journal.pone.0165882",FALSE,"journal article",NA,NA,"1295.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2907780"
"https://ror.org/02hpadn98","Uni Bielefeld","2017","1456.0","10.1186/s13007-016-0153-3",FALSE,"journal article",NA,NA,"1456.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oai:pub.uni-bielefeld.de:2907785"
