pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
162;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207647;https://doi.org/10.1002/anie.202207647;31.08.2022;2750;optin
163;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200293;https://doi.org/10.1002/pamm.202200293;08.11.2022;2750;optin
164;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200147;https://doi.org/10.1002/pamm.202200147;30.11.2022;2750;optin
165;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200089;https://doi.org/10.1002/pamm.202200089;03.11.2022;2750;optin
166;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200076;https://doi.org/10.1002/pamm.202200076;16.10.2022;2750;optin
167;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200209;https://doi.org/10.1002/pamm.202200209;10.11.2022;2750;optin
168;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201475;https://doi.org/10.1002/anie.202201475;06.03.2022;2750;optin
169;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200309;https://doi.org/10.1002/pamm.202200309;18.10.2022;2750;optin
170;RWTH Aachen University;FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES;1460-2695;10.1111/ffe.13881;https://doi.org/10.1111/ffe.13881;19.10.2022;2750;optin
171;RWTH Aachen University;APPLIED PSYCHOLOGY;1464-0597;10.1111/apps.12412;https://doi.org/10.1111/apps.12412;08.06.2022;2750;optin
172;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202112258;https://doi.org/10.1002/adfm.202112258;09.02.2022;2750;optin
173;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201435;https://doi.org/10.1002/chem.202201435;24.05.2022;2750;optout
174;RWTH Aachen University;EUROPEAN EATING DISORDERS REVIEW;1099-0968;10.1002/erv.2911;https://doi.org/10.1002/erv.2911;10.04.2022;2750;optin
175;RWTH Aachen University;THE JOURNAL OF PHYSIOLOGY;1469-7793;10.1113/JP282309;https://doi.org/10.1113/JP282309;16.11.2022;2750;optin
176;RWTH Aachen University;BIOTECHNOLOGY JOURNAL;1860-7314;10.1002/biot.202100677;https://doi.org/10.1002/biot.202100677;31.03.2022;2750;optin
177;RWTH Aachen University;JOURNAL OF ORTHOPAEDIC RESEARCH;1554-527X;10.1002/jor.25508;https://doi.org/10.1002/jor.25508;20.12.2022;2750;optin
178;RWTH Aachen University;JOURNAL OF HEPATO-BILIARY-PANCREATIC SCIENCES;1868-6982;10.1002/jhbp.1249;https://doi.org/10.1002/jhbp.1249;06.09.2022;2750;optin
179;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200069;https://doi.org/10.1002/pamm.202200069;13.12.2022;2750;optin
180;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200150;https://doi.org/10.1002/pamm.202200150;05.12.2022;2750;optin
181;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202100765;https://doi.org/10.1002/srin.202100765;15.02.2022;2750;optin
182;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200203;https://doi.org/10.1002/pamm.202200203;02.11.2022;2750;optin
183;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214508;https://doi.org/10.1002/anie.202214508;11.12.2022;2750;optin
184;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214508;https://doi.org/10.1002/ange.202214508;11.12.2022;1375;optin
185;RWTH Aachen University;STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202200398;https://doi.org/10.1002/suco.202200398;27.10.2022;2750;optin
186;RWTH Aachen University;BIOTECHNOLOGY PROGRESS;1520-6033;10.1002/btpr.3293;https://doi.org/10.1002/btpr.3293;10.08.2022;2750;optin
187;RWTH Aachen University;JOURNAL OF COMPUTATIONAL CHEMISTRY;1096-987X;10.1002/jcc.27064;https://doi.org/10.1002/jcc.27064;15.12.2022;2750;optin
188;RWTH Aachen University;CHEMCATCHEM;1867-3899;10.1002/cctc.202101940;https://doi.org/10.1002/cctc.202101940;27.01.2022;2750;optin
189;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200301;https://doi.org/10.1002/pamm.202200301;11.10.2022;2750;optin
190;RWTH Aachen University;CHEMCATCHEM;1867-3899;10.1002/cctc.202200179;https://doi.org/10.1002/cctc.202200179;28.03.2022;2750;optin
191;RWTH Aachen University;CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202201195;https://doi.org/10.1002/asia.202201195;27.12.2022;2750;optin
192;RWTH Aachen University;COMPUTER APPLICATIONS IN ENGINEERING EDUCATION;1099-0542;10.1002/cae.22540;https://doi.org/10.1002/cae.22540;24.04.2022;2750;optin
193;RWTH Aachen University;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200414;https://doi.org/10.1002/batt.202200414;21.12.2022;2750;optin
194;RWTH Aachen University;BIOTECHNOLOGY PROGRESS;1520-6033;10.1002/btpr.3245;https://doi.org/10.1002/btpr.3245;13.02.2022;2750;optin
195;RWTH Aachen University;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202115778;https://doi.org/10.1002/ange.202115778;09.01.2022;1375;optin
196;RWTH Aachen University;PLASMA PROCESSES AND POLYMERS;1612-8869;10.1002/ppap.202200016;https://doi.org/10.1002/ppap.202200016;18.04.2022;2750;optin
197;RWTH Aachen University;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201016;https://doi.org/10.1002/ejoc.202201016;14.10.2022;2750;optin
198;RWTH Aachen University;AMERICAN JOURNAL OF HEMATOLOGY;1096-8652;10.1002/ajh.26832;https://doi.org/10.1002/ajh.26832;26.12.2022;2750;optin
199;RWTH Aachen University;JOURNAL OF PETROLEUM GEOLOGY;1747-5457;10.1111/jpg.12829;https://doi.org/10.1111/jpg.12829;14.12.2022;2750;optout
200;RWTH Aachen University;ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202203302;https://doi.org/10.1002/adhm.202203302;18.12.2022;2750;optin
201;RWTH Aachen University;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;1365-2125;10.1111/bcp.15467;https://doi.org/10.1111/bcp.15467;11.07.2022;2750;optin
202;RWTH Aachen University;CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202100293;https://doi.org/10.1002/cptc.202100293;19.01.2022;2750;optin
203;RWTH Aachen University;ELECTROANALYSIS;1521-4109;10.1002/elan.202200332;https://doi.org/10.1002/elan.202200332;29.09.2022;2750;optin
204;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200068;https://doi.org/10.1002/pamm.202200068;03.11.2022;2750;optin
205;RWTH Aachen University;JOURNAL OF ORTHOPAEDIC RESEARCH;1554-527X;10.1002/jor.25464;https://doi.org/10.1002/jor.25464;07.10.2022;2750;optin
206;RWTH Aachen University;REVIEWS IN AQUACULTURE;1753-5131;10.1111/raq.12781;https://doi.org/10.1111/raq.12781;13.12.2022;2750;optin
207;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202202430;https://doi.org/10.1002/adfm.202202430;07.08.2022;2750;optin
208;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS;1097-0363;10.1002/fld.5135;https://doi.org/10.1002/fld.5135;29.07.2022;2750;optin
209;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104397;https://doi.org/10.1002/chem.202104397;20.01.2022;2750;optin
210;RWTH Aachen University;JOURNAL OF EVALUATION IN CLINICAL PRACTICE;1365-2753;10.1111/jep.13662;https://doi.org/10.1111/jep.13662;09.01.2022;2750;optin
211;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202113023;https://doi.org/10.1002/adfm.202113023;20.01.2022;2750;optin
212;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211167;https://doi.org/10.1002/anie.202211167;11.10.2022;2750;optin
213;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200623;https://doi.org/10.1002/srin.202200623;11.10.2022;2750;optin
214;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200189;https://doi.org/10.1002/pamm.202200189;24.11.2022;2750;optin
215;RWTH Aachen University;THE JOURNAL OF PHYSIOLOGY;1469-7793;10.1113/JP283180;https://doi.org/10.1113/JP283180;19.04.2022;2750;optin
216;RWTH Aachen University;INTERNATIONAL JOURNAL OF NUMERICAL MODELLING: ELECTRONIC NETWORKS, DEVICES AND FIELDS;1099-1204;10.1002/jnm.3062;https://doi.org/10.1002/jnm.3062;25.08.2022;2750;optin
217;RWTH Aachen University;JOURNAL OF PETROLEUM GEOLOGY;1747-5457;10.1111/jpg.12831;https://doi.org/10.1111/jpg.12831;14.12.2022;2750;optin
218;RWTH Aachen University;STEEL RESEARCH INTERNATIONAL;1869-344X;10.1002/srin.202200455;https://doi.org/10.1002/srin.202200455;28.09.2022;2750;optin
219;RWTH Aachen University;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202207194;https://doi.org/10.1002/adfm.202207194;07.09.2022;2750;optin
220;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201480;https://doi.org/10.1002/chem.202201480;11.07.2022;2750;optin
221;RWTH Aachen University;ADVANCED MATERIALS;1521-4095;10.1002/adma.202208485;https://doi.org/10.1002/adma.202208485;20.11.2022;2750;optin
222;RWTH Aachen University;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200804;https://doi.org/10.1002/adsc.202200804;17.08.2022;2750;optin
223;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104321;https://doi.org/10.1002/chem.202104321;09.01.2022;2750;optin
224;RWTH Aachen University;CHEMCATCHEM;1867-3899;10.1002/cctc.202101908;https://doi.org/10.1002/cctc.202101908;10.03.2022;2750;optin
225;RWTH Aachen University;CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS;1522-726X;10.1002/ccd.30238;https://doi.org/10.1002/ccd.30238;08.05.2022;2750;optin
226;RWTH Aachen University;SMALL;1613-6829;10.1002/smll.202201753;https://doi.org/10.1002/smll.202201753;12.04.2022;2750;optin
227;RWTH Aachen University;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200038;https://doi.org/10.1002/batt.202200038;07.03.2022;2750;optin
228;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200162;https://doi.org/10.1002/pamm.202200162;20.12.2022;2750;optin
229;RWTH Aachen University;LIVER INTERNATIONAL;1478-3231;10.1111/liv.15218;https://doi.org/10.1111/liv.15218;03.01.2022;2750;optin
230;RWTH Aachen University;ADDICTION BIOLOGY;1369-1600;10.1111/adb.13200;https://doi.org/10.1111/adb.13200;01.06.2022;2750;optin
231;RWTH Aachen University;BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28312;https://doi.org/10.1002/bit.28312;17.12.2022;2750;optin
232;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212015;https://doi.org/10.1002/anie.202212015;13.09.2022;2750;optin
233;RWTH Aachen University;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15649;https://doi.org/10.1111/ene.15649;22.11.2022;2750;optin
234;RWTH Aachen University;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200114;https://doi.org/10.1002/cite.202200114;12.12.2022;2750;optin
235;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202208855;https://doi.org/10.1002/anie.202208855;13.07.2022;2750;optin
236;RWTH Aachen University;MUSCLE & NERVE;1097-4598;10.1002/mus.27670;https://doi.org/10.1002/mus.27670;25.06.2022;2750;optin
237;RWTH Aachen University;MUSCLE & NERVE;1097-4598;10.1002/mus.27773;https://doi.org/10.1002/mus.27773;10.12.2022;2750;optin
238;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200056;https://doi.org/10.1002/pamm.202200056;10.11.2022;2750;optin
239;RWTH Aachen University;CE/PAPERS;2509-7075;10.1002/cepa.1828;https://doi.org/10.1002/cepa.1828;14.08.2022;2750;optin
240;RWTH Aachen University;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200712;https://doi.org/10.1002/chem.202200712;28.03.2022;2750;optin
241;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210208;https://doi.org/10.1002/anie.202210208;07.11.2022;2750;optin
242;RWTH Aachen University;MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1521-4052;10.1002/mawe.202100061;https://doi.org/10.1002/mawe.202100061;05.01.2022;2750;optin
243;RWTH Aachen University;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201434;https://doi.org/10.1002/admi.202201434;06.10.2022;2750;optin
244;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200749;https://doi.org/10.1002/ente.202200749;19.08.2022;2750;optin
245;RWTH Aachen University;ADVANCED SUSTAINABLE SYSTEMS;2366-7486;10.1002/adsu.202200359;https://doi.org/10.1002/adsu.202200359;17.10.2022;2750;optin
246;RWTH Aachen University;CHEMCATCHEM;1867-3899;10.1002/cctc.202200037;https://doi.org/10.1002/cctc.202200037;02.02.2022;2750;optin
247;RWTH Aachen University;ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202202670;https://doi.org/10.1002/adhm.202202670;15.12.2022;2750;optin
248;RWTH Aachen University;BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION;1539-3429;10.1002/bmb.21617;https://doi.org/10.1002/bmb.21617;27.02.2022;2750;optin
249;RWTH Aachen University;THE FASEB JOURNAL;1530-6860;10.1096/fj.202101521R;https://doi.org/10.1096/fj.202101521R;13.02.2022;2750;optin
250;RWTH Aachen University;HISTOPATHOLOGY;1365-2559;10.1111/his.14659;https://doi.org/10.1111/his.14659;01.04.2022;2750;optin
251;RWTH Aachen University;JOURNAL OF ORGANIZATIONAL BEHAVIOR;1099-1379;10.1002/job.2666;https://doi.org/10.1002/job.2666;09.09.2022;2750;optin
252;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202115778;https://doi.org/10.1002/anie.202115778;09.01.2022;2750;optin
253;RWTH Aachen University;CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202200828;https://doi.org/10.1002/asia.202200828;09.08.2022;2750;optin
254;RWTH Aachen University;SMALL;1613-6829;10.1002/smll.202200924;https://doi.org/10.1002/smll.202200924;14.03.2022;2750;optin
255;RWTH Aachen University;SMALL;1613-6829;10.1002/smll.202207035;https://doi.org/10.1002/smll.202207035;29.12.2022;2750;optin
256;RWTH Aachen University;MOLECULAR NUTRITION & FOOD RESEARCH;1613-4133;10.1002/mnfr.202101106;https://doi.org/10.1002/mnfr.202101106;18.04.2022;2750;optin
257;RWTH Aachen University;JOURNAL OF MEDICAL VIROLOGY;1096-9071;10.1002/jmv.27682;https://doi.org/10.1002/jmv.27682;24.02.2022;2750;optin
258;RWTH Aachen University;DIABETES, OBESITY AND METABOLISM;1463-1326;10.1111/dom.14814;https://doi.org/10.1111/dom.14814;30.06.2022;2750;optin
259;RWTH Aachen University;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7200;https://doi.org/10.1002/nme.7200;27.12.2022;2750;optin
260;RWTH Aachen University;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200169;https://doi.org/10.1002/cite.202200169;24.11.2022;2750;optin
261;RWTH Aachen University;SEDIMENTOLOGY;1365-3091;10.1111/sed.12975;https://doi.org/10.1111/sed.12975;19.01.2022;2750;optin
262;RWTH Aachen University;COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14607;https://doi.org/10.1111/cgf.14607;03.08.2022;2750;optin
263;RWTH Aachen University;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200928;https://doi.org/10.1002/celc.202200928;30.11.2022;2750;optin
264;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200009;https://doi.org/10.1002/pamm.202200009;10.10.2022;2750;optin
265;RWTH Aachen University;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200510;https://doi.org/10.1002/aelm.202200510;08.07.2022;2750;optin
266;RWTH Aachen University;VAKUUM IN FORSCHUNG UND PRAXIS;1522-2454;10.1002/vipr.202200771;https://doi.org/10.1002/vipr.202200771;10.01.2022;2750;optin
267;RWTH Aachen University;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200459;https://doi.org/10.1002/ceat.202200459;03.11.2022;2750;optin
268;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200172;https://doi.org/10.1002/pamm.202200172;11.10.2022;2750;optin
269;RWTH Aachen University;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200226;https://doi.org/10.1002/pamm.202200226;01.12.2022;2750;optin
270;RWTH Aachen University;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201743;https://doi.org/10.1002/anie.202201743;27.03.2022;2750;optin
271;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200152;https://doi.org/10.1002/ente.202200152;25.05.2022;2750;optin
272;RWTH Aachen University;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201158;https://doi.org/10.1002/ente.202201158;11.12.2022;2750;optin
273;RWTH Aachen University;ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY;2053-2296;10.1107/S2053229622004648;https://doi.org/10.1107/S2053229622004648;01.05.2022;2750;optin
274;RWTH Aachen University;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;1551-2916;10.1111/jace.18931;https://doi.org/10.1111/jace.18931;19.11.2022;2750;optin
275;RWTH Aachen University;ADVANCED MATERIALS;1521-4095;10.1002/adma.202108469;https://doi.org/10.1002/adma.202108469;20.01.2022;2750;optin
276;RWTH Aachen University;MOLECULAR NUTRITION & FOOD RESEARCH;1613-4133;10.1002/mnfr.202100944;https://doi.org/10.1002/mnfr.202100944;10.02.2022;2750;optin
