pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
279;RWTH Aachen University;Die Anaesthesiologie;2731-6866;10.1007/s00101-022-01101-2;https://doi.org/10.1007/s00101-022-01101-2;16.03.2022;20.01.2022;2750;originalpaper;Research Article;optin
280;RWTH Aachen University;Environmental Science and Pollution Research;1614-7499;10.1007/s11356-022-23240-0;https://doi.org/10.1007/s11356-022-23240-0;30.09.2022;20.09.2022;2750;originalpaper;Research Article;optin
281;RWTH Aachen University;Experimental Economics;1573-6938;10.1007/s10683-022-09756-9;https://doi.org/10.1007/s10683-022-09756-9;23.11.2022;02.04.2022;2750;originalpaper;Research Article;optin
282;RWTH Aachen University;Journal of Business Economics;1861-8928;10.1007/s11573-022-01090-z;https://doi.org/10.1007/s11573-022-01090-z;18.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
283;RWTH Aachen University;Journal of Business Economics;1861-8928;10.1007/s11573-022-01091-y;https://doi.org/10.1007/s11573-022-01091-y;19.05.2022;21.03.2022;2750;originalpaper;Research Article;optin
284;RWTH Aachen University;Bioprocess and Biosystems Engineering;1615-7605;10.1007/s00449-022-02697-w;https://doi.org/10.1007/s00449-022-02697-w;08.02.2022;19.01.2022;2750;originalpaper;Research Article;optin
285;RWTH Aachen University;Journal of the Academy of Marketing Science;1552-7824;10.1007/s11747-022-00881-8;https://doi.org/10.1007/s11747-022-00881-8;15.07.2022;26.05.2022;2750;originalpaper;Research Article;optin
286;RWTH Aachen University;Forensische Psychiatrie, Psychologie, Kriminologie;1862-7080;10.1007/s11757-022-00709-9;https://doi.org/10.1007/s11757-022-00709-9;11.04.2022;07.03.2022;2750;originalpaper;Research Article;optin
287;RWTH Aachen University;Der Nervenarzt;1433-0407;10.1007/s00115-022-01386-z;https://doi.org/10.1007/s00115-022-01386-z;12.09.2022;03.08.2022;2750;reviewpaper;Research Article;optin
288;RWTH Aachen University;Notfall + Rettungsmedizin;1436-0578;10.1007/s10049-022-01079-9;https://doi.org/10.1007/s10049-022-01079-9;30.09.2022;18.08.2022;2750;originalpaper;Research Article;optin
