"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2019,FALSE,"10.3389/fendo.2019.00189 ",1995.63
"Qatar National Library",2019,FALSE,"10.1080/1755182X.2019.1607571",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s10943-019-00883-x",2250.00
"Qatar National Library",2019,FALSE,"10.3390/su11030786",921.58
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2925564",995.31
"Qatar National Library",2019,FALSE,"10.1155/2019/3183050",1316.99
"Qatar National Library",2019,FALSE,"10.3389/fpsyg.2019.00252",2364.30
"Qatar National Library",2019,FALSE,"10.1080/20477724.2019.1639018",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s11548-019-02030-z",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0225499",1381.97
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2939860",1191.40
"Qatar National Library",2019,FALSE,"10.1155/2019/6490984",1316.99
"Qatar National Library",2019,FALSE,"https://doi.org/10.3389/fendo.2019.00296",1995.63
"Qatar National Library",2019,FALSE,"10.1080/24748668.2019.1578097",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s13399-019-00473-7",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0219636",1381.97
"Qatar National Library",2019,FALSE,"10.3390/electronics8020158",559.53
"Qatar National Library",2019,FALSE,"10.1080/13574809.2019.1632179",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s11892-019-1194-6",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0233459 ",1381.97
"Qatar National Library",2019,FALSE,"10.3390/su10124764",965.28
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2928859",1191.40
"Qatar National Library",2019,FALSE,"10.1097/MD.0000000000017149",1342.98
"Qatar National Library",2019,TRUE,"10.1080/26395940.2019.1585958 ",693.15
"Qatar National Library",2019,TRUE,"10.1007/s13318-019-00551-1",2250.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1186/s40798-019-0219-7",1521.50
"Qatar National Library",2019,FALSE,"10.1080/10589759.2019.1590828",3032.54
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0223359",1447.83
"Qatar National Library",2019,FALSE,"10.3390/su11010135",921.58
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2916648",1191.40
"Qatar National Library",2019,FALSE,"10.1080/13685538.2019.1586871",2166.10
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0218043",1447.83
"Qatar National Library",2019,FALSE,"10.3390/s19010179",1184.89
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2925277",1191.40
"Qatar National Library",2019,FALSE,"10.1155/2019/7219297",1316.99
"Qatar National Library",2019,FALSE,"10.2147/IPRP.S239215",1441.76
"Qatar National Library",2019,FALSE,"10.1080/01436597.2019.1618705",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s42452-019-0665-3",2250.00
"Qatar National Library",2019,FALSE,"10.3390/nano9010077",993.93
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2926642",1191.40
"Qatar National Library",2019,FALSE,"10.2147/DMSO.S238748",1701.69
"Qatar National Library",2019,FALSE,"10.1080/03050629.2019.1650744",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s00068-019-01174-6",2250.00
"Qatar National Library",2019,FALSE,"10.3390/nano9010122",987.41
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2928693",1191.40
"Qatar National Library",2019,FALSE,"10.1155/2020/5472806",1455.62
"Qatar National Library",2019,FALSE,"https://doi.org/10.2147/RRU.S238572",1701.69
"Qatar National Library",2019,FALSE,"10.1080/10916466.2019.1602636",3032.54
"Qatar National Library",2019,TRUE,"10.1007/s11071-019-05042-1",2250.00
"Qatar National Library",2019,FALSE,"10.3390/ma12020210",1060.19
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2925322 ",1137.20
"Qatar National Library",2019,FALSE,"https://doi.org/10.2147/JMDH.S229115",1441.76
"Qatar National Library",2019,FALSE,"10.1080/13510347.2019.1630610",2859.25
"Qatar National Library",2019,TRUE,"10.1007/s12170-019-0619-8",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0217987",1402.37
"Qatar National Library",2019,FALSE,"10.3390/app8122436",927.67
"Qatar National Library",2019,FALSE," https://doi.org/10.2147/AMEP.S236802",1441.76
"Qatar National Library",2019,FALSE,"10.1080/15568318.2019.1639861",2594.99
"Qatar National Library",2019,TRUE,"10.1007/s42452-019-0730-y",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0217791",1402.37
"Qatar National Library",2019,FALSE,"10.3390/app9010023",921.58
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2920873",1137.20
"Qatar National Library",2019,FALSE,"10.2147/RRTM.S204345",1441.76
"Qatar National Library",2019,TRUE,"10.1007/s10853-019-03761-9",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0219565",1451.45
"Qatar National Library",2019,FALSE,"10.3390/app9010156",921.58
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2914279",1191.40
"Qatar National Library",2019,FALSE,"10.2147/IJN.S218120",1701.69
"Qatar National Library",2019,TRUE,"10.1007/s13369-019-03913-8",2250.00
"Qatar National Library",2019,FALSE,"10.3390/app8122599 ",927.67
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2934404 ",1588.53
"Qatar National Library",2019,FALSE,"10.2147/IJN.S224047",1701.69
"Qatar National Library",2019,TRUE,"10.1057/s41311-019-00180-0",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0218745",1451.45
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2914430",1433.65
"Qatar National Library",2019,FALSE,"10.1097/MD.0000000000014232",1689.56
"Qatar National Library",2019,FALSE,"10.1080/14756366.2019.1593158 ",1689.56
"Qatar National Library",2019,TRUE,"10.1007/s10796-019-09912-2",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s41927-019-0079-2",1003.00
"Qatar National Library",2019,TRUE,"10.1007/s00228-019-02689-y",2250.00
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0216364",1402.37
"Qatar National Library",2019,FALSE," https://doi.org/10.2147/RMHP.S231075",1701.69
"Qatar National Library",2019,FALSE,"10.1080/21650020.2019.1635520",519.86
"Qatar National Library",2019,TRUE,"10.1007/s00261-019-02054-8",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12916-019-1349-y",2184.50
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0215487",1402.37
"Qatar National Library",2019,FALSE,"10.2147/RMHP.S222470",1701.69
"Qatar National Library",2019,FALSE,"10.3390/membranes10010002",689.49
"Qatar National Library",2019,FALSE,"10.3390/su12020523",1151.58
"Qatar National Library",2019,FALSE,"10.3390/en13020307",1225.44
"Qatar National Library",2019,FALSE,"10.1186/s12937-019-0476-9",1844.50
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0215865",1402.37
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2914721",1588.53
"Qatar National Library",2019,FALSE,"10.1155/2019/3958908",693.15
"Qatar National Library",2019,FALSE,"10.3390/biom10010109 ",812.88
"Qatar National Library",2019,FALSE,"10.3390/pr7120906",816.96
"Qatar National Library",2019,FALSE,"10.3390/membranes9120165",453.87
"Qatar National Library",2019,FALSE,"10.3390/ijms21020569",1219.32
"Qatar National Library",2019,FALSE,"doi.org/10.3390/s19235218",1225.44
"Qatar National Library",2019,TRUE,"10.1080/0144929X.2019.1610908 ",2426.03
"Qatar National Library",2019,FALSE,"10.1186/s12909-019-1689-5",1483.25
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0213319",1422.99
"Qatar National Library",2019,FALSE,"10.3390/su11236721",1157.36
"Qatar National Library",2019,FALSE,"10.3390/s19235148",1225.44
"Qatar National Library",2019,FALSE,"10.3390/su12020480 ",1151.58
"Qatar National Library",2019,FALSE,"10.3390/polym12010004",1021.20
"Qatar National Library",2019,FALSE,"10.3390/app9235073",1021.20
"Qatar National Library",2019,FALSE,"10.3390/biom9120829",827.38
"Qatar National Library",2019,FALSE,"10.1080/13685538.2019.1577376",2166.10
"Qatar National Library",2019,TRUE,"10.1007/s10653-019-00304-8",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s12879-019-3930-6",1483.25
"Qatar National Library",2019,FALSE,"https://doi.org/10.2147/CIA.S222532",1701.69
"Qatar National Library",2019,FALSE,"10.3390/cells8121558",1226.97
"Qatar National Library",2019,FALSE,"10.3390/biom9120846",508.33
"Qatar National Library",2019,FALSE,"10.3390/biom10020191",812.88
"Qatar National Library",2019,FALSE,"10.3390/catal10010004",1089.28
"Qatar National Library",2019,FALSE,"10.3390/ma13010250",1225.44
"Qatar National Library",2019,FALSE,"10.3390/nano10010077",726.18
"Qatar National Library",2019,FALSE,"10.3390/cells8111459",1225.44
"Qatar National Library",2019,TRUE,"10.1007/s00276-019-02245-4",2250.00
"Qatar National Library",2019,FALSE,"https://doi.org/10.1186/s12967-019-1967-3",2023.00
"Qatar National Library",2019,TRUE,"10.1177/1099636219894665 ",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0213607",1422.99
"Qatar National Library",2019,FALSE,"10.1109/JPHOT.2019.2905896",1498.07
"Qatar National Library",2019,FALSE,"10.2147/OTT.S223616",1701.69
"Qatar National Library",2019,FALSE,"10.3390/ijms20225776 /",1226.97
"Qatar National Library",2019,FALSE,"10.3390/su12010243",1157.36
"Qatar National Library",2019,FALSE,"10.3390/app9224855",1021.20
"Qatar National Library",2019,FALSE,"10.3390/app9224856 ",1021.20
"Qatar National Library",2019,FALSE,"10.3390/atmos11010096",948.36
"Qatar National Library",2019,FALSE,"10.3390/ijerph16224428",1225.44
"Qatar National Library",2019,FALSE,"10.3390/su11226407",1158.81
"Qatar National Library",2019,TRUE,"10.1007/s11011-019-00422-3",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s40248-019-0193-4",1483.25
"Qatar National Library",2019,TRUE,"10.1177/1078155219882076",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0212376",1422.99
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2900934 ",1538.65
"Qatar National Library",2019,FALSE,"10.2147/NDT.S207987 ",1701.69
"Qatar National Library",2019,FALSE,"10.3390/ma12233847",1225.44
"Qatar National Library",2019,FALSE,"10.3390/sym11111375 ",954.31
"Qatar National Library",2019,FALSE,"10.3390/nu11122860",1363.30
"Qatar National Library",2019,FALSE,"10.3390/su11226438",1172.23
"Qatar National Library",2019,FALSE,"10.3390/jcm9010274",1219.32
"Qatar National Library",2019,TRUE,"10.1007/s40267-019-00628-6",2250.00
"Qatar National Library",2019,FALSE,"10.1186/s40798-019-0212-1",1521.50
"Qatar National Library",2019,TRUE,"10.1177/1078155218820927 ",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0208708",1333.77
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2909530",1483.21
"Qatar National Library",2019,TRUE,"10.1108/EMJB-12-2018-0090",2000.00
"Qatar National Library",2019,FALSE," 10.2147/DMSO.S214426",1701.69
"Qatar National Library",2019,FALSE,"10.3390/app9214582 ",1035.00
"Qatar National Library",2019,FALSE,"10.3390/s19204442 ",1241.18
"Qatar National Library",2019,TRUE,"10.1007/s42452-019-0467-7",2250.00
"Qatar National Library",2019,TRUE,"10.1177/1363461519850345",227.13
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2904601",1483.21
"Qatar National Library",2019,TRUE,"10.1108/IMEFM-11-2018-0371",2000.00
"Qatar National Library",2019,FALSE,"10.3390/toxins11120700",1226.97
"Qatar National Library",2019,FALSE,"10.3390/nu11112701 ",1363.30
"Qatar National Library",2019,FALSE,"10.3390/s19214713",1226.97
"Qatar National Library",2019,FALSE,"10.3390/ijerph16193748 ",1241.18
"Qatar National Library",2019,FALSE,"10.3390/ijerph16203857",1241.18
"Qatar National Library",2019,FALSE,"10.3390/su11205699",1158.81
"Qatar National Library",2019,FALSE,"10.3390/en12142782",1226.67
"Qatar National Library",2019,TRUE,"10.1007/s00894-019-4015-6",2250.00
"Qatar National Library",2019,TRUE,"10.1177/0020764019850589",227.13
"Qatar National Library",2019,FALSE,"10.1371/journal.pone.0211350",1402.37
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2019.2902440",1461.71
"Qatar National Library",2018,TRUE,"10.1515/jpm-2018-0275",2000.00
"Qatar National Library",2019,FALSE,"10.3390/s19122781",1216.30
"Qatar National Library",2019,FALSE,"10.3390/s19122780",1216.30
"Qatar National Library",2019,FALSE,"10.3390/en12203876",1226.67
"Qatar National Library",2019,FALSE,"10.3390/su11113094",1124.09
"Qatar National Library",2019,FALSE,"https://doi.org/10.1159/000505686",885.14
"Qatar National Library",2019,FALSE,"https://doi.org/10.1159/000505685",885.14
"Qatar National Library",2019,TRUE,"10.1108/INTR-07-2018-0318",2250.00
"Qatar National Library",2019,TRUE,"10.1108/JBIM-11-2018-0324",2250.00
"Qatar National Library",2019,TRUE,"10.1108/QAE-05-2017-0023",1500.00
"Qatar National Library",2019,TRUE,"10.1108/MBE-01-2019-0002",2000.00
"Qatar National Library",2019,TRUE,"10.1108/MEQ-03-2019-0067",2000.00
"Qatar National Library",2019,TRUE,"10.1108/RPJ-03-2019-0061",2250.00
"Qatar National Library",2019,TRUE,"10.1108/CG-01-2019-0032",2000.00
"Qatar National Library",2019,TRUE,"10.1108/SAMPJ-09-2018-0242",2250.00
"Qatar National Library",2019,TRUE,"10.1108/IJBM-10-2018-0271",2250.00
"Qatar National Library",2019,TRUE,"10.1108/IMEFM-05-2016-0073",1500.00
"Qatar National Library",2019,TRUE,"10.1108/JBIM-10-2018-0317",2250.00
"Qatar National Library",2019,TRUE,"10.1108/JSM-02-2018-0062",2250.00
"Qatar National Library",2019,TRUE,"https://doi.org/10.1016/j.jbusres.2019.02.027",1770.07
"Qatar National Library",2019,FALSE,"https://doi.org/10.1155/2019/6130152",1316.99
"Qatar National Library",2019,FALSE,"https://doi.org/10.1155/2020/1315202",1379.37
"Qatar National Library",2019,FALSE,"https://doi.org/10.1159/000506192",776.75
"Qatar National Library",2020,TRUE,"10.1007%2Fs00246-020-02297-z",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s40201-019-00438-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-07696-6",2295.00
"Qatar National Library",2020,FALSE,"10.1007/s00592-019-01472-w",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00262-020-02480-4",2295.00
"Qatar National Library",2020,TRUE,"10.1080/03610918.2020.1714662",2594.99
"Qatar National Library",2020,TRUE,"10.1080/00450618.2019.1711180 ",2594.99
"Qatar National Library",2020,TRUE,"10.1080/09593330.2019.1575476",2594.99
"Qatar National Library",2020,FALSE,"10.1186/s12302-020-0292-z",1734.00
"Qatar National Library",2020,FALSE,"10.1186/s13673-019-0205-6",816.00
"Qatar National Library",2019,FALSE,"10.1109/ACCESS.2020.2966640 ",1185.48
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/w12072002",1122.58
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/s20143923",1417.09
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/su12052008",1269.20
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/nu12020512",1417.09
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/su12041693",1204.52
"Qatar National Library",2020,FALSE,"10.3390/ijerph17145088",1417.09
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/su12051990",1204.52
"Qatar National Library",2020,FALSE,"https://doi.org/10.5555/12345678",833.54
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000019679",1689.56
"Qatar National Library",2020,TRUE,"	10.1007/s10965-020-02052-1",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1038/s41746-020-0244-4",935.00
"Qatar National Library",2020,TRUE,"10.1080/07391102.2020.1734091",3500.00
"Qatar National Library",2020,FALSE,"10.3390/nano10030595",1417.09
"Qatar National Library",2020,TRUE,"10.1080/14623943.2020.1735328",2594.99
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0231276",1458.74
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/8248640",1815.46
"Qatar National Library",2020,TRUE,"10.1017/S1049096519002221",2581.99
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-08139-y",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s12369-020-00626-z",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1108/ECAM-05-2019-0246",2250.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1108/SEF-10-2019-0385",2000.00
"Qatar National Library",2020,FALSE,"10.1017/S0007123419000206",2820.26
"Qatar National Library",2020,FALSE,"10.1109/TIE.2020.2970648",1534.00
"Qatar National Library",2020,FALSE,"10.5339/connect.2020.1",680.80
"Qatar National Library",2020,TRUE,"10.1007/s11082-020-02271-2",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00167-020-05908-7",2295.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2966048",1200.38
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.2968461",1200.38
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-08116-5",2295.00
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0218097",1447.83
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00076-3",2295.00
"Qatar National Library",2020,FALSE,"10.3390/foods9020195",1133.67
"Qatar National Library",2020,TRUE,"10.1080/15570274.2020.1729526",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s00521-020-04780-3",2295.00
"Qatar National Library",2020,TRUE,"10.1108/JSBED-04-2019-0119",2000.00
"Qatar National Library",2020,FALSE,"10.1038/s41467-019-13831-w",1795.00
"Qatar National Library",2020,TRUE,"10.1080/13543784.2020.1727885 ",4158.91
"Qatar National Library",2020,TRUE,"10.1007/s00707-020-02634-6",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-08021-x",2295.00
"Qatar National Library",2020,TRUE,"10.3389/fevo.2020.00016",449.81
"Qatar National Library",2020,TRUE,"10.1007/s12144-020-00652-0 ",2295.00
"Qatar National Library",2019,FALSE,"10.1080/00036846.2020.1726865",2594.99
"Qatar National Library",2020,FALSE,"10.3390/s20040957",1262.90
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/8972542",590.02
"Qatar National Library",2020,FALSE,"10.3390/cells9030538",1350.00
"Qatar National Library",2020,TRUE,"10.1007/s10854-020-03019-0",2295.00
"Qatar National Library",2020,TRUE,"10.1177/1065912918776128",227.13
"Qatar National Library",2020,TRUE,"10.1080/02188791.2020.1717436",2594.99
"Qatar National Library",2020,TRUE,"10.1080/10686967.2020.1722045",2556.00
"Qatar National Library",2020,TRUE,"10.1080/21632324.2020.1723216",2594.99
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/ma13143167",1262.90
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/sym12071175",982.26
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/cancers12071916",1262.90
"Qatar National Library",2020,TRUE,"10.1007/s10661-020-8202-9 ",2295.00
"Qatar National Library",2020,FALSE,"10.3390/nu12030730",1417.09
"Qatar National Library",2020,TRUE,"10.1007/s00264-020-04534-9",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10854-020-03209-w",2072.85
"Qatar National Library",2020,FALSE,"https://doi.org/10.1038/s41598-020-61139-3",1570.00
"Qatar National Library",2020,FALSE,"10.3390/s20143931",1413.97
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/ijms21145002",1413.97
"Qatar National Library",2020,FALSE,"10.1016/j.scr.2020.101705",600.00
"Qatar National Library",2020,FALSE,"10.1038/s41598-020-61726-4",1570.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1038/s41598-020-61531-z",1570.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/s20143928",1413.97
"Qatar National Library",2020,TRUE,"10.1080/00325481.2020.1741298",4158.91
"Qatar National Library",2020,TRUE,"10.1080/14664208.2020.1741237",2594.99
"Qatar National Library",2020,TRUE,"10.1080/03932729.2020.1741268",2594.99
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00083-4",2295.00
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000019823",1689.56
"Qatar National Library",2020,FALSE,"10.3390/ijerph17062027",1413.97
"Qatar National Library",2020,FALSE,"https://doi.org/10.1371/journal.pone.0224807",1381.97
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/s20143926",1413.97
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0228723",1447.83
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0229175",1447.83
"Qatar National Library",2020,TRUE,"10.1007/s10853-020-04567-w ",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/s20143936",1417.09
"Qatar National Library",2020,TRUE,"10.1080/02640414.2020.1742971",3032.54
"Qatar National Library",2020,TRUE,"10.1080/13685538.2020.1742682",2594.99
"Qatar National Library",2019,TRUE,"10.1515/corrrev-2018-0102",2000.00
"Qatar National Library",2019,TRUE,"10.1515/ip-2019-0030",2000.00
"Qatar National Library",2019,TRUE,"10.1515/jpm-2018-0419",2000.00
"Qatar National Library",2019,TRUE,"10.1515/les-2019-0016",2000.00
"Qatar National Library",2019,TRUE,"10.1515/zkri-2019-0038",2000.00
"Qatar National Library",2019,TRUE,"10.1515/znb-2019-0116",2000.00
"Qatar National Library",2018,TRUE,"10.1515/crpm-2017-0051",2000.00
"Qatar National Library",2020,TRUE,"10.1177/0263395718770348",227.13
"Qatar National Library",2020,TRUE,"10.1177/0272684X20918048",227.13
"Qatar National Library",2020,TRUE,"10.1177/0956462420918515",227.13
"Qatar National Library",2020,TRUE,"	10.1007/s11695-020-04559-4",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1159/000507283",885.14
"Qatar National Library",2020,TRUE,"https://doi.org/10.1159/000507295",2709.60
"Qatar National Library",2020,FALSE,"10.1080/19932820.2020.1744351",1689.56
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.scr.2020.101736",548.74
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/ijms21062084",1272.57
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/genes11030330",1275.38
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/ma13143171 ",1272.57
"Qatar National Library",2020,TRUE,"10.1007/s00383-020-04651-x",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s10973-020-09594-y ",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/6861416",1815.46
"Qatar National Library",2020,TRUE,"10.1080/02640414.2020.1747828",3032.54
"Qatar National Library",2020,TRUE,"10.1080/03932729.2020.1747287",2594.99
"Qatar National Library",2020,TRUE,"10.1080/17461391.2020.1749312",2594.99
"Qatar National Library",2020,TRUE,"10.1080/09695958.2020.1749059",2594.99
"Qatar National Library",2020,TRUE,"10.1080/1369118X.2020.1748086",2594.99
"Qatar National Library",2020,FALSE,"10.3390/md18040197 ",1417.09
"Qatar National Library",2020,FALSE,"10.1038/s41598-020-62758-6",1570.00
"Qatar National Library",2020,TRUE,"10.1007/s11356-020-08678-4",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s00338-020-01928-4",2295.00
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0214827",1458.74
"Qatar National Library",2020,FALSE,"10.1159/000506362",885.14
"Qatar National Library",2020,FALSE,"10.1159/000506330",885.14
"Qatar National Library",2020,FALSE,"10.1159/000506440",885.14
"Qatar National Library",2020,FALSE,"10.1159/000506447 ",885.14
"Qatar National Library",2020,FALSE,"10.1159/000506590",885.14
"Qatar National Library",2020,FALSE,"10.1159/000506931",776.75
"Qatar National Library",2020,FALSE,"10.1159/000506472 ",885.14
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/ijerph17145094 ",1417.09
"Qatar National Library",2020,TRUE,"10.1007/s11239-020-02102-x",2295.00
"Qatar National Library",2020,TRUE,"10.1007/s42247-020-00095-0",2295.00
"Qatar National Library",2020,FALSE,"10.2196/17499",1829.15
"Qatar National Library",2020,TRUE,"10.1007/s13369-020-04523-5 ",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/s20143932",1417.09
"Qatar National Library",2020,FALSE,"https://doi.org/10.3390/molecules25143219",1417.09
"Qatar National Library",2020,TRUE,"10.1177/1742766520921880",227.13
"Qatar National Library",2020,TRUE,"10.1017/S0016756819001250",2737.95
"Qatar National Library",2020,TRUE,"10.1007/s11239-020-02111-w",2295.00
"Qatar National Library",2020,FALSE,"10.5339/connect.2020.2",649.83
"Qatar National Library",2020,TRUE,"https://doi.org/10.1017/S0020589320000287",2659.97
"Qatar National Library",2020,FALSE,"10.1080/13685538.2020.1753694",3032.54
"Qatar National Library",2020,FALSE,"10.1039/d0ra01229g",864.95
"Qatar National Library",2019,FALSE,"10.1080/14623943.2019.1638246",2594.99
"Qatar National Library",2019,TRUE,"https://doi.org/10.1177/1525822X18815416 ",227.13
"Qatar National Library",2020,TRUE,"10.1177/1464884920922388",227.13
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/4398924",1829.15
"Qatar National Library",2020,FALSE,"10.2196/19016",1829.15
"Qatar National Library",2020,TRUE,"10.1177/1542316620922805",227.13
"Qatar National Library",2020,FALSE,"10.1016/j.ijid.2020.04.008",1600.50
"Qatar National Library",2020,FALSE,"https://doi.org/10.1002/pld3.214",1810.85
"Qatar National Library",2020,FALSE,"https://doi.org/10.1186/s12943-020-01175-9",2541.50
"Qatar National Library",2020,FALSE,"doi:10.2196/15997",1783.42
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000020283",1783.42
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000020307",1783.42
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ijme.2020.100385",1906.17
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.dib.2020.105541",433.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.memsci.2020.118139",3301.13
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3043",713.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1371/journal.pone.0237016",1468.61
"Qatar National Library",2020,FALSE,"10.1371/journal.pone.0245156",1468.61
"Qatar National Library",2019,TRUE,"10.1515/jpm-2019-0293",2000.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1177/0117196818810096",227.13
"Qatar National Library",2020,TRUE,"10.1007/s41894-020-00074-y",2295.00
"Qatar National Library",2020,TRUE,"10.1080/17521440.2020.1760454",2594.99
"Qatar National Library",2020,FALSE,"10.1159/000507430",812.46
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.isjp.2020.04.001",1006.03
"Qatar National Library",2020,TRUE,"10.1177/1542316620925274",227.13
"Qatar National Library",2020,TRUE,"10.1007/s12178-020-09631-1",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/7831590",1693.02
"Qatar National Library",2020,TRUE,"10.1007/s00262-020-02593-w",2295.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1155/2020/6425782",1801.98
"Qatar National Library",2020,FALSE,"10.1159/000507389 ",885.14
"Qatar National Library",2020,FALSE,"10.1159/000507651",885.14
"Qatar National Library",2020,TRUE,"10.1080/02640414.2020.1763772",3032.54
"Qatar National Library",2020,TRUE,"10.1007/s10973-020-09760-2",1988.48
