"institution","publisher","period","journal_full_title","is_hybrid","doi","issn","euro"
"Qatar National Library","Taylor & Francis",2021,"Journal of Environmental Science and Health, Part A",1,"10.1080/10934529.2021.1973822","1532-4117",3032.54
"Qatar National Library","Frontiers",2021,"Frontiers in Built Environment",0,"10.3389/fbuil.2021.721218","2297-3362",1552.07
"Qatar National Library","Elsevier ",2021,"Journal of Computational Physics",1,"http://dx.doi.org/10.1016/j.jcp.2021.110665","2590-0552",2426.03
"Qatar National Library","IEEE",2021,"IEEE Transactions on Dielectrics and Electrical Insulation",1,"10.1109/TDEI.2021.009609","1070-9878",2108.52
"Qatar National Library","Elsevier ",2021,"Composite Structures",1,"http://dx.doi.org/10.1016/j.compstruct.2021.114618","0263-8223",2720.62
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01265","2214-2509",476.54
"Qatar National Library","Frontiers",2021,"Frontiers in Nutrition",0,"10.3389/fnut.2021.724803"," 2296-861X",2034.03
"Qatar National Library","Elsevier ",2021,"Preventive Medicine Reports",0,"http://dx.doi.org/10.1016/j.pmedr.2021.101545","2211-3355",1620.24
"Qatar National Library","Elsevier ",2021,"Biomedicine & Pharmacotherapy",0,"http://dx.doi.org/10.1016/j.biopha.2021.112142","0753-3322",2304.73
"Qatar National Library","IEEE",2021,"IEEE Photonics Journal",0,"10.1109/JPHOT.2021.3102871","1943-0655",1057.06
"Qatar National Library","Elsevier ",2021,"Composite Structures",1,"http://dx.doi.org/10.1016/j.compstruct.2021.114619","0263-8223",2720.62
"Qatar National Library","Elsevier ",2021,"Heliyon",0,"http://dx.doi.org/10.1016/j.heliyon.2021.e07925","2405-8440",1516.27
"Qatar National Library","Wiley",2021,"The Journal of Clinical Pharmacology",0,"10.1002/jcph.1960","1552-4604",2475.00
"Qatar National Library","Wiley",2021,"Drug Testing and Analysis",0,"10.1002/dta.3157","1942-7611",3224.70
"Qatar National Library","Wiley",2021,"Human Mutation",0,"10.1002/humu.24278","1098-1004",3105.00
"Qatar National Library","Elsevier ",2021,"Journal of Building Engineering",1,"https://doi.org/10.1016/j.jobe.2021.103240","2352-7102",1845.52
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4668","2050-0904",227.00
"Qatar National Library","Wiley",2021,"Journal of the American Heart Association",0,"10.1161/JAHA.121.022043","2047-9980",2205.00
"Qatar National Library","Wiley",2021,"International Journal of Energy Research",1,"10.1002/er.6737","1099-114X",3330.00
"Qatar National Library","Wiley",2021,"Psycho-Oncology",1,"10.1002/pon.5796","1099-1611",3224.70
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3110804","2169-3536",1516.27
"Qatar National Library","Dove",2021,"Open Access Emergency Medicine",0,"10.2147/OAEM.S321161","1179-1500",1756.29
"Qatar National Library","Elsevier ",2021,"Energy Reports",0,"http://dx.doi.org/10.1016/j.egyr.2021.08.199","2352-4847",1810.86
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3104184","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Computers in Biology and Medicine",1,"10.1016/j.compbiomed.2021.104838","0010-4825",2090.00
"Qatar National Library","Elsevier ",2021,"World Neurosurgery",1,"http://dx.doi.org/10.1016/j.wneu.2021.08.131","2590-1397",2252.74
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3110947","2169-3536",1516.27
"Qatar National Library","Frontiers",2021,"Frontiers in Pharmacology-Cardiovascular and Smooth Muscle Pharmacology",0,"https://doi.org/10.3389/fphar.2021.701390","1663-9812",2409.80
"Qatar National Library","Elsevier ",2021,"Journal of Advanced Joining Processes ",1,"http://dx.doi.org/10.1016/j.jajp.2021.100072","2666-3309",1299.66
"Qatar National Library","Elsevier ",2021,"Journal of Advanced Joining Processes ",1,"http://dx.doi.org/10.1016/j.jajp.2021.100071","2666-3309",1299.66
"Qatar National Library","Elsevier ",2021,"Additive Manufacturing",1,"http://dx.doi.org/10.1016/j.addma.2021.102279","2214-8604",2209.42
"Qatar National Library","Elsevier ",2021,"Journal of Building Engineering",1,"http://dx.doi.org/10.1016/j.jobe.2021.103264","2352-7102",1845.52
"Qatar National Library","Elsevier ",2021,"Energy Reports",0,"http://dx.doi.org/10.1016/j.egyr.2021.08.183","2352-4847",1810.86
"Qatar National Library","Elsevier ",2021,"Marine Pollution Bulletin",1,"http://dx.doi.org/10.1016/j.marpolbul.2021.112935","0025-326X",2798.60
"Qatar National Library","Elsevier ",2021,"Pattern Recognition",1,"10.1016/j.patcog.2021.108305","0031-3203",2815.93
"Qatar National Library","Elsevier ",2021,"Case Studies in Thermal Engineering",0,"http://dx.doi.org/10.1016/j.csite.2021.101382","2214-157X",476.54
"Qatar National Library","Wiley",2021,"Quality and Reliability Engineering International",0,"10.1002/qre.2988","1099-1638",2774.70
"Qatar National Library","Wiley",2021,"Journal of Clinical Periodontology",0,"10.1111/jcpe.13546","1600-051X",3240.00
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3111916","2169-3536",1516.27
"Qatar National Library","Wiley",2021,"Journal of Engineering Education",0,"10.1002/jee.20430","2168-9830",2250.00
"Qatar National Library","Elsevier ",2021,"Sustainable Cities and Society",1,"http://dx.doi.org/10.1016/j.scs.2021.103342","2210-6707",2252.74
"Qatar National Library","Elsevier ",2021,"Case Studies in Thermal Engineering",0,"http://dx.doi.org/10.1016/j.csite.2021.101436","2214-157X",476.54
"Qatar National Library","Elsevier ",2021,"Technology in Society",1,"10.1016/j.techsoc.2021.101759","0160-791X",1828.19
"Qatar National Library","Taylor & Francis",2021,"Water International",1,"10.1080/02508060.2021.1889192","0250-8060 ",2594.99
"Qatar National Library","Elsevier ",2021,"Applied Energy",1,"10.1016/j.apenergy.2021.117864","0306-2619",3483.09
"Qatar National Library","Wolters Kluwer-OVID",2021,"Medicine",0,"10.1097/MD.0000000000027389","1536-5964",1689.56
"Qatar National Library","Wiley",2021,"American Journal of Medical Genetics Part A",1,"10.1002/ajmg.a.62501","1552-4833",2700.00
"Qatar National Library","Elsevier ",2021,"Clinical Imaging",1,"http://dx.doi.org/10.1016/j.clinimag.2021.09.008","0899-7071",2296.06
"Qatar National Library","Elsevier ",2021,"Computer Communications",1,"http://dx.doi.org/10.1016/j.comcom.2021.09.009","0140-3664",1698.22
"Qatar National Library","Wiley",2021,"Journal of Nursing Management",1,"10.1111/jonm.13470","1365-2834",3060.00
"Qatar National Library","Elsevier ",2021,"Habitat International",1,"http://dx.doi.org/10.1016/j.habitatint.2021.102438","0197-3975",1126.37
"Qatar National Library","Wiley",2021,"Research Synthesis Methods",1,"10.1002/jrsm.1525","1759-2887",2070.00
"Qatar National Library","Taylor & Francis",2021,"Journal of Palestine Studies",1,"10.1080/0377919X.2021.1926871","1533-8614",2594.99
"Qatar National Library","Taylor & Francis",2021,"Death Studies",1,"https://doi.org/10.1080/07481187.2021.1890651","0748-1187 ",2594.99
"Qatar National Library","Taylor & Francis",2021,"International Journal of Human–Computer Interaction",1,"https://doi.org/10.1080/10447318.2018.1555743","1044-7318",2594.99
"Qatar National Library","Taylor & Francis",2021,"Journal of Postcolonial Writing",1,"https://doi.org/10.1080/17449855.2021.1931413","1744-9855",2594.99
"Qatar National Library","Taylor & Francis",2021,"International Journal of Human–Computer Interaction",1,"https://doi.org/10.1080/10447318.2019.1688946","1044-7318",2594.99
"Qatar National Library","Taylor & Francis",2021,"International Journal of Human–Computer Interaction",1,"https://doi.org/10.1080/10447318.2019.1664068","1532-7590",2594.99
"Qatar National Library","Taylor & Francis",2021,"Sports Biomechanics",1,"https://doi.org/10.1080/14763141.2021.1892175","1752-6116",3032.54
"Qatar National Library","Taylor & Francis",2021,"International Journal of Human–Computer Interaction",1,"https://doi.org/10.1080/10447318.2018.1427831","1044-7318",2594.99
"Qatar National Library","Taylor & Francis",2021,"Journal of Taibah University for Science",0,"10.1080/16583655.2021.1979735","1658-3655",0.00
"Qatar National Library","Taylor & Francis",2021,"Cogent Education",0,"10.1080/2331186X.2021.1977106","2331-186X",1039.73
"Qatar National Library","Taylor & Francis",2021,"Human Vaccines & Immunotherapeutics",1,"10.1080/21645515.2021.1975452","2164-5515",2166.10
"Qatar National Library","Taylor & Francis",2021,"Pharmaceutical Development and Technology",1,"10.1080/10837450.2021.1872624","1083-7450",3032.54
"Qatar National Library","Elsevier ",2021,"Seminars in Cell and Developmental Biology",1,"http://dx.doi.org/10.1016/j.semcdb.2021.09.001","1084-9521",2963.22
"Qatar National Library","Wiley",2021,"Journal of the Association for Information Science and Technology",1,"10.1002/asi.24577","2330-1643",2250.00
"Qatar National Library","Wiley",2021,"Acta Physiologica",1,"10.1111/apha.13733","1748-1716",2774.70
"Qatar National Library","Elsevier ",2021,"Current Problems in Cardiology",1,"http://dx.doi.org/10.1016/j.cpcardiol.2021.100995","0146-2806",2486.68
"Qatar National Library","Elsevier ",2021,"Energy & Buildings ",1,"http://dx.doi.org/10.1016/j.enbuild.2021.111499","0378-7788",2893.91
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01293","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"Applied Soft Computing Journal",1,"http://dx.doi.org/10.1016/j.asoc.2021.107919","1568-4946",1871.51
"Qatar National Library","Taylor & Francis",2021,"Compare: A Journal of Comparative and International Education",1,"10.1080/03057925.2021.1987192","0305-7925",2426.03
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.5003","2050-0904",765.00
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3117004","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Research in Developmental Disabilities",1,"http://dx.doi.org/10.1016/j.ridd.2021.104090","0891-4222",2547.33
"Qatar National Library","Elsevier ",2021,"Journal of Cleaner Production",1,"http://dx.doi.org/10.1016/j.jclepro.2021.129172","0959-6526",3240.48
"Qatar National Library","Taylor & Francis",2021,"Communications in Statistics - Simulation and Computation",1,"10.1080/03610918.2021.1930052","0361-0918",2594.99
"Qatar National Library","Taylor & Francis",2021,"Journal of Drug Assessment",1,"10.1080/21556660.2021.1989193","2155-6660",892.43
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3117405","2169-3536",1516.27
"Qatar National Library","Taylor & Francis",2021,"Journal of Intervention and Statebuilding",1,"10.1080/17502977.2018.1450336","1750-2977",2594.99
"Qatar National Library","Wiley",2021,"International Journal of Eating Disorders",0,"10.1002/eat.23622","1098-108X",3150.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.4857","2050-0904",227.00
"Qatar National Library","Wiley",2021,"Clinical Case Reports",0,"10.1002/ccr3.5049","2050-0904",765.00
"Qatar National Library","Elsevier ",2021,"Journal of CO2 Utilization",1,"http://dx.doi.org/10.1016/j.jcou.2021.101749","2212-9820",2452.02
"Qatar National Library","Elsevier ",2021,"Environmental Technology & Innovation",1,"http://dx.doi.org/10.1016/j.eti.2021.102003","2352-1864",1949.49
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01304","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01305","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"Journal of Pediatric Surgery Case Reports",0,"http://dx.doi.org/10.1016/j.epsc.2021.102071","2213-5766",476.54
"Qatar National Library","Elsevier ",2021,"Travel Medicine and Infectious Disease",1,"http://dx.doi.org/10.1016/j.tmaid.2021.102169","1477-8939",1949.49
"Qatar National Library","Wolters Kluwer-OVID",2021,"Current Opinion in Pediatrics",1,"10.1097/MOP.0000000000001067","1531-698X",3613.05
"Qatar National Library","Elsevier ",2021,"Journal of Natural Gas Science and Engineering - Article",1,"http://dx.doi.org/10.1016/j.jngse.2021.104289","1875-5100",2521.34
"Qatar National Library","Elsevier ",2021,"Geothermics ",1,"http://dx.doi.org/10.1016/j.geothermics.2021.102269","0375-6505",2010.14
"Qatar National Library","Elsevier ",2021,"Desalination ",1,"http://dx.doi.org/10.1016/j.desal.2021.115388","0011-9164",2815.93
"Qatar National Library","Elsevier ",2021,"Energy Strategy Reviews",0,"http://dx.doi.org/10.1016/j.esr.2021.100733","2211-467X",1624.57
"Qatar National Library","Wiley",2021,"TESOL Quarterly",0,"10.1002/tesq.3078","1545-7249",1890.00
"Qatar National Library","Elsevier ",2021,"Visual Journal of Emergency Medicine",1,"http://dx.doi.org/10.1016/j.visj.2021.101207","2405-4690",649.83
"Qatar National Library","Elsevier ",2021,"Energy Conversion and Management: X",0,"http://dx.doi.org/10.1016/j.ecmx.2021.100117","2590-1745",2685.96
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01310","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"Case Studies in Construction Materials",0,"http://dx.doi.org/10.1016/j.cscm.2021.e00743","2214-5095",476.54
"Qatar National Library","Elsevier ",2021,"Journal of Water Process Engineering",1,"http://dx.doi.org/10.1016/j.jwpe.2021.102354","2214-7144",2166.10
"Qatar National Library","Elsevier ",2021,"Sustainable Cities and Society",1,"http://dx.doi.org/10.1016/j.scs.2021.103452","2210-6707",2252.74
"Qatar National Library","Elsevier ",2021,"Ecological Indicators",0,"http://dx.doi.org/10.1016/j.ecolind.2021.108235","1470-160X",2937.23
"Qatar National Library","Elsevier ",2021,"Energy Reports",0,"http://dx.doi.org/10.1016/j.egyr.2021.09.161","2352-4847",1810.86
"Qatar National Library","Taylor & Francis",2021,"	Journal of Marketing for Higher Education",1,"10.1080/08841241.2021.1992814"," 0884-1241",2426.03
"Qatar National Library","Elsevier ",2021,"International Journal of Pharmaceutics",1,"http://dx.doi.org/10.1016/j.ijpharm.2021.121197","0378-5173",3205.83
"Qatar National Library","Elsevier ",2021,"Drug Discovery Today",1,"http://dx.doi.org/10.1016/j.drudis.2021.10.001","1359-6446",4054.94
"Qatar National Library","Elsevier ",2021,"Urology Case Reports",0,"http://dx.doi.org/10.1016/j.eucr.2021.101887","2214-4420",563.19
"Qatar National Library","Elsevier ",2021,"Journal of Electroanalytical Chemistry",1,"http://dx.doi.org/10.1016/j.jelechem.2021.115800","1572-6657",2339.39
"Qatar National Library","Elsevier ",2021,"Economics Letters",1,"http://dx.doi.org/10.1016/j.econlet.2021.110123","0165-1765",1559.59
"Qatar National Library","Elsevier ",2021,"Journal of Petroleum Science and Engineering",1,"10.1016/j.petrol.2021.109613","0920-4105",2348.05
"Qatar National Library","Elsevier ",2021,"International Journal of Law and Psychiatry ",1,"http://dx.doi.org/10.1016/j.ijlp.2021.101748","0160-2527",1776.20
"Qatar National Library","Taylor & Francis",2021,"Mediterranean Politics",1,"10.1080/13629395.2021.1996764","1362-9395",2859.25
"Qatar National Library","Elsevier ",2021,"Technology in Society",1,"https://doi.org/10.1016/j.techsoc.2021.101778","0160-791X",1828.19
"Qatar National Library","Elsevier ",2021,"Biomedicine & Pharmacotherapy",0,"http://dx.doi.org/10.1016/j.biopha.2021.112358","0753-3322",2304.73
"Qatar National Library","Elsevier ",2021,"Energy Strategy Reviews",0,"http://dx.doi.org/10.1016/j.esr.2021.100734","2211-467X",1624.57
"Qatar National Library","Elsevier ",2021,"Composite Structures",1,"http://dx.doi.org/10.1016/j.compstruct.2021.114858","0263-8223",2720.62
"Qatar National Library","Elsevier ",2021,"Journal of Cleaner Production",1,"http://dx.doi.org/10.1016/j.jclepro.2021.129410","0959-6526",3240.48
"Qatar National Library","IEEE",2021," IEEE Reviews in Biomedical Engineering",1,"10.1109/RBME.2021.3121480","1937-3333",1771.87
"Qatar National Library","Wolters Kluwer-OVID",2021,"Medicine",0,"10.1097/MD.0000000000027725","0025-7974",1689.56
"Qatar National Library","Wolters Kluwer-OVID",2021,"Medicine",0,"10.1097/MD.0000000000027722","0025-7974",1689.56
"Qatar National Library","Taylor & Francis",2021,"European Journal of Sport Science",1,"10.1080/17461391.2021.1998642","1536-7290",3032.54
"Qatar National Library","Elsevier ",2021,"Journal of Pediatric Surgery Case Reports",0,"http://dx.doi.org/10.1016/j.epsc.2021.102094","2213-5766",476.54
"Qatar National Library","Elsevier ",2021,"IDCases",0,"http://dx.doi.org/10.1016/j.idcr.2021.e01316","2214-2509",476.54
"Qatar National Library","Elsevier ",2021,"Cell Calcium",1,"http://dx.doi.org/10.1016/j.ceca.2021.102496","0143-4160",3136.51
"Qatar National Library","Elsevier ",2021,"Journal of Environmental Chemical Engineering",1,"http://dx.doi.org/10.1016/j.jece.2021.106624","2213-3437",2183.43
"Qatar National Library","Elsevier ",2021,"Interdisciplinary Neurosurgery",0,"http://dx.doi.org/10.1016/j.inat.2021.101420","2214-7519",779.80
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3123561"," 2169-3536",1516.27
"Qatar National Library","IEEE",2021,"IEEE Transactions on Instrumentation and Measurement",1,"10.1109/TIM.2021.3120150","0018-9456",1771.87
"Qatar National Library","Elsevier ",2021,"Life Sciences",1,"http://dx.doi.org/10.1016/j.lfs.2021.120109","0024-3205",2945.89
"Qatar National Library","Elsevier ",2021,"Food Control ",1,"http://dx.doi.org/10.1016/j.foodcont.2021.108641","0956-7135",3032.54
"Qatar National Library","Elsevier ",2021,"Molecular Catalysis",1,"http://dx.doi.org/10.1016/j.mcat.2021.111960","2468-8231",2252.74
"Qatar National Library","Elsevier ",2021,"Physics Letters A",1,"http://dx.doi.org/10.1016/j.physleta.2021.127798","0375-9601",2001.48
"Qatar National Library","Elsevier ",2021,"Metabolism Open",0,"http://dx.doi.org/10.1016/j.metop.2021.100144","2589-9368",1732.88
"Qatar National Library","Elsevier ",2021,"Future Generation Computer Systems",1,"http://dx.doi.org/10.1016/j.future.2021.10.016","0167-739X",2772.61
"Qatar National Library","Elsevier ",2021,"Computers in Biology and Medicine",1,"http://dx.doi.org/10.1016/j.compbiomed.2021.105002","0010-4825",1810.86
"Qatar National Library","IEEE",2021,"IEEE Access",0,"10.1109/ACCESS.2021.3122325","2169-3536",1516.27
"Qatar National Library","Elsevier ",2021,"Journal of Loss Prevention in the Process Industries",1,"http://dx.doi.org/10.1016/j.jlp.2021.104670","0950-4230",2304.73
"Qatar National Library","Elsevier ",2021,"Chemico-Biological Interactions",1,"http://dx.doi.org/10.1016/j.cbi.2021.109738","0009-2797",2867.91
"Qatar National Library","Elsevier ",2021,"Ecotoxicology and Environmental Safety",0,"http://dx.doi.org/10.1016/j.ecoenv.2021.112975","0147-6513",2824.59
"Qatar National Library","Elsevier ",2021,"Energy Reports",0,"http://dx.doi.org/10.1016/j.egyr.2021.10.100","2352-4847",1810.86
"Qatar National Library","Elsevier ",2021,"Sustainable Cities and Society",1,"http://dx.doi.org/10.1016/j.scs.2021.103542","2210-6707",2252.74
"Qatar National Library","Elsevier ",2021,"World Neurosurgery",1,"http://dx.doi.org/10.1016/j.wneu.2021.11.018","1878-8750",2703.29
"Qatar National Library","Elsevier ",2021,"Composite Structures",1,"http://dx.doi.org/10.1016/j.compstruct.2021.114987","0263-8223",2720.62
"Qatar National Library","Elsevier ",2021,"Chemical Engineering and Processing - Process Intensification",1,"http://dx.doi.org/10.1016/j.cep.2021.108722","0255-2701",2859.25
"Qatar National Library","Elsevier ",2021,"Superlattices and Microstructures",1,"http://dx.doi.org/10.1016/j.spmi.2021.107098","0749-6036",1784.87
