"Institution","DOI","period"
"University of Northampton","10.1007/s12193-015-0205-4","2015"
"University of Northampton","10.1007/s00704-015-1711-8","2016"
"University of Northampton","10.1007/s10865-016-9722-1","2016"
"University of Nottingham","10.1007/s11158-015-9299-5","2015"
"University of Nottingham","10.1007/s10857-015-9332-9","2015"
"University of Nottingham","10.1007/s00779-015-0890-8","2015"
"University of Nottingham","10.1007/s10649-015-9660-9","2015"
"University of Nottingham","10.1007/s10670-015-9794-2","2015"
"University of Nottingham","10.1007/s40299-015-0265-y","2015"
"University of Nottingham","10.1007/s00138-015-0733-7","2015"
"University of Nottingham","10.1007/s10992-015-9390-6","2015"
"University of Nottingham","10.1007/s10111-015-0362-y","2015"
"University of Nottingham","10.1007/s10659-015-9561-2","2015"
"University of Nottingham","10.1007/s11440-015-0423-7","2015"
"University of Nottingham","10.1007/s00779-015-0895-3","2016"
"University of Nottingham","10.1007/s10961-015-9462-3","2016"
"University of Nottingham","10.1007/s00170-016-8426-6","2016"
"University of Nottingham","10.1007/s11139-015-9757-x","2016"
"University of Nottingham","10.1007/s11098-016-0639-x","2016"
"University of Nottingham","10.1007/s11166-016-9231-1","2016"
"University of Nottingham","10.1007/s10899-016-9592-z","2016"
"University of Nottingham","10.1007/s10144-016-0542-5","2016"
"University of Nottingham","10.1007/s11082-016-0542-x","2016"
"University of Nottingham","10.1007/s00348-016-2132-x","2016"
"University of Nottingham","10.1007/s11098-016-0641-3","2016"
"University of Nottingham","10.1007/s10728-016-0318-2","2016"
"University of Nottingham","10.1007/s00138-016-0756-8","2016"
"University of Nottingham","10.1007/s11440-016-0450-z","2016"
"University of Nottingham","10.1007/s10951-016-0469-x","2016"
"University of Nottingham","10.1007/s00779-016-0910-3","2016"
"University of Nottingham","10.1007/s00170-016-8610-8","2016"
"University of Nottingham","10.1007/s11082-016-0539-5","2016"
"University of Nottingham","10.1007/s00779-016-0911-2","2016"
"University of Nottingham","10.1007/s11340-016-0162-1","2016"
"University of Nottingham","10.1007/s10291-016-0533-1","2016"
"University of Nottingham","10.1007/s11664-016-4519-0","2016"
"University of Nottingham","10.1007/s10334-016-0560-5","2016"
"University of Nottingham","10.1007/s12609-016-0212-9","2016"
"University of Nottingham","10.1007/s12520-016-0336-x","2016"
"University of Nottingham","10.1007/s11156-016-0570-4","2016"
"University of Nottingham","10.1007/s11187-016-9729-6","2016"
"University of Nottingham","10.1007/s10722-016-0406-z","2016"
"University of Nottingham","10.1007/s10677-016-9731-8","2016"
"University of Nottingham","10.1007/s40821-016-0051-7","2016"
"University of Nottingham","10.1007/s00726-016-2252-x","2016"
"University of Nottingham","10.1007/s10853-016-0053-y","2016"
"University of Nottingham","10.1007/s12015-016-9664-6","2016"
"University of Oxford","10.1007/s00415-015-7964-4","2015"
"University of Oxford","10.1007/s10207-015-0306-9","2015"
"University of Oxford","10.1007/s00265-015-2041-7","2015"
"University of Oxford","10.1007/s40509-015-0066-2","2015"
"University of Oxford","10.1007/s10151-015-1412-4","2015"
"University of Oxford","10.1007/s11538-015-0129-x","2015"
"University of Oxford","10.1007/s00268-015-3333-9","2015"
"University of Oxford","10.1007/s13311-015-0410-6","2015"
"University of Oxford","10.1007/s00285-015-0955-3","2015"
"University of Oxford","10.1007/s40489-015-0066-5","2015"
"University of Oxford","10.1007/s00415-015-7963-5","2015"
"University of Oxford","10.1007/s10021-015-9939-9","2015"
"University of Oxford","10.1007/s10609-015-9270-3","2015"
"University of Oxford","10.1007/s11894-015-0470-0","2015"
"University of Oxford","10.1007/s11263-015-0872-3","2016"
"University of Oxford","10.1007/s12306-015-0394-8","2016"
"University of Oxford","10.1007/s00213-015-4189-2","2016"
"University of Oxford","10.1007/s11238-015-9530-z","2016"
"University of Oxford","10.1007/s10151-015-1414-2","2016"
"University of Oxford","10.1007/s11136-015-1206-1","2016"
"University of Oxford","10.1007/s10544-015-0027-x","2016"
"University of Oxford","10.1007/s00775-015-1327-6","2016"
"University of Oxford","10.1007/s00018-016-2157-6","2016"
"University of Oxford","10.1007/s00249-015-1106-x","2016"
"University of Oxford","10.1007/s00109-015-1377-9","2016"
"University of Oxford","10.1007/s11934-015-0573-z","2016"
"University of Oxford","10.1007/s11098-016-0630-6","2016"
"University of Oxford","10.1007/s10834-016-9483-6","2016"
"University of Oxford","10.1007/s10745-016-9805-1","2016"
"University of Oxford","10.1007/s10817-016-9366-4","2016"
"University of Oxford","10.1007/s00737-016-0611-y","2016"
"University of Oxford","10.1007/s12307-016-0181-6","2016"
"University of Oxford","10.1007/s00227-016-2826-x","2016"
"University of Oxford","10.1007/s00125-016-3920-9","2016"
"University of Oxford","10.1007/s11661-016-3451-5","2016"
"University of Oxford","10.1007/s00412-016-0587-4","2016"
"University of Oxford","10.1007/s00018-016-2218-x","2016"
"University of Oxford","10.1007/s13361-016-1381-5","2016"
"University of Oxford","10.1007/s00125-016-3964-x","2016"
"University of Oxford","10.1007/s00262-016-1831-8","2016"
"University of Oxford","10.1007/s00205-016-0997-8","2016"
"University of Oxford","10.1007/s10545-016-9923-3","2016"
"University of Oxford","10.1007/s00726-016-2236-x","2016"
"University of Oxford","10.1007/s11149-016-9300-z","2016"
"University of Oxford","10.1007/s00018-016-2224-z","2016"
"University of Oxford","10.1007/s00213-016-4269-y","2016"
"University of Oxford","10.1140/epjh/e2016-70016-2","2016"
"University of Oxford","10.1007/s10529-016-2035-1","2016"
"University of Oxford","10.1007/s00125-016-3980-x","2016"
"University of Oxford","10.1007/s12671-016-0543-7","2016"
"University of Oxford","10.1007/s00033-016-0629-z","2016"
"University of Oxford","10.1007/s00335-016-9641-z","2016"
"University of Portsmouth","10.1007/s00429-016-1199-8","2016"
"University of Portsmouth","10.1007/s10997-016-9343-7","2016"
"University of Portsmouth","10.1007/s11042-016-3441-z","2016"
"University of Portsmouth","10.1007/s10071-016-0992-3","2016"
"University of Portsmouth","10.1007/s12546-016-9167-y","2016"
"University of Portsmouth","10.1007/s41066-016-0021-6","2016"
"University of Reading","10.1007/s10955-015-1409-4","2015"
"University of Reading","10.1007/s10208-015-9298-0","2015"
"University of Reading","10.1007/s11244-015-0520-8","2016"
"University of Reading","10.1007/s00572-015-0674-z","2016"
"University of Reading","10.1007/s11406-015-9684-5","2016"
"University of Reading","10.1007/s11207-015-0829-2","2016"
"University of Reading","10.1007/s11207-016-0855-8","2016"
"University of Reading","10.1007/s10551-016-3057-2","2016"
"University of Reading","10.1007/s10584-016-1601-9","2016"
"University of Reading","10.1007/s40641-016-0033-y","2016"
"University of Reading","10.1007/s10902-016-9732-2","2016"
"University of Reading","10.1007/s00382-016-3055-1","2016"
"University of Reading","10.1007/s11229-016-1057-5","2016"
"University of Reading","10.1007/s00394-016-1188-y","2016"
"University of Reading","10.1007/s11214-016-0241-8","2016"
"University of Reading","10.1007/s00382-016-3075-x","2016"
"University of Reading","10.1007/s10955-016-1506-z","2016"
"University of Reading","10.1007/s11229-016-1071-7","2016"
"University of Reading","10.1007/s00335-016-9629-8","2016"
"University of Reading","10.1007/s10584-016-1673-6","2016"
"University of Reading","10.1007/s00382-016-3093-8","2016"
"University of Reading","10.1007/s11217-016-9526-3","2016"
"University of Reading","10.1007/s00382-016-3158-8","2016"
"University of Reading","10.1007/s10803-016-2811-8","2016"
"University of Salford","10.1007/s00167-015-3979-8","2016"
"University of Salford","10.1007/s00500-016-2067-4","2016"
"University of Salford","10.1007/s11252-016-0551-3","2016"
"University of Sheffield","10.1007/s00265-015-2024-8","2015"
"University of Sheffield","10.1007/s11207-015-0793-x","2015"
"University of Sheffield","10.1007/s00439-015-1612-z","2015"
"University of Sheffield","10.1007/s00192-015-2887-2","2015"
"University of Sheffield","10.1007/s11367-015-0989-1","2015"
"University of Sheffield","10.1007/s10585-015-9770-x","2015"
"University of Sheffield","10.1007/s11207-015-0802-0","2015"
"University of Sheffield","10.1007/s00253-015-7155-3","2015"
"University of Sheffield","10.1007/s00192-015-2893-4","2015"
"University of Sheffield","10.1007/s12080-015-0283-7","2015"
"University of Sheffield","10.1007/s11136-015-1209-y","2015"
"University of Sheffield","10.1007/s12010-015-1945-z","2015"
"University of Sheffield","10.1007/s10853-015-9718-1","2016"
"University of Sheffield","10.1007/s10334-015-0521-4","2016"
"University of Sheffield","10.1007/s10800-015-0911-3","2016"
"University of Sheffield","10.1007/s10658-015-0845-y","2016"
"University of Sheffield","10.1007/s00170-015-8303-8","2016"
"University of Sheffield","10.1007/s00038-015-0775-7","2016"
"University of Sheffield","10.1007/s10957-016-0881-6","2016"
"University of Sheffield","10.1007/s11721-016-0119-0","2016"
"University of Sheffield","10.1007/s00170-016-8491-x","2016"
"University of Sheffield","10.1007/s10856-016-5688-3","2016"
"University of Sheffield","10.1007/s10992-015-9391-5","2016"
"University of Sheffield","10.1007/s10856-016-5676-7","2016"
"University of Sheffield","10.1007/s00247-015-3537-z","2016"
"University of Sheffield","10.1007/s11302-016-9497-4","2016"
"University of Sheffield","10.1007/s10676-016-9387-z","2016"
"University of Sheffield","10.1007/s00146-016-0654-7","2016"
"University of Sheffield","10.1007/s00170-016-8420-z","2016"
"University of Sheffield","10.1007/s11920-016-0679-0","2016"
"University of Sheffield","10.1007/s12065-016-0134-5","2016"
"University of Sheffield","10.1007/s00193-016-0621-8","2016"
"University of Sheffield","10.1007/s11306-016-0985-x","2016"
"University of Sheffield","10.1007/s00521-016-2234-7","2016"
"University of Sheffield","10.1007/s10664-015-9424-2","2016"
"University of Sheffield","10.1007/s11229-016-1049-5","2016"
"University of Sheffield","10.1007/s11340-016-0151-4","2016"
"University of Sheffield","10.1007/s11661-016-3429-3","2016"
"University of Sheffield","10.1007/s00449-016-1577-x","2016"
"University of Sheffield","10.1007/s10637-016-0336-9","2016"
"University of Sheffield","10.1007/s00787-016-0841-6","2016"
"University of Sheffield","10.1007/s10592-016-0837-2","2016"
"University of Sheffield","10.1007/s00345-016-1818-2","2016"
"University of Sheffield","10.1007/s10468-016-9613-8","2016"
"University of Sheffield","10.1007/s10973-016-5487-6","2016"
"University of Sheffield","10.1007/s00158-016-1426-1","2016"
"University of Sheffield","10.1007/s00412-016-0590-9","2016"
"University of Sheffield","10.1007/s10344-016-1012-2","2016"
"University of Sheffield","10.1007/s00192-016-3025-5","2016"
"University of Sheffield","10.1007/s11207-016-0906-1","2016"
"University of Sheffield","10.1007/s40070-016-0059-3","2016"
"University of Sheffield","10.1007/s10021-016-9991-0","2016"
"University of Southampton","10.1007/s00223-015-0081-7","2015"
"University of Southampton","10.3758/s13423-015-0970-9","2015"
"University of Southampton","10.1007/s12243-015-0487-2","2015"
"University of Southampton","10.1007/s11158-015-9300-3","2015"
"University of Southampton","10.1007/s10539-015-9505-z","2015"
"University of Southampton","10.1007/s00464-015-4685-9","2015"
"University of Southampton","10.1007/s10853-015-9652-2","2015"
"University of Southampton","10.1007/s00034-015-0218-y","2015"
"University of Southampton","10.1007/s11657-015-0252-1","2015"
"University of Southampton","10.1007/s11657-015-0250-3","2015"
"University of Southampton","10.1007/s00182-015-0522-6","2015"
"University of Southampton","10.1007/s11098-015-0609-8","2015"
"University of Southampton","10.1007/s11692-015-9358-z","2015"
"University of Southampton","10.1007/s00382-015-2960-z","2016"
"University of Southampton","10.1007/s11136-015-1220-3","2016"
"University of Southampton","10.1007/s00382-015-2915-4","2016"
"University of Southampton","10.1007/s12526-015-0433-6","2016"
"University of Southampton","10.1007/s10875-016-0247-8","2016"
"University of Southampton","10.1007/s10544-016-0031-9","2016"
"University of Southampton","10.1007/s11721-016-0118-1","2016"
"University of Southampton","10.1007/s00227-015-2776-8","2016"
"University of Southampton","10.1007/s00186-016-0532-6","2016"
"University of Southampton","10.1007/s11625-016-0356-6","2016"
"University of Southampton","10.1007/s10433-016-0363-6","2016"
"University of Southampton","10.1007/s00401-016-1555-z","2016"
"University of Southampton","10.1007/s10571-015-0273-8","2016"
"University of Southampton","10.1007/s00339-016-9953-6","2016"
"University of Southampton","10.1007/s00262-016-1826-5","2016"
"University of Southampton","10.1007/s11999-016-4801-8","2016"
"University of Southampton","10.1007/s11104-016-2872-7","2016"
"University of Southampton","10.1007/s10479-016-2174-8","2016"
"University of Southampton","10.1007/s11104-016-2883-4","2016"
"University of Southampton","10.1007/s11228-016-0371-x","2016"
"University of Southampton","10.1007/s00421-016-3377-z","2016"
"University of Southampton","10.1007/s10584-016-1684-3","2016"
"University of Southampton","10.1007/s40062-016-0132-4","2016"
"University of Southampton","10.1007/s10158-016-0187-2","2016"
"University of Southampton","10.1007/s00300-016-1950-x","2016"
"University of Southampton","10.1007/s10714-016-2064-z","2016"
"University of Southampton","10.1007/s11625-016-0372-6","2016"
"University of Southampton","10.1007/s00276-016-1700-3","2016"
"University of St Andrews","10.1007/s10870-015-0615-x","2015"
"University of St Andrews","10.1007/s10853-015-9536-5","2015"
"University of St Andrews","10.1007/s11224-015-0708-3","2015"
"University of St Andrews","10.1007/s00418-015-1390-7","2015"
"University of St Andrews","10.1007/s40279-015-0460-2","2016"
"University of St Andrews","10.1007/s10336-015-1322-2","2016"
"University of St Andrews","10.1007/s13253-015-0243-0","2016"
"University of St Andrews","10.1007/s10551-016-3017-x","2016"
"University of St Andrews","10.1007/s10336-015-1315-1","2016"
"University of St Andrews","10.1007/s10682-016-9821-z","2016"
"University of St Andrews","10.1007/s00430-016-0450-5","2016"
"University of St Andrews","10.1140/epjb/e2016-60781-7","2016"
"University of St Andrews","10.1007/s00294-016-0577-3","2016"
"University of St Andrews","10.1007/s00265-016-2082-6","2016"
"University of St Andrews","10.1007/s10712-016-9361-7","2016"
"University of St Andrews","10.1007/s10651-016-0342-2","2016"
"University of St Andrews","10.1007/s10329-016-0533-3","2016"
"University of St Andrews","10.1007/s11406-016-9710-2","2016"
"University of St Andrews","10.1007/s00269-016-0816-7","2016"
"University of Stirling","10.1007/s10531-015-1026-1","2015"
"University of Stirling","10.1007/s10508-015-0662-6","2015"
"University of Stirling","10.1007/s00038-015-0769-5","2015"
"University of Stirling","10.1007/s10991-015-9173-8","2015"
"University of Stirling","10.1007/s00265-015-2051-5","2016"
"University of Stirling","10.1007/s10640-015-9996-8","2016"
"University of Stirling","10.1007/s10522-016-9637-9","2016"
"University of Stirling","10.1007/s10499-016-9992-1","2016"
"University of Stirling","10.1007/s10751-016-1289-2","2016"
"University of Stirling","10.1007/s10905-016-9553-5","2016"
"University of Stirling","10.1007/s12559-016-9413-9","2016"
"University of Strathclyde","10.1007/s10543-015-0586-5","2015"
"University of Strathclyde","10.1007/s11060-016-2060-x","2016"
