pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
132;Universitätsklinikum Essen;Die Dermatologie;2731-7013;10.1007/s00105-022-05013-5;https://doi.org/10.1007/s00105-022-05013-5;09.06.2022;17.05.2022;2750;reviewpaper;Research Article;optin
133;Universitätsklinikum Essen;Virchows Archiv;1432-2307;10.1007/s00428-022-03349-w;https://doi.org/10.1007/s00428-022-03349-w;07.06.2022;23.05.2022;2750;originalpaper;Research Article;optin
134;Universitätsklinikum Essen;Die Dermatologie;2731-7013;10.1007/s00105-022-04942-5;https://doi.org/10.1007/s00105-022-04942-5;14.01.2022;03.01.2022;2750;briefcommunication;Research Article;optin
135;Universitätsklinikum Essen;Strahlentherapie und Onkologie;1439-099X;10.1007/s00066-022-02029-7;https://doi.org/10.1007/s00066-022-02029-7;21.12.2022;07.11.2022;917;bookreview;Non Research Article;optin
136;Universitätsklinikum Essen;Advances in Therapy;1865-8652;10.1007/s12325-022-02145-x;https://doi.org/10.1007/s12325-022-02145-x;14.05.2022;24.03.2022;917;report;Non Research Article;optin
137;Universitätsklinikum Essen;Medical Oncology;1559-131X;10.1007/s12032-022-01877-8;https://doi.org/10.1007/s12032-022-01877-8;09.11.2022;18.10.2022;2750;originalpaper;Research Article;optin
138;Universitätsklinikum Essen;Indian Journal of Thoracic and Cardiovascular Surgery;0973-7723;10.1007/s12055-021-01303-0;https://doi.org/10.1007/s12055-021-01303-0;19.01.2022;14.11.2021;2750;originalpaper;Research Article;optin
139;Universitätsklinikum Essen;Der Schmerz;1432-2129;10.1007/s00482-022-00630-4;https://doi.org/10.1007/s00482-022-00630-4;17.03.2022;20.01.2022;2750;reviewpaper;Research Article;optin
140;Universitätsklinikum Essen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00965-0;https://doi.org/10.1007/s00395-022-00965-0;11.11.2022;31.10.2022;2750;originalpaper;Research Article;optin
141;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05991-7;https://doi.org/10.1007/s00259-022-05991-7;05.11.2022;04.10.2022;2750;originalpaper;Research Article;optin
142;Universitätsklinikum Essen;European Radiology;1432-1084;10.1007/s00330-022-08582-0;https://doi.org/10.1007/s00330-022-08582-0;01.03.2022;12.01.2022;2750;originalpaper;Research Article;optin
143;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04392-5;https://doi.org/10.1007/s00432-022-04392-5;12.10.2022;03.10.2022;2750;originalpaper;Research Article;optin
144;Universitätsklinikum Essen;Cardiovascular Drugs and Therapy;1573-7241;10.1007/s10557-022-07345-9;https://doi.org/10.1007/s10557-022-07345-9;21.05.2022;30.04.2022;2750;originalpaper;Research Article;optin
145;Universitätsklinikum Essen;Die Chirurgie;2731-698X;10.1007/s00104-022-01758-w;https://doi.org/10.1007/s00104-022-01758-w;23.11.2022;08.10.2022;2750;originalpaper;Research Article;optin
146;Universitätsklinikum Essen;Die Dermatologie;2731-7013;10.1007/s00105-022-04944-3;https://doi.org/10.1007/s00105-022-04944-3;24.01.2022;05.01.2022;2750;reviewpaper;Research Article;optin
147;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04050-w;https://doi.org/10.1007/s00432-022-04050-w;12.08.2022;29.04.2022;2750;originalpaper;Research Article;optin
148;Universitätsklinikum Essen;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01147-0;https://doi.org/10.1007/s00062-022-01147-0;04.03.2022;30.01.2022;2750;originalpaper;Research Article;optin
149;Universitätsklinikum Essen;Annals of Surgical Oncology;1534-4681;10.1245/s10434-022-11806-8;https://doi.org/10.1245/s10434-022-11806-8;12.05.2022;06.03.2022;2750;originalpaper;Research Article;optin
150;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-03980-9;https://doi.org/10.1007/s00432-022-03980-9;02.04.2022;09.03.2022;2750;originalpaper;Research Article;optin
151;Universitätsklinikum Essen;Journal of Nuclear Cardiology;1532-6551;10.1007/s12350-022-02960-3;https://doi.org/10.1007/s12350-022-02960-3;13.05.2022;06.02.2022;2750;originalpaper;Research Article;optin
152;Universitätsklinikum Essen;Neuroradiology;1432-1920;10.1007/s00234-022-03092-8;https://doi.org/10.1007/s00234-022-03092-8;22.11.2022;15.11.2022;2750;originalpaper;Research Article;optin
153;Universitätsklinikum Essen;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05900-y;https://doi.org/10.1007/s00259-022-05900-y;09.07.2022;30.06.2022;917;letter;Non Research Article;optin
154;Universitätsklinikum Essen;World Journal of Urology;1433-8726;10.1007/s00345-022-04236-4;https://doi.org/10.1007/s00345-022-04236-4;19.12.2022;25.11.2022;2750;originalpaper;Research Article;optin
155;Universitätsklinikum Essen;Infection;1439-0973;10.1007/s15010-022-01826-7;https://doi.org/10.1007/s15010-022-01826-7;29.04.2022;03.04.2022;2750;originalpaper;Research Article;optin
156;Universitätsklinikum Essen;Der Schmerz;1432-2129;10.1007/s00482-022-00661-x;https://doi.org/10.1007/s00482-022-00661-x;21.07.2022;21.06.2022;2750;originalpaper;Research Article;optin
157;Universitätsklinikum Essen;World Journal of Pediatrics;1867-0687;10.1007/s12519-022-00541-5;https://doi.org/10.1007/s12519-022-00541-5;23.03.2022;03.03.2022;917;letter;Non Research Article;optin
158;Universitätsklinikum Essen;Leukemia;1476-5551;10.1038/s41375-022-01629-7;https://doi.org/10.1038/s41375-022-01629-7;25.06.2022;09.06.2022;2750;originalpaper;Research Article;optin
159;Universitätsklinikum Essen;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06735-6;https://doi.org/10.1007/s00404-022-06735-6;16.08.2022;02.08.2022;2750;originalpaper;Research Article;optin
160;Universitätsklinikum Essen;Breast Cancer;1880-4233;10.1007/s12282-022-01330-8;https://doi.org/10.1007/s12282-022-01330-8;13.01.2022;22.12.2021;2750;originalpaper;Research Article;optin
161;Universitätsklinikum Essen;Journal of Molecular Medicine;1432-1440;10.1007/s00109-022-02250-y;https://doi.org/10.1007/s00109-022-02250-y;31.08.2022;17.08.2022;2750;originalpaper;Research Article;optin
162;Universitätsklinikum Essen;Die Orthopädie;2731-7153;10.1007/s00132-022-04310-0;https://doi.org/10.1007/s00132-022-04310-0;07.10.2022;16.08.2022;2750;originalpaper;Research Article;optin
163;Universitätsklinikum Essen;Annals of Hematology;1432-0584;10.1007/s00277-022-04948-y;https://doi.org/10.1007/s00277-022-04948-y;23.08.2022;07.08.2022;2750;originalpaper;Research Article;optin
164;Universitätsklinikum Essen;World Journal of Urology;1433-8726;10.1007/s00345-022-04015-1;https://doi.org/10.1007/s00345-022-04015-1;13.05.2022;08.04.2022;2750;originalpaper;Research Article;optin
165;Universitätsklinikum Essen;Notfall + Rettungsmedizin;1436-0578;10.1007/s10049-022-01063-3;https://doi.org/10.1007/s10049-022-01063-3;16.08.2022;17.06.2022;2750;originalpaper;Research Article;optin
166;Universitätsklinikum Essen;International Journal of Obesity;1476-5497;10.1038/s41366-022-01105-3;https://doi.org/10.1038/s41366-022-01105-3;26.03.2022;21.02.2022;2750;originalpaper;Research Article;optin
167;Universitätsklinikum Essen;Journal of Neurology;1432-1459;10.1007/s00415-022-11071-5;https://doi.org/10.1007/s00415-022-11071-5;01.04.2022;23.02.2022;2750;originalpaper;Research Article;optin
168;Universitätsklinikum Essen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04131-w;https://doi.org/10.1007/s00432-022-04131-w;13.07.2022;09.06.2022;2750;originalpaper;Research Article;optin
169;Universitätsklinikum Essen;Langenbeck's Archives of Surgery;1435-2451;10.1007/s00423-022-02535-3;https://doi.org/10.1007/s00423-022-02535-3;30.05.2022;23.04.2022;2750;originalpaper;Research Article;optin
170;Universitätsklinikum Essen;Journal of Neuro-Oncology;1573-7373;10.1007/s11060-022-04043-2;https://doi.org/10.1007/s11060-022-04043-2;07.06.2022;21.05.2022;2750;originalpaper;Research Article;optin
171;Universitätsklinikum Essen;Journal of Nuclear Cardiology;1532-6551;10.1007/s12350-022-02935-4;https://doi.org/10.1007/s12350-022-02935-4;10.03.2022;06.02.2022;917;editorialnotes;Non Research Article;optin
172;Universitätsklinikum Essen;Eye;1476-5454;10.1038/s41433-022-02119-x;https://doi.org/10.1038/s41433-022-02119-x;30.05.2022;20.05.2022;917;letter;Non Research Article;optin
173;Universitätsklinikum Essen;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-022-00648-3;https://doi.org/10.1007/s11612-022-00648-3;28.11.2022;30.08.2022;917;report;Non Research Article;optin
174;Universitätsklinikum Essen;Die Dermatologie;2731-7013;10.1007/s00105-022-04973-y;https://doi.org/10.1007/s00105-022-04973-y;16.03.2022;14.02.2022;2750;reviewpaper;Research Article;optin
