institution;period;DOI;euro;is_hybrid;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12917-021-02919-5;1.960,79  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12862-021-01854-1;1.799,28  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-23755-z;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-24107-7;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-24197-3;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12883-021-02264-y;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-92533-0;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12891-021-04452-w;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12891-021-04465-5;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12871-021-01396-5;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12863-021-00976-1;1.266,16  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12887-021-02757-2;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12886-021-02022-1;1.763,72  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40478-021-01222-6;2.453,45  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-93326-1;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13048-021-00839-4;2.010,05  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-93755-y;1.837,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13613-021-00905-6;2.256,38  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-24818-x;3.451,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13613-021-00906-5;2.256,38  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41538-021-00101-7;1.040,75  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-95606-2;1.933,69  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-95770-5;1.933,69  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-25205-2;5.390,70  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12904-021-00825-z ;1.960,79  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13059-021-02446-4;3.798,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13104-021-05739-w;1.251,36  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-96744-3;1.933,69  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40813-021-00229-8;1.494,64  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13014-021-01886-3;2.084,88  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-25345-5;5.390,70  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-25424-7;5.390,70  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s40635-021-00406-7;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13005-021-00289-9;1.842,55  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-97375-4;1.933,69  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12879-021-06589-4;1.842,55  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-95875-x;1.933,69  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12904-021-00832-0;1.960,79  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s12891-021-04699-3;1.894,48  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-27285-6;5.390,70  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1186/s13045-021-01163-6;3.123,46  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41467-021-26288-7;5.390,70  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1038/s41598-021-03544-w;1.933,69  ;FALSE;;;
