"institution","period","euro","DOI","is_hybrid","opt-"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40519-020-00961-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00062-020-00956-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01223-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00115-020-00954-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09705-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09798-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00281-020-00786-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10150-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00405-020-06262-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03272-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00066-020-01605-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00105-020-04565-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12144-020-00635-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00115-020-01014-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00062-020-00982-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00330-020-06777-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03178-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00113-020-00846-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00417-020-04623-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-05023-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03642-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09796-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00066-020-01653-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00402-020-03529-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01420-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00393-020-00878-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00101-020-00804-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01457-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09937-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00018-020-03682-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00418-020-01873-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10151-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00056-020-00244-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00262-020-02605-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11682-020-00370-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10177-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12017-020-08633-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00405-020-05791-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00125-020-05334-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13668-020-00326-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01101-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00418-020-01909-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10620-020-06328-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03344-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40429-020-00294-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03172-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00113-020-00903-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s15010-020-01400-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41375-020-0806-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00520-019-05288-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09902-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10228-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00228-020-02996-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01161-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00113-020-00911-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41388-020-1209-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03153-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00115-020-01002-y","TRUE","optin"
