institution;period;euro;doi;is_hybrid;opt-out
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00422-021-00858-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03366-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10459-020-10025-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00112-021-01165-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10406-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00402-021-03968-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00418-021-02005-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01711-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40519-021-01298-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00384-021-03890-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11883-021-00971-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05557-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00701-021-04780-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00520-021-06351-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-021-01644-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11060-021-03765-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00270-021-02926-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05211-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10637-021-01143-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00330-021-07833-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00345-021-03827-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00259-021-05526-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11695-021-05664-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41416-021-01577-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00113-021-01070-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10072-021-05453-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01669-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00210-020-02044-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1140/epja/s10050-020-00330-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00464-021-08361-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12350-021-02735-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00464-021-08474-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10637-021-01091-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11682-021-00484-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00266-021-02642-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11096-021-01343-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04261-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10818-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10835-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12020-021-02719-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00066-021-01773-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00787-021-01731-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04173-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00417-021-05256-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04024-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00784-021-04113-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00113-021-00977-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12350-021-02737-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03753-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01327-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00405-021-06796-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00415-021-10475-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00266-021-02314-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00018-021-04010-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00404-021-06198-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11605-021-05188-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00404-021-06262-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00106-021-01097-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00101-021-00928-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00115-021-01065-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00270-021-02931-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01647-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10548-021-00865-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10875-021-01003-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00405-021-06889-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00103-021-03454-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00256-021-03799-4;TRUE;optin
