index;institution;period;DOI;euro;is_hybrid;opt_out
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14661;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14697;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jopp.12269;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jopr.13461;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jora.12648;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jori.12353;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/josl.12541;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/josp.12398;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jpi.12723;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jpn.13601;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jsr.13371;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/let.12422;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/luts.12404;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/mec.15985;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/mec.16184;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/mec.16266;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/mec.16281;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/medu.14615;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/meta.12498;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/micc.12681;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/mmi.14772;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/nan.12782;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/nmo.14308;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/nous.12408;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/oli.12326;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/padm.12747;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/pai.13657;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/pai.13721;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/petr.14192;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/pops.12801;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ppl.13602;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/psyp.13923;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/rego.12434;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/roie.12566;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/rssa.12753;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/rssc.12491;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/sed.12859;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/sode.12550;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/sode.12561;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/srt.13101;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/theo.12350;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/theo.12371;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tid.13675;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tpj.15199;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tpj.15552;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tpj.15570;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tpj.15637;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/tri.14147;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/twec.13098;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/twec.13136;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/vco.12773;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/vde.12971;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/vde.12980;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/xen.12719;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1112/jlms.12453;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1112/topo.12186;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1259/dmfr.20210005;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.15252/embj.2019102277;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.15252/embj.2021108293;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/jbio.202100024;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/mp.15184;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/ddg.14526;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/jdv.17183;‭1.162,88;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/odi.13994;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/nau.24671;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/1346-8138.15812;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/alz.12371;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/ajmg.b.32837;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/bjh.17990;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1111/all.15075;‭1.162,88;TRUE;FALSE
;Ludwig-Maximilians-Universität München;2021;10.1002/eat.23523;‭1.162,88;TRUE;FALSE
