pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
151;Ludwig-Maximilians-Universität München;NEW PHYTOLOGIST;1469-8137;10.1111/nph.17988;https://doi.org/10.1111/nph.17988;10.01.2022;2750;optin
152;Ludwig-Maximilians-Universität München;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202000393;https://doi.org/10.1002/bimj.202000393;05.02.2022;2750;optin
153;Ludwig-Maximilians-Universität München;JOURNAL OF DENTAL EDUCATION;1930-7837;10.1002/jdd.13098;https://doi.org/10.1002/jdd.13098;10.08.2022;2750;optin
154;Ludwig-Maximilians-Universität München;CANCER;1097-0142;10.1002/cncr.34495;https://doi.org/10.1002/cncr.34495;23.08.2022;2750;optin
155;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF PHILOSOPHY;1468-0378;10.1111/ejop.12829;https://doi.org/10.1111/ejop.12829;10.09.2022;2750;optin
156;Ludwig-Maximilians-Universität München;SMALL;1613-6829;10.1002/smll.202204726;https://doi.org/10.1002/smll.202204726;25.12.2022;2750;optin
157;Ludwig-Maximilians-Universität München;AMERICAN ETHNOLOGIST;1548-1425;10.1111/amet.13117;https://doi.org/10.1111/amet.13117;11.06.2022;2750;optin
158;Ludwig-Maximilians-Universität München;GERMAN LIFE AND LETTERS;1468-0483;10.1111/glal.12343;https://doi.org/10.1111/glal.12343;20.02.2022;2750;optin
159;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202207175;https://doi.org/10.1002/ange.202207175;21.07.2022;1375;optin
160;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15445;https://doi.org/10.1111/ene.15445;07.06.2022;2750;optin
161;Ludwig-Maximilians-Universität München;MATHEMATICAL FINANCE;1467-9965;10.1111/mafi.12363;https://doi.org/10.1111/mafi.12363;28.06.2022;2750;optin
162;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201073;https://doi.org/10.1002/ejoc.202201073;03.11.2022;2750;optin
163;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207175;https://doi.org/10.1002/anie.202207175;21.07.2022;2750;optin
164;Ludwig-Maximilians-Universität München;THE FASEB JOURNAL;1530-6860;10.1096/fj.202101713RRR;https://doi.org/10.1096/fj.202101713RRR;20.04.2022;2750;optin
165;Ludwig-Maximilians-Universität München;STRATEGIC MANAGEMENT JOURNAL;1097-0266;10.1002/smj.3442;https://doi.org/10.1002/smj.3442;17.04.2022;2750;optin
166;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200270;https://doi.org/10.1002/cbic.202200270;12.07.2022;2750;optin
167;Ludwig-Maximilians-Universität München;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202205949;https://doi.org/10.1002/adfm.202205949;20.07.2022;2750;optin
168;Ludwig-Maximilians-Universität München;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16805;https://doi.org/10.1111/mec.16805;29.11.2022;2750;optin
169;Ludwig-Maximilians-Universität München;XENOTRANSPLANTATION;1399-3089;10.1111/xen.12749;https://doi.org/10.1111/xen.12749;27.04.2022;2750;optin
170;Ludwig-Maximilians-Universität München;CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200049;https://doi.org/10.1002/cplu.202200049;17.02.2022;2750;optin
171;Ludwig-Maximilians-Universität München;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4419;https://doi.org/10.1002/qj.4419;21.12.2022;2750;optin
172;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210671;https://doi.org/10.1002/anie.202210671;16.08.2022;2750;optin
173;Ludwig-Maximilians-Universität München;THE FASEB JOURNAL;1530-6860;10.1096/fj.202200056R;https://doi.org/10.1096/fj.202200056R;20.12.2022;2750;optin
174;Ludwig-Maximilians-Universität München;FAMILY RELATIONS;1741-3729;10.1111/fare.12880;https://doi.org/10.1111/fare.12880;26.12.2022;2750;optin
175;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200337;https://doi.org/10.1002/zaac.202200337;20.12.2022;2750;optin
176;Ludwig-Maximilians-Universität München;PHILOSOPHICAL INVESTIGATIONS;1467-9205;10.1111/phin.12375;https://doi.org/10.1111/phin.12375;19.09.2022;2750;optout
177;Ludwig-Maximilians-Universität München;JOURNAL OF SYSTEMATICS AND EVOLUTION;1759-6831;10.1111/jse.12921;https://doi.org/10.1111/jse.12921;14.09.2022;2750;optin
178;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS;2169-9402;10.1029/2022JA030460;https://doi.org/10.1029/2022JA030460;30.07.2022;2750;optin
179;Ludwig-Maximilians-Universität München;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200572;https://doi.org/10.1002/adom.202200572;22.05.2022;2750;optin
180;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF POLITICAL RESEARCH;1475-6765;10.1111/1475-6765.12571;https://doi.org/10.1111/1475-6765.12571;29.08.2022;2750;optin
181;Ludwig-Maximilians-Universität München;SWISS POLITICAL SCIENCE REVIEW;1662-6370;10.1111/spsr.12548;https://doi.org/10.1111/spsr.12548;30.10.2022;2750;optin
182;Ludwig-Maximilians-Universität München;ACTA ZOOLOGICA;1463-6395;10.1111/azo.12428;https://doi.org/10.1111/azo.12428;11.05.2022;2750;optin
183;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD035667;https://doi.org/10.1029/2021JD035667;17.01.2022;2750;optin
184;Ludwig-Maximilians-Universität München;JOURNAL OF EVOLUTIONARY BIOLOGY;1420-9101;10.1111/jeb.14132;https://doi.org/10.1111/jeb.14132;08.11.2022;2750;optin
185;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200423;https://doi.org/10.1002/cbic.202200423;24.10.2022;2750;optin
186;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202205440;https://doi.org/10.1002/anie.202205440;12.05.2022;2750;optin
187;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202116625;https://doi.org/10.1002/anie.202116625;17.01.2022;2750;optin
188;Ludwig-Maximilians-Universität München;JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY;1708-8240;10.1111/jerd.12947;https://doi.org/10.1111/jerd.12947;10.07.2022;2750;optin
189;Ludwig-Maximilians-Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18720;https://doi.org/10.1111/jdv.18720;24.10.2022;2750;optin
190;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF HAEMATOLOGY;1600-0609;10.1111/ejh.13765;https://doi.org/10.1111/ejh.13765;06.03.2022;2750;optin
191;Ludwig-Maximilians-Universität München;NOUS;1468-0068;10.1111/nous.12437;https://doi.org/10.1111/nous.12437;18.09.2022;2750;optin
192;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023117;https://doi.org/10.1029/2021JB023117;07.03.2022;2750;optin
193;Ludwig-Maximilians-Universität München;PSYCHOLOGY & MARKETING;1520-6793;10.1002/mar.21640;https://doi.org/10.1002/mar.21640;10.01.2022;2750;optin
194;Ludwig-Maximilians-Universität München;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200450;https://doi.org/10.1002/admt.202200450;24.05.2022;2750;optin
195;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200005;https://doi.org/10.1002/zaac.202200005;24.04.2022;2750;optin
196;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201376;https://doi.org/10.1002/chem.202201376;26.06.2022;2750;optin
197;Ludwig-Maximilians-Universität München;CURRENT PROTOCOLS;2691-1299;10.1002/cpz1.407;https://doi.org/10.1002/cpz1.407;01.03.2022;2750;optin
198;Ludwig-Maximilians-Universität München;ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.16204;https://doi.org/10.1111/1462-2920.16204;07.09.2022;2750;optin
199;Ludwig-Maximilians-Universität München;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S2059798322003928;https://doi.org/10.1107/S2059798322003928;09.04.2022;2750;optin
200;Ludwig-Maximilians-Universität München;MEDICAL PHYSICS;2473-4209;10.1002/mp.15644;https://doi.org/10.1002/mp.15644;23.03.2022;2750;optin
201;Ludwig-Maximilians-Universität München;VETERINARY RECORD CASE REPORTS;2052-6121;10.1002/vrc2.498;https://doi.org/10.1002/vrc2.498;29.08.2022;2750;optin
202;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023511;https://doi.org/10.1029/2021JB023511;08.04.2022;2750;optin
203;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202206176;https://doi.org/10.1002/anie.202206176;15.05.2022;2750;optin
204;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202206176;https://doi.org/10.1002/ange.202206176;15.05.2022;1375;optin
205;Ludwig-Maximilians-Universität München;JOURNAL OF COSMETIC DERMATOLOGY;1473-2165;10.1111/jocd.14759;https://doi.org/10.1111/jocd.14759;02.01.2022;2750;optin
206;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200733;https://doi.org/10.1002/chem.202200733;04.04.2022;2750;optin
207;Ludwig-Maximilians-Universität München;GLIA;1098-1136;10.1002/glia.24283;https://doi.org/10.1002/glia.24283;06.10.2022;2750;optin
208;Ludwig-Maximilians-Universität München;VETERINARY RECORD CASE REPORTS;2052-6121;10.1002/vrc2.430;https://doi.org/10.1002/vrc2.430;26.05.2022;2750;optin
209;Ludwig-Maximilians-Universität München;ARCHAEOLOGICAL PROSPECTION;1099-0763;10.1002/arp.1878;https://doi.org/10.1002/arp.1878;19.09.2022;2750;optin
210;Ludwig-Maximilians-Universität München;CHEMSYSTEMSCHEM;2570-4206;10.1002/syst.202200026;https://doi.org/10.1002/syst.202200026;16.09.2022;2750;optin
211;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB022663;https://doi.org/10.1029/2021JB022663;11.02.2022;2750;optin
212;Ludwig-Maximilians-Universität München;HISTOPATHOLOGY;1365-2559;10.1111/his.14840;https://doi.org/10.1111/his.14840;04.11.2022;2750;optin
213;Ludwig-Maximilians-Universität München;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12667;https://doi.org/10.1112/blms.12667;07.03.2022;2750;optin
214;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB024957;https://doi.org/10.1029/2022JB024957;08.09.2022;2750;optin
215;Ludwig-Maximilians-Universität München;CHEMSYSTEMSCHEM;2570-4206;10.1002/syst.202200020;https://doi.org/10.1002/syst.202200020;17.07.2022;2750;optin
216;Ludwig-Maximilians-Universität München;MYCOSES;1439-0507;10.1111/myc.13451;https://doi.org/10.1111/myc.13451;27.04.2022;2750;optin
217;Ludwig-Maximilians-Universität München;GOVERNANCE;1468-0491;10.1111/gove.12692;https://doi.org/10.1111/gove.12692;02.04.2022;2750;optin
218;Ludwig-Maximilians-Universität München;ACTA ZOOLOGICA;1463-6395;10.1111/azo.12436;https://doi.org/10.1111/azo.12436;31.07.2022;2750;optin
219;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF CLINICAL INVESTIGATION;1365-2362;10.1111/eci.13885;https://doi.org/10.1111/eci.13885;03.10.2022;2750;optin
220;Ludwig-Maximilians-Universität München;POLITICAL PSYCHOLOGY;1467-9221;10.1111/pops.12857;https://doi.org/10.1111/pops.12857;08.08.2022;2750;optin
221;Ludwig-Maximilians-Universität München;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200354;https://doi.org/10.1002/adom.202200354;24.05.2022;2750;optin
222;Ludwig-Maximilians-Universität München;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13624;https://doi.org/10.1111/jsr.13624;12.04.2022;2750;optin
223;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROSCIENCE;1460-9568;10.1111/ejn.15903;https://doi.org/10.1111/ejn.15903;12.12.2022;2750;optin
224;Ludwig-Maximilians-Universität München;CURRENT PROTOCOLS;2691-1299;10.1002/cpz1.548;https://doi.org/10.1002/cpz1.548;02.08.2022;2750;optin
225;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202100605;https://doi.org/10.1002/cbic.202100605;17.01.2022;2750;optin
226;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202100372;https://doi.org/10.1002/prep.202100372;22.02.2022;2750;optin
227;Ludwig-Maximilians-Universität München;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16405;https://doi.org/10.1111/mec.16405;07.02.2022;2750;optin
228;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200501;https://doi.org/10.1002/ejic.202200501;01.09.2022;2750;optin
229;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104422;https://doi.org/10.1002/chem.202104422;25.01.2022;2750;optin
230;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215393;https://doi.org/10.1002/anie.202215393;08.11.2022;2750;optin
231;Ludwig-Maximilians-Universität München;JOURNAL OF ANATOMY;1469-7580;10.1111/joa.13634;https://doi.org/10.1111/joa.13634;09.01.2022;2750;optin
232;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202984;https://doi.org/10.1002/chem.202202984;15.11.2022;2750;optin
233;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202217026;https://doi.org/10.1002/anie.202217026;26.12.2022;2750;optin
234;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202204556;https://doi.org/10.1002/anie.202204556;07.07.2022;2750;optin
235;Ludwig-Maximilians-Universität München;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16814;https://doi.org/10.1111/mec.16814;04.12.2022;2750;optin
236;Ludwig-Maximilians-Universität München;PSYCH JOURNAL;2046-0260;10.1002/pchj.539;https://doi.org/10.1002/pchj.539;23.01.2022;2750;optout
237;Ludwig-Maximilians-Universität München;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13776;https://doi.org/10.1111/jsr.13776;16.10.2022;2750;optin
238;Ludwig-Maximilians-Universität München;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202200409;https://doi.org/10.1002/mabi.202200409;24.11.2022;2750;optin
239;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200760;https://doi.org/10.1002/chem.202200760;20.04.2022;2750;optin
240;Ludwig-Maximilians-Universität München;CHEMISTRYSELECT;2365-6549;10.1002/slct.202202232;https://doi.org/10.1002/slct.202202232;03.07.2022;2750;optin
241;Ludwig-Maximilians-Universität München;CHEMISTRYSELECT;2365-6549;10.1002/slct.202202838;https://doi.org/10.1002/slct.202202838;15.08.2022;2750;optin
242;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200060;https://doi.org/10.1002/zaac.202200060;11.04.2022;2750;optin
243;Ludwig-Maximilians-Universität München;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202203418;https://doi.org/10.1002/adfm.202203418;19.06.2022;2750;optin
244;Ludwig-Maximilians-Universität München;PSYCH JOURNAL;2046-0260;10.1002/pchj.597;https://doi.org/10.1002/pchj.597;13.08.2022;2750;optout
245;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100389;https://doi.org/10.1002/zaac.202100389;30.01.2022;2750;optin
246;Ludwig-Maximilians-Universität München;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13621;https://doi.org/10.1111/jsr.13621;09.04.2022;2750;optin
247;Ludwig-Maximilians-Universität München;JCMS: JOURNAL OF COMMON MARKET STUDIES;1468-5965;10.1111/jcms.13373;https://doi.org/10.1111/jcms.13373;20.04.2022;2750;optin
248;Ludwig-Maximilians-Universität München;HEALTH SERVICES RESEARCH;1475-6773;10.1111/1475-6773.14000;https://doi.org/10.1111/1475-6773.14000;02.05.2022;2750;optin
249;Ludwig-Maximilians-Universität München;MUSCLE & NERVE;1097-4598;10.1002/mus.27546;https://doi.org/10.1002/mus.27546;24.02.2022;2750;optin
250;Ludwig-Maximilians-Universität München;WORLD ENGLISHES;1467-971X;10.1111/weng.12583;https://doi.org/10.1111/weng.12583;07.05.2022;2750;optin
251;Ludwig-Maximilians-Universität München;PHILOSOPHY COMPASS;1747-9991;10.1111/phc3.12860;https://doi.org/10.1111/phc3.12860;26.05.2022;2750;optin
252;Ludwig-Maximilians-Universität München;REGULATION & GOVERNANCE;1748-5991;10.1111/rego.12511;https://doi.org/10.1111/rego.12511;29.12.2022;2750;optin
253;Ludwig-Maximilians-Universität München;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34044;https://doi.org/10.1002/ijc.34044;03.04.2022;2750;optin
254;Ludwig-Maximilians-Universität München;INFANT AND CHILD DEVELOPMENT;1522-7219;10.1002/icd.2356;https://doi.org/10.1002/icd.2356;05.06.2022;2750;optin
255;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB024390;https://doi.org/10.1029/2022JB024390;18.09.2022;2750;optin
256;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF POLITICAL RESEARCH;1475-6765;10.1111/1475-6765.12555;https://doi.org/10.1111/1475-6765.12555;11.06.2022;2750;optin
257;Ludwig-Maximilians-Universität München;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202209768;https://doi.org/10.1002/adfm.202209768;26.12.2022;2750;optin
258;Ludwig-Maximilians-Universität München;ORBIS LITTERARUM;1600-0730;10.1111/oli.12377;https://doi.org/10.1111/oli.12377;23.11.2022;2750;optin
259;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202100651;https://doi.org/10.1002/cbic.202100651;26.01.2022;2750;optin
260;Ludwig-Maximilians-Universität München;JOURNAL OF SLEEP RESEARCH;1365-2869;10.1111/jsr.13641;https://doi.org/10.1111/jsr.13641;04.05.2022;2750;optin
261;Ludwig-Maximilians-Universität München;THE SOUTHERN JOURNAL OF PHILOSOPHY;2041-6962;10.1111/sjp.12475;https://doi.org/10.1111/sjp.12475;12.05.2022;2750;optin
262;Ludwig-Maximilians-Universität München;RELIGIOUS STUDIES REVIEW;1748-0922;10.1111/rsr.16262;https://doi.org/10.1111/rsr.16262;29.11.2022;2750;optin
263;Ludwig-Maximilians-Universität München;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023382;https://doi.org/10.1029/2021JB023382;11.03.2022;2750;optin
264;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202101488;https://doi.org/10.1002/ejoc.202101488;04.01.2022;2750;optin
265;Ludwig-Maximilians-Universität München;MOVEMENT DISORDERS CLINICAL PRACTICE;2330-1619;10.1002/mdc3.13656;https://doi.org/10.1002/mdc3.13656;14.12.2022;2750;optin
266;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2434;https://doi.org/10.1002/ejhf.2434;09.01.2022;2750;optin
267;Ludwig-Maximilians-Universität München;MOLECULAR ECOLOGY RESOURCES;1755-0998;10.1111/1755-0998.13593;https://doi.org/10.1111/1755-0998.13593;23.01.2022;2750;optin
268;Ludwig-Maximilians-Universität München;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202102366;https://doi.org/10.1002/adom.202102366;09.01.2022;2750;optin
269;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200277;https://doi.org/10.1002/zaac.202200277;28.09.2022;2750;optin
270;Ludwig-Maximilians-Universität München;CHEMISTRYSELECT;2365-6549;10.1002/slct.202203140;https://doi.org/10.1002/slct.202203140;14.08.2022;2750;optin
271;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100368;https://doi.org/10.1002/zaac.202100368;05.02.2022;2750;optin
272;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200772;https://doi.org/10.1002/chem.202200772;12.04.2022;2750;optin
273;Ludwig-Maximilians-Universität München;ADVANCED MATERIALS;1521-4095;10.1002/adma.202106733;https://doi.org/10.1002/adma.202106733;13.02.2022;2750;optin
274;Ludwig-Maximilians-Universität München;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY;1469-2120;10.1112/blms.12695;https://doi.org/10.1112/blms.12695;03.05.2022;2750;optin
275;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202204556;https://doi.org/10.1002/ange.202204556;07.07.2022;1375;optin
276;Ludwig-Maximilians-Universität München;JOURNAL OF COSMETIC DERMATOLOGY;1473-2165;10.1111/jocd.14776;https://doi.org/10.1111/jocd.14776;02.01.2022;2750;optout
277;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15448;https://doi.org/10.1111/ene.15448;08.06.2022;2750;optin
278;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15546;https://doi.org/10.1111/ene.15546;22.08.2022;2750;optin
279;Ludwig-Maximilians-Universität München;HEALTH ECONOMICS;1099-1050;10.1002/hec.4491;https://doi.org/10.1002/hec.4491;17.02.2022;2750;optin
280;Ludwig-Maximilians-Universität München;EARLY MEDIEVAL EUROPE;1468-0254;10.1111/emed.12594;https://doi.org/10.1111/emed.12594;28.01.2022;2750;optin
281;Ludwig-Maximilians-Universität München;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200174;https://doi.org/10.1002/pamm.202200174;31.10.2022;2750;optin
282;Ludwig-Maximilians-Universität München;BUSINESS AND SOCIETY REVIEW;1467-8594;10.1111/basr.12290;https://doi.org/10.1111/basr.12290;30.04.2022;2750;optin
283;Ludwig-Maximilians-Universität München;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18089;https://doi.org/10.1111/nph.18089;03.01.2022;2750;optout
284;Ludwig-Maximilians-Universität München;JOURNAL OF TOPOLOGY;1753-8424;10.1112/topo.12234;https://doi.org/10.1112/topo.12234;31.01.2022;2750;optin
285;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18193;https://doi.org/10.1111/jdv.18193;12.04.2022;2750;optin
286;Klinikum der Universität München;ANNALS OF NEUROLOGY;1531-8249;10.1002/ana.26545;https://doi.org/10.1002/ana.26545;10.11.2022;2750;optin
287;Klinikum der Universität München;JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS;1365-2710;10.1111/jcpt.13697;https://doi.org/10.1111/jcpt.13697;24.04.2022;2750;optin
288;Klinikum der Universität München;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15638;https://doi.org/10.1111/ene.15638;13.11.2022;2750;optin
289;Klinikum der Universität München;INTERNATIONAL JOURNAL OF DERMATOLOGY;1365-4632;10.1111/ijd.16235;https://doi.org/10.1111/ijd.16235;18.04.2022;2750;optin
290;Klinikum der Universität München;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14779;https://doi.org/10.1111/ddg.14779;26.02.2022;2750;optin
291;Klinikum der Universität München;JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A;1552-4981;10.1002/jbm.b.35066;https://doi.org/10.1002/jbm.b.35066;21.03.2022;2750;optin
292;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18460;https://doi.org/10.1111/jdv.18460;09.06.2022;2750;optin
293;Klinikum der Universität München;LASERS IN SURGERY AND MEDICINE;1096-9101;10.1002/lsm.23556;https://doi.org/10.1002/lsm.23556;23.04.2022;2750;optin
294;Klinikum der Universität München;PEDIATRIC PULMONOLOGY;1099-0496;10.1002/ppul.26301;https://doi.org/10.1002/ppul.26301;26.12.2022;2750;optin
295;Klinikum der Universität München;DERMATOLOGIC THERAPY;1529-8019;10.1111/dth.15351;https://doi.org/10.1111/dth.15351;28.01.2022;2750;optin
296;Klinikum der Universität München;INDOOR AIR;1600-0668;10.1111/ina.13174;https://doi.org/10.1111/ina.13174;02.11.2022;2750;optin
297;Klinikum der Universität München;ANATOMICAL SCIENCES EDUCATION;1935-9780;10.1002/ase.2237;https://doi.org/10.1002/ase.2237;08.11.2022;2750;optin
298;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18429;https://doi.org/10.1111/jdv.18429;02.06.2022;2750;optin
299;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18345;https://doi.org/10.1111/jdv.18345;28.04.2022;2750;optin
300;Klinikum der Universität München;JOURNAL OF BIOPHOTONICS;1864-0648;10.1002/jbio.202100372;https://doi.org/10.1002/jbio.202100372;10.02.2022;2750;optin
301;Klinikum der Universität München;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18468;https://doi.org/10.1111/jdv.18468;23.06.2022;2750;optin
302;Klinikum der Universität München;ANNALS OF NEUROLOGY;1531-8249;10.1002/ana.26332;https://doi.org/10.1002/ana.26332;15.02.2022;2750;optin
303;Klinikum der Universität München;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14750;https://doi.org/10.1111/ddg.14750;22.01.2022;2750;optin
