"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"","","561.14","","","","2014-10-13","","University of Leicester","Frontiers in Psychology","","","","FRONTIERS","2014","","1","","Perceptual and contextual awareness: Methodological considerations in the search for the neural correlates of consciousness","10.3389/fpsyg.2014.00959","1.0"
"","","1779.88","","","","2014-10-16","","University of Leicester","Ultrasound in Medicine and Biology","","","","ELSEVIER","2014","","1","","An In Vitro Comparison of Embolus Differentiation Techniques for Clinically Significant Macroemboli: Dual-Frequency Technique versus Frequency Modulation Method","10.1016/j.ultrasmedbio.2014.06.003","0.99375"
"","","1590","","","","2014-10-20","","University of Leicester","Globalization and Health","","","","BIOMED CENTRAL","2014","","1","","Why is patient safety so hard in low-income countries? A qualitative study of healthcare workers’ views in two African hospitals","10.1186/s12992-015-0096-x","1.0"
"","","2340","","","","2014-10-21","","University of Leicester","Heart","","","","BMJ GROUP","2014","","1","","MicroRNAs in Cardiovascular Disease – An Introduction for Clinicians","10.1136/heartjnl-2013-305402","0.9777777777777777"
"","","1010.4","","","","2014-10-22","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Size distribution of air bubbles entering the brain during cardiac surgery","10.1371/journal.pone.0122166","1.0"
"","","1351.5","","","","2014-10-23","","University of Leicester","Critical Care","","","","BIOMED CENTRAL","2014","","1","","Predictive models for Kidney Disease: Improving Global Outcomes (KDIGO) Defined Acute Kidney Injury (AKI).","10.1186/s13054-014-0606-x","0.8986784140969163"
"","","1559.69","","","","2014-10-23","","University of Leicester","Frontiers in Microbiology","","","","FRONTIERS","2014","","0","","Bacterial pathogen’s biology is modulated by temperature dependent bacteriophages","","0"
"","","1009.2","","","","2014-10-24","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Steady-state modulation of voltage-gated K+ channels in rat arterial smooth muscle by cyclic AMP-dependent protein kinase and protein phosphatase 2B","10.1371/journal.pone.0121285","1.0"
"","","2040","","","","2014-10-27","","University of Leicester","Bioanalysis","","","","FUTURE SCIENCE","2014","","0","","Rapid Salbutamol Screening from Dried Blood Spots using GC-MS – Applications to Paediatric Asthma","","0"
"","","1680","","","","2014-10-27","","University of Leicester","Journal of Instrumentation","","","","INSTITUTE OF PHYSICS","2014","","1","","A Small Field of View Camera for Hybrid Gamma and Optical Imaging","10.1088/1748-0221/9/12/c12020","1.0"
"","","1170","","","","2014-10-30","","University of Leicester","Journal of Medical Ethics","","","","BMJ GROUP","2014","","1","","The social licence for research: why care.data ran into trouble","10.1136/medethics-2014-102374","0.9838709677419355"
"","","744","","","","2014-10-30","","University of Leicester","Proceedings of the National Academy of Sciences ","","","","NATIONAL ACADEMY OF SCIENCES","2014","","1","","Evolution of rapidly-mutating human salivary agglutinin gene (DMBT1) and its ligand on the cariogenic bacterium Streptococcus mutans","","0"
"","","2115.86","","","","2014-10-30","","University of Leicester","International Journal of Historical Archaeology","","","","SPRINGER","2014","","1","","The Technology of the Gibbet","10.1007/s10761-014-0275-0","1.0"
"","","2145.6","","","","2014-10-30","","University of Leicester","Landscape History","","","","TAYLOR & FRANCIS","2014","","1","","The Landscape of the Gibbet","10.1080/01433768.2015.1044284","1.0"
"","","1068","","","","2014-11-06","","University of Leicester","Scientific Reports","","","","NATURE PUBLISHING GROUP","2014","","1","","Accuracy and precision of silicon based impression media for quantitative areal surface texture analysis","10.1038/srep10800","0.96"
"","","1875","","","","2014-11-07","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","1","","Dayside reconnection under IMF \by\ dominated conditions: the formation and movement of bending arcs","","0"
"","","1350","","","","2014-11-17","","University of Leicester","Genome Biology and Evolution","","","","OXFORD UNIVERSITY PRESS","2014","","1","","Evidence of convergent evolution in humans and macaques supports an adaptive role for copy number variation of the beta-defensin-2 gene","10.1093/gbe/evu236","0.9812734082397003"
"","","1740","","","","2014-11-21","","University of Leicester","Molecular Biology and Evolution","","","","OXFORD UNIVERSITY PRESS","2014","","1","","The Y-chromosome tree bursts into leaf: 13,000 high-confidence SNPs covering the majority of known clades","10.1093/molbev/msu327","1.0"
"","","1480.4","","","","2014-11-21","","University of Leicester","PLOS Genetics","","","","PUBLIC LIBRARY OF SCIENCE","2014","","1","","Genetic analysis of circadian responses to low frequency electromagnetic fields in Drosophila melanogaster","10.1371/journal.pgen.1004804","1.0"
"","","1632","","","","2014-11-21","","University of Leicester","Organic and Biomolecular Chemistry","","","","ROYAL SOCIETY OF CHEMISTRY","2014","","0","","Robust Asymmetric Synthesis of Unnatural Alkenyl Amino Acids for Conformationally Constrained ?-Helix Peptides","10.1039/c4ob01832j","0.990909090909091"
"","","1148.71","","","","2014-11-21","","University of Leicester","Health Expectations","","","","WILEY-BLACKWELL","2014","","1","","Consent revisited: The impact of return of results on participants’ views and expectations about trial participation.","10.1111/hex.12371","0.9871244635193133"
"","","1140.34","","","","2014-11-26","","University of Leicester","Journal of Biological Chemistry","","","","AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY","2014","","1","","Use of chimeras, point mutants and molecular modelling to map the antagonist binding site of NF449 at P2X1 receptors for ATP","","0"
"","","1500","","","","2014-12-04","","University of Leicester","Environmental Microbiology","","","","WILEY-BLACKWELL","2014","","1","","Genomic and proteomic characterisation of two novel siphoviruses infecting the sedentary facultative epibiont cyanobacterium Acaryochloris marina","10.1111/1462-2920.12735","0.9825783972125436"
"","","1920","","","","2014-12-08","","University of Leicester","Journal of Strain Analysis for Engineering Design","","","","SAGE Publications","2014","","1","","Space-Compatible Strain Gauges as an Integration Aid for the James Webb Space Telescope (JWST) Mid Infra-red Instrument (MIRI)","10.1177/0309324714558149","0.9282700421940928"
"","","2092.08","","","","2014-12-16","","University of Leicester","Solar Physics","","","","SPRINGER","2014","","1","","Corotating interaction regions as seen by the STEREO HI 2007 - 2010","10.1007/s11207-015-0759-z","0.8421052631578947"
"","","1148.71","","","","2014-12-16","","University of Leicester","Health Expectations","","","","WILEY-BLACKWELL","2014","","1","","Consent revisited: The impact of return of results on participants’ views and expectations about trial participation.","10.1111/hex.12371","0.9871244635193133"
"","","1875","","","","2014-12-19","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","1","","Dual-frequency radar Doppler spectral retrieval of rain drop size distributions and entangled dynamics variables","10.1002/2014jd023023","1.0"
"","","2034","","","","2014-01-30","","University of Liverpool","Parasitology","","","","Cambridge University Press (CUP)","2014","","0","","Host-parasite biology in the real world: the field voles of Kielder","10.1017/s0031182014000171","0.9850746268656716"
"3000","2172.34","2172.34","USD","","2014-03-18","2014-02-28","","University of Liverpool","Antimicrobial agents and chemotherapy","","","","American Society for Microbiology","2014","","0","","Population pharmacokinetic and pharmacoegenetic analysis of nevirapine in hypersensitive and tolerant HIV-infected patients from Malawi","10.1186/1758-2652-13-s4-p181","0.9962825278810409"
"","","2145.6","","","","2014-03-14","","University of Liverpool","The American Journal of Bioethics ","","","","Informa UK Limited","2014","","0","","Patient and Public Participation in Health Care: Can We Do It Better?","10.1080/15265161.2014.903642","1.0"
"","","450","","","","2014-01-03","","University of Liverpool","Urban, Planning and Transport Research: An Open Access Journal","CC BY","","","Informa UK Limited","2014","","0","","Can less sometimes be more? Integrating land use and transport planning on Merseyside (1965–2008)","10.1080/21650020.2013.866876","1.0"
"2200","1773.464","","EUR","","","2014-01-03","","University of Liverpool","Journal of The American Society for Mass Spectrometry","","","","Springer Nature","2014","","0","","Unblocking the sink: enzymatic removal of the C-terminal basic residue improves CIDbased identification of tryptic/Lys-C phosphopeptides","","0"
"","","","","","","2014-01-11","","University of Liverpool","PLOS One","CC BY","","","Public Library of Science (PLoS)","2014","","0","","Dietary supplementation with soluble plantain non-starch polysaccharides inhibits intestinal invasion of Salmonella Typhimurium in the chicken","10.1371/journal.pone.0087658","1.0"
"","","2100","","","","2014-02-04","","University of Liverpool","Journal of Logic and Computation","CC BY","","","Oxford University Press (OUP)","2014","","0","","A resolution-based calculus for Coalition Logic","10.1093/logcom/ext074","1.0"
"","","","","","","2014-02-05","","University of Liverpool","PLOS One","CC BY","","","Public Library of Science (PLoS)","2014","","0","","The heritability of mating behaviour in a fly and its plasticity in response to the threat of sperm competition","10.1371/journal.pone.0090236","1.0"
"","","3000","","","","2014-02-25","","University of Liverpool","Angewandte Chemie","","","","Wiley-Blackwell","2014","","1","","Shape Selectivity by Guest-driven Restructuring of a Porous Material","10.1002/ange.201307656","1.0"
"2950","1790.0293554","","USD","","","2014-02-28","","University of Liverpool","Journal of Applied Animal Welfare Science ","","","","Informa UK Limited","2014","","0","","Is That Dog a Pit Bull? A Cross-Country Comparison of Perceptions of Shelter Workers Regarding Breed Identification","10.1080/10888705.2014.895904","1.0"
