"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2018","936.00","10.5194/acp-18-2985-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:844122","FZJ-2018-01597","936.00","","","","","","","","","","oai:juser.fz-juelich.de:844122"
"fzj","2018","890.00","10.5772/intechopen.75642",FALSE,"INTECH",NA,NA,"CCBY3",NA,"oai:juser.fz-juelich.de:844134","FZJ-2018-01600","890.00","","","","","","","","","","oai:juser.fz-juelich.de:844134"
"fzj","2018","220.93","10.1016/j.dib.2018.01.039",FALSE,"Elsevier","Data in Brief","2352-3409","CCBY4",NA,"oai:juser.fz-juelich.de:844160","FZJ-2018-01626","220.93","","","","","","","","","","oai:juser.fz-juelich.de:844160"
"fzj","2018","1539.11","10.3389/fnbeh.2018.00037",FALSE,"Frontiers Research Foundation","Frontiers in behavioral neuroscience","1662-5153","CCBY4",NA,"oai:juser.fz-juelich.de:844292","FZJ-2018-01730","1539.11","","","","","","","","","","oai:juser.fz-juelich.de:844292"
"fzj","2018","1326.22","10.3390/rs10030427",FALSE,"MDPI","Remote sensing","2072-4292","CCBY4",NA,"oai:juser.fz-juelich.de:844293","FZJ-2018-01731","1326.22","","","","","","","","","","oai:juser.fz-juelich.de:844293"
"fzj","2018",NA,"10.1016/j.bpj.2018.02.011",FALSE,"Cell Press","Biophysical journal","0006-3495","CCBYNCND4",NA,"oai:juser.fz-juelich.de:844352","FZJ-2018-01783","","853.02","","","","771.78","","","","","oai:juser.fz-juelich.de:844352"
"fzj","2018","1370","10.1038/s41598-018-22990-7",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBYNV",NA,"oai:juser.fz-juelich.de:844434","FZJ-2018-01853","1370","","","","","","","","","","oai:juser.fz-juelich.de:844434"
"fzj","2018",NA,"10.1038/s41565-018-0093-3",FALSE,"Nature Publishing Group","Nature nanotechnology","1748-3387",NA,NA,"oai:juser.fz-juelich.de:844463","FZJ-2018-01878","","1375.00","","","","","","","","","oai:juser.fz-juelich.de:844463"
"fzj","2018","2730.00","10.1093/cercor/bhx352",TRUE,"Oxford Univ. Press","Cerebral cortex","1460-2199","CCBYNC4",NA,"oai:juser.fz-juelich.de:844467","FZJ-2018-01882","","2625.00","","2730.00","154.50","893.00","","","443.00","","oai:juser.fz-juelich.de:844467"
"fzj","2018","1370","10.1038/s41598-018-23100-3",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:844545","FZJ-2018-01952","1370","","","","","","","","","","oai:juser.fz-juelich.de:844545"
"fzj","2018","0.00","10.1149/2.0511805jes",TRUE,"Electrochemical Soc.","Journal of the Electrochemical Society","0013-4651","CCBY4",NA,"oai:juser.fz-juelich.de:844552","FZJ-2018-01959","","","","0.00","","","","","","","oai:juser.fz-juelich.de:844552"
"fzj","2018","1258.59","10.1107/s1600576718004132",TRUE,"Munksgaard","Journal of applied crystallography","0021-8898",NA,NA,"oai:juser.fz-juelich.de:844558","FZJ-2018-01965","","","","1258.59","-200.95","","","","","","oai:juser.fz-juelich.de:844558"
"fzj","2018","1200","10.5772/intechopen.72532",FALSE,"InTech",NA,NA,"CCBY3",NA,"oai:juser.fz-juelich.de:844566","FZJ-2018-01973","1200","","","","","","","","90.00","","oai:juser.fz-juelich.de:844566"
"fzj","2018","2398.65","10.1103/physrevlett.120.167204",TRUE,"APS","Physical review letters","0031-9007","CCBY4",NA,"oai:juser.fz-juelich.de:844587","FZJ-2018-01991","","","","2398.65","","","","","","","oai:juser.fz-juelich.de:844587"
"fzj","2018",NA,"10.1103/physrevlett.120.206801",FALSE,"APS","Physical review letters","0031-9007","APS-112012",NA,"oai:juser.fz-juelich.de:844589","FZJ-2018-01993","","1735.17","","","","","","629.10","","","oai:juser.fz-juelich.de:844589"
"fzj","2018","1215.16","10.1371/journal.pone.0193454",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:844590","FZJ-2018-01994","1215.16","","","","","","","","","","oai:juser.fz-juelich.de:844590"
"fzj","2018","485.11","10.3390/cryst8060241",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:844596","FZJ-2018-02000","485.11","","","","","","358.81999999999994","","","","oai:juser.fz-juelich.de:844596"
"fzj","2018",NA,"10.1103/physrevlett.120.145701",FALSE,"APS","Physical review letters","0031-9007","APS-112012",NA,"oai:juser.fz-juelich.de:844610","FZJ-2018-02012","","","","","","","","623.67","","","oai:juser.fz-juelich.de:844610"
"fzj","2018",NA,"10.1038/s41586-018-0223-y",FALSE,"Nature Publ. Group","Nature <London>","0028-0836",NA,NA,"oai:juser.fz-juelich.de:844653","FZJ-2018-02048","","1653.48","","","","","","","","","oai:juser.fz-juelich.de:844653"
"fzj","2018","871.06","10.3390/met8040219",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:844679","FZJ-2018-02064","871.06","","","","","","","","","","oai:juser.fz-juelich.de:844679"
"fzj","2018",NA,"10.1016/j.scitotenv.2018.03.265",FALSE,"Elsevier Science","The science of the total environment","0048-9697",NA,NA,"oai:juser.fz-juelich.de:844758","FZJ-2018-02137","","590.00","","","","","","","","","oai:juser.fz-juelich.de:844758"
"fzj","2018","1200",NA,FALSE,"InTech",NA,NA,"CCBY3",NA,"oai:juser.fz-juelich.de:844772","FZJ-2018-02151","1200","","","","","","","","","","oai:juser.fz-juelich.de:844772"
"fzj","2018","2651.16","10.1016/j.ultramic.2018.03.016",TRUE,"Elsevier Science","Ultramicroscopy","0304-3991","CCBYNCND4",NA,"oai:juser.fz-juelich.de:844781","FZJ-2018-02157","","","","2651.16","","","","","","","oai:juser.fz-juelich.de:844781"
"fzj","2018","2570.00","10.1038/s41528-018-0027-z",FALSE,"Springer Nature","npj flexible electronics","2397-4621","CCBY4",NA,"oai:juser.fz-juelich.de:844806","FZJ-2018-02180","2570.00","","","","","","","","","","oai:juser.fz-juelich.de:844806"
"fzj","2019","2593.50","10.1093/cercor/bhy245",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBYNC4",NA,"oai:juser.fz-juelich.de:844816","FZJ-2018-02190","","6825.00","","2593.50","","1081","","","","62.55","oai:juser.fz-juelich.de:844816"
"fzj","2018",NA,NA,FALSE,"Royal Society of Chemistry",NA,NA,NA,NA,"oai:juser.fz-juelich.de:844820","FZJ-2018-02194","","","","","","","579.63","","","","oai:juser.fz-juelich.de:844820"
"fzj","2018","1300.94","10.2136/vzj2016.10.0099",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:844844","FZJ-2018-02195","1300.94","","","","","","","","","","oai:juser.fz-juelich.de:844844"
"fzj","2018","2618.00","10.1007/s00429-018-1660-y",TRUE,"Springer","Brain structure & function","0340-2061","CCBY4",NA,"oai:juser.fz-juelich.de:844854","FZJ-2018-02205","","","","2618.00","","","","","","","oai:juser.fz-juelich.de:844854"
"fzj","2018","1200","10.5194/angeo-36-425-2018",FALSE,"Copernicus","Annales geophysicae","1432-0576","CCBY4",NA,"oai:juser.fz-juelich.de:844855","FZJ-2018-02206","1200","","","","","","","","","","oai:juser.fz-juelich.de:844855"
"fzj","2018","1740","10.5194/amt-11-1481-2018",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:844858","FZJ-2018-02209","1740","","","","","","","","","","oai:juser.fz-juelich.de:844858"
"fzj","2018","1800","10.5194/acp-18-3147-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:844862","FZJ-2018-02213","1800","","","","","","","","","","oai:juser.fz-juelich.de:844862"
"fzj","2018","1566.00","10.5194/acp-18-1611-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:844863","FZJ-2018-02214","1566.00","","","","","","","","","","oai:juser.fz-juelich.de:844863"
"fzj","2018","1308.15","10.3390/ijms19041090",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:844885","FZJ-2018-02231","1308.15","","","","","","","","","","oai:juser.fz-juelich.de:844885"
"fzj","2018","1200.00","10.5772/intechopen.76874",FALSE,"InTech",NA,NA,NA,NA,"oai:juser.fz-juelich.de:844886","FZJ-2018-02232","1200.00","","","","","","","","","","oai:juser.fz-juelich.de:844886"
"fzj","2018",NA,"10.1016/j.ssi.2018.03.022",FALSE,"Elsevier Science","Solid state ionics","0167-2738",NA,NA,"oai:juser.fz-juelich.de:844928","FZJ-2018-02270","","1960.00","","","","","","","","","oai:juser.fz-juelich.de:844928"
"fzj","2018","933.14","10.1109/jeds.2018.2825639",FALSE,"IEEE","IEEE journal of the Electron Devices Society","2168-6734",NA,NA,"oai:juser.fz-juelich.de:844953","FZJ-2018-02292","933.14","","","","","","","","","","oai:juser.fz-juelich.de:844953"
"fzj","2018","1251.82","10.3390/ijms19020346",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:844995","FZJ-2018-02326","1251.82","","","","","","","","","","oai:juser.fz-juelich.de:844995"
"fzj","2018","1553.97","10.3389/fphys.2018.00376",FALSE,"Frontiers Research Foundation","Frontiers in physiology","1664-042X","CCBY4",NA,"oai:juser.fz-juelich.de:845004","FZJ-2018-02334","1553.97","","","","","","","","","","oai:juser.fz-juelich.de:845004"
"fzj","2018","1370.00","10.1038/s41598-018-23778-5",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:845105","FZJ-2018-02424","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:845105"
"fzj","2018","1248.17","10.1371/journal.pone.0195180",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:845106","FZJ-2018-02425","1248.17","","","","","","","","","","oai:juser.fz-juelich.de:845106"
"fzj","2018","2175.00","10.5194/acp-18-5089-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:845125","FZJ-2018-02444","2175.00","","","","","","","","","","oai:juser.fz-juelich.de:845125"
"fzj","2018","2000.00","10.1038/s42005-018-0026-3",FALSE,"Springer Nature","Communications Physics","2399-3650","CCBY4",NA,"oai:juser.fz-juelich.de:845175","FZJ-2018-02479","2000.00","","","","","","","","","","oai:juser.fz-juelich.de:845175"
"fzj","2018","969.80","10.2136/vzj2017.08.0152",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:845180","FZJ-2018-02484","969.80","","","","","","","","","","oai:juser.fz-juelich.de:845180"
"fzj","2018","1584.20","10.1109/tpds.2018.2829724",TRUE,"IEEE","IEEE transactions on parallel and distributed systems","1045-9219","CCBY3",NA,"oai:juser.fz-juelich.de:845250","FZJ-2018-02533","","","","1584.20","","563.27","","","","","oai:juser.fz-juelich.de:845250"
"fzj","2018","1759.63","10.1021/acscatal.7b04408",TRUE,"ACS","ACS catalysis","2155-5435","CCBYNCND4",NA,"oai:juser.fz-juelich.de:845271","FZJ-2018-02552","","","","1759.63","","","","","","","oai:juser.fz-juelich.de:845271"
"fzj","2018","859.18","10.3390/met8040280",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:845293","FZJ-2018-02571","859.18","","","","","","","","","","oai:juser.fz-juelich.de:845293"
"fzj","2018",NA,"10.1074/jbc.ra118.002576",FALSE,"Soc.","The journal of biological chemistry","1083-351X",NA,NA,"oai:juser.fz-juelich.de:845298","FZJ-2018-02576","","","","","","1622.32","","","","","oai:juser.fz-juelich.de:845298"
"fzj","2018","850.89","10.3390/coatings8050176",FALSE,"MDPI","Coatings","2079-6412","CCBY4",NA,"oai:juser.fz-juelich.de:845382","FZJ-2018-02656","850.89","","","","","","","","","","oai:juser.fz-juelich.de:845382"
"fzj","2018","2916.28","10.1016/j.jcis.2018.04.032",TRUE,"Elsevier","Journal of colloid and interface science","0021-9797","CCBY4",NA,"oai:juser.fz-juelich.de:845426","FZJ-2018-02694","","","","2916.28","","","","","","","oai:juser.fz-juelich.de:845426"
"fzj","2018",NA,"10.1002/hbm.24188",FALSE,"Wiley-Liss","Human brain mapping","1065-9471",NA,NA,"oai:juser.fz-juelich.de:845433","FZJ-2018-02697","","432.60","","","","","","","","","oai:juser.fz-juelich.de:845433"
"fzj","2018","1707.46","10.1152/jn.00262.2017",TRUE,"Soc.","Journal of neurophysiology","0022-3077","CCBY4",NA,"oai:juser.fz-juelich.de:845446","FZJ-2018-02710","","","","1707.46","","","","","","","oai:juser.fz-juelich.de:845446"
"fzj","2018","965.37","10.1155/2018/1350692",FALSE,"Hindawi Publishing","Journal of Engineering","2314-4912","CCBY4",NA,"oai:juser.fz-juelich.de:845485","FZJ-2018-02719","965.37","","","","","","","","","","oai:juser.fz-juelich.de:845485"
"fzj","2018","1187.50","10.1093/jrr/rry038",FALSE,"J-STAGE","Journal of radiation research","0449-3060","CCBYNC4",NA,"oai:juser.fz-juelich.de:845520","FZJ-2018-02754","1187.50","","","","","","","","","","oai:juser.fz-juelich.de:845520"
"fzj","2018","1172.40","10.3390/en11061616",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:845522","FZJ-2018-02756","1172.40","","","","","","","","","","oai:juser.fz-juelich.de:845522"
"fzj","2018",NA,NA,FALSE,"Forschungszentrum Jülich GmbH Zentralbibliothek, Verlag",NA,NA,"CCBY4",NA,"oai:juser.fz-juelich.de:845535","FZJ-2018-02762","","","","","","","784.82","","","","oai:juser.fz-juelich.de:845535"
"fzj","2018","1396.00","10.1186/s40694-018-0053-6",FALSE,"BioMed Central","Fungal Biology and Biotechnology","2054-3085","CCBY4",NA,"oai:juser.fz-juelich.de:845581","FZJ-2018-02806","1396.00","","","","","","","","","","oai:juser.fz-juelich.de:845581"
"fzj","2018","2588.25","10.5194/gmd-11-1695-2018",FALSE,"Copernicus","Geoscientific model development","1991-9603","CCBY4",NA,"oai:juser.fz-juelich.de:845584","FZJ-2018-02809","2588.25","","","","","","","","","","oai:juser.fz-juelich.de:845584"
"fzj","2018","1136.31","10.3390/en11051246",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:845595","FZJ-2018-02815","1136.31","","","","","","","","","","oai:juser.fz-juelich.de:845595"
"fzj","2018","2507.50","10.3389/fnhum.2018.00197",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161","CCBY4",NA,"oai:juser.fz-juelich.de:845673","FZJ-2018-02885","2507.50","","","","","","","","","","oai:juser.fz-juelich.de:845673"
"fzj","2018","2016.90","10.3389/fnins.2018.00291",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:845675","FZJ-2018-02887","2016.90","","","","","","","","","","oai:juser.fz-juelich.de:845675"
"fzj","2018","2000.00","10.1029/2018gl077621",TRUE,"Wiley","Geophysical research letters","0094-8276","CCBYNCND4",NA,"oai:juser.fz-juelich.de:845829","FZJ-2018-03036","","","","2000.00","","","","","","","oai:juser.fz-juelich.de:845829"
"fzj","2018","1396.00","10.1186/s12934-018-0923-x",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:845864","FZJ-2018-03065","1396.00","","","","","","","","","","oai:juser.fz-juelich.de:845864"
"fzj","2018","1100.68","10.1107/s1600576718006994",TRUE,"Munksgaard","Journal of applied crystallography","0021-8898","CCBY4",NA,"oai:juser.fz-juelich.de:845874","FZJ-2018-03075","","","","1100.68","","","","","","","oai:juser.fz-juelich.de:845874"
"fzj","2018","2035.26","10.2136/vzj2017.09.0168",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:845880","FZJ-2018-03079","2035.26","","","","","","","","","","oai:juser.fz-juelich.de:845880"
"fzj","2018","1914.00","10.5194/hess-22-2449-2018",FALSE,"EGU","Hydrology and earth system sciences","1607-7938","CCBY4",NA,"oai:juser.fz-juelich.de:845903","FZJ-2018-03101","1914.00","","","","","","","","","","oai:juser.fz-juelich.de:845903"
"fzj","2018","3700.00","10.1002/hbm.24213",TRUE,"Wiley-Liss","Human brain mapping","1065-9471","CCBY4",NA,"oai:juser.fz-juelich.de:845907","FZJ-2018-03105","","","","3700.00","","","","","","","oai:juser.fz-juelich.de:845907"
"fzj","2018","1825.62","10.1039/c8cp01485j",TRUE,"RSC Publ.","Physical chemistry, chemical physics","1463-9076","CCBY3",NA,"oai:juser.fz-juelich.de:845915","FZJ-2018-03113","","","","1825.62","","","","","","","oai:juser.fz-juelich.de:845915"
"fzj","2018","1943.93","10.1371/journal.pcbi.1006113",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:845953","FZJ-2018-03131","1943.93","","","","","","","","","","oai:juser.fz-juelich.de:845953"
"fzj","2018","1012.76","10.3390/su10061699",FALSE,"MDPI","Sustainability","2071-1050","CCBY4",NA,"oai:juser.fz-juelich.de:845986","FZJ-2018-03158","1012.76","","","","","","","","","","oai:juser.fz-juelich.de:845986"
"fzj","2018",NA,"10.1016/j.still.2018.05.003",FALSE,"Elsevier Science","Soil & tillage research","0167-1987",NA,NA,"oai:juser.fz-juelich.de:845990","FZJ-2018-03162","","590.00","","","","","","","","","oai:juser.fz-juelich.de:845990"
"fzj","2018","2997.00","10.1002/advs.201700955",FALSE,"Wiley-VCH","Advanced science","2198-3844","CCBY4",NA,"oai:juser.fz-juelich.de:845999","FZJ-2018-03171","2997.00","","","","","","","","","","oai:juser.fz-juelich.de:845999"
"fzj","2018","2050.00","10.1186/s13068-018-1147-3",FALSE,"BioMed Central","Biotechnology for biofuels","1754-6834","CCBY4",NA,"oai:juser.fz-juelich.de:847885","FZJ-2018-03211","2050.00","","","","","","","","","","oai:juser.fz-juelich.de:847885"
"fzj","2018","1894.26","10.1063/1.5024995",TRUE,"American Institute of Physics","Review of scientific instruments","0034-6748","CCBY4",NA,"oai:juser.fz-juelich.de:847895","FZJ-2018-03221","","","","1894.26","","","","","","","oai:juser.fz-juelich.de:847895"
"fzj","2018","1587.38","10.3389/fpsyt.2018.00211",FALSE,"Frontiers Research Foundation","Frontiers in psychiatry","1664-0640","CCBY4",NA,"oai:juser.fz-juelich.de:847915","FZJ-2018-03236","1587.38","","","","","","","","","","oai:juser.fz-juelich.de:847915"
"fzj","2018","960.00","10.1186/s11671-018-2494-5",FALSE,"Springer","Nanoscale research letters","1556-276X","CCBY4",NA,"oai:juser.fz-juelich.de:847918","FZJ-2018-03239","960.00","","","","","","","","","","oai:juser.fz-juelich.de:847918"
"fzj","2018","1127.53","10.1063/1.5028424",FALSE,"AIP Publ.","APL materials","2166-532X","CCBY4",NA,"oai:juser.fz-juelich.de:847981","FZJ-2018-03289","1127.53","","","","","","","","","","oai:juser.fz-juelich.de:847981"
"fzj","2018","2867","10.1093/cercor/bhy124",TRUE,"Oxford Univ. Press","Cerebral cortex","1460-2199","CCBY4",NA,"oai:juser.fz-juelich.de:847998","FZJ-2018-03306","","3675.00","","2867","","1081.00","","","","61.25","oai:juser.fz-juelich.de:847998"
"fzj","2018","884.93","10.3390/met8060430",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:847999","FZJ-2018-03307","884.93","","","","","","","","","","oai:juser.fz-juelich.de:847999"
"fzj","2018","1370.00","10.1038/s41598-018-27835-x",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:848150","FZJ-2018-03422","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:848150"
"fzj","2018","886.55","10.3390/s18061747",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:848161","FZJ-2018-03427","886.55","","","","","","","","","","oai:juser.fz-juelich.de:848161"
"fzj","2018","618.60","10.1016/j.nme.2018.06.010",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBY4",NA,"oai:juser.fz-juelich.de:848166","FZJ-2018-03432","618.60","","","","","","","","","","oai:juser.fz-juelich.de:848166"
"fzj","2018","1370.00","10.1038/s41598-018-27207-5",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:848173","FZJ-2018-03439","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:848173"
"fzj","2018","1799.03","10.3389/fninf.2018.00032",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:848193","FZJ-2018-03459","1799.03","","","","","","","","","","oai:juser.fz-juelich.de:848193"
"fzj","2018","2507.50","10.3389/fpls.2018.00773",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:848194","FZJ-2018-03460","2507.50","","","","","","","","","","oai:juser.fz-juelich.de:848194"
"fzj","2018","2241.00","10.3389/fncom.2018.00044",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:848195","FZJ-2018-03461","2241.00","","","","","","","","","","oai:juser.fz-juelich.de:848195"
"fzj","2018","1850.00","10.3233/jad-180165",TRUE,"IOS Press","Journal of Alzheimer's disease","1387-2877","CCBY4",NA,"oai:juser.fz-juelich.de:848233","FZJ-2018-03495","","","","1850.00","","","","600.00","","","oai:juser.fz-juelich.de:848233"
"fzj","2018","879.30","10.3390/met8070488",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:848311","FZJ-2018-03556","879.30","","","","","","","","","","oai:juser.fz-juelich.de:848311"
"fzj","2018",NA,"10.1088/1361-6463/aad581",FALSE,"IOP Publ.","Journal of physics / D","0022-3727",NA,NA,"oai:juser.fz-juelich.de:848348","FZJ-2018-03591","","","","","","","593.18","","","","oai:juser.fz-juelich.de:848348"
"fzj","2018","1857.20","10.2136/vzj2017.12.0212",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:848357","FZJ-2018-03598","1857.20","","","","","","","","","","oai:juser.fz-juelich.de:848357"
"fzj","2018","3558.10","10.1007/s00429-018-1693-2",TRUE,"Springer","Brain structure & function","1863-2661",NA,NA,"oai:juser.fz-juelich.de:848360","FZJ-2018-03601","","","","3558.10","","","","","","","oai:juser.fz-juelich.de:848360"
"fzj","2018","1370.00","10.1038/s41598-018-32112-y",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:848384","FZJ-2018-03625","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:848384"
"fzj","2018","1897.17","10.1063/1.5035268",TRUE,"American Institute of Physics","The journal of chemical physics","0021-9606","CCBY4",NA,"oai:juser.fz-juelich.de:848388","FZJ-2018-03629","","","","1897.17","","","","","","","oai:juser.fz-juelich.de:848388"
"fzj","2019",NA,"10.1111/ejn.14021",FALSE,"Blackwell","European journal of neuroscience","0953-816X",NA,NA,"oai:juser.fz-juelich.de:848417","FZJ-2018-03653","","","","","","","","2500.00","","","oai:juser.fz-juelich.de:848417"
"fzj","2018","2522.72","10.3389/fncir.2018.00052",FALSE,"Frontiers Research Foundation","Frontiers in neural circuits","1662-5110","CCBY4",NA,"oai:juser.fz-juelich.de:849575","FZJ-2018-03754","2522.72","","","","","","","","","","oai:juser.fz-juelich.de:849575"
"fzj","2019",NA,"10.1007/978-3-030-15612-1_2",FALSE,"Springer",NA,NA,NA,NA,"oai:juser.fz-juelich.de:849637","FZJ-2018-03778","","","","","","","38.28","","","","oai:juser.fz-juelich.de:849637"
"fzj","2018","1535.88","10.3389/fpls.2018.00900",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:849681","FZJ-2018-03817","1535.88","","","","","","","","","","oai:juser.fz-juelich.de:849681"
"fzj","2018","1203.47","10.2136/vzj2017.06.0126",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:849756","FZJ-2018-03879","1203.47","","","","","","","","","","oai:juser.fz-juelich.de:849756"
"fzj","2018","1827.00","10.5194/amt-11-3737-2018",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:849789","FZJ-2018-03901","1827.00","","","","","","","","","","oai:juser.fz-juelich.de:849789"
"fzj","2018","1500.00","10.5194/acp-18-8647-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:849790","FZJ-2018-03902","1500.00","","","","","","","","","","oai:juser.fz-juelich.de:849790"
"fzj","2018","1296.00","10.5194/acp-18-8079-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:849791","FZJ-2018-03903","1296.00","","","","","","","","","","oai:juser.fz-juelich.de:849791"
"fzj","2018","1200.00","10.5194/acp-18-8001-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:849792","FZJ-2018-03904","1200.00","","","","","","","","","","oai:juser.fz-juelich.de:849792"
"fzj","2018","1305.00","10.5194/acp-18-7345-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:849793","FZJ-2018-03905","1305.00","","","","","","","","","","oai:juser.fz-juelich.de:849793"
"fzj","2018","1530.00","10.5194/esd-9-593-2018",FALSE,"Copernicus Publ.","Earth System Dynamics","2190-4987","CCBY4",NA,"oai:juser.fz-juelich.de:849794","FZJ-2018-03906","1530.00","","","","","","","","","","oai:juser.fz-juelich.de:849794"
"fzj","2018","1370.00","10.1038/s41598-018-28992-9",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:849842","FZJ-2018-03945","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:849842"
"fzj","2018","1289.15","10.2136/vzj2018.03.0055",FALSE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:849920","FZJ-2018-04016","1289.15","","","","","","","","","","oai:juser.fz-juelich.de:849920"
"fzj","2018","1700.74","10.1021/acssuschemeng.8b02107",TRUE,"ACS Publ.","ACS sustainable chemistry & engineering","2168-0485","PublisherOA",NA,"oai:juser.fz-juelich.de:850017","FZJ-2018-04105","","","","1700.74","","","","","","","oai:juser.fz-juelich.de:850017"
"fzj","2018","866.41","10.1159/000492111",FALSE,"Karger","Case reports in oncology","1662-6575","CCBYNC4",NA,"oai:juser.fz-juelich.de:850148","FZJ-2018-04226","866.41","","","","","","","","","","oai:juser.fz-juelich.de:850148"
"fzj","2018","1368.38","10.1103/physrevb.98.075410",TRUE,"Inst.","Physical review / B","0163-1829","APS-112012",NA,"oai:juser.fz-juelich.de:850175","FZJ-2018-04249","","","","1368.38","","","","","","","oai:juser.fz-juelich.de:850175"
"fzj","2018","1378.77","10.3389/fenrg.2018.00070",FALSE,"Frontiers Media","Frontiers in energy research","2296-598X","CCBY4",NA,"oai:juser.fz-juelich.de:850227","FZJ-2018-04282","1378.77","","","","","","","","","","oai:juser.fz-juelich.de:850227"
