;Institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;;;;;;;;;;;;;
212.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12253-019-00580-w;true;;;;;;;;;;;;;;;;;
213.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11103-019-00876-0;true;;;;;;;;;;;;;;;;;
214.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00404-019-05155-3;true;;;;;;;;;;;;;;;;;
215.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10910-019-01015-2;true;;;;;;;;;;;;;;;;;
216.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11627-019-09969-3;true;;;;;;;;;;;;;;;;;
217.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10854-019-01309-w;true;;;;;;;;;;;;;;;;;
218.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00012-019-0591-7;true;;;;;;;;;;;;;;;;;
219.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00277-019-03642-w;true;;;;;;;;;;;;;;;;;
220.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10554-019-01628-3;true;;;;;;;;;;;;;;;;;
221.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00012-019-0596-2;true;;;;;;;;;;;;;;;;;
222.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00403-019-01915-y;true;;;;;;;;;;;;;;;;;
223.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11673-019-09908-2;true;;;;;;;;;;;;;;;;;
224.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00020-019-2526-2;true;;;;;;;;;;;;;;;;;
225.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11240-019-01613-7;true;;;;;;;;;;;;;;;;;
226.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10658-019-01745-8;true;;;;;;;;;;;;;;;;;
227.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11661-019-05291-0;true;;;;;;;;;;;;;;;;;
228.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10854-019-01906-9;true;;;;;;;;;;;;;;;;;
229.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10967-019-06852-8;true;;;;;;;;;;;;;;;;;
230.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10967-019-06765-6;true;;;;;;;;;;;;;;;;;
231.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00010-019-00670-9;true;;;;;;;;;;;;;;;;;
232.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00010-019-00672-7;true;;;;;;;;;;;;;;;;;
233.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00010-019-00678-1;true;;;;;;;;;;;;;;;;;
234.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10067-019-04771-3;true;;;;;;;;;;;;;;;;;
235.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10792-019-01183-9;true;;;;;;;;;;;;;;;;;
236.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11128-019-2438-8;true;;;;;;;;;;;;;;;;;
237.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00025-019-1064-1;true;;;;;;;;;;;;;;;;;
238.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11033-019-04980-8;true;;;;;;;;;;;;;;;;;
239.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12223-019-00751-x;true;;;;;;;;;;;;;;;;;
240.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00429-019-02010-8;true;;;;;;;;;;;;;;;;;
241.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00605-019-01356-9;true;;;;;;;;;;;;;;;;;
242.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12253-019-00747-5;true;;;;;;;;;;;;;;;;;
243.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12652-019-01649-9;true;;;;;;;;;;;;;;;;;
244.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12031-019-01448-z;true;;;;;;;;;;;;;;;;;
245.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00022-020-00532-9;true;;;;;;;;;;;;;;;;;
246.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10336-019-01670-x;true;;;;;;;;;;;;;;;;;
247.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12149-019-01385-2;true;;;;;;;;;;;;;;;;;
248.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s40993-019-0178-6;true;;;;;;;;;;;;;;;;;
249.;University of Debrecen;2019;2908,3;https://doi.org/10.1208/s12249-019-1500-2;true;;;;;;;;;;;;;;;;;
250.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11192-019-03190-0;true;;;;;;;;;;;;;;;;;
251.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11356-019-06294-5;true;;;;;;;;;;;;;;;;;
252.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11227-020-03210-4;true;;;;;;;;;;;;;;;;;
253.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s13127-019-00418-y;true;;;;;;;;;;;;;;;;;
254.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s13197-019-03587-y;true;;;;;;;;;;;;;;;;;
255.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10336-019-01632-3;true;;;;;;;;;;;;;;;;;
256.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00253-018-09607-9;true;;;;;;;;;;;;;;;;;
257.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12253-019-00591-7;true;;;;;;;;;;;;;;;;;
258.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00018-019-03025-4;true;;;;;;;;;;;;;;;;;
259.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10211-019-00311-z;true;;;;;;;;;;;;;;;;;
260.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00425-019-03100-x;true;;;;;;;;;;;;;;;;;
261.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00381-019-04129-9;true;;;;;;;;;;;;;;;;;
262.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00296-019-04449-8;true;;;;;;;;;;;;;;;;;
263.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11357-019-00097-9;true;;;;;;;;;;;;;;;;;
264.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10699-019-09612-9;true;;;;;;;;;;;;;;;;;
265.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12029-020-00359-2;true;;;;;;;;;;;;;;;;;
266.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12011-019-01743-1;true;;;;;;;;;;;;;;;;;
267.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10973-019-09043-5;true;;;;;;;;;;;;;;;;;
268.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s11105-020-01204-3;true;;;;;;;;;;;;;;;;;
269.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10479-019-03463-0;true;;;;;;;;;;;;;;;;;
270.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00025-019-1141-5;true;;;;;;;;;;;;;;;;;
271.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s13366-019-00459-6;true;;;;;;;;;;;;;;;;;
272.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00296-019-04503-5;true;;;;;;;;;;;;;;;;;
273.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00296-019-04497-0;true;;;;;;;;;;;;;;;;;
274.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10602-020-09301-x;true;;;;;;;;;;;;;;;;;
275.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s12253-019-00756-4;true;;;;;;;;;;;;;;;;;
276.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s00013-020-01480-1;true;;;;;;;;;;;;;;;;;
277.;University of Debrecen;2019;2908,3;https://doi.org/10.1007/s10639-019-10024-2;true;;;;;;;;;;;;;;;;;
