,Institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,
260,University of Debrecen,2020,2216.15,10.1186/s12875-020-1092-7,False,,,,,,,,,,,,,,,,,
261,University of Debrecen,2020,1993.9,10.1038/s41598-020-59333-4,False,,,,,,,,,,,,,,,,,
262,University of Debrecen,2020,2908.3,10.1140/epje/i2020-11931-6,True,,,,,,,,,,,,,,,,,
263,University of Debrecen,2020,2527.3,10.1186/s12934-020-1286-7,False,,,,,,,,,,,,,,,,,
264,University of Debrecen,2020,2908.3,10.1007/s10998-020-00351-0,True,,,,,,,,,,,,,,,,,
265,University of Debrecen,2020,2908.3,10.1007/s10602-020-09301-x,True,,,,,,,,,,,,,,,,,
266,University of Debrecen,2020,1993.9,10.1038/s41598-020-60304-y,False,,,,,,,,,,,,,,,,,
267,University of Debrecen,2020,2908.3,10.1007/s11227-020-03210-4,True,,,,,,,,,,,,,,,,,
268,University of Debrecen,2020,2908.3,10.1007/s12223-020-00777-6,True,,,,,,,,,,,,,,,,,
269,University of Debrecen,2020,2908.3,10.1007/s00024-020-02449-5,True,,,,,,,,,,,,,,,,,
270,University of Debrecen,2020,2527.3,10.1186/s12881-020-0985-6,False,,,,,,,,,,,,,,,,,
271,University of Debrecen,2020,2755.9,10.1186/s12961-020-00642-5,False,,,,,,,,,,,,,,,,,
272,University of Debrecen,2020,2908.3,10.1007/s42977-020-00013-9,True,,,,,,,,,,,,,,,,,
273,University of Debrecen,2020,2374.9,10.1186/s12860-020-00288-9,False,,,,,,,,,,,,,,,,,
274,University of Debrecen,2020,2908.3,10.1007/s00253-020-10717-6,True,,,,,,,,,,,,,,,,,
275,University of Debrecen,2020,2908.3,10.1007/s12253-020-00856-6,True,,,,,,,,,,,,,,,,,
276,University of Debrecen,2020,2908.3,10.1007/s13399-020-00696-z,True,,,,,,,,,,,,,,,,,
277,University of Debrecen,2020,2908.3,10.1007/s00296-020-04549-w,True,,,,,,,,,,,,,,,,,
278,University of Debrecen,2020,2908.3,10.1007/s40888-020-00175-8,True,,,,,,,,,,,,,,,,,
279,University of Debrecen,2020,2908.3,10.1007/s40140-020-00389-3,True,,,,,,,,,,,,,,,,,
280,University of Debrecen,2020,2908.3,10.1007/s10554-020-01971-w,True,,,,,,,,,,,,,,,,,
281,University of Debrecen,2020,1993.9,10.1038/s41598-020-63239-6,False,,,,,,,,,,,,,,,,,
282,University of Debrecen,2020,1993.9,10.1038/s41598-020-63517-3,False,,,,,,,,,,,,,,,,,
283,University of Debrecen,2020,2908.3,10.1007/s42976-020-00074-5,True,,,,,,,,,,,,,,,,,
284,University of Debrecen,2020,2908.3,10.1007/s00717-020-00452-8,True,,,,,,,,,,,,,,,,,
285,University of Debrecen,2020,2908.3,10.1007/s42977-020-00018-4,True,,,,,,,,,,,,,,,,,
286,University of Debrecen,2020,2908.3,10.1007/s00031-020-09604-1,True,,,,,,,,,,,,,,,,,
287,University of Debrecen,2020,2908.3,10.1007/s00010-020-00751-0,True,,,,,,,,,,,,,,,,,
288,University of Debrecen,2020,2908.3,10.1007/s12144-020-00831-z,True,,,,,,,,,,,,,,,,,
289,University of Debrecen,2020,1993.9,10.1038/s41598-020-77410-6,False,,,,,,,,,,,,,,,,,
290,University of Debrecen,2020,2908.3,10.1007/s00521-020-05139-4,True,,,,,,,,,,,,,,,,,
291,University of Debrecen,2020,2908.3,10.1007/s10967-020-07179-5,True,,,,,,,,,,,,,,,,,
292,University of Debrecen,2020,2590.8,10.1186/s12985-020-01457-0,False,,,,,,,,,,,,,,,,,
293,University of Debrecen,2020,2908.3,10.1007/s42452-020-2629-z,True,,,,,,,,,,,,,,,,,
294,University of Debrecen,2020,2273.3,10.1186/s12875-020-01200-2,False,,,,,,,,,,,,,,,,,
295,University of Debrecen,2020,2908.3,10.1007/s12253-020-00837-9,True,,,,,,,,,,,,,,,,,
296,University of Debrecen,2020,2908.3,10.1007/s12220-020-00555-3,True,,,,,,,,,,,,,,,,,
297,University of Debrecen,2020,1993.9,10.1038/s41598-020-68638-3,False,,,,,,,,,,,,,,,,,
298,University of Debrecen,2020,2755.9,10.1186/s12889-020-09473-z,False,,,,,,,,,,,,,,,,,
299,University of Debrecen,2020,2527.3,10.1186/s12891-020-03448-2,False,,,,,,,,,,,,,,,,,
300,University of Debrecen,2020,1993.9,10.1038/s41598-020-58500-x,False,,,,,,,,,,,,,,,,,
301,University of Debrecen,2020,2908.3,10.1007/s10934-020-00933-w,True,,,,,,,,,,,,,,,,,
302,University of Debrecen,2020,2908.3,10.1007/s10967-020-07457-2,True,,,,,,,,,,,,,,,,,
303,University of Debrecen,2020,2908.3,10.1007/s00010-020-00736-z,True,,,,,,,,,,,,,,,,,
304,University of Debrecen,2020,2908.3,10.1007/s11998-020-00421-5,True,,,,,,,,,,,,,,,,,
305,University of Debrecen,2020,2908.3,10.1007/s12220-020-00517-9,True,,,,,,,,,,,,,,,,,
306,University of Debrecen,2020,2908.3,10.1007/s00013-020-01480-1,True,,,,,,,,,,,,,,,,,
307,University of Debrecen,2020,2908.3,10.1007/s00010-020-00764-9,True,,,,,,,,,,,,,,,,,
308,University of Debrecen,2020,2908.3,10.1007/s42976-020-00076-3,True,,,,,,,,,,,,,,,,,
309,University of Debrecen,2020,2527.3,10.1186/s12888-020-02982-6,False,,,,,,,,,,,,,,,,,
310,University of Debrecen,2020,2908.3,10.1007/s11105-020-01204-3,True,,,,,,,,,,,,,,,,,
311,University of Debrecen,2020,1993.9,10.1038/s41598-020-72592-5,False,,,,,,,,,,,,,,,,,
312,University of Debrecen,2020,2908.3,10.1007/s00009-020-01669-2,True,,,,,,,,,,,,,,,,,
313,University of Debrecen,2020,2908.3,10.1007/s00425-020-03449-4,True,,,,,,,,,,,,,,,,,
314,University of Debrecen,2020,2908.3,10.1007/s00010-020-00737-y,True,,,,,,,,,,,,,,,,,
315,University of Debrecen,2020,2908.3,10.1007/s12029-020-00359-2,True,,,,,,,,,,,,,,,,,
316,University of Debrecen,2020,2908.3,10.1007/s41965-020-00062-y,True,,,,,,,,,,,,,,,,,
317,University of Debrecen,2020,2908.3,10.1007/s00022-020-00532-9,True,,,,,,,,,,,,,,,,,
318,University of Debrecen,2020,2908.3,10.1007/s42976-020-00115-z,True,,,,,,,,,,,,,,,,,
319,University of Debrecen,2020,2908.3,10.1007/s40200-020-00584-3,True,,,,,,,,,,,,,,,,,
320,University of Debrecen,2020,2908.3,10.1007/s00294-020-01080-0,True,,,,,,,,,,,,,,,,,
321,University of Debrecen,2020,2908.3,10.1007/s00277-020-04204-1,True,,,,,,,,,,,,,,,,,
322,University of Debrecen,2020,2908.3,10.1007/s11139-020-00331-5,True,,,,,,,,,,,,,,,,,
323,University of Debrecen,2020,2908.3,10.1007/s41965-020-00049-9,True,,,,,,,,,,,,,,,,,
324,University of Debrecen,2020,2908.3,10.1007/s12011-020-02190-z,True,,,,,,,,,,,,,,,,,
325,University of Debrecen,2020,2908.3,10.1007/s00013-020-01544-2,True,,,,,,,,,,,,,,,,,
326,University of Debrecen,2020,2273.3,10.1186/s12902-020-00663-9,False,,,,,,,,,,,,,,,,,
327,University of Debrecen,2020,2908.3,10.1007/s10851-020-00999-w,True,,,,,,,,,,,,,,,,,
328,University of Debrecen,2020,1993.9,10.1038/s41598-020-73556-5,False,,,,,,,,,,,,,,,,,
329,University of Debrecen,2020,2908.3,10.1007/s00025-020-01273-6,True,,,,,,,,,,,,,,,,,
330,University of Debrecen,2020,2908.3,10.1007/s00170-020-06194-w,True,,,,,,,,,,,,,,,,,
331,University of Debrecen,2020,2908.3,10.1007/s40823-020-00060-x,True,,,,,,,,,,,,,,,,,
332,University of Debrecen,2020,2908.3,10.1007/s00605-020-01422-7,True,,,,,,,,,,,,,,,,,
333,University of Debrecen,2020,2908.3,10.1007/s00010-020-00755-w,True,,,,,,,,,,,,,,,,,
334,University of Debrecen,2020,2908.3,10.1007/s11695-020-05006-0,True,,,,,,,,,,,,,,,,,
335,University of Debrecen,2020,2273.3,10.1186/s12875-020-01281-z,False,,,,,,,,,,,,,,,,,
336,University of Debrecen,2020,2908.3,10.1007/s00262-020-02623-7,True,,,,,,,,,,,,,,,,,
337,University of Debrecen,2020,3162.3,10.1186/s12967-020-02564-w,False,,,,,,,,,,,,,,,,,
338,University of Debrecen,2020,2908.3,10.1007/s10639-020-10295-0,True,,,,,,,,,,,,,,,,,
339,University of Debrecen,2020,2908.3,10.1007/s11270-020-04910-6,True,,,,,,,,,,,,,,,,,
340,University of Debrecen,2020,2908.3,10.1631/FITEE.1900377,True,,,,,,,,,,,,,,,,,
341,University of Debrecen,2020,2908.3,10.1007/s00010-020-00758-7,True,,,,,,,,,,,,,,,,,
342,University of Debrecen,2020,2908.3,10.1007/s11357-020-00300-2,True,,,,,,,,,,,,,,,,,
