institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"1156,64",10.3897/jhr.97.110282,FALSE,Pensoft Publishers,Journal of Hymenoptera Research,1314-2607,"Rearing Thyridanthrax fenestratus (Diptera, Bombyliidae) on Pemphredon fabricii (Hymenoptera, Crabronidae) prepupae",https://jhr.pensoft.net/article/110282/,3LF_APC2024_003
Charles University,2024,"3689,04",10.3389/fped.2024.1361074,FALSE,Frontiers Media,Frontiers in Pediatrics,2296-2360,Does perinatal management have the potential to reduce the risk of intraventricular hemorrhage in preterm infants?,https://www.frontiersin.org/journals/pediatrics/articles/10.3389/fped.2024.1361074/full,3LF_APC2024_004
Charles University,2024,"3684,45",10.1038/s41537-024-00438-4,FALSE,Springer Nature,Schizophrenia,2754-6993,The Gaze of Schizophrenia Patients Captured by Bottom-up Saliency,https://www.nature.com/articles/s41537-024-00438-4#article-info,3LF_APC2024_005
Charles University,2024,"2837,45",10.1038/s41598-024-52763-4,FALSE,Springer Nature,Scientific Reports,2045-2322,Transcranial direct current stimulation (tDCS) in the treatment of neuropsychiatric symptoms of long COVID,https://www.nature.com/articles/s41598-024-52763-4,3LF_APC2024_006
Charles University,2024,"88,74",10.1080/15622975.2023.2171479,TRUE,Informa UK Limited,The World Journal of Biological Psychiatry,1369-1627,The potential of biomarkers for diagnosing insomnia: Consensus statement of the WFSBP Task Force on Sleep Disorders,https://www.tandfonline.com/doi/full/10.1080/15622975.2023.2171479,3LF_APC2024_007
Charles University,2024,"3962,42",10.3390/pharmaceutics16010123,FALSE,MDPI AG,Pharmaceutics,1999-4923,Biomolecules to Biomarkers? U87MG Marker Evaluation on the Path towards Glioblastoma Multiforme Pathogenesis,https://www.mdpi.com/1999-4923/16/1/123,3LF_APC2024_008
Charles University,2024,"3689,04",10.3389/fmed.2024.1344028,FALSE,Frontiers Media,Frontiers in Medicine,2296-858X,Quality of life and quality of education among physiotherapy students in Europe,https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2024.1344028/full,3LF_APC2024_009
Charles University,2024,"756,49",10.5507/bp.2024.004,FALSE,Palacký University Olomouc,Biomedical Papers of the Medical Faculty of the University Palacký,1804-7521,"Comparison of dose length product and image quality of a biphasic whole-body polytrauma CT protocol with and without the automatic tube voltage selection",https://pubmed.ncbi.nlm.nih.gov/38445394/,3LF_APC2024_010
Charles University,2024,"2758,80",10.1016/j.ijid.2024.106986,FALSE,Elsevier,International Journal of Infectious Diseases,1878-3511,Understanding the time-driven shifts of vaccine effectiveness against any and severe COVID-19 before and after the surge of Omicron variants within 2.5 years of vaccination: A meta-regression,https://www.sciencedirect.com/science/article/pii/S1201971224000572,3LF_APC2024_011
Charles University,2024,"3061,30",10.1002/jcla.25023,FALSE,WILEY,Journal of Clinical Laboratory Analysis,1098-2825,Assessment of Faecal Microbiota Transplant Stability in Deep-Freeze Conditions: A 12-Month Ex Vivo Viability Analysis,https://onlinelibrary.wiley.com/doi/full/10.1002/jcla.25023,3LF_APC2024_012
Charles University,2024,"3655,25",10.3390/ijms25063285,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,Undifferentiated Carcinoma with Osteoclast-like Giant Cells of the Pancreas: Molecular Genetic Analysis of 13 Cases,https://www.mdpi.com/1422-0067/25/6/3285,3LF_APC2024_013
Charles University,2024,"3689,04",10.3389/fneur.2024.1373401,FALSE,Frontiers Media,Frontiers in Neurology,1664-2295,People with newly diagnosed multiple sclerosis benefit from a complex preventative intervention—a single group prospective study with follow up,https://www.frontiersin.org/journals/neurology/articles/10.3389/fneur.2024.1373401/full,3LF_APC2024_014
Charles University,2024,"3200,45",10.1186/s40170-024-00335-5,FALSE,Springer Nature,Cancer & Metabolism,2049-3002,BCAA metabolism in pancreatic cancer affects lipid balance by regulating fatty acid import into mitochondria,https://cancerandmetabolism.biomedcentral.com/articles/10.1186/s40170-024-00335-5,3LF_APC2024_015
Charles University,2024,"2161,92",10.1371/journal.pone.0301978,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,Robustness of radiomic features in 123I-ioflupane-dopamine transporter single-photon emission computer tomography scan,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0301978,3LF_APC2024_016
Charles University,2024,"1978,88",10.3390/gastroent15020021,FALSE,MDPI AG,Gastroenterology Insights,2036-7422,Prevention of Musculoskeletal Injuries in Gastrointestinal Endoscopists,https://www.mdpi.com/2036-7422/15/2/21,3LF_APC2024_017
Charles University,2024,"3092,01",10.3390/diagnostics14080810,FALSE,MDPI AG,Diagnostics,2075-4418,Radiation-Related Fractures after Radical Radiotherapy for Cervical and Endometrial Cancers: Are There Any Differences?,https://www.mdpi.com/2075-4418/14/8/810,3LF_APC2024_018
Charles University,2024,"3835,70",10.1080/21645515.2024.2343552,FALSE,Informa UK Limited,Human Vaccines & Immunotherapeutics,2164-554X,Reduced risk of CIN2+ recurrence in women immunized with a 9-valent HPV vaccine post-excision: Retrospective cohort study,https://www.tandfonline.com/doi/full/10.1080/21645515.2024.2343552,3LF_APC2024_019
Charles University,2024,"847,00",10.23804/ejpd.2024.1994,FALSE,Ariesdue,European Journal of Paediatric Dentistry (EJPD),2035‑648X,"Are there any limits to the dental treatment of children?",https://www.ejpd.eu/article/view/1994,3LF_APC2024_020
Charles University,2024,"3240,40",10.3390/biomedicines12050962,FALSE,MDPI AG,Biomedicines,2227-9059,Expression of Selected miRNAs in Undifferentiated Carcinoma with Osteoclast-like Giant Cells (UCOGC) of the Pancreas: Comparison with Poorly Differentiated Pancreatic Ductal Adenocarcinoma,https://www.mdpi.com/2227-9059/12/5/962,3LF_APC2024_021
Charles University,2024,"3321,45",10.1186/s12877-024-04972-9,FALSE,Springer Nature,BMC Geriatrics,1471-2318,Frailty and depressive symptoms in older kidney transplant recipients: opportunities for collaboration between transplant nephrologists and geriatricians,https://bmcgeriatr.biomedcentral.com/articles/10.1186/s12877-024-04972-9,3LF_APC2024_022
Charles University,2024,"726,00",10.4081/ejtm.2024.12455,FALSE,PAGEPress,European Journal of Translational Myology (EJTM),2037-7460,"Stretching exercises in managing spasticity: effectiveness, risks, and adjunct therapies",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11264228/,3LF_APC2024_023
Charles University,2024,"5239,30",10.1016/j.jacep.2024.04.022,TRUE,Elsevier,JACC: Clinical Electrophysiology,2405-5018,LVSP and LBBP Result in Similar or Improved LV Synchrony and Hemodynamics Compared to BVP,https://www.sciencedirect.com/science/article/pii/S2405500X24003487,3LF_APC2024_024
Charles University,2024,"2837,45",10.1038/s41598-024-62443-y,FALSE,Springer Nature,Scientific Reports,2045-2322,Oral health in youth with visual impairment: A longitudinal survey,https://www.nature.com/articles/s41598-024-62443-y,3LF_APC2024_025
Charles University,2024,"3303,30",10.1016/j.ecoenv.2024.116528,FALSE,Elsevier,Ecotoxicology and Environmental Safety,1090-2414,Hydrophobic eutectic solvents for surface water treatment with a focus on benzophenone type UV filters,https://www.sciencedirect.com/science/article/pii/S0147651324006043,3LF_APC2024_026
Charles University,2024,"5239,30",10.1016/j.jacep.2024.05.001,TRUE,Elsevier,JACC: Clinical Electrophysiology,2405-5018,Periprocedural Intravascular Hemolysis During Atrial Fibrillation Ablation: A Comparison of Pulsed Field With Radiofrequency Ablation,https://doi.org/10.1016/j.jacep.2024.05.001,3LF_APC2024_027
Charles University,2024,"2855,60",10.1016/j.ijmm.2024.151626,FALSE,Elsevier,International Journal of Medical Microbiology,1618-0607,Evolution of mutations in the ftsI gene leading to amino acid substitutions in PBP3 in Haemophilus influenzae strains under the selective pressure of ampicillin and cefuroxime,https://www.sciencedirect.com/science/article/pii/S1438422124000304,3LF_APC2024_028
Charles University,2024,"2766,78",10.3389/fnana.2024.1396829,FALSE,Frontiers Media,Frontiers in Neuroanatomy,1662-5129,"Morphological characteristics of cerebellum, pons and thalamus in Reccurent isolated sleep paralysis – A pilot study",https://www.frontiersin.org/journals/neuroanatomy/articles/10.3389/fnana.2024.1396829/full,3LF_APC2024_029
Charles University,2024,"1234,20",10.1016/j.biopha.2024.116821,FALSE,Elsevier,Biomedicine & Pharmacotherapy,1950-6007,Pro-cognitive effects of dual tacrine derivatives acting as cholinesterase inhibitors and NMDA receptor antagonists,https://www.sciencedirect.com/science/article/pii/S0753332224007054,3LF_APC2024_030
Charles University,2024,"363,00",10.5709/acp-0425-7,FALSE,University of Finance and Management in Warsaw,Advances in Cognitive Psychology,1895‑1171,Frontal application of 7 and 40 Hz tACS enhances working memory function.,https://ac-psych.org/en/download-pdf/volume/20/issue/2/id/430,3LF_APC2024_031
Charles University,2024,"4731,10",10.1016/j.hrthm.2024.08.019,FALSE,Elsevier,Heart Rhythm,1556-3871,Significant hemolysis is present during irreversible electroporation of cardiomyocytes in vitro,https://www.sciencedirect.com/science/article/pii/S1547527124031382,3LF_APC2024_032
Charles University,2024,"3689,04",10.3389/fcell.2024.1461547,FALSE,Frontiers Media,Frontiers in Cell and Developmental Biology,2296-634X,First-trimester predictive models for adverse pregnancy outcomes—a base for implementation of strategies to prevent cardiovascular disease development,https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1461547/full,3LF_APC2024_033
Charles University,2024,"3442,45",10.1007/s00192-024-05733-3,FALSE,Springer Nature,International Urogynecology Journal,1433-3023,Comparison of Cross-Sectional Area of Pubovisceral Muscle in Nulliparous and Primiparous Women,https://link.springer.com/article/10.1007/s00192-024-05733-3,3LF_APC2024_034
Charles University,2024,"744,85",10.32725/jab.2024.018,FALSE,"University of South Bohemia in České Budějovice, Faculty of Health and Social Sciences",Journal of Applied Biomedicine,1214-0287,Salivary glands - a new site of Helicobacter pylori occurrence,https://jab.zsf.jcu.cz/artkey/jab-202403-0004_salivary-glands-a-new-site-of-helicobacter-pylori-occurrence.php,3LF_APC2024_035
Charles University,2024,"1587,04",10.33549/physiolres.935459,FALSE,Czech Academy of Sciences,Physiological Research,1802-9973,Vitamin D Levels During Fracture Healing in Children,https://pubmed.ncbi.nlm.nih.gov/39903895/,3LF_APC2024_036
Charles University,2024,"744,85",10.32725/jab.2024.019,FALSE,"University of South Bohemia in České Budějovice, Faculty of Health and Social Sciences",Journal of Applied Biomedicine,1214-0287,Anti-NMDAR1 antibody impairs dendritic branching in immature cultured neurons,https://jab.zsf.jcu.cz/artkey/jab-202403-0003_anti-nmdar1-antibody-impairs-dendritic-branching-in-immature-cultured-neurons.php,3LF_APC2024_037
Charles University,2024,"3200,45",10.1186/s40170-024-00355-1,FALSE,Springer Nature,Cancer & Metabolism,2049-3002,Metabolism of primary high-grade serous ovarian carcinoma (HGSOC) cells under limited glutamine or glucose availability,https://cancerandmetabolism.biomedcentral.com/articles/10.1186/s40170-024-00355-1,3LF_APC2024_038
Charles University,2024,"2274,80",10.1016/j.heliyon.2024.e37875,FALSE,Elsevier,Heliyon,2405-8440,Obesity alters adipose tissue response to fasting and refeeding in women: A study on lipolytic and endocrine dynamics and acute insulin resistance,https://www.sciencedirect.com/science/article/pii/S2405844024139060,3LF_APC2024_039
Charles University,2024,"2958,45",10.1186/s12969-024-01019-6,FALSE,Springer Nature,Pediatric Rheumatology,1546-0096,Protracted febrile myalgia syndrome in children with familial Mediterranean fever – systematic review and a case repor,https://ped-rheum.biomedcentral.com/articles/10.1186/s12969-024-01019-6,3LF_APC2024_040
Charles University,2024,"1455,46",10.21873/invivo.13758,TRUE,International Institute of Anticancer Research,In Vivo,1791-7549,Prognostic Significance of Inflammation-based Scores in Pancreatic Cancer Patients Treated With Palliative Chemotherapy: A Single Institution Experience,https://iv.iiarjournals.org/content/38/6/2782,3LF_APC2024_041
Charles University,2024,"3061,30",10.1002/jcla.25105,FALSE,WILEY,Journal of Clinical Laboratory Analysis,1098-2825,Evaluating Bacterial Viability in Faecal Microbiota Transplantation: A Comparative Analysis of In Vitro Cultivation and Membrane Integrity Methods,https://onlinelibrary.wiley.com/doi/full/10.1002/jcla.25105,3LF_APC2024_042
Charles University,2024,"689,70",10.1016/j.jgar.2024.08.001,FALSE,Elsevier,Journal of Global Antimicrobial Resistance,2213-7173,Whole-genome sequence analysis of morphological changes in Haemophilus influenzae after beta-lactam exposure,https://www.sciencedirect.com/science/article/pii/S2213716524001528,3LF_APC2024_043
Charles University,2024,"3079,45",10.1186/s12904-024-01551-y,FALSE,Springer Nature,BMC Palliative Care,1472-684X,“I couldn’t say goodbye”: Thematic analysis of interviews with bereaved relatives who lost their loved ones during the COVID-19 pandemic,https://bmcpalliatcare.biomedcentral.com/articles/10.1186/s12904-024-01551-y,3LF_APC2024_044
Charles University,2024,"2837,45",10.1038/s41598-024-72687-3,FALSE,Springer Nature,Scientific Reports,2045-2322,Molecular genetic analysis of colorectal carcinoma with an aggressive extraintestinal immunohistochemical phenotype,https://www.nature.com/articles/s41598-024-72687-3,3LF_APC2024_045
Charles University,2024,"3521,10",10.1016/j.burns.2024.09.003,FALSE,Elsevier,Burns,1879-1409,"Illusory movements for immobile patients with extensive burns (IMMOBILE): A randomized, controlled, cross-over trial",https://www.sciencedirect.com/science/article/pii/S0305417924002857,3LF_APC2024_046
Charles University,2024,"2958,45",10.1186/s13041-024-01142-1,FALSE,Springer Nature,Molecular Brain,1756-6606,Improving working memory by electrical stimulation and cross-frequency coupling,https://molecularbrain.biomedcentral.com/articles/10.1186/s13041-024-01142-1,3LF_APC2024_047
Charles University,2024,"2958,45",10.1186/s12868-024-00895-8,FALSE,BMC Neuroscience,Springer Nature,1471-2202,Distinct connectivity patterns in bipolar and unipolar depression: a functional connectivity multivariate pattern analysis study,https://bmcneurosci.biomedcentral.com/articles/10.1186/s12868-024-00895-8,3LF_APC2024_048
Charles University,2024,"2161,92",10.1371/journal.pone.0310180,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,Allogenic faecal microbiota transplantation for antibiotic-associated diarrhoea in critically ill patients (FEBATRICE)–Study protocol for a multi-centre randomised controlled trial (phase II),https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0310180,3LF_APC2024_049
Charles University,2024,"1476,20",10.1002/ccr3.9448,FALSE,WILEY,Clinical Case Reports,2050-0904,Paragangliomas and syringomyelia in Tetralogy of Fallot—A case report and literature review,https://onlinelibrary.wiley.com/doi/full/10.1002/ccr3.9448,3LF_APC2024_050
Charles University,2024,"3811,50",10.1016/j.neuroimage.2024.120871,FALSE,Elsevier,NeuroImage,1095-9572,Enlarged brain perivascular spaces correlate with blood plasma osmolality in the healthy population: A longitudinal study,https://www.sciencedirect.com/science/article/pii/S1053811924003689,3LF_APC2024_051
Charles University,2024,"3442,45",10.1186/s12888-024-05749-5,FALSE,Springer Nature,BMC Psychiatry,1471-244X,Longitudinal assessment of ventricular volume trajectories in early-stage schizophrenia: evidence of both enlargement and shrinkage,https://bmcpsychiatry.biomedcentral.com/articles/10.1186/s12888-024-05749-5,3LF_APC2024_052
Charles University,2024,"4047,45",10.1186/s13054-024-05039-2,FALSE,Springer Nature,Critical Care,1466-609X,Guiding resuscitation in shock: base excess or lactate?,https://ccforum.biomedcentral.com/articles/10.1186/s13054-024-05039-2,3LF_APC2024_053
Charles University,2024,"2958,45",10.1186/s13041-024-01149-8,FALSE,Springer Nature,Molecular Brain,1756-6606,Theta-gamma-coupling as predictor of working memory performance in young and elderly healthy people,https://molecularbrain.biomedcentral.com/articles/10.1186/s13041-024-01149-8,3LF_APC2024_054
Charles University,2024,"968,00",10.1016/j.gore.2024.101532,FALSE,Elsevier,Gynecologic Oncology Reports,2352-5789,Tailoring neoadjuvant chemotherapy for a pregnant patient diagnosed with IB2 squamous cervical carcinoma,https://www.sciencedirect.com/science/article/pii/S235257892400211X,3LF_APC2024_055
Charles University,2024,"1060,82",10.1177/18632521241299624,FALSE,SAGE,Brain Structure and Function,1863-2661,The effect of vitamin D on the speed and quality of pediatric fracture healing,https://journals.sagepub.com/doi/10.1177/18632521241299624,3LF_APC2024_056
Charles University,2024,"671,75",10.5603/pjnns.101672,FALSE,Via Medica,Neurologia i Neurochirurgia Polska,1897-4260,Measuring multifidus muscles atrophy after midline lumbar fusion with cortical bone trajectory screws due to spinal instability and spondylolisthesis: a retrospective case series,https://journals.viamedica.pl/neurologia_neurochirurgia_polska/article/view/101672,3LF_APC2024_057
Charles University,2024,"3689,04",10.3389/fcvm.2024.1465723,FALSE,Frontiers Media,Frontiers in Cardiovascular Medicine,2297-055X,The role of pre-existing left-sided valvular heart disease in the prognosis of patients with acute myocardial infarction,https://www.frontiersin.org/journals/cardiovascular-medicine/articles/10.3389/fcvm.2024.1465723/full,3LF_APC2024_058
Charles University,2024,"3200,45",10.1186/s12879-024-10192-8,FALSE,Springer Nature,BMC Infectious Diseases,2297-055X,The potential dangers of whooping cough: a case of rib fracture and pneumothorax,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-024-10192-8,3LF_APC2024_059
Charles University,2024,"2601,50",10.1111/jocd.16666,FALSE,WILEY,Journal of Cosmetic Dermatology,1473-2165,Comparative Efficacy and Safety of Baricitinib Against Traditional Therapies in Severe Alopecia Areata: A Retrospective Cohort Study,https://onlinelibrary.wiley.com/doi/10.1111/jocd.16666,3LF_APC2024_060
Charles University,2024,"2978,10",10.4244/EIJ-D-24-00203,TRUE,Europa Group,EuroIntervention,1969-6213,"Cangrelor versus crushed ticagrelor in patients with acute myocardial infarction and cardiogenic shock: rationale and design of the randomised, double-blind DAPT-SHOCK-AMI trial",https://eurointervention.pcronline.com/article/cangrelor-versus-crushed-ticagrelor-in-patients-with-acute-myocardial-infarction-and-cardiogenic-shock-rationale-and-design-of-the-randomised-double-blind-dapt-shock-ami-trial,3LF_APC2024_061
Charles University,2024,"3689,04",10.3389/fmed.2024.1469855,FALSE,Frontiers Media,Frontiers in Medicine,2296-858X,Abnormal microRNA expression profile at early stages of gestation in pregnancies destined to develop placenta previa,https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2024.1469855/full,3LF_APC2024_062
Charles University,2024,"1007,63",10.1097/cce.0000000000001191,FALSE,Wolters Kluwer Health,Critical Care Explorations,2574-252X,"Understanding the Acid-Base Response to Respiratory Derangements: Finding, and Clinically Applying, the In Vivo Base Excess",https://journals.lww.com/ccejournal/fulltext/2024/12000/understanding_the_acid_base_response_to.9.aspx,3LF_APC2024_063
Charles University,2024,"4948,90",10.1016/j.modpat.2024.100689,FALSE,Elsevier,Modern Pathology,1530-0285,"Altered TP53, CDKN2A, ATM, EPHA7, POT1, CHEK1, GRIN2A, and EGFR Predict Shorter Survival in Penile Squamous Cell Carcinoma",https://www.sciencedirect.com/science/article/pii/S0893395224002692,3LF_APC2024_064
Charles University,2024,"3200,45",10.1186/s40001-024-02215-6,FALSE,Springer Nature,European Journal of Medical Research,2047-783X,Effects of two different dexamethasone dosing regimens on ventilator-free days and long-term mortality in COVID-19 patients with moderate-to-severe ARDS: the REMED randomized clinical trial,https://eurjmedres.biomedcentral.com/articles/10.1186/s40001-024-02215-6,3LF_APC2024_065
Charles University,2024,"3254,90",10.1007/s10902-024-00814-y,TRUE,Springer Nature,Journal of Happiness Studies,1573-7780,Income Fluctuations and Subjective Well-being: The Mediating Effects of Occupational Switching and Remittances,https://link.springer.com/article/10.1007/s10902-024-00814-y,CERGE_APC2024_001
Charles University,2024,"3037,10",10.1016/j.labeco.2024.102589,TRUE,Elsevier,Labour Economics,1879-1034,Parental allowance increase and labor supply: Evidence from a Czech reform,https://www.sciencedirect.com/science/article/pii/S0927537124000848?via%3Dihub,CERGE_APC2024_003
Charles University,2024,"1687,95",https://doi.org/10.5194/soil-10-505-2024,FALSE,Copernicus Publications,SOIL – An interactive open-access journal,2199-398X,Can corporate supply chain sustainability standards contribute to soil protection?,https://soil.copernicus.org/articles/10/505/2024/,COŽP_APC2024_001
Charles University,2024,"3226,20",10.3390/w16203011,FALSE,MDPI AG,Water,2073-4441,Bottled or Tap Water? Factors Explaining Consumption and Measures to Promote Tap Water,https://www.mdpi.com/2073-4441/16/20/3011,COŽP_APC2024_002
Charles University,2024,"6884,90",10.1038/s41467-024-49070-x,FALSE,Springer Nature,Nature Communications,2041-1723,Mathematical biases in the calculation of the Living Planet Index lead to overestimation of vertebrate population decline,https://www.nature.com/articles/s41467-024-49070-x,CTS_APC2024_001
Charles University,2024,"4713,46",10.1086/733103,TRUE,University of Chicago Press,The American Naturalist,1537-5323,The Equilibrium Theory of Biodiversity Dynamics: A General Framework for Scaling Species Richness and Community Abundance along Environmental Gradients,https://www.journals.uchicago.edu/doi/10.1086/733103,CTS_APC2024_002
Charles University,2024,"286,44",10.1177/00393207231225967,TRUE,SAGE,Studia Liturgica,2517-4797,"Sharing of Liturgical, Theological, and Ecumenical Gifts: A Quest for a Method",https://journals.sagepub.com/doi/10.1177/00393207231225967,ETF_APC2024_001
Charles University,2024,"286,44",10.1177/02653788241271824,TRUE,SAGE,Transformation: An International Journal of Holistic Mission Studies,1759-8931,Threats to Democracy: A Theological Response,https://journals.sagepub.com/doi/full/10.1177/02653788241271824,ETF_APC2024_002
Charles University,2024,"4259,20",10.1016/j.tox.2024.153813,TRUE,Elsevier,Toxicology,1879-3185,Cannabidiol disrupts tryptophan metabolism in the human term placenta,https://www.sciencedirect.com/science/article/pii/S0300483X24000945,FaF_APC2024_003
Charles University,2024,"2710,40",10.1016/j.bpj.2024.10.006,TRUE,Elsevier,Biophysical Journal,1542-0086,Structure and function of skin barrier lipids: Effects of hydration and natural moisturizers in vitro,https://www.sciencedirect.com/science/article/pii/S0006349524006659,FaF_APC2024_004
Charles University,2024,"3799,40",10.1016/j.bcp.2024.116500,TRUE,Elsevier,Biochemical Pharmacology,1873-2968,"Rifampicin and its derivatives: stability, disposition, and affinity towards pregnane X receptor employing 2D and 3D primary human hepatocytes",https://www.sciencedirect.com/science/article/pii/S0006295224004830,FaF_APC2024_005
Charles University,2024,"5517,60",10.1016/j.trac.2024.117912,TRUE,Elsevier,TrAC Trends in Analytical Chemistry,1879-3142,Nanofibers prepared from synthetic polymers and biopolymers as advanced extraction materials for sample preparation prior to liquid chromatography,https://www.sciencedirect.com/science/article/pii/S0165993624003959,FaF_APC2024_006
Charles University,2024,"5094,10",10.1016/j.foodchem.2024.141014,TRUE,Elsevier,Food Chemistry,1873-7072,Different behavior of food-related benzoic acids toward iron and copper,https://www.sciencedirect.com/science/article/pii/S0308814624026645,FaF_APC2024_007
Charles University,2024,"3775,20",10.1016/j.biopha.2024.117399,FALSE,Elsevier,Biomedicine & Pharmacotherapy,1950-6007,Metformin inhibits OCT3-mediated serotonin transport in the placenta,https://www.sciencedirect.com/science/article/pii/S0753332224012848,FaF_APC2024_008
Charles University,2024,"7610,90",10.1016/j.tips.2024.10.002,TRUE,Elsevier,Trends in Pharmacological Sciences,1873-3735,Novel antagonists reveal the mechanism of PXR inhibition,https://www.sciencedirect.com/science/article/pii/S0165614724002128,FaF_APC2024_009
Charles University,2024,"4489,10",10.1016/j.aca.2024.343459,TRUE,Elsevier,Analytica Chimica Acta,1873-4324,Volumetric absorptive microsampling meets electromembrane extraction for the first time: Case example of doxorubicin and its metabolite in whole blood samples,https://www.sciencedirect.com/science/article/pii/S0003267024012601,FaF_APC2024_010
Charles University,2024,"3085,50",10.1016/j.jlr.2024.100722,FALSE,Elsevier,Journal of Lipid Research,1539-7262,Lysosphingolipids in ceramide-deficient skin lipid models,https://www.sciencedirect.com/science/article/pii/S002222752400227X,FaF_APC2024_011
Charles University,2024,"2117,50",10.1186/s13567-023-01264-9,FALSE,Springer Nature,Veterinary Research,1297-9716,Flubendazole carbonyl reduction in drug-susceptible and drug-resistant strains of the parasitic nematode Haemonchus contortus: changes during the life cycle and possible inhibition,https://veterinaryresearch.biomedcentral.com/articles/10.1186/s13567-023-01264-9#citeas,FaF_APC2024_012
Charles University,2024,"2891,90",10.1186/s12872-024-03870-7,FALSE,Springer Nature,BMC Cardiovascular Disorders,1471-2261,Transgenic human C-reactive protein affects oxidative stress but not inflammation biomarkers in the aorta of spontaneously hypertensive rats,https://bmccardiovascdisord.biomedcentral.com/articles/10.1186/s12872-024-03870-7,FaF_APC2024_014
Charles University,2024,"2770,90",10.1038/s41598-024-56780-1,FALSE,Springer Nature,Scientific Reports,2045-2322,Deprescribing potential of commonly used medications among community-dwelling older adults: insights from a pharmacist’s geriatric assessment,https://www.nature.com/articles/s41598-024-56780-1,FaF_APC2024_016
Charles University,2024,"2286,90",10.1186/s41181-024-00262-2,FALSE,Springer Nature,EJNMMI Radiopharmacy and Chemistry,2365-421X,Radiolabeled 15-mer peptide internalization is mediated by megalin (LRP2 receptor) in a CRISPR/Cas9-based LRP2 knockout human kidney cell model,https://ejnmmipharmchem.springeropen.com/articles/10.1186/s41181-024-00262-2,FaF_APC2024_018
Charles University,2024,"2770,90",10.1038/s41598-024-83745-1,FALSE,Springer Nature,Scientific Reports,2045-2322,The appropriate nutrient conditions for methicillin-resistant Staphylococcus aureus and Candida albicans dual-species biofilm formation in vitro,https://www.nature.com/articles/s41598-024-83745-1,FaF_APC2024_020
Charles University,2024,"2770,90",10.1038/s41598-024-57481-5,FALSE,Springer Nature,Scientific Reports,2045-2322,Developmental expression of catecholamine system in the human placenta and rat fetoplacental unit,https://www.nature.com/articles/s41598-024-57481-5,FaF_APC2024_022
Charles University,2024,"2928,20",10.1002/nop2.70139,FALSE,WILEY,Nursing Open,2054-1058,Errors Associated With Medication Administration by a Nurse During Hospitalisation: A Prospective Observational Multicentric Study,https://onlinelibrary.wiley.com/doi/10.1002/nop2.70139,FaF_APC2024_024
Charles University,2024,"2105,40",10.1080/09537104.2024.2336093,FALSE,Informa UK Limited,Platelets,1369-1635,Correlations among different platelet aggregation pathways in a group of healthy volunteers,https://www.tandfonline.com/doi/10.1080/09537104.2024.2336093?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,FaF_APC2024_025
Charles University,2024,"3130,88",10.1080/07853890.2024.2357232,FALSE,Informa UK Limited,Annals of Medicine,1365-2060,Polypharmacy and potentially inappropriate prescribing of benzodiazepines in older nursing home residents,https://www.tandfonline.com/doi/full/10.1080/07853890.2024.2357232,FaF_APC2024_026
Charles University,2024,"3720,79",10.3390/antiox13111371,FALSE,MDPI AG,Antioxidants,2076-3921,"Metabolic Dysfunction-Associated Steatotic Liver Disease Is Accompanied by Increased Activities of Superoxide Dismutase, Catalase, and Carbonyl Reductase 1 and Levels of miR-200b-3p in Mouse Models",https://www.mdpi.com/2076-3921/13/11/1371,FaF_APC2024_027
Charles University,2024,"1475,62",10.3389/fendo.2024.1440654,FALSE,Frontiers Media,Frontiers in Endocrinology - Molecular and Structural Endocrinology,1664-2392,Small phenolic compounds as potential endocrine disruptors interacting with estrogen receptor alpha,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1440654/full,FaF_APC2024_028
Charles University,2024,"2161,92",10.1371/journal.pone.0306468,FALSE,Public Library of Science (PLoS),PloS One,1932-6203,Rethinking risk prediction: The role of albumin and other parameters in implant-associated complications after hip or knee arthroplasty,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0306468,FaF_APC2024_029
Charles University,2024,"3775,20",10.1016/j.biopha.2024.117556,FALSE,Elsevier,Biomedicine & Pharmacotherapy,1950-6007,Hidden potential of hydrazinecarboxamides (semicarbazides) as potential antimicrobial agents: A review,https://www.sciencedirect.com/science/article/pii/S0753332224014422,FaF_APC2024_030
Charles University,2024,"3254,90",10.1186/s12877-024-04742-7,FALSE,Springer Nature,BMC Geriatrics,1471-2318,"Prevalence, country-specific prescribing patterns and determinants of benzodiazepine use in community-residing older adults in 7 European countries",https://bmcgeriatr.biomedcentral.com/articles/10.1186/s12877-024-04742-7,FaF_APC2024_031
